% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-108.13,56.479,-84.687,53.644,3.9535,-4.2343,-16.949,0.8006,1.2622e+07
-94.82,-1.2161,-96.456,57.502,-0.08513,-4.8228,-14.864,0.82513,1.1069e+07
-93.806,36.369,-64.358,57.796,2.5459,-3.2179,-14.705,0.827,1.0951e+07
-97.042,4.2537,-108.26,56.858,0.29776,-5.413,-15.212,0.82103,1.1329e+07
-87.26,7.8267,-138.45,59.695,0.54787,-6.9227,-13.679,0.83908,1.0187e+07
-97.04,-37.086,-112.85,56.859,-2.596,-5.6424,-15.212,0.82104,1.1328e+07
-108.7,-30.491,-299.9,53.476,-2.1343,-14.995,-17.04,0.79953,1.269e+07
-88.093,5.8439,-80.916,59.453,0.40908,-4.0458,-13.809,0.83754,1.0284e+07
-99.535,10.998,-116.2,56.135,0.76984,-5.81,-15.603,0.81644,1.1619e+07
-115.89,-52.671,-246.38,51.393,-3.687,-12.319,-18.166,0.78628,1.3528e+07
-99.019,-23.592,-137.72,56.285,-1.6514,-6.886,-15.522,0.81739,1.1559e+07
-102.07,-0.60817,-89.801,55.399,-0.042572,-4.49,-16.001,0.81176,1.1916e+07
-99.929,-35.688,-106.55,56.021,-2.4982,-5.3276,-15.665,0.81571,1.1666e+07
-128.05,-10.804,-240.83,47.866,-0.75628,-12.041,-20.072,0.76386,1.4948e+07
-114.59,-11.554,-185.22,51.768,-0.80875,-9.2609,-17.963,0.78867,1.3377e+07
-97.398,-23.139,-110.86,56.755,-1.6198,-5.543,-15.268,0.82038,1.137e+07
-107.22,23.223,-164.08,53.906,1.6256,-8.204,-16.808,0.80226,1.2517e+07
-102.34,14.95,-140.55,55.321,1.0465,-7.0277,-16.043,0.81126,1.1947e+07
-92.578,6.4904,-150.36,58.152,0.45433,-7.5179,-14.512,0.82927,1.0807e+07
-97.703,-14.227,-129.44,56.666,-0.99586,-6.4719,-15.316,0.81982,1.1406e+07
-99.003,2.4252,-92.302,56.289,0.16977,-4.6151,-15.519,0.81742,1.1557e+07
-93.589,0.87109,-116.09,57.859,0.060976,-5.8046,-14.671,0.8274,1.0925e+07
-90.771,-3.1261,-140.18,58.676,-0.21883,-7.009,-14.229,0.8326,1.0596e+07
-98.703,-12.942,-108.87,56.376,-0.90594,-5.4436,-15.472,0.81797,1.1522e+07
-82.401,20.138,-92.125,61.104,1.4097,-4.6062,-12.917,0.84804,9.6194e+06
-100.47,-2.2921,-202.21,55.863,-0.16045,-10.111,-15.75,0.81471,1.1729e+07
-111.48,16.186,-198.95,52.67,1.133,-9.9477,-17.475,0.79441,1.3014e+07
-92.364,-4.6231,-152.01,58.214,-0.32362,-7.6006,-14.479,0.82966,1.0782e+07
-97.388,26.456,-149.26,56.757,1.8519,-7.4632,-15.266,0.8204,1.1369e+07
-90.639,-35.853,-163.19,58.715,-2.5097,-8.1594,-14.208,0.83284,1.0581e+07
-90.05,-1.5478,-92.043,58.885,-0.10835,-4.6021,-14.116,0.83393,1.0512e+07
-88.39,-2.6395,-73.564,59.367,-0.18477,-3.6782,-13.856,0.83699,1.0318e+07
-91.21,-11.62,-118.58,58.549,-0.8134,-5.9292,-14.298,0.83179,1.0648e+07
-108.95,-0.60286,-162.48,53.404,-0.0422,-8.1238,-17.079,0.79907,1.2719e+07
-100.46,-96.611,-160.14,55.868,-6.7628,-8.0068,-15.747,0.81474,1.1727e+07
-76.523,-9.2532,-89.425,62.808,-0.64773,-4.4712,-11.996,0.85888,8.9332e+06
-87.576,21.091,-129.84,59.603,1.4764,-6.4918,-13.728,0.83849,1.0223e+07
-133.94,23.291,-150.68,46.157,1.6304,-7.5339,-20.996,0.75299,1.5636e+07
-108.52,-4.2697,-165.21,53.529,-0.29888,-8.2606,-17.011,0.79987,1.2668e+07
-114.32,-30.436,-175.43,51.846,-2.1305,-8.7717,-17.921,0.78916,1.3346e+07
-105.35,25.38,-170.79,54.448,1.7766,-8.5396,-16.514,0.80571,1.2298e+07
-103.99,4.88,-169.52,54.843,0.3416,-8.4758,-16.301,0.80822,1.214e+07
-102.26,-2.6545,-91.431,55.343,-0.18582,-4.5716,-16.031,0.8114,1.1938e+07
-124.48,-29.315,-153.31,48.901,-2.052,-7.6656,-19.513,0.77044,1.4531e+07
-105.24,-38.9,-110.63,54.481,-2.723,-5.5314,-16.497,0.80592,1.2285e+07
-105.31,5.4071,-40.91,54.46,0.3785,-2.0455,-16.508,0.80579,1.2294e+07
-109.23,-5.4958,-108.52,53.322,-0.3847,-5.4258,-17.123,0.79855,1.2752e+07
-88.903,-0.93403,-187.89,59.218,-0.065382,-9.3943,-13.936,0.83605,1.0378e+07
-115.06,6.6472,-118.89,51.632,0.46531,-5.9445,-18.037,0.7878,1.3432e+07
-86.463,-24.293,-155.09,59.926,-1.7005,-7.7547,-13.554,0.84055,1.0094e+07
-108.2,-80.669,-120.55,53.621,-5.6468,-6.0273,-16.961,0.80045,1.2631e+07
-81.585,2.0116,-130.54,61.34,0.14081,-6.5268,-12.789,0.84954,9.5241e+06
-103.92,19.665,-87.364,54.862,1.3766,-4.3682,-16.291,0.80835,1.2132e+07
-99.488,4.2575,-81.338,56.149,0.29802,-4.0669,-15.595,0.81652,1.1614e+07
-99.472,-2.058,-84.449,56.153,-0.14406,-4.2224,-15.593,0.81655,1.1612e+07
-114.36,25.188,-193.21,51.836,1.7632,-9.6606,-17.927,0.7891,1.335e+07
-101.36,-12.318,-201.36,55.605,-0.86228,-10.068,-15.889,0.81307,1.1833e+07
-101.29,11.326,-53.922,55.625,0.79283,-2.6961,-15.878,0.8132,1.1825e+07
-87.275,2.0943,-118.26,59.69,0.1466,-5.9131,-13.681,0.83905,1.0188e+07
-92.557,0.2607,-117.02,58.158,0.018249,-5.8511,-14.509,0.82931,1.0805e+07
-89.421,12.456,-142.43,59.068,0.87194,-7.1217,-14.017,0.83509,1.0439e+07
-106.51,-16.784,-121.95,54.113,-1.1749,-6.0973,-16.696,0.80358,1.2433e+07
-104.45,-3.2981,-127.1,54.709,-0.23087,-6.3552,-16.373,0.80737,1.2193e+07
-94.436,-10.346,-169.76,57.614,-0.72422,-8.4878,-14.803,0.82584,1.1024e+07
-106.62,8.8258,-158.53,54.079,0.6178,-7.9264,-16.714,0.80336,1.2447e+07
-174.2,-44.457,-485.46,34.482,-3.112,-24.273,-27.307,0.67874,2.0336e+07
-112.28,-0.38649,-82.236,52.439,-0.027055,-4.1118,-17.601,0.79293,1.3107e+07
-90.409,-0.28405,-84.803,58.781,-0.019884,-4.2401,-14.172,0.83327,1.0554e+07
-116.66,-57.814,-148.3,51.17,-4.047,-7.4148,-18.287,0.78486,1.3618e+07
-100.35,14.053,-137.53,55.898,0.9837,-6.8764,-15.731,0.81493,1.1715e+07
-106.6,11.315,-131.71,54.087,0.79204,-6.5854,-16.71,0.80341,1.2444e+07
-91.654,-0.10281,-114.8,58.42,-0.0071964,-5.7399,-14.367,0.83097,1.07e+07
-105.09,-21.85,-138.15,54.524,-1.5295,-6.9077,-16.474,0.80619,1.2268e+07
-99.417,-16.931,-186.76,56.169,-1.1852,-9.3381,-15.584,0.81666,1.1606e+07
-93.539,-2.1657,-89.209,57.874,-0.1516,-4.4605,-14.663,0.8275,1.092e+07
-98.268,-33.511,-87.881,56.502,-2.3458,-4.394,-15.404,0.81877,1.1472e+07
-97.259,-6.4805,-103.29,56.795,-0.45363,-5.1643,-15.246,0.82063,1.1354e+07
-120.18,-50.555,-148.52,50.148,-3.5389,-7.4258,-18.839,0.77837,1.4029e+07
-107.72,-26.723,-175.24,53.761,-1.8706,-8.7618,-16.886,0.80134,1.2575e+07
-87.101,-26.884,-117.82,59.741,-1.8819,-5.8912,-13.654,0.83937,1.0168e+07
-99.061,-43.867,-125.91,56.272,-3.0707,-6.2955,-15.529,0.81731,1.1564e+07
-93.403,-13.376,-93.409,57.913,-0.93635,-4.6704,-14.641,0.82775,1.0904e+07
-87.411,0.83167,-81.37,59.651,0.058217,-4.0685,-13.702,0.8388,1.0204e+07
-104.31,-65.035,-118.64,54.751,-4.5525,-5.9319,-16.351,0.80764,1.2177e+07
-95.611,8.5186,-129.82,57.273,0.5963,-6.4908,-14.988,0.82367,1.1161e+07
-104.76,23.571,-136.72,54.618,1.65,-6.8362,-16.422,0.80679,1.223e+07
-104.11,-31.313,-270.15,54.808,-2.1919,-13.507,-16.32,0.808,1.2154e+07
-96.395,-30.568,-115.43,57.045,-2.1397,-5.7714,-15.111,0.82223,1.1253e+07
-94.917,-24.245,-94.551,57.474,-1.6971,-4.7276,-14.879,0.82495,1.108e+07
-126.27,2.0736,-233.67,48.381,0.14515,-11.683,-19.794,0.76713,1.4741e+07
-88.082,-36.672,-124.23,59.456,-2.5671,-6.2114,-13.807,0.83756,1.0283e+07
-80.157,-69.709,-145.4,61.755,-4.8796,-7.2698,-12.565,0.85218,9.3573e+06
-111.81,35.278,-173.5,52.575,2.4694,-8.6748,-17.527,0.7938,1.3053e+07
-112.84,-15.921,-97.396,52.276,-1.1145,-4.8698,-17.689,0.7919,1.3173e+07
-89.716,-95.377,-94.303,58.982,-6.6764,-4.7151,-14.064,0.83455,1.0473e+07
-83.731,-4.3544,-138.28,60.718,-0.30481,-6.9139,-13.125,0.84558,9.7746e+06
-123.77,10.665,-234.32,49.107,0.74656,-11.716,-19.402,0.77174,1.4449e+07
-96.343,-10.078,-56.387,57.06,-0.70545,-2.8193,-15.102,0.82232,1.1247e+07
-87.827,6.9549,-119.68,59.53,0.48684,-5.9841,-13.768,0.83803,1.0253e+07
-96.316,-9.5893,-124.11,57.068,-0.67125,-6.2056,-15.098,0.82237,1.1244e+07
-94.544,-12.395,-131.93,57.582,-0.86766,-6.5967,-14.82,0.82564,1.1037e+07
-99.887,-10.667,-148.1,56.033,-0.74672,-7.4048,-15.658,0.81579,1.1661e+07
-99.625,-12.988,-122.76,56.109,-0.90919,-6.1378,-15.617,0.81627,1.163e+07
-88.683,-7.0936,-83.226,59.282,-0.49655,-4.1613,-13.902,0.83645,1.0353e+07
-99.76,-14.315,-121.27,56.07,-1.0021,-6.0634,-15.638,0.81602,1.1646e+07
-95.326,-90.43,-173.01,57.356,-6.3301,-8.6506,-14.943,0.8242,1.1128e+07
-90.303,-19.906,-128.76,58.812,-1.3934,-6.4381,-14.156,0.83346,1.0542e+07
-116.67,-12.028,-135.22,51.167,-0.84198,-6.7612,-18.288,0.78485,1.3619e+07
-117.02,37.101,-136.85,51.063,2.5971,-6.8423,-18.344,0.78418,1.3661e+07
-107.55,2.519,-145.64,53.81,0.17633,-7.2818,-16.859,0.80166,1.2555e+07
-105.29,-20.25,-148.12,54.465,-1.4175,-7.4058,-16.506,0.80582,1.2292e+07
-100.44,2.7311,-101.05,55.873,0.19118,-5.0527,-15.745,0.81477,1.1725e+07
-85.471,-21.981,-179.2,60.213,-1.5387,-8.9599,-13.398,0.84237,9.9777e+06
-104.07,14.625,-53.244,54.82,1.0238,-2.6622,-16.313,0.80808,1.2149e+07
-90.599,6.9822,-164.17,58.726,0.48875,-8.2084,-14.202,0.83292,1.0576e+07
-122.77,12.078,-138.66,49.398,0.84549,-6.9329,-19.245,0.77359,1.4332e+07
-91.434,-9.0822,-104.94,58.484,-0.63575,-5.2468,-14.333,0.83138,1.0674e+07
-102.41,29.071,-179.59,55.3,2.035,-8.9797,-16.054,0.81113,1.1955e+07
-105.46,-2.9568,-70.56,54.416,-0.20697,-3.528,-16.532,0.80551,1.2311e+07
-103.12,1.0713,-98.145,55.096,0.074988,-4.9073,-16.164,0.80983,1.2038e+07
-97.209,3.4554,-137.02,56.809,0.24188,-6.851,-15.238,0.82073,1.1348e+07
-91.642,-7.1862,-141.93,58.424,-0.50304,-7.0967,-14.365,0.83099,1.0698e+07
-100.66,22.923,-92.822,55.81,1.6046,-4.6411,-15.778,0.81437,1.175e+07
-103.65,-39.953,-116.3,54.94,-2.7967,-5.8148,-16.249,0.80884,1.21e+07
-95.066,-39.853,-122.47,57.431,-2.7897,-6.1233,-14.902,0.82468,1.1098e+07
-121.23,-36.525,-118.59,49.844,-2.5568,-5.9294,-19.003,0.77643,1.4152e+07
-84.049,-38.502,-191.91,60.626,-2.6951,-9.5956,-13.175,0.845,9.8117e+06
-101.02,-13.66,-167.73,55.704,-0.95622,-8.3866,-15.836,0.8137,1.1793e+07
-94.016,-4.8459,-92.287,57.735,-0.33921,-4.6144,-14.738,0.82662,1.0975e+07
-115.92,-7.9256,-132.02,51.385,-0.55479,-6.6008,-18.171,0.78623,1.3532e+07
-103.01,18.972,-88.004,55.128,1.3281,-4.4002,-16.147,0.81003,1.2025e+07
-120.01,5.8049,-178.76,50.199,0.40634,-8.9378,-18.812,0.77869,1.4009e+07
-119.31,-37.924,-188.31,50.4,-2.6547,-9.4157,-18.703,0.77997,1.3928e+07
-106.47,8.3411,-103.95,54.123,0.58388,-5.1977,-16.69,0.80364,1.243e+07
-108.12,-9.4256,-85.415,53.646,-0.65979,-4.2708,-16.948,0.80061,1.2621e+07
-90.697,9.51,-92.203,58.698,0.6657,-4.6102,-14.217,0.83274,1.0588e+07
-109.53,-23.551,-149.52,53.236,-1.6486,-7.4758,-17.17,0.798,1.2787e+07
-88.402,-9.7396,-138.75,59.363,-0.68177,-6.9377,-13.858,0.83697,1.032e+07
-91.565,37.286,-108.21,58.446,2.61,-5.4103,-14.353,0.83114,1.0689e+07
-90.116,-28.679,-147.12,58.866,-2.0075,-7.3558,-14.126,0.83381,1.052e+07
