% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-40.193,-0.94082,-49.839,18.344,-0.065857,-2.4919,-8.9662,0.70113,4.6921e+06
-39.613,4.3037,-65.771,18.512,0.30126,-3.2886,-8.8368,0.70544,4.6244e+06
-31.028,-14.111,-34.966,21.002,-0.98775,-1.7483,-6.9217,0.76928,3.6222e+06
-35.712,-2.0912,-27.259,19.644,-0.14638,-1.363,-7.9665,0.73445,4.169e+06
-33.059,-1.6663,-25.513,20.413,-0.11664,-1.2756,-7.3747,0.75418,3.8593e+06
-39.63,7.6953,-58.256,18.507,0.53867,-2.9128,-8.8405,0.70532,4.6263e+06
-35.088,-6.4163,-36.12,19.824,-0.44914,-1.806,-7.8273,0.73909,4.0961e+06
-33.958,-3.1002,-42.307,20.152,-0.21702,-2.1154,-7.5753,0.74749,3.9642e+06
-46.194,-7.1054,-112.86,16.604,-0.49738,-5.6431,-10.305,0.65651,5.3926e+06
-35.677,-7.8399,-50.636,19.654,-0.54879,-2.5318,-7.9587,0.73471,4.1649e+06
-36.967,-4.4827,-40.24,19.279,-0.31379,-2.012,-8.2466,0.72511,4.3155e+06
-36.015,11.747,-51.69,19.556,0.82229,-2.5845,-8.0341,0.7322,4.2043e+06
-32.48,4.6476,-25.545,20.581,0.32533,-1.2772,-7.2456,0.75848,3.7917e+06
-36.149,-9.7446,-41.792,19.517,-0.68212,-2.0896,-8.0641,0.7312,4.22e+06
-36.469,10.368,-41.408,19.424,0.72576,-2.0704,-8.1355,0.72882,4.2574e+06
-38.753,2.3739,-54.177,18.762,0.16618,-2.7089,-8.645,0.71183,4.524e+06
-40.208,-4.8944,-36.229,18.34,-0.34261,-1.8114,-8.9695,0.70102,4.6938e+06
-35.573,-16.087,-39.026,19.684,-1.1261,-1.9513,-7.9355,0.73548,4.1527e+06
-31.885,-1.001,-28.355,20.753,-0.070072,-1.4178,-7.1128,0.76291,3.7222e+06
-32.374,-3.4959,-62.333,20.612,-0.24471,-3.1166,-7.2218,0.75927,3.7792e+06
-32.042,1.5355,-37.211,20.708,0.10749,-1.8606,-7.1478,0.76174,3.7405e+06
-35.287,5.6713,-35.044,19.767,0.39699,-1.7522,-7.8717,0.73761,4.1193e+06
-31.966,-4.3621,-42.189,20.73,-0.30535,-2.1094,-7.131,0.7623,3.7317e+06
-33.764,-1.0539,-26.513,20.209,-0.07377,-1.3257,-7.5319,0.74894,3.9415e+06
-38.162,19.934,-29.889,18.933,1.3954,-1.4945,-8.513,0.71623,4.4549e+06
-33.466,-0.42923,-34.043,20.295,-0.030046,-1.7022,-7.4654,0.75115,3.9067e+06
-33.108,12.836,-22.715,20.399,0.89854,-1.1357,-7.3857,0.75381,3.865e+06
-34.25,1.5013,-38.209,20.067,0.10509,-1.9105,-7.6404,0.74532,3.9983e+06
-30.798,2.7624,-48.866,21.069,0.19337,-2.4433,-6.8703,0.77099,3.5953e+06
-34.249,-13.089,-39.829,20.068,-0.91625,-1.9914,-7.6402,0.74533,3.9982e+06
-38.366,-10.761,-105.85,18.874,-0.7533,-5.2923,-8.5586,0.71471,4.4788e+06
-31.092,2.0626,-28.559,20.983,0.14438,-1.4279,-6.9358,0.76881,3.6296e+06
-35.13,3.8815,-41.012,19.812,0.27171,-2.0506,-7.8367,0.73878,4.101e+06
-40.901,-18.59,-86.958,18.139,-1.3013,-4.3479,-9.1241,0.69586,4.7747e+06
-34.948,-8.3266,-48.607,19.865,-0.58286,-2.4304,-7.796,0.74013,4.0797e+06
-36.026,-0.21465,-31.694,19.552,-0.015025,-1.5847,-8.0366,0.73211,4.2056e+06
-35.269,-12.596,-37.606,19.772,-0.88171,-1.8803,-7.8677,0.73774,4.1173e+06
-45.193,-3.8132,-84.998,16.894,-0.26692,-4.2499,-10.082,0.66395,5.2758e+06
-40.445,-4.0777,-65.371,18.271,-0.28544,-3.2685,-9.0223,0.69926,4.7215e+06
-34.376,-8.1668,-39.127,20.031,-0.57168,-1.9564,-7.6684,0.74439,4.013e+06
-37.843,8.1962,-57.91,19.026,0.57373,-2.8955,-8.4418,0.71861,4.4177e+06
-36.121,5.2765,-49.608,19.525,0.36936,-2.4804,-8.0578,0.73141,4.2167e+06
-32.674,2.2907,-53.068,20.524,0.16035,-2.6534,-7.2889,0.75704,3.8144e+06
-34.483,-5.0212,-45.684,20,-0.35148,-2.2842,-7.6925,0.74358,4.0255e+06
-34.942,0.85596,-32.577,19.867,0.059917,-1.6289,-7.7948,0.74017,4.0791e+06
-33.031,0.30744,-40.974,20.421,0.021521,-2.0487,-7.3685,0.75438,3.856e+06
-32.037,-1.1033,-49.476,20.709,-0.077232,-2.4738,-7.1467,0.76178,3.7399e+06
-34.836,-4.5678,-38.425,19.897,-0.31974,-1.9213,-7.7712,0.74096,4.0667e+06
-29.083,7.1077,-32.515,21.566,0.49754,-1.6257,-6.4877,0.78374,3.3951e+06
-35.461,-0.80897,-71.369,19.716,-0.056628,-3.5684,-7.9105,0.73632,4.1396e+06
-39.346,5.7126,-70.219,18.59,0.39988,-3.511,-8.7773,0.70742,4.5932e+06
-32.599,-1.6317,-53.651,20.546,-0.11422,-2.6826,-7.2721,0.7576,3.8056e+06
-34.372,9.3374,-52.681,20.032,0.65362,-2.6341,-7.6677,0.74441,4.0126e+06
-31.99,-12.654,-57.596,20.723,-0.88578,-2.8798,-7.1363,0.76212,3.7345e+06
-31.782,-0.5463,-32.486,20.783,-0.038241,-1.6243,-7.0899,0.76367,3.7102e+06
-31.196,-0.9316,-25.964,20.953,-0.065212,-1.2982,-6.9592,0.76803,3.6418e+06
-32.192,-4.1012,-41.853,20.664,-0.28708,-2.0927,-7.1812,0.76063,3.758e+06
-38.453,-0.21277,-57.345,18.849,-0.014894,-2.8672,-8.5781,0.71406,4.489e+06
-35.455,-34.098,-56.519,19.718,-2.3869,-2.8259,-7.9092,0.73636,4.1389e+06
-27.008,-3.2658,-31.562,22.168,-0.22861,-1.5781,-6.0249,0.79917,3.1529e+06
-30.909,7.4438,-45.824,21.036,0.52107,-2.2912,-6.8951,0.77016,3.6083e+06
-47.273,8.2203,-53.18,16.291,0.57542,-2.659,-10.546,0.64848,5.5186e+06
-38.301,-1.507,-58.31,18.893,-0.10549,-2.9155,-8.5441,0.7152,4.4712e+06
-40.35,-10.742,-61.918,18.299,-0.75194,-3.0959,-9.0011,0.69996,4.7104e+06
-37.183,8.9577,-60.279,19.217,0.62704,-3.014,-8.2946,0.72351,4.3406e+06
-36.703,1.7224,-59.829,19.356,0.12057,-2.9915,-8.1875,0.72708,4.2846e+06
-36.093,-0.93689,-32.27,19.533,-0.065582,-1.6135,-8.0516,0.73161,4.2135e+06
-43.933,-10.346,-54.11,17.259,-0.72425,-2.7055,-9.8005,0.67332,5.1287e+06
-37.143,-13.729,-39.045,19.228,-0.96105,-1.9523,-8.2858,0.72381,4.336e+06
-37.169,1.9084,-14.439,19.221,0.13359,-0.72194,-8.2915,0.72362,4.339e+06
-38.553,-1.9397,-38.3,18.82,-0.13578,-1.915,-8.6003,0.71332,4.5006e+06
-31.377,-0.32966,-66.313,20.901,-0.023076,-3.3156,-6.9996,0.76668,3.663e+06
-40.61,2.3461,-41.961,18.223,0.16423,-2.0981,-9.0592,0.69803,4.7408e+06
-30.516,-8.5741,-54.739,21.15,-0.60019,-2.7369,-6.8075,0.77308,3.5624e+06
-38.189,-28.471,-42.546,18.925,-1.993,-2.1273,-8.5191,0.71603,4.4581e+06
-28.795,0.70998,-46.072,21.649,0.049699,-2.3036,-6.4235,0.78588,3.3615e+06
-36.679,6.9408,-30.834,19.363,0.48585,-1.5417,-8.1821,0.72726,4.2818e+06
-35.113,1.5026,-28.708,19.817,0.10519,-1.4354,-7.833,0.7389,4.0991e+06
-35.108,-0.72636,-29.805,19.819,-0.050845,-1.4903,-7.8318,0.73894,4.0984e+06
-40.362,8.8898,-68.192,18.295,0.62229,-3.4096,-9.0039,0.69987,4.7118e+06
-35.775,-4.3476,-71.069,19.625,-0.30433,-3.5534,-7.9806,0.73398,4.1763e+06
-35.75,3.9975,-19.031,19.632,0.27982,-0.95156,-7.9751,0.73416,4.1734e+06
-30.803,0.73916,-41.739,21.067,0.051741,-2.087,-6.8714,0.77095,3.5959e+06
-32.667,0.092012,-41.302,20.526,0.0064409,-2.0651,-7.2873,0.75709,3.8135e+06
-31.56,4.3964,-50.271,20.848,0.30774,-2.5135,-7.0404,0.76532,3.6843e+06
-37.591,-5.9239,-43.04,19.099,-0.41467,-2.152,-8.3856,0.72048,4.3883e+06
-36.865,-1.164,-44.86,19.309,-0.081483,-2.243,-8.2237,0.72588,4.3035e+06
-33.33,-3.6516,-59.914,20.334,-0.25561,-2.9957,-7.4352,0.75216,3.8909e+06
-37.632,3.115,-55.951,19.087,0.21805,-2.7976,-8.3948,0.72017,4.3931e+06
-61.483,-15.691,-171.34,12.17,-1.0983,-8.5669,-13.715,0.54282,7.1774e+06
-39.628,-0.13641,-29.024,18.508,-0.0095487,-1.4512,-8.8402,0.70533,4.6262e+06
-31.909,-0.10025,-29.93,20.746,-0.0070178,-1.4965,-7.1181,0.76273,3.725e+06
-41.173,-20.405,-52.339,18.06,-1.4284,-2.617,-9.1847,0.69384,4.8065e+06
-35.419,4.9599,-48.539,19.729,0.34719,-2.427,-7.9011,0.73663,4.1347e+06
-37.622,3.9935,-46.485,19.09,0.27954,-2.3242,-8.3927,0.72024,4.392e+06
-32.348,-0.036284,-40.517,20.619,-0.0025399,-2.0259,-7.2162,0.75946,3.7763e+06
-37.091,-7.7116,-48.76,19.244,-0.53981,-2.438,-8.2741,0.7242,4.3299e+06
-35.088,-5.9756,-65.916,19.824,-0.41829,-3.2958,-7.8274,0.73909,4.0961e+06
-33.014,-0.76436,-31.486,20.426,-0.053505,-1.5743,-7.3646,0.75451,3.854e+06
-34.683,-11.827,-31.017,19.942,-0.82791,-1.5508,-7.7369,0.7421,4.0488e+06
-34.327,-2.2872,-36.454,20.045,-0.16011,-1.8227,-7.6575,0.74475,4.0073e+06
-42.416,-17.843,-52.417,17.699,-1.249,-2.6209,-9.462,0.6846,4.9516e+06
-38.019,-9.4316,-61.848,18.974,-0.66021,-3.0924,-8.4812,0.71729,4.4383e+06
-30.741,-9.4885,-41.585,21.085,-0.66419,-2.0792,-6.8577,0.77141,3.5887e+06
-34.963,-15.482,-44.439,19.861,-1.0838,-2.222,-7.7994,0.74002,4.0815e+06
-32.966,-4.7211,-32.968,20.44,-0.33048,-1.6484,-7.3539,0.75487,3.8484e+06
-30.851,0.29353,-28.719,21.053,0.020547,-1.4359,-6.8821,0.7706,3.6015e+06
-36.814,-22.954,-41.872,19.324,-1.6068,-2.0936,-8.2124,0.72625,4.2976e+06
-33.745,3.0066,-45.818,20.214,0.21046,-2.2909,-7.5277,0.74908,3.9393e+06
-36.975,8.3193,-48.255,19.277,0.58235,-2.4128,-8.2484,0.72505,4.3165e+06
-36.745,-11.052,-95.346,19.344,-0.77361,-4.7673,-8.1969,0.72677,4.2895e+06
-34.022,-10.789,-40.74,20.134,-0.7552,-2.037,-7.5895,0.74702,3.9716e+06
-33.5,-8.557,-33.371,20.285,-0.59899,-1.6685,-7.4731,0.7509,3.9108e+06
-44.567,0.73185,-82.471,17.076,0.051229,-4.1236,-9.9419,0.6686,5.2027e+06
-31.088,-12.943,-43.845,20.985,-0.90602,-2.1922,-6.935,0.76883,3.6291e+06
-28.291,-24.603,-51.316,21.796,-1.7222,-2.5658,-6.311,0.78963,3.3026e+06
-39.463,12.451,-61.234,18.556,0.87157,-3.0617,-8.8032,0.70656,4.6068e+06
-39.826,-5.6192,-34.375,18.45,-0.39334,-1.7188,-8.8844,0.70385,4.6493e+06
-31.664,-33.662,-33.283,20.817,-2.3564,-1.6642,-7.0636,0.76455,3.6965e+06
-29.552,-1.5368,-48.804,21.43,-0.10758,-2.4402,-6.5924,0.78025,3.4499e+06
-43.684,3.7642,-82.701,17.332,0.26349,-4.1351,-9.7448,0.67517,5.0996e+06
-34.004,-3.5569,-19.901,20.139,-0.24898,-0.99506,-7.5854,0.74715,3.9695e+06
-30.998,2.4547,-42.241,21.011,0.17183,-2.112,-6.9149,0.7695,3.6186e+06
-33.994,-3.3845,-43.804,20.142,-0.23691,-2.1902,-7.5833,0.74722,3.9684e+06
-33.368,-4.3747,-46.565,20.323,-0.30623,-2.3282,-7.4437,0.75188,3.8954e+06
-35.254,-3.765,-52.269,19.776,-0.26355,-2.6135,-7.8644,0.73785,4.1155e+06
-35.162,-4.5841,-43.326,19.803,-0.32089,-2.1663,-7.8438,0.73854,4.1047e+06
-31.3,-2.5036,-29.374,20.923,-0.17525,-1.4687,-6.9823,0.76726,3.6539e+06
-35.209,-5.0525,-42.8,19.789,-0.35367,-2.14,-7.8544,0.73819,4.1103e+06
-33.644,-31.917,-61.063,20.243,-2.2342,-3.0532,-7.5053,0.74982,3.9276e+06
-31.872,-7.0258,-45.445,20.757,-0.49181,-2.2723,-7.1098,0.76301,3.7206e+06
-41.176,-4.2453,-47.726,18.059,-0.29717,-2.3863,-9.1854,0.69382,4.8068e+06
-41.303,13.094,-48.298,18.022,0.91661,-2.4149,-9.2137,0.69288,4.8216e+06
-37.959,0.88905,-51.401,18.992,0.062234,-2.57,-8.4677,0.71774,4.4312e+06
-37.163,-7.1471,-52.277,19.223,-0.5003,-2.6138,-8.2901,0.72366,4.3383e+06
-35.449,0.96392,-35.666,19.72,0.067474,-1.7833,-7.9079,0.7364,4.1383e+06
-30.166,-7.758,-63.246,21.252,-0.54306,-3.1623,-6.7294,0.77569,3.5216e+06
-36.73,5.1619,-18.792,19.348,0.36133,-0.93961,-8.1936,0.72688,4.2878e+06
-31.976,2.4643,-57.942,20.727,0.1725,-2.8971,-7.1331,0.76223,3.7328e+06
-43.33,4.263,-48.938,17.434,0.29841,-2.4469,-9.6658,0.67781,5.0582e+06
-32.271,-3.2055,-37.036,20.641,-0.22438,-1.8518,-7.1989,0.76004,3.7672e+06
-36.146,10.261,-63.386,19.518,0.71824,-3.1693,-8.0633,0.73122,4.2196e+06
-37.222,-1.0436,-24.904,19.206,-0.07305,-1.2452,-8.3033,0.72322,4.3452e+06
-36.394,0.37809,-34.639,19.446,0.026466,-1.732,-8.1187,0.72938,4.2486e+06
-34.309,1.2195,-48.36,20.05,0.085368,-2.418,-7.6536,0.74488,4.0052e+06
-32.344,-2.5363,-50.095,20.62,-0.17754,-2.5047,-7.2152,0.75949,3.7758e+06
-35.525,8.0903,-32.761,19.698,0.56632,-1.638,-7.9249,0.73584,4.1472e+06
-36.584,-14.101,-41.046,19.391,-0.98706,-2.0523,-8.161,0.72797,4.2707e+06
-33.553,-14.066,-43.223,20.27,-0.98461,-2.1612,-7.4848,0.75051,3.9169e+06
-42.786,-12.891,-41.855,17.592,-0.90239,-2.0927,-9.5447,0.68184,4.9948e+06
-29.664,-13.589,-67.734,21.397,-0.95123,-3.3867,-6.6174,0.77942,3.463e+06
-35.654,-4.8213,-59.199,19.66,-0.33749,-2.96,-7.9536,0.73488,4.1622e+06
-33.182,-1.7103,-32.572,20.377,-0.11972,-1.6286,-7.4022,0.75326,3.8736e+06
-40.911,-2.7973,-46.594,18.136,-0.19581,-2.3297,-9.1264,0.69579,4.7759e+06
-36.355,6.6962,-31.06,19.457,0.46873,-1.553,-8.11,0.72967,4.2441e+06
-42.355,2.0488,-63.09,17.717,0.14341,-3.1545,-9.4484,0.68505,4.9444e+06
-42.11,-13.385,-66.464,17.788,-0.93695,-3.3232,-9.3937,0.68688,4.9158e+06
-37.579,2.9439,-36.689,19.102,0.20607,-1.8345,-8.383,0.72057,4.3869e+06
-38.159,-3.3267,-30.147,18.934,-0.23287,-1.5073,-8.5124,0.71625,4.4546e+06
-32.011,3.3565,-32.542,20.717,0.23495,-1.6271,-7.1409,0.76197,3.7369e+06
-38.659,-8.3122,-52.771,18.789,-0.58186,-2.6385,-8.6238,0.71254,4.5129e+06
-31.201,-3.4375,-48.972,20.952,-0.24063,-2.4486,-6.9602,0.76799,3.6423e+06
-32.317,13.16,-38.19,20.628,0.92118,-1.9095,-7.2092,0.75969,3.7726e+06
-31.806,-10.122,-51.924,20.776,-0.70854,-2.5962,-7.0951,0.7635,3.713e+06
