% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-114.17,5.0043,-127.36,66.891,0.3503,-6.3682,-16.554,0.83446,1.3328e+07
-102.66,9.2079,-162.89,70.229,0.64455,-8.1444,-14.886,0.85114,1.1984e+07
-114.16,-43.631,-132.76,66.892,-3.0542,-6.6381,-16.554,0.83446,1.3327e+07
-127.89,-35.871,-352.82,62.913,-2.511,-17.641,-18.544,0.81456,1.4929e+07
-103.64,6.8752,-95.195,69.945,0.48127,-4.7598,-15.028,0.84972,1.2099e+07
-117.1,12.938,-136.71,66.041,0.90569,-6.8353,-16.979,0.83021,1.367e+07
-136.34,-61.966,-289.86,60.462,-4.3376,-14.493,-19.769,0.80231,1.5916e+07
-116.49,-27.755,-162.02,66.217,-1.9429,-8.1012,-16.891,0.83109,1.3599e+07
-120.09,-0.71549,-105.65,65.175,-0.050085,-5.2824,-17.413,0.82587,1.4019e+07
-117.56,-41.986,-125.35,65.906,-2.939,-6.2677,-17.047,0.82953,1.3724e+07
-150.64,-12.711,-283.33,56.313,-0.88975,-14.166,-21.843,0.78157,1.7586e+07
-134.82,-13.592,-217.9,60.903,-0.95147,-10.895,-19.548,0.80452,1.5738e+07
-114.59,-27.223,-130.42,66.77,-1.9056,-6.5212,-16.615,0.83385,1.3377e+07
-126.14,27.321,-193.03,63.419,1.9124,-9.6517,-18.291,0.81709,1.4726e+07
-120.4,17.588,-165.36,65.083,1.2312,-8.2679,-17.458,0.82542,1.4056e+07
-108.91,7.6358,-176.89,68.415,0.5345,-8.8446,-15.793,0.84207,1.2715e+07
-114.94,-16.737,-152.28,66.666,-1.1716,-7.614,-16.667,0.83333,1.3418e+07
-116.47,2.8532,-108.59,66.223,0.19972,-5.4295,-16.889,0.83111,1.3597e+07
-110.1,1.0248,-136.58,68.07,0.071737,-6.829,-15.965,0.84035,1.2853e+07
-106.79,-3.6777,-164.92,69.031,-0.25744,-8.2459,-15.484,0.84516,1.2466e+07
-116.12,-15.226,-128.08,66.325,-1.0658,-6.4042,-16.838,0.83162,1.3556e+07
-96.943,23.692,-108.38,71.887,1.6585,-5.4191,-14.057,0.85943,1.1317e+07
-118.2,-2.6966,-237.9,65.721,-0.18876,-11.895,-17.139,0.82861,1.3799e+07
-131.15,19.042,-234.06,61.965,1.3329,-11.703,-19.017,0.80983,1.5311e+07
-108.66,-5.439,-178.84,68.487,-0.38073,-8.9419,-15.756,0.84244,1.2685e+07
-114.57,31.125,-175.6,66.773,2.1787,-8.7802,-16.613,0.83387,1.3375e+07
-106.63,-42.18,-191.99,69.076,-2.9526,-9.5993,-15.462,0.84538,1.2448e+07
-105.94,-1.821,-108.29,69.277,-0.12747,-5.4143,-15.361,0.84639,1.2367e+07
-103.99,-3.1053,-86.545,69.843,-0.21737,-4.3273,-15.078,0.84922,1.2139e+07
-107.31,-13.671,-139.51,68.881,-0.95694,-6.9755,-15.559,0.84441,1.2527e+07
-128.18,-0.70925,-191.15,62.828,-0.049647,-9.5574,-18.586,0.81414,1.4963e+07
-118.18,-113.66,-188.4,65.727,-7.9562,-9.4198,-17.137,0.82863,1.3796e+07
-90.027,-10.886,-105.21,73.892,-0.76203,-5.2603,-13.054,0.86946,1.051e+07
-103.03,24.813,-152.75,70.121,1.7369,-7.6374,-14.939,0.85061,1.2028e+07
-157.58,27.401,-177.27,54.302,1.9181,-8.8634,-22.849,0.77151,1.8395e+07
-127.67,-5.0232,-194.37,62.976,-0.35162,-9.7183,-18.512,0.81488,1.4904e+07
-134.5,-35.807,-206.39,60.995,-2.5065,-10.32,-19.502,0.80498,1.5701e+07
-123.94,29.859,-200.93,64.057,2.0901,-10.047,-17.972,0.82028,1.4469e+07
-122.34,5.7412,-199.43,64.521,0.40188,-9.9716,-17.74,0.8226,1.4282e+07
-120.31,-3.123,-107.57,65.11,-0.21861,-5.3783,-17.445,0.82555,1.4045e+07
-146.44,-34.488,-180.37,57.531,-2.4142,-9.0184,-21.234,0.78766,1.7096e+07
-123.81,-45.764,-130.15,64.095,-3.2035,-6.5075,-17.953,0.82047,1.4453e+07
-123.9,6.3613,-48.129,64.07,0.44529,-2.4065,-17.965,0.82035,1.4463e+07
-128.51,-6.4656,-127.67,62.732,-0.45259,-6.3833,-18.634,0.81366,1.5002e+07
-104.59,-1.0989,-221.04,69.668,-0.07692,-11.052,-15.166,0.84834,1.221e+07
-135.37,7.8203,-139.87,60.743,0.54742,-6.9935,-19.628,0.80372,1.5803e+07
-101.72,-28.58,-182.46,70.501,-2.0006,-9.1231,-14.75,0.8525,1.1875e+07
-127.3,-94.904,-141.82,63.084,-6.6433,-7.091,-18.458,0.81542,1.486e+07
-95.983,2.3666,-153.57,72.165,0.16566,-7.6786,-13.918,0.86082,1.1205e+07
-122.26,23.136,-102.78,64.544,1.6195,-5.1391,-17.728,0.82272,1.4273e+07
-117.04,5.0088,-95.692,66.057,0.35062,-4.7846,-16.971,0.83029,1.3664e+07
-117.03,-2.4212,-99.351,66.062,-0.16948,-4.9676,-16.969,0.83031,1.3661e+07
-134.54,29.633,-227.31,60.983,2.0743,-11.365,-19.508,0.80492,1.5706e+07
-119.25,-14.492,-236.9,65.417,-1.0144,-11.845,-17.291,0.82709,1.3921e+07
-119.17,13.325,-63.437,65.441,0.93274,-3.1719,-17.279,0.82721,1.3911e+07
-102.68,2.4639,-139.13,70.224,0.17247,-6.9566,-14.888,0.85112,1.1986e+07
-108.89,0.30671,-137.67,68.422,0.02147,-6.8837,-15.789,0.84211,1.2712e+07
-105.2,14.655,-167.57,69.492,1.0258,-8.3785,-15.254,0.84746,1.2281e+07
-125.3,-19.746,-143.47,63.662,-1.3822,-7.1733,-18.169,0.81831,1.4628e+07
-122.88,-3.8802,-149.53,64.364,-0.27161,-7.4767,-17.818,0.82182,1.4345e+07
-111.1,-12.172,-199.71,67.781,-0.85203,-9.9857,-16.11,0.8389,1.297e+07
-125.44,10.383,-186.5,63.622,0.72683,-9.3252,-18.189,0.81811,1.4644e+07
-204.94,-52.302,-571.12,40.567,-3.6612,-28.556,-29.717,0.70283,2.3925e+07
-132.09,-0.4547,-96.748,61.693,-0.031829,-4.8374,-19.154,0.80846,1.5421e+07
-106.36,-0.33418,-99.768,69.155,-0.023393,-4.9884,-15.423,0.84577,1.2417e+07
-137.24,-68.017,-174.46,60.2,-4.7612,-8.7232,-19.9,0.801,1.6022e+07
-118.06,16.533,-161.8,65.762,1.1573,-8.0899,-17.119,0.82881,1.3782e+07
-125.41,13.312,-154.95,63.632,0.93181,-7.7475,-18.184,0.81816,1.464e+07
-107.83,-0.12095,-135.06,68.73,-0.0084663,-6.7529,-15.635,0.84365,1.2588e+07
-123.64,-25.705,-162.53,64.146,-1.7994,-8.1267,-17.927,0.82073,1.4433e+07
-116.96,-19.919,-219.72,66.081,-1.3943,-10.986,-16.959,0.83041,1.3654e+07
-110.05,-2.5479,-104.95,68.087,-0.17835,-5.2476,-15.957,0.84043,1.2847e+07
-115.61,-39.424,-103.39,66.473,-2.7597,-5.1695,-16.763,0.83237,1.3496e+07
-114.42,-7.6241,-121.51,66.817,-0.53369,-6.0756,-16.591,0.83409,1.3358e+07
-141.39,-59.477,-174.72,58.998,-4.1634,-8.7362,-20.501,0.79499,1.6505e+07
-126.73,-31.439,-206.16,63.248,-2.2007,-10.308,-18.376,0.81624,1.4794e+07
-102.47,-31.628,-138.62,70.283,-2.214,-6.9308,-14.858,0.85142,1.1962e+07
-116.54,-51.608,-148.13,66.203,-3.6126,-7.4065,-16.899,0.83101,1.3605e+07
-109.89,-15.737,-109.89,68.133,-1.1016,-5.4946,-15.933,0.84067,1.2828e+07
-102.84,0.97843,-95.729,70.178,0.06849,-4.7864,-14.911,0.85089,1.2005e+07
-122.71,-76.512,-139.57,64.413,-5.3559,-6.9787,-17.794,0.82206,1.4325e+07
-112.48,10.022,-152.73,67.38,0.70154,-7.6363,-16.31,0.8369,1.3131e+07
-123.25,27.731,-160.85,64.257,1.9412,-8.0426,-17.871,0.82129,1.4388e+07
-122.48,-36.839,-317.82,64.48,-2.5787,-15.891,-17.76,0.8224,1.4298e+07
-113.41,-35.962,-135.8,67.112,-2.5173,-6.7899,-16.444,0.83556,1.3239e+07
-111.67,-28.523,-111.24,67.616,-1.9966,-5.5618,-16.192,0.83808,1.3036e+07
-148.56,2.4395,-274.9,56.919,0.17076,-13.745,-21.541,0.78459,1.7342e+07
-103.63,-43.144,-146.15,69.948,-3.0201,-7.3075,-15.026,0.84974,1.2097e+07
-94.302,-82.011,-171.05,72.652,-5.7407,-8.5527,-13.674,0.86326,1.1009e+07
-131.54,41.503,-204.11,61.853,2.9052,-10.206,-19.074,0.80926,1.5356e+07
-132.75,-18.731,-114.58,61.501,-1.3111,-5.7292,-19.249,0.80751,1.5498e+07
-105.55,-112.21,-110.94,69.391,-7.8546,-5.5472,-15.304,0.84696,1.2322e+07
-98.507,-5.1228,-162.68,71.433,-0.3586,-8.134,-14.283,0.85717,1.15e+07
-145.61,12.547,-275.67,57.772,0.87831,-13.784,-21.114,0.78886,1.6999e+07
-113.35,-11.856,-66.337,67.13,-0.82994,-3.3169,-16.435,0.83565,1.3232e+07
-103.33,8.1822,-140.8,70.035,0.57275,-7.0401,-14.982,0.85018,1.2062e+07
-113.31,-11.282,-146.01,67.139,-0.78971,-7.3007,-16.43,0.8357,1.3228e+07
-111.23,-14.582,-155.22,67.744,-1.0208,-7.7608,-16.128,0.83872,1.2985e+07
-117.51,-12.55,-174.23,65.921,-0.87849,-8.7115,-17.039,0.82961,1.3718e+07
-117.21,-15.28,-144.42,66.01,-1.0696,-7.221,-16.995,0.83005,1.3682e+07
-104.33,-8.3454,-97.913,69.743,-0.58418,-4.8956,-15.128,0.84872,1.218e+07
-117.36,-16.842,-142.67,65.964,-1.1789,-7.1334,-17.018,0.82982,1.3701e+07
-112.15,-106.39,-203.54,67.477,-7.4472,-10.177,-16.261,0.83739,1.3092e+07
-106.24,-23.419,-151.48,69.191,-1.6394,-7.5742,-15.405,0.84595,1.2402e+07
-137.25,-14.151,-159.09,60.197,-0.99056,-7.9543,-19.902,0.80098,1.6023e+07
-137.68,43.648,-160.99,60.074,3.0554,-8.0497,-19.963,0.80037,1.6072e+07
-126.53,2.9635,-171.34,63.306,0.20745,-8.5668,-18.347,0.81653,1.4771e+07
-123.88,-23.824,-174.26,64.076,-1.6677,-8.7128,-17.962,0.82038,1.4461e+07
-118.16,3.2131,-118.89,65.732,0.22491,-5.9443,-17.134,0.82866,1.3794e+07
-100.55,-25.86,-210.82,70.839,-1.8102,-10.541,-14.58,0.8542,1.1739e+07
-122.43,17.206,-62.641,64.494,1.2044,-3.132,-17.753,0.82247,1.4293e+07
-106.59,8.2143,-193.14,69.09,0.575,-9.6569,-15.455,0.84545,1.2443e+07
-144.43,14.21,-163.13,58.115,0.99469,-8.1564,-20.943,0.79057,1.6861e+07
-107.57,-10.685,-123.45,68.805,-0.74794,-6.1727,-15.598,0.84402,1.2557e+07
-120.49,34.202,-211.29,65.059,2.3941,-10.564,-17.47,0.8253,1.4065e+07
-124.07,-3.4786,-83.012,64.019,-0.2435,-4.1506,-17.99,0.8201,1.4484e+07
-121.31,1.2603,-115.46,64.819,0.088221,-5.7732,-17.591,0.82409,1.4162e+07
-114.36,4.0651,-161.2,66.834,0.28456,-8.0599,-16.583,0.83417,1.3351e+07
-107.81,-8.4544,-166.98,68.734,-0.59181,-8.3491,-15.633,0.84367,1.2586e+07
-118.42,26.968,-109.2,65.659,1.8877,-5.4601,-17.171,0.82829,1.3824e+07
-121.95,-47.003,-136.82,64.635,-3.2902,-6.8409,-17.682,0.82318,1.4236e+07
-111.84,-46.886,-144.08,67.566,-3.282,-7.2039,-16.217,0.83783,1.3056e+07
-142.62,-42.971,-139.52,58.64,-3.008,-6.9758,-20.68,0.7932,1.6649e+07
-98.881,-45.297,-225.78,71.324,-3.1708,-11.289,-14.338,0.85662,1.1543e+07
-118.85,-16.071,-197.33,65.534,-1.125,-9.8665,-17.233,0.82767,1.3874e+07
-110.61,-5.7011,-108.57,67.924,-0.39907,-5.4287,-16.038,0.83962,1.2912e+07
-136.37,-9.3242,-155.31,60.452,-0.6527,-7.7657,-19.774,0.80226,1.592e+07
-121.18,22.321,-103.53,64.856,1.5624,-5.1767,-17.572,0.82428,1.4147e+07
-141.18,6.8293,-210.3,59.057,0.47805,-10.515,-20.471,0.79529,1.6481e+07
-140.37,-44.616,-221.55,59.294,-3.1232,-11.077,-20.353,0.79647,1.6386e+07
-125.26,9.8131,-122.3,63.674,0.68692,-6.1149,-18.163,0.81837,1.4623e+07
-127.2,-11.089,-100.49,63.113,-0.77622,-5.0244,-18.444,0.81556,1.4849e+07
-106.7,11.188,-108.47,69.056,0.78317,-5.4237,-15.472,0.84528,1.2456e+07
-128.86,-27.707,-175.9,62.63,-1.9395,-8.7951,-18.685,0.81315,1.5043e+07
-104,-11.458,-163.24,69.839,-0.80208,-8.162,-15.08,0.8492,1.2141e+07
-107.72,43.866,-127.3,68.76,3.0706,-6.3651,-15.62,0.8438,1.2575e+07
-106.02,-33.74,-173.08,69.254,-2.3618,-8.6539,-15.373,0.84627,1.2377e+07
