% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-14.37,-0.44451,-16.939,10.833,-0.031116,-0.84696,-3.6238,0.75841,1.6776e+06
-19.986,6.2047,-38.696,9.2042,0.43433,-1.9348,-5.0398,0.66401,2.3331e+06
-20.361,-6.6867,-17.586,9.0954,-0.46807,-0.87932,-5.1345,0.6577,2.3769e+06
-19.289,-6.0423,-17.496,9.4062,-0.42296,-0.8748,-4.8642,0.67572,2.2517e+06
-15.601,2.3469,-28.583,10.476,0.16428,-1.4292,-3.9341,0.73773,1.8212e+06
-15.427,-0.28912,-13.73,10.526,-0.020238,-0.68648,-3.8902,0.74065,1.8009e+06
-16.517,4.0213,-9.7776,10.21,0.28149,-0.48888,-4.1651,0.72233,1.9281e+06
-16.687,-2.3443,-15.001,10.161,-0.1641,-0.75006,-4.208,0.71947,1.948e+06
-17.178,-3.9326,-16.054,10.018,-0.27528,-0.80272,-4.3319,0.7112,2.0054e+06
-16.182,1.0825,-21.838,10.307,0.075776,-1.0919,-4.0806,0.72796,1.889e+06
-20.86,-3.6247,-29.98,8.9507,-0.25373,-1.499,-5.2603,0.64931,2.4351e+06
-17.622,3.7806,-8.7511,9.8896,0.26464,-0.43756,-4.4439,0.70374,2.0572e+06
-18.067,-2.9842,-25.326,9.7605,-0.20889,-1.2663,-4.5561,0.69626,2.1091e+06
-18.523,-3.5394,-25.726,9.6282,-0.24776,-1.2863,-4.6711,0.68859,2.1624e+06
-20.132,-7.5561,-21.792,9.1617,-0.52893,-1.0896,-5.0768,0.66155,2.3502e+06
-20.097,-0.47041,-24.919,9.172,-0.032929,-1.246,-5.0678,0.66214,2.346e+06
-19.807,2.1518,-32.886,9.2561,0.15063,-1.6443,-4.9947,0.66702,2.3122e+06
-15.514,-7.0554,-17.483,10.501,-0.49387,-0.87416,-3.9123,0.73918,1.8111e+06
-17.856,-1.0456,-13.63,9.8218,-0.073192,-0.68148,-4.5028,0.69981,2.0845e+06
-16.53,-0.83314,-12.756,10.206,-0.05832,-0.63782,-4.1683,0.72211,1.9296e+06
-19.815,3.8476,-29.128,9.2537,0.26933,-1.4564,-4.9968,0.66688,2.3132e+06
-17.544,-3.2082,-18.06,9.9122,-0.22457,-0.90301,-4.4241,0.70506,2.0481e+06
-16.979,-1.5501,-21.154,10.076,-0.10851,-1.0577,-4.2817,0.71456,1.9821e+06
-23.097,-3.5527,-56.431,8.3019,-0.24869,-2.8215,-5.8244,0.6117,2.6963e+06
-17.839,-3.92,-25.318,9.8268,-0.2744,-1.2659,-4.4984,0.70011,2.0824e+06
-18.484,-2.2414,-20.12,9.6397,-0.1569,-1.006,-4.6611,0.68926,2.1578e+06
-18.008,5.8735,-25.845,9.7778,0.41114,-1.2923,-4.541,0.69727,2.1022e+06
-16.24,2.3238,-12.772,10.29,0.16267,-0.63862,-4.0953,0.72698,1.8958e+06
-18.075,-4.8723,-20.896,9.7583,-0.34106,-1.0448,-4.558,0.69614,2.11e+06
-18.235,5.184,-20.704,9.7119,0.36288,-1.0352,-4.5983,0.69345,2.1287e+06
-19.377,1.187,-27.089,9.3808,0.083088,-1.3544,-4.8863,0.67425,2.262e+06
-20.104,-2.4472,-18.114,9.1698,-0.1713,-0.90572,-5.0697,0.66202,2.3469e+06
-17.786,-8.0437,-19.513,9.8419,-0.56306,-0.97566,-4.4853,0.70098,2.0764e+06
-15.943,-0.50052,-14.178,10.377,-0.035036,-0.70888,-4.0203,0.73198,1.8611e+06
-16.187,-1.7479,-31.166,10.306,-0.12236,-1.5583,-4.0819,0.72787,1.8896e+06
-16.021,0.76776,-18.606,10.354,0.053743,-0.93028,-4.0401,0.73066,1.8703e+06
-17.643,2.8357,-17.522,9.8834,0.1985,-0.8761,-4.4492,0.70339,2.0597e+06
-15.983,-2.1811,-21.094,10.365,-0.15267,-1.0547,-4.0305,0.7313,1.8659e+06
-16.882,-0.52693,-13.257,10.104,-0.036885,-0.66284,-4.2571,0.71619,1.9708e+06
-19.081,9.9669,-14.945,9.4665,0.69768,-0.74723,-4.8117,0.67922,2.2275e+06
-16.733,-0.21461,-17.022,10.147,-0.015023,-0.85109,-4.2196,0.71869,1.9534e+06
-16.554,6.4181,-11.357,10.199,0.44927,-0.56786,-4.1745,0.7217,1.9325e+06
-17.125,0.75065,-19.105,10.034,0.052545,-0.95523,-4.3185,0.7121,1.9992e+06
-15.399,1.3812,-24.433,10.534,0.096683,-1.2217,-3.8832,0.74112,1.7976e+06
-17.125,-6.5446,-19.914,10.034,-0.45812,-0.99572,-4.3184,0.71211,1.9991e+06
-19.183,-5.3807,-52.923,9.4369,-0.37665,-2.6462,-4.8375,0.6775,2.2394e+06
-15.546,1.0313,-14.279,10.492,0.07219,-0.71396,-3.9202,0.73865,1.8148e+06
-17.565,1.9408,-20.506,9.9062,0.13585,-1.0253,-4.4294,0.70471,2.0505e+06
-20.45,-9.2949,-43.479,9.0694,-0.65064,-2.174,-5.1571,0.65619,2.3874e+06
-17.474,-4.1633,-24.304,9.9326,-0.29143,-1.2152,-4.4065,0.70624,2.0399e+06
-18.013,-0.10732,-15.847,9.7762,-0.0075127,-0.79236,-4.5424,0.69717,2.1028e+06
-17.635,-6.2979,-18.803,9.886,-0.44086,-0.94016,-4.447,0.70353,2.0586e+06
-22.597,-1.9066,-42.499,8.447,-0.13346,-2.1249,-5.6983,0.62012,2.6379e+06
-20.222,-2.0389,-32.685,9.1355,-0.14272,-1.6343,-5.0996,0.66003,2.3607e+06
-17.188,-4.0834,-19.564,10.016,-0.28584,-0.97818,-4.3343,0.71104,2.0065e+06
-18.921,4.0981,-28.955,9.5128,0.28687,-1.4478,-4.7715,0.6819,2.2088e+06
-18.06,2.6383,-24.804,9.7625,0.18468,-1.2402,-4.5544,0.69637,2.1083e+06
-16.337,1.1454,-26.534,10.262,0.080176,-1.3267,-4.1198,0.72535,1.9072e+06
-17.242,-2.5106,-22.842,9.9999,-0.17574,-1.1421,-4.3479,0.71014,2.0128e+06
-17.471,0.42798,-16.289,9.9334,0.029959,-0.81443,-4.4057,0.70628,2.0395e+06
-16.516,0.15372,-20.487,10.21,0.01076,-1.0243,-4.1648,0.72234,1.928e+06
-16.018,-0.55166,-24.738,10.355,-0.038616,-1.2369,-4.0394,0.73071,1.87e+06
-17.418,-2.2839,-19.213,9.9487,-0.15987,-0.96063,-4.3924,0.70717,2.0334e+06
-14.541,3.5538,-16.257,10.783,0.24877,-0.81286,-3.667,0.75554,1.6975e+06
-17.73,-0.40448,-35.684,9.8582,-0.028314,-1.7842,-4.4711,0.70192,2.0698e+06
-19.673,2.8563,-35.11,9.2948,0.19994,-1.7555,-4.9611,0.66926,2.2966e+06
-16.3,-0.81585,-26.826,10.273,-0.057109,-1.3413,-4.1103,0.72598,1.9028e+06
-17.186,4.6687,-26.341,10.016,0.32681,-1.317,-4.3339,0.71107,2.0063e+06
-15.995,-6.327,-28.798,10.361,-0.44289,-1.4399,-4.0336,0.7311,1.8672e+06
-15.891,-0.27315,-16.243,10.392,-0.01912,-0.81214,-4.0073,0.73284,1.8551e+06
-15.598,-0.4658,-12.982,10.477,-0.032606,-0.64909,-3.9335,0.73777,1.8209e+06
-16.096,-2.0506,-20.927,10.332,-0.14354,-1.0463,-4.059,0.7294,1.879e+06
-19.227,-0.10639,-28.672,9.4243,-0.0074471,-1.4336,-4.8485,0.67677,2.2445e+06
-17.727,-17.049,-28.259,9.859,-1.1934,-1.413,-4.4704,0.70197,2.0695e+06
-13.504,-1.6329,-15.781,11.084,-0.1143,-0.78904,-3.4054,0.77297,1.5764e+06
-15.455,3.7219,-22.912,10.518,0.26053,-1.1456,-3.8972,0.74018,1.8041e+06
-23.637,4.1101,-26.59,8.1454,0.28771,-1.3295,-5.9606,0.60263,2.7593e+06
-19.15,-0.75348,-29.155,9.4464,-0.052743,-1.4578,-4.8293,0.67805,2.2356e+06
-20.175,-5.371,-30.959,9.1493,-0.37597,-1.5479,-5.0876,0.66083,2.3552e+06
-18.591,4.4788,-30.14,9.6085,0.31352,-1.507,-4.6883,0.68745,2.1703e+06
-18.351,0.86118,-29.915,9.6781,0.060283,-1.4957,-4.6277,0.69149,2.1423e+06
-18.047,-0.46845,-16.135,9.7665,-0.032791,-0.80675,-4.5509,0.69661,2.1067e+06
-21.967,-5.1732,-27.055,8.6297,-0.36212,-1.3528,-5.5394,0.6307,2.5644e+06
-18.572,-6.8647,-19.523,9.6142,-0.48053,-0.97613,-4.6833,0.68778,2.168e+06
-18.584,0.9542,-7.2194,9.6105,0.066794,-0.36097,-4.6865,0.68757,2.1695e+06
-19.277,-0.96984,-19.15,9.4098,-0.067889,-0.9575,-4.861,0.67593,2.2503e+06
-15.689,-0.16483,-33.156,10.45,-0.011538,-1.6578,-3.9563,0.73625,1.8315e+06
-20.305,1.173,-20.981,9.1115,0.082113,-1.049,-5.1204,0.65864,2.3704e+06
-15.258,-4.2871,-27.369,10.575,-0.30009,-1.3685,-3.8477,0.74349,1.7812e+06
-19.095,-14.236,-21.273,9.4626,-0.99649,-1.0636,-4.8151,0.67899,2.2291e+06
-14.397,0.35499,-23.036,10.825,0.024849,-1.1518,-3.6307,0.75796,1.6807e+06
-18.339,3.4704,-15.417,9.6816,0.24293,-0.77086,-4.6247,0.69169,2.1409e+06
-17.557,0.75132,-14.354,9.9086,0.052593,-0.71769,-4.4273,0.70484,2.0495e+06
-17.554,-0.36318,-14.903,9.9094,-0.025423,-0.74514,-4.4266,0.70489,2.0492e+06
-20.181,4.4449,-34.096,9.1475,0.31114,-1.7048,-5.0892,0.66072,2.3559e+06
-17.888,-2.1738,-35.534,9.8126,-0.15217,-1.7767,-4.5108,0.69928,2.0882e+06
-17.875,1.9987,-9.5156,9.8162,0.13991,-0.47578,-4.5077,0.69949,2.0867e+06
-15.401,0.36958,-20.87,10.534,0.02587,-1.0435,-3.8838,0.74108,1.7979e+06
-16.334,0.046006,-20.651,10.263,0.0032204,-1.0326,-4.1189,0.7254,1.9068e+06
-15.78,2.1982,-25.135,10.424,0.15387,-1.2568,-3.9793,0.73471,1.8421e+06
-18.795,-2.9619,-21.52,9.5493,-0.20734,-1.076,-4.7397,0.68402,2.1941e+06
-18.432,-0.58202,-22.43,9.6546,-0.040742,-1.1215,-4.6482,0.69012,2.1518e+06
-16.665,-1.8258,-29.957,10.167,-0.1278,-1.4979,-4.2025,0.71983,1.9455e+06
-18.816,1.5575,-27.976,9.5434,0.10902,-1.3988,-4.7449,0.68367,2.1965e+06
-30.741,-7.8453,-85.669,6.085,-0.54917,-4.2834,-7.7522,0.48319,3.5887e+06
-19.814,-0.068205,-14.512,9.2539,-0.0047743,-0.72561,-4.9966,0.66689,2.3131e+06
-15.954,-0.050127,-14.965,10.373,-0.0035089,-0.74826,-4.0233,0.73178,1.8625e+06
-20.586,-10.203,-26.17,9.0299,-0.71418,-1.3085,-5.1914,0.65391,2.4032e+06
-17.709,2.4799,-24.27,9.8643,0.17359,-1.2135,-4.4658,0.70228,2.0674e+06
-18.811,1.9967,-23.242,9.5448,0.13977,-1.1621,-4.7437,0.68375,2.196e+06
-16.174,-0.018142,-20.259,10.309,-0.0012699,-1.0129,-4.0787,0.72809,1.8881e+06
-18.545,-3.8558,-24.38,9.6218,-0.26991,-1.219,-4.6767,0.68822,2.165e+06
-17.544,-2.9878,-32.958,9.9122,-0.20914,-1.6479,-4.4242,0.70506,2.0481e+06
-16.507,-0.38218,-15.743,10.213,-0.026752,-0.78714,-4.1626,0.72249,1.927e+06
-17.341,-5.9137,-15.508,9.971,-0.41396,-0.77542,-4.373,0.70846,2.0244e+06
-17.163,-1.1436,-18.227,10.023,-0.080053,-0.91134,-4.3282,0.71146,2.0036e+06
-21.208,-8.9215,-26.209,8.8497,-0.62451,-1.3104,-5.3481,0.64346,2.4758e+06
-19.01,-4.7158,-30.924,9.4872,-0.33011,-1.5462,-4.7937,0.68042,2.2191e+06
-15.371,-4.7442,-20.792,10.543,-0.3321,-1.0396,-3.8761,0.74159,1.7943e+06
-17.481,-7.7412,-22.22,9.9304,-0.54189,-1.111,-4.4083,0.70611,2.0407e+06
-16.483,-2.3606,-16.484,10.22,-0.16524,-0.8242,-4.1565,0.7229,1.9242e+06
-15.425,0.14677,-14.359,10.527,0.010274,-0.71797,-3.8899,0.74067,1.8007e+06
-18.407,-11.477,-20.936,9.6619,-0.80338,-1.0468,-4.6418,0.69055,2.1488e+06
-16.873,1.5033,-22.909,10.107,0.10523,-1.1454,-4.2548,0.71635,1.9697e+06
-18.488,4.1596,-24.128,9.6386,0.29117,-1.2064,-4.6621,0.68919,2.1582e+06
-18.372,-5.5258,-47.673,9.672,-0.38681,-2.3837,-4.633,0.69113,2.1448e+06
-17.011,-5.3943,-20.37,10.067,-0.3776,-1.0185,-4.2897,0.71402,1.9858e+06
-16.75,-4.2785,-16.685,10.142,-0.29949,-0.83427,-4.2239,0.7184,1.9554e+06
-22.283,0.36592,-41.236,8.5378,0.025615,-2.0618,-5.6193,0.62538,2.6013e+06
-15.544,-6.4716,-21.922,10.492,-0.45301,-1.0961,-3.9198,0.73868,1.8146e+06
-14.145,-12.302,-25.658,10.898,-0.86111,-1.2829,-3.5671,0.7622,1.6513e+06
-19.731,6.2255,-30.617,9.2779,0.43578,-1.5308,-4.9757,0.66829,2.3034e+06
-19.913,-2.8096,-17.188,9.2252,-0.19667,-0.85938,-5.0216,0.66523,2.3246e+06
-15.832,-16.831,-16.642,10.409,-1.1782,-0.83208,-3.9925,0.73384,1.8482e+06
-14.776,-0.76842,-24.402,10.715,-0.05379,-1.2201,-3.7261,0.75159,1.7249e+06
-21.842,1.8821,-41.351,8.6659,0.13175,-2.0675,-5.508,0.6328,2.5498e+06
-17.002,-1.7784,-9.9506,10.069,-0.12449,-0.49753,-4.2874,0.71417,1.9848e+06
-15.499,1.2273,-21.12,10.505,0.085913,-1.056,-3.9084,0.73944,1.8093e+06
-16.997,-1.6922,-21.902,10.071,-0.11846,-1.0951,-4.2862,0.71425,1.9842e+06
-16.684,-2.1874,-23.282,10.162,-0.15312,-1.1641,-4.2073,0.71951,1.9477e+06
-17.627,-1.8825,-26.135,9.8882,-0.13177,-1.3067,-4.4451,0.70366,2.0578e+06
-17.581,-2.2921,-21.663,9.9015,-0.16045,-1.0831,-4.4335,0.70444,2.0524e+06
-15.65,-1.2518,-14.687,10.462,-0.087626,-0.73435,-3.9465,0.7369,1.8269e+06
-17.605,-2.5262,-21.4,9.8946,-0.17684,-1.07,-4.4394,0.70404,2.0551e+06
-16.822,-15.958,-30.532,10.122,-1.1171,-1.5266,-4.2421,0.71719,1.9638e+06
-15.936,-3.5129,-22.723,10.379,-0.2459,-1.1361,-4.0186,0.73209,1.8603e+06
-20.588,-2.1226,-23.863,9.0295,-0.14858,-1.1932,-5.1917,0.65388,2.4034e+06
-20.651,6.5472,-24.149,9.0111,0.4583,-1.2075,-5.2077,0.65282,2.4108e+06
-18.979,0.44453,-25.7,9.496,0.031117,-1.285,-4.7861,0.68093,2.2156e+06
-18.581,-3.5736,-26.138,9.6114,-0.25015,-1.3069,-4.6857,0.68762,2.1691e+06
-17.725,0.48196,-17.833,9.8599,0.033737,-0.89165,-4.4697,0.70202,2.0691e+06
-15.083,-3.879,-31.623,10.626,-0.27153,-1.5812,-3.8036,0.74643,1.7608e+06
-18.365,2.581,-9.3961,9.6742,0.18067,-0.4698,-4.6312,0.69126,2.1439e+06
-15.988,1.2322,-28.971,10.363,0.086251,-1.4485,-4.0318,0.73122,1.8664e+06
-21.665,2.1315,-24.469,8.7172,0.1492,-1.2235,-5.4633,0.63578,2.5291e+06
-16.135,-1.6027,-18.518,10.321,-0.11219,-0.92591,-4.0689,0.72874,1.8836e+06
-18.073,5.1303,-31.693,9.7589,0.35912,-1.5847,-4.5575,0.69617,2.1098e+06
-18.611,-0.52179,-12.452,9.6029,-0.036525,-0.62259,-4.6932,0.68712,2.1726e+06
-18.197,0.18905,-17.32,9.7228,0.013233,-0.86599,-4.5888,0.69408,2.1243e+06
-17.155,0.60977,-24.18,10.025,0.042684,-1.209,-4.3259,0.7116,2.0026e+06
-16.172,-1.2682,-25.047,10.31,-0.088771,-1.2524,-4.0782,0.72812,1.8879e+06
-17.763,4.0451,-16.38,9.8488,0.28316,-0.81902,-4.4793,0.70138,2.0736e+06
-18.292,-7.0505,-20.523,9.6953,-0.49353,-1.0261,-4.6128,0.69248,2.1354e+06
-16.776,-7.0329,-21.612,10.135,-0.49231,-1.0806,-4.2306,0.71796,1.9584e+06
-21.393,-6.4456,-20.927,8.796,-0.45119,-1.0464,-5.3948,0.64035,2.4974e+06
-14.832,-6.7945,-33.867,10.699,-0.47561,-1.6933,-3.7403,0.75065,1.7315e+06
-17.827,-2.4106,-29.6,9.8302,-0.16874,-1.48,-4.4955,0.7003,2.0811e+06
-16.591,-0.85516,-16.286,10.189,-0.059861,-0.8143,-4.1839,0.72108,1.9368e+06
-20.456,-1.3986,-23.297,9.0679,-0.097904,-1.1649,-5.1584,0.65611,2.388e+06
-18.178,3.3481,-15.53,9.7285,0.23437,-0.7765,-4.5839,0.6944,2.122e+06
-21.177,1.0244,-31.545,8.8586,0.071707,-1.5773,-5.3404,0.64397,2.4722e+06
-21.055,-6.6925,-33.232,8.8941,-0.46847,-1.6616,-5.3095,0.64603,2.4579e+06
-18.789,1.472,-18.345,9.5511,0.10304,-0.91724,-4.7382,0.68412,2.1934e+06
-19.079,-1.6633,-15.073,9.4669,-0.11643,-0.75367,-4.8114,0.67924,2.2273e+06
-16.005,1.6782,-16.271,10.358,0.11748,-0.81356,-4.0361,0.73092,1.8684e+06
-19.329,-4.1561,-26.385,9.3945,-0.29093,-1.3193,-4.8743,0.67504,2.2565e+06
-15.6,-1.7188,-24.486,10.476,-0.12031,-1.2243,-3.934,0.73773,1.8212e+06
-16.159,6.5799,-19.095,10.314,0.46059,-0.95476,-4.0748,0.72835,1.8863e+06
-15.903,-5.061,-25.962,10.388,-0.35427,-1.2981,-4.0103,0.73265,1.8565e+06
