% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-84.409,-2.6347,-66.284,50.521,-0.18443,-3.3142,-13.988,0.8135,9.8538e+06
-95.405,49.834,-74.723,47.333,3.4884,-3.7362,-15.81,0.7892,1.1137e+07
-83.664,-1.0731,-85.109,50.737,-0.075115,-4.2554,-13.864,0.81514,9.7668e+06
-82.77,32.091,-56.786,50.997,2.2463,-2.8393,-13.716,0.81712,9.6625e+06
-85.626,3.7532,-95.523,50.169,0.26273,-4.7762,-14.189,0.81081,9.9958e+06
-76.994,6.9059,-122.17,52.672,0.48342,-6.1083,-12.759,0.82988,8.9882e+06
-85.623,-32.723,-99.572,50.169,-2.2906,-4.9786,-14.189,0.81081,9.9955e+06
-95.916,-26.903,-264.62,47.184,-1.8832,-13.231,-15.895,0.78807,1.1197e+07
-77.729,5.1564,-71.396,52.459,0.36095,-3.5698,-12.881,0.82826,9.0739e+06
-87.825,9.7039,-102.53,49.531,0.67927,-5.1265,-14.554,0.80595,1.0252e+07
-102.25,-46.474,-217.4,45.347,-3.2532,-10.87,-16.945,0.77407,1.1937e+07
-87.369,-20.816,-121.52,49.663,-1.4571,-6.0759,-14.478,0.80696,1.0199e+07
-90.065,-0.53662,-79.236,48.881,-0.037563,-3.9618,-14.925,0.801,1.0514e+07
-88.173,-31.49,-94.016,49.43,-2.2043,-4.7008,-14.612,0.80518,1.0293e+07
-112.98,-9.533,-212.49,42.235,-0.66731,-10.625,-18.723,0.75036,1.3189e+07
-101.11,-10.194,-163.43,45.678,-0.7136,-8.1714,-16.756,0.77659,1.1804e+07
-85.939,-20.417,-97.818,50.078,-1.4292,-4.8909,-14.241,0.81011,1.0032e+07
-94.607,20.491,-144.78,47.564,1.4343,-7.2388,-15.678,0.79096,1.1044e+07
-90.302,13.191,-124.02,48.812,0.92339,-6.2009,-14.964,0.80047,1.0542e+07
-81.686,5.7268,-132.67,51.311,0.40088,-6.6335,-13.537,0.81951,9.5359e+06
-86.209,-12.553,-114.21,49.999,-0.8787,-5.7105,-14.286,0.80952,1.0064e+07
-87.355,2.1399,-81.443,49.667,0.14979,-4.0722,-14.476,0.80699,1.0198e+07
-82.579,0.76861,-102.43,51.052,0.053802,-5.1217,-13.684,0.81754,9.6401e+06
-80.092,-2.7583,-123.69,51.773,-0.19308,-6.1845,-13.272,0.82303,9.3498e+06
-87.091,-11.419,-96.063,49.744,-0.79936,-4.8031,-14.432,0.80757,1.0167e+07
-72.707,17.769,-81.286,53.915,1.2438,-4.0643,-12.049,0.83935,8.4877e+06
-88.652,-2.0224,-178.42,49.291,-0.14157,-8.9211,-14.691,0.80412,1.0349e+07
-98.366,14.282,-175.55,46.474,0.99971,-8.7774,-16.301,0.78266,1.1483e+07
-81.498,-4.0792,-134.13,51.366,-0.28555,-6.7064,-13.505,0.81993,9.5139e+06
-85.931,23.344,-131.7,50.08,1.6341,-6.5852,-14.24,0.81013,1.0031e+07
-79.976,-31.635,-143.99,51.807,-2.2144,-7.1995,-13.253,0.82329,9.3362e+06
-79.456,-1.3657,-81.214,51.958,-0.095602,-4.0607,-13.167,0.82444,9.2756e+06
-77.991,-2.329,-64.909,52.383,-0.16303,-3.2455,-12.924,0.82768,9.1046e+06
-80.479,-10.253,-104.63,51.661,-0.71771,-5.2317,-13.337,0.82218,9.395e+06
-96.134,-0.53194,-143.36,47.121,-0.037236,-7.1681,-15.931,0.78759,1.1222e+07
-88.637,-85.245,-141.3,49.295,-5.9672,-7.0648,-14.688,0.80415,1.0347e+07
-67.521,-8.1646,-78.904,55.419,-0.57152,-3.9452,-11.189,0.85081,7.8822e+06
-77.273,18.61,-114.56,52.591,1.3027,-5.7281,-12.805,0.82926,9.0207e+06
-118.18,20.551,-132.95,40.727,1.4386,-6.6475,-19.585,0.73887,1.3797e+07
-95.752,-3.7674,-145.78,47.232,-0.26372,-7.2888,-15.868,0.78843,1.1178e+07
-100.87,-26.855,-154.79,45.746,-1.8798,-7.7397,-16.716,0.77712,1.1776e+07
-92.957,22.394,-150.7,48.043,1.5676,-7.5349,-15.404,0.79461,1.0852e+07
-91.757,4.3059,-149.57,48.391,0.30141,-7.4787,-15.205,0.79726,1.0711e+07
-90.233,-2.3422,-80.675,48.832,-0.16396,-4.0337,-14.953,0.80063,1.0534e+07
-109.83,-25.866,-135.28,43.148,-1.8106,-6.7638,-18.201,0.75732,1.2822e+07
-92.858,-34.323,-97.613,48.071,-2.4026,-4.8806,-15.388,0.79483,1.084e+07
-92.922,4.771,-36.097,48.053,0.33397,-1.8048,-15.398,0.79469,1.0848e+07
-96.383,-4.8492,-95.75,47.049,-0.33945,-4.7875,-15.972,0.78704,1.1252e+07
-78.444,-0.82414,-165.78,52.251,-0.05769,-8.2891,-12.999,0.82668,9.1574e+06
-101.53,5.8652,-104.9,45.558,0.41056,-5.2452,-16.824,0.77568,1.1852e+07
-76.291,-21.435,-136.85,52.876,-1.5005,-6.8423,-12.642,0.83143,8.906e+06
-95.473,-71.178,-106.36,47.313,-4.9825,-5.3182,-15.821,0.78905,1.1145e+07
-71.987,1.7749,-115.18,54.124,0.12425,-5.759,-11.929,0.84094,8.4037e+06
-91.696,17.352,-77.086,48.408,1.2146,-3.8543,-15.195,0.79739,1.0704e+07
-87.783,3.7566,-71.769,49.543,0.26296,-3.5884,-14.547,0.80604,1.0248e+07
-87.77,-1.8159,-74.514,49.547,-0.12711,-3.7257,-14.545,0.80607,1.0246e+07
-100.91,22.225,-170.48,45.737,1.5557,-8.524,-16.722,0.77705,1.178e+07
-89.438,-10.869,-177.67,49.063,-0.76084,-8.8836,-14.821,0.80239,1.0441e+07
-89.376,9.9937,-47.578,49.081,0.69956,-2.3789,-14.811,0.80252,1.0434e+07
-77.007,1.8479,-104.35,52.668,0.12935,-5.2174,-12.761,0.82985,8.9897e+06
-81.668,0.23003,-103.26,51.316,0.016102,-5.1628,-13.534,0.81955,9.5338e+06
-78.901,10.991,-125.68,52.119,0.76936,-6.2839,-13.075,0.82567,9.2107e+06
-93.977,-14.81,-107.6,47.747,-1.0367,-5.38,-15.573,0.79236,1.0971e+07
-92.162,-2.9101,-112.15,48.273,-0.20371,-5.6075,-15.273,0.79637,1.0759e+07
-83.326,-9.1289,-149.79,50.836,-0.63902,-7.4893,-13.808,0.81589,9.7273e+06
-94.08,7.7874,-139.88,47.717,0.54512,-6.9939,-15.59,0.79213,1.0983e+07
-153.71,-39.227,-428.34,30.425,-2.7459,-21.417,-25.471,0.66038,1.7943e+07
-99.071,-0.34102,-72.561,46.269,-0.023872,-3.628,-16.417,0.7811,1.1565e+07
-79.772,-0.25064,-74.826,51.866,-0.017545,-3.7413,-13.219,0.82374,9.3125e+06
-102.93,-51.013,-130.85,45.15,-3.5709,-6.5424,-17.057,0.77257,1.2016e+07
-88.547,12.4,-121.35,49.321,0.86797,-6.0674,-14.673,0.80435,1.0337e+07
-94.056,9.9837,-116.21,47.724,0.69886,-5.8106,-15.586,0.79218,1.098e+07
-80.871,-0.09071,-101.29,51.547,-0.0063497,-5.0647,-13.401,0.82131,9.4407e+06
-92.727,-19.279,-121.9,48.109,-1.3495,-6.095,-15.366,0.79512,1.0825e+07
-87.721,-14.939,-164.79,49.561,-1.0457,-8.2395,-14.537,0.80618,1.024e+07
-82.535,-1.9109,-78.714,51.065,-0.13376,-3.9357,-13.677,0.81764,9.6349e+06
-86.707,-29.568,-77.542,49.855,-2.0698,-3.8771,-14.369,0.80842,1.0122e+07
-85.817,-5.7181,-91.134,50.113,-0.40026,-4.5567,-14.221,0.81039,1.0018e+07
-106.04,-44.608,-131.04,44.248,-3.1225,-6.5522,-17.572,0.7657,1.2379e+07
-95.048,-23.579,-154.62,47.436,-1.6505,-7.731,-15.751,0.78999,1.1096e+07
-76.853,-23.721,-103.96,52.713,-1.6605,-5.1981,-12.736,0.83019,8.9717e+06
-87.407,-38.706,-111.1,49.652,-2.7094,-5.5549,-14.485,0.80687,1.0204e+07
-82.414,-11.803,-82.42,51.1,-0.82619,-4.121,-13.657,0.8179,9.6209e+06
-77.127,0.73383,-71.797,52.633,0.051368,-3.5898,-12.781,0.82959,9.0037e+06
-92.036,-57.384,-104.68,48.31,-4.0169,-5.234,-15.252,0.79665,1.0744e+07
-84.363,7.5164,-114.54,50.535,0.52615,-5.7272,-13.98,0.8136,9.8483e+06
-92.439,20.798,-120.64,48.193,1.4559,-6.0319,-15.318,0.79575,1.0791e+07
-91.862,-27.629,-238.37,48.36,-1.934,-11.918,-15.223,0.79703,1.0724e+07
-85.055,-26.971,-101.85,50.334,-1.888,-5.0925,-14.095,0.81207,9.9291e+06
-83.751,-21.392,-83.427,50.712,-1.4975,-4.1714,-13.879,0.81495,9.7769e+06
-111.42,1.8296,-206.18,42.689,0.12807,-10.309,-18.463,0.75382,1.3007e+07
-77.72,-32.358,-109.61,52.461,-2.265,-5.4806,-12.879,0.82828,9.0729e+06
-70.726,-61.508,-128.29,54.489,-4.3056,-6.4145,-11.72,0.84373,8.2565e+06
-98.656,31.127,-153.08,46.39,2.1789,-7.6542,-16.349,0.78202,1.1517e+07
-99.566,-14.048,-85.938,46.126,-0.98336,-4.2969,-16.5,0.78001,1.1623e+07
-79.161,-84.156,-83.208,52.043,-5.8909,-4.1604,-13.118,0.82509,9.2411e+06
-73.88,-3.8421,-122.01,53.575,-0.26895,-6.1005,-12.243,0.83676,8.6246e+06
-109.21,9.4104,-206.75,43.329,0.65873,-10.338,-18.098,0.7587,1.2749e+07
-85.009,-8.8922,-49.753,50.347,-0.62245,-2.4876,-14.087,0.81217,9.9238e+06
-77.495,6.1367,-105.6,52.526,0.42957,-5.2801,-12.842,0.82877,9.0466e+06
-84.985,-8.4612,-109.51,50.354,-0.59228,-5.4756,-14.083,0.81222,9.921e+06
-83.421,-10.937,-116.41,50.808,-0.76558,-5.8206,-13.824,0.81568,9.7384e+06
-88.135,-9.4124,-130.67,49.441,-0.65887,-6.5336,-14.605,0.80526,1.0289e+07
-87.905,-11.46,-108.31,49.508,-0.80223,-5.4157,-14.567,0.80577,1.0262e+07
-78.25,-6.259,-73.435,52.308,-0.43813,-3.6717,-12.967,0.82711,9.1347e+06
-88.023,-12.631,-107,49.473,-0.88418,-5.35,-14.587,0.80551,1.0276e+07
-84.111,-79.792,-152.66,50.608,-5.5854,-7.6329,-13.938,0.81416,9.8189e+06
-79.679,-17.564,-113.61,51.893,-1.2295,-5.6807,-13.204,0.82395,9.3016e+06
-102.94,-10.613,-119.32,45.147,-0.74292,-5.9658,-17.059,0.77255,1.2017e+07
-103.26,32.736,-120.75,45.056,2.2915,-6.0373,-17.111,0.77185,1.2054e+07
-94.897,2.2226,-128.5,47.48,0.15558,-6.4251,-15.726,0.79032,1.1078e+07
-92.906,-17.868,-130.69,48.057,-1.2507,-6.5346,-15.396,0.79472,1.0846e+07
-88.623,2.4098,-89.165,49.299,0.16869,-4.4582,-14.686,0.80419,1.0346e+07
-75.416,-19.395,-158.12,53.129,-1.3576,-7.9058,-12.497,0.83337,8.8039e+06
-91.825,12.905,-46.98,48.371,0.90333,-2.349,-15.217,0.79711,1.0719e+07
-79.94,6.1608,-144.85,51.817,0.43125,-7.2427,-13.247,0.82337,9.3321e+06
-108.32,10.657,-122.35,43.586,0.74602,-6.1173,-17.951,0.76066,1.2646e+07
-80.677,-8.0137,-92.591,51.604,-0.56096,-4.6296,-13.369,0.82174,9.4181e+06
-90.364,25.651,-158.47,48.794,1.7956,-7.9233,-14.975,0.80034,1.0549e+07
-93.054,-2.6089,-62.259,48.014,-0.18262,-3.113,-15.42,0.79439,1.0863e+07
-90.985,0.94523,-86.599,48.614,0.066166,-4.3299,-15.078,0.79897,1.0621e+07
-85.773,3.0488,-120.9,50.126,0.21342,-6.045,-14.214,0.81048,1.0013e+07
-80.86,-6.3408,-125.24,51.55,-0.44386,-6.2618,-13.4,0.82134,9.4395e+06
-88.813,20.226,-81.902,49.244,1.4158,-4.0951,-14.718,0.80376,1.0368e+07
-91.46,-35.252,-102.61,48.477,-2.4677,-5.1307,-15.156,0.79792,1.0677e+07
-83.882,-35.165,-108.06,50.674,-2.4615,-5.4029,-13.9,0.81466,9.7922e+06
-106.97,-32.228,-104.64,43.98,-2.256,-5.2319,-17.726,0.76366,1.2487e+07
-74.161,-33.972,-169.33,53.493,-2.3781,-8.4667,-12.29,0.83614,8.6574e+06
-89.135,-12.053,-148,49.151,-0.84372,-7.3999,-14.771,0.80305,1.0405e+07
-82.956,-4.2758,-81.43,50.943,-0.29931,-4.0715,-13.747,0.81671,9.6841e+06
-102.28,-6.9932,-116.49,45.339,-0.48952,-5.8243,-16.949,0.77401,1.194e+07
-90.888,16.74,-77.65,48.642,1.1718,-3.8825,-15.062,0.79918,1.061e+07
-105.89,5.1219,-157.73,44.293,0.35854,-7.8863,-17.547,0.76604,1.2361e+07
-105.27,-33.462,-166.16,44.47,-2.3424,-8.308,-17.445,0.76739,1.229e+07
-93.947,7.3598,-91.724,47.755,0.51519,-4.5862,-15.568,0.79242,1.0967e+07
-95.397,-8.3167,-75.367,47.335,-0.58217,-3.7683,-15.809,0.78922,1.1137e+07
-80.027,8.3912,-81.356,51.792,0.58738,-4.0678,-13.262,0.82318,9.3422e+06
-96.646,-20.781,-131.93,46.973,-1.4546,-6.5963,-16.016,0.78646,1.1282e+07
-78.002,-8.5938,-122.43,52.379,-0.60156,-6.1215,-12.926,0.82765,9.1058e+06
-80.793,32.899,-95.476,51.57,2.303,-4.7738,-13.388,0.82149,9.4316e+06
-79.514,-25.305,-129.81,51.941,-1.7713,-6.4905,-13.177,0.82431,9.2824e+06
