% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-76.455,12.288,-75.929,42.828,0.86015,-3.7965,-13.438,0.79327,8.9252e+06
-69.261,-9.4512,-91.409,44.914,-0.66159,-4.5705,-12.173,0.81272,8.0854e+06
-73.154,-2.2834,-57.446,43.785,-0.15984,-2.8723,-12.857,0.80219,8.5399e+06
-82.684,43.19,-64.76,41.022,3.0233,-3.238,-14.532,0.77643,9.6524e+06
-72.509,-0.92999,-73.761,43.972,-0.065099,-3.688,-12.744,0.80394,8.4646e+06
-71.734,27.812,-49.215,44.197,1.9468,-2.4607,-12.608,0.80603,8.3741e+06
-74.209,3.2528,-82.787,43.479,0.2277,-4.1393,-13.043,0.79934,8.663e+06
-66.728,5.9851,-105.88,45.649,0.41896,-5.2938,-11.728,0.81957,7.7897e+06
-74.207,-28.36,-86.295,43.48,-1.9852,-4.3148,-13.042,0.79935,8.6628e+06
-83.127,-23.316,-229.33,40.893,-1.6321,-11.467,-14.61,0.77523,9.7041e+06
-67.365,4.4689,-61.877,45.464,0.31282,-3.0938,-11.84,0.81785,7.8641e+06
-76.115,8.41,-88.858,42.927,0.5887,-4.4429,-13.378,0.79419,8.8855e+06
-88.619,-40.278,-188.41,39.301,-2.8195,-9.4205,-15.575,0.76038,1.0345e+07
-75.72,-18.041,-105.32,43.041,-1.2629,-5.2658,-13.308,0.79526,8.8394e+06
-78.056,-0.46507,-68.671,42.364,-0.032555,-3.4335,-13.719,0.78894,9.1122e+06
-76.417,-27.291,-81.48,42.839,-1.9104,-4.074,-13.431,0.79337,8.9207e+06
-97.918,-8.2619,-184.16,36.604,-0.57834,-9.2081,-17.21,0.73523,1.1431e+07
-87.63,-8.8351,-141.64,39.587,-0.61846,-7.0819,-15.402,0.76305,1.023e+07
-74.481,-17.695,-84.776,43.401,-1.2386,-4.2388,-13.091,0.79861,8.6948e+06
-81.992,17.758,-125.47,41.222,1.2431,-6.2736,-14.411,0.7783,9.5716e+06
-78.262,11.432,-107.48,42.304,0.80027,-5.3742,-13.755,0.78838,9.1362e+06
-70.795,4.9633,-114.98,44.47,0.34743,-5.749,-12.443,0.80857,8.2644e+06
-74.714,-10.879,-98.982,43.333,-0.76154,-4.9491,-13.132,0.79798,8.722e+06
-75.708,1.8546,-70.584,43.045,0.12982,-3.5292,-13.306,0.79529,8.838e+06
-71.568,0.66613,-88.777,44.245,0.046629,-4.4388,-12.579,0.80648,8.3547e+06
-69.413,-2.3905,-107.2,44.87,-0.16734,-5.3599,-12.2,0.81231,8.1032e+06
-75.479,-9.8968,-83.254,43.111,-0.69278,-4.1627,-13.266,0.79591,8.8112e+06
-63.013,15.4,-70.448,46.726,1.078,-3.5224,-11.075,0.82962,7.356e+06
-76.832,-1.7528,-154.63,42.719,-0.12269,-7.7316,-13.504,0.79225,8.9692e+06
-85.25,12.377,-152.14,40.277,0.86641,-7.6071,-14.983,0.76949,9.952e+06
-70.632,-3.5353,-116.24,44.517,-0.24747,-5.8122,-12.414,0.80901,8.2454e+06
-74.473,20.231,-114.14,43.403,1.4162,-5.7072,-13.089,0.79863,8.6939e+06
-69.312,-27.417,-124.79,44.899,-1.9192,-6.2395,-12.182,0.81258,8.0914e+06
-68.862,-1.1836,-70.386,45.03,-0.082855,-3.5193,-12.103,0.8138,8.0388e+06
-67.592,-2.0185,-56.255,45.398,-0.14129,-2.8127,-11.88,0.81723,7.8906e+06
-69.749,-8.8859,-90.682,44.773,-0.62201,-4.5341,-12.259,0.8114,8.1424e+06
-83.316,-0.46101,-124.25,40.838,-0.032271,-6.2123,-14.643,0.77472,9.7261e+06
-76.819,-73.879,-122.46,42.722,-5.1715,-6.1229,-13.502,0.79228,8.9677e+06
-58.518,-7.076,-68.384,48.03,-0.49532,-3.4192,-10.285,0.84177,6.8313e+06
-66.97,16.128,-99.286,45.579,1.129,-4.9643,-11.77,0.81892,7.818e+06
-102.43,17.811,-115.22,35.297,1.2467,-5.7612,-18.002,0.72304,1.1957e+07
-82.985,-3.2651,-126.34,40.934,-0.22856,-6.3169,-14.585,0.77561,9.6876e+06
-87.424,-23.274,-134.16,39.647,-1.6292,-6.7078,-15.366,0.76361,1.0206e+07
-80.562,19.408,-130.61,41.637,1.3586,-6.5303,-14.159,0.78216,9.4047e+06
-79.522,3.7318,-129.63,41.939,0.26123,-6.4815,-13.977,0.78497,9.2833e+06
-78.202,-2.0299,-69.918,42.321,-0.1421,-3.4959,-13.745,0.78854,9.1292e+06
-95.189,-22.417,-117.24,37.395,-1.5692,-5.862,-16.73,0.74261,1.1112e+07
-80.477,-29.747,-84.598,41.662,-2.0823,-4.2299,-14.144,0.78239,9.3947e+06
-80.532,4.1349,-31.284,41.646,0.28944,-1.5642,-14.154,0.78224,9.4012e+06
-83.532,-4.2027,-82.983,40.776,-0.29419,-4.1492,-14.681,0.77413,9.7513e+06
-67.985,-0.71425,-143.68,45.284,-0.049998,-7.1839,-11.949,0.81617,7.9364e+06
-87.989,5.0832,-90.916,39.483,0.35582,-4.5458,-15.465,0.76208,1.0272e+07
-66.119,-18.577,-118.6,45.826,-1.3004,-5.93,-11.621,0.82122,7.7186e+06
-82.743,-61.688,-92.183,41.005,-4.3181,-4.6091,-14.543,0.77627,9.6593e+06
-62.389,1.5383,-99.822,46.907,0.10768,-4.9911,-10.965,0.8313,7.2832e+06
-79.47,15.038,-66.808,41.954,1.0527,-3.3404,-13.967,0.78512,9.2772e+06
-76.079,3.2557,-62.2,42.937,0.2279,-3.11,-13.371,0.79429,8.8813e+06
-76.067,-1.5738,-64.578,42.941,-0.11016,-3.2289,-13.369,0.79432,8.8799e+06
-87.452,19.261,-147.75,39.639,1.3483,-7.3875,-15.37,0.76353,1.0209e+07
-77.513,-9.4199,-153.98,42.521,-0.65939,-7.6991,-13.623,0.79041,9.0487e+06
-77.459,8.6612,-41.234,42.537,0.60628,-2.0617,-13.614,0.79055,9.0424e+06
-66.74,1.6015,-90.435,45.645,0.11211,-4.5218,-11.73,0.81954,7.7911e+06
-70.779,0.19936,-89.488,44.474,0.013955,-4.4744,-12.44,0.80862,8.2626e+06
-68.381,9.5254,-108.92,45.17,0.66678,-5.446,-12.018,0.8151,7.9826e+06
-81.447,-12.835,-93.253,41.38,-0.89845,-4.6626,-14.315,0.77977,9.5079e+06
-79.874,-2.5221,-97.197,41.837,-0.17655,-4.8599,-14.038,0.78402,9.3243e+06
-72.216,-7.9117,-129.81,44.057,-0.55382,-6.4907,-12.692,0.80473,8.4303e+06
-81.536,6.7491,-121.23,41.355,0.47244,-6.0614,-14.331,0.77953,9.5183e+06
-133.21,-33.996,-371.23,26.368,-2.3798,-18.562,-23.413,0.6398,1.5551e+07
-85.862,-0.29555,-62.886,40.1,-0.020689,-3.1443,-15.091,0.76783,1.0023e+07
-69.136,-0.21722,-64.849,44.951,-0.015205,-3.2424,-12.151,0.81306,8.0708e+06
-89.208,-44.211,-113.4,39.13,-3.0948,-5.6701,-15.679,0.75879,1.0414e+07
-76.74,10.746,-105.17,42.745,0.75224,-5.2584,-13.488,0.7925,8.9585e+06
-81.515,8.6525,-100.72,41.361,0.60568,-5.0359,-14.327,0.77959,9.5159e+06
-70.088,-0.078616,-87.787,44.674,-0.0055031,-4.3894,-12.319,0.81048,8.182e+06
-80.363,-16.708,-105.65,41.695,-1.1696,-5.2824,-14.124,0.7827,9.3815e+06
-76.025,-12.947,-142.82,42.953,-0.90629,-7.1409,-13.362,0.79443,8.875e+06
-71.53,-1.6561,-68.219,44.256,-0.11593,-3.4109,-12.572,0.80659,8.3503e+06
-75.146,-25.626,-67.203,43.208,-1.7938,-3.3601,-13.207,0.79681,8.7724e+06
-74.375,-4.9557,-78.983,43.431,-0.3469,-3.9492,-13.072,0.79889,8.6824e+06
-91.901,-38.66,-113.57,38.349,-2.7062,-5.6785,-16.152,0.7515,1.0728e+07
-82.375,-20.435,-134,41.111,-1.4305,-6.7002,-14.478,0.77726,9.6163e+06
-66.606,-20.558,-90.1,45.684,-1.4391,-4.505,-11.707,0.8199,7.7755e+06
-75.753,-33.545,-96.285,43.032,-2.3482,-4.8142,-13.314,0.79517,8.8432e+06
-71.426,-10.229,-71.43,44.287,-0.71603,-3.5715,-12.554,0.80687,8.3381e+06
-66.843,0.63598,-62.224,45.615,0.044519,-3.1112,-11.748,0.81926,7.8032e+06
-79.764,-49.733,-90.723,41.868,-3.4813,-4.5361,-14.019,0.78432,9.3115e+06
-73.114,6.5143,-99.272,43.797,0.456,-4.9636,-12.85,0.8023,8.5352e+06
-80.114,18.025,-104.55,41.767,1.2618,-5.2277,-14.081,0.78338,9.3523e+06
-79.614,-23.945,-206.58,41.912,-1.6762,-10.329,-13.993,0.78473,9.294e+06
-73.714,-23.375,-88.269,43.623,-1.6363,-4.4135,-12.956,0.80068,8.6052e+06
-72.584,-18.54,-72.304,43.951,-1.2978,-3.6152,-12.757,0.80374,8.4733e+06
-96.562,1.5857,-178.69,36.997,0.111,-8.9344,-16.971,0.7389,1.1272e+07
-67.357,-28.043,-94.997,45.466,-1.963,-4.7499,-11.839,0.81787,7.8631e+06
-61.296,-53.307,-111.18,47.224,-3.7315,-5.5592,-10.773,0.83426,7.1556e+06
-85.502,26.977,-132.67,40.204,1.8884,-6.6336,-15.028,0.76881,9.9814e+06
-86.291,-12.175,-74.479,39.976,-0.85225,-3.724,-15.166,0.76667,1.0073e+07
-68.606,-72.935,-72.114,45.104,-5.1055,-3.6057,-12.058,0.81449,8.009e+06
-64.029,-3.3298,-105.74,46.431,-0.23309,-5.2871,-11.254,0.82687,7.4747e+06
-94.648,8.1557,-179.19,37.552,0.5709,-8.9593,-16.635,0.74407,1.1049e+07
-73.674,-7.7065,-43.119,43.634,-0.53946,-2.156,-12.949,0.80079,8.6006e+06
-67.162,5.3184,-91.522,45.523,0.37229,-4.5761,-11.804,0.8184,7.8404e+06
-73.654,-7.333,-94.91,43.64,-0.51331,-4.7455,-12.945,0.80084,8.5982e+06
-72.298,-9.4786,-100.89,44.033,-0.6635,-5.0445,-12.707,0.80451,8.44e+06
-76.384,-8.1574,-113.25,42.849,-0.57102,-5.6625,-13.425,0.79346,8.9169e+06
-76.184,-9.9323,-93.873,42.907,-0.69526,-4.6936,-13.39,0.794,8.8936e+06
-67.816,-5.4245,-63.643,45.333,-0.37971,-3.1822,-11.919,0.81663,7.9168e+06
-76.287,-10.947,-92.734,42.877,-0.76629,-4.6367,-13.408,0.79372,8.9056e+06
-72.896,-69.153,-132.3,43.86,-4.8407,-6.6152,-12.812,0.80289,8.5098e+06
-69.055,-15.223,-98.465,44.974,-1.0656,-4.9232,-12.137,0.81328,8.0614e+06
-89.215,-9.1981,-103.41,39.128,-0.64387,-5.1703,-15.68,0.75877,1.0415e+07
-89.489,28.371,-104.65,39.048,1.986,-5.2323,-15.728,0.75802,1.0447e+07
-82.244,1.9263,-111.37,41.149,0.13484,-5.5684,-14.455,0.77761,9.601e+06
-80.519,-15.485,-113.27,41.65,-1.084,-5.6633,-14.152,0.78228,9.3996e+06
-76.807,2.0885,-77.276,42.726,0.14619,-3.8638,-13.499,0.79232,8.9663e+06
-65.36,-16.809,-137.03,46.046,-1.1766,-6.8517,-11.488,0.82327,7.63e+06
-79.582,11.184,-40.716,41.921,0.78289,-2.0358,-13.987,0.78481,9.2902e+06
-69.281,5.3393,-125.54,44.908,0.37375,-6.277,-12.177,0.81267,8.0878e+06
-93.881,9.2364,-106.03,37.775,0.64655,-5.3017,-16.5,0.74615,1.0959e+07
-69.92,-6.9452,-80.246,44.723,-0.48616,-4.0123,-12.289,0.81094,8.1624e+06
-78.316,22.231,-137.34,42.288,1.5562,-6.8668,-13.765,0.78824,9.1424e+06
-80.647,-2.2611,-53.958,41.612,-0.15827,-2.6979,-14.174,0.78193,9.4146e+06
-78.854,0.8192,-75.052,42.132,0.057344,-3.7526,-13.859,0.78678,9.2053e+06
-74.337,2.6423,-104.78,43.442,0.18496,-5.239,-13.065,0.799,8.6779e+06
-70.079,-5.4954,-108.54,44.677,-0.38467,-5.4269,-12.317,0.81051,8.1809e+06
-76.972,17.529,-70.982,42.678,1.227,-3.5491,-13.528,0.79187,8.9855e+06
-79.265,-30.552,-88.932,42.013,-2.1386,-4.4466,-13.931,0.78567,9.2533e+06
-72.698,-30.476,-93.65,43.918,-2.1333,-4.6825,-12.777,0.80343,8.4866e+06
-92.704,-27.931,-90.686,38.116,-1.9552,-4.5343,-16.293,0.74933,1.0822e+07
-64.273,-29.443,-146.76,46.361,-2.061,-7.3378,-11.296,0.82621,7.5031e+06
-77.25,-10.446,-128.27,42.597,-0.73123,-6.4133,-13.577,0.79112,9.0181e+06
-71.895,-3.7057,-70.573,44.15,-0.2594,-3.5286,-12.636,0.8056,8.3929e+06
-88.641,-6.0607,-100.95,39.294,-0.42425,-5.0477,-15.579,0.76032,1.0348e+07
-78.77,14.508,-67.297,42.157,1.0156,-3.3649,-13.844,0.78701,9.1955e+06
-91.769,4.439,-136.7,38.387,0.31073,-6.8348,-16.129,0.75186,1.0713e+07
-91.238,-29.001,-144,38.541,-2.03,-7.2002,-16.036,0.7533,1.0651e+07
-81.421,6.3785,-79.494,41.388,0.44649,-3.9747,-14.31,0.77984,9.5049e+06
-82.678,-7.2078,-65.318,41.023,-0.50455,-3.2659,-14.531,0.77644,9.6517e+06
-69.357,7.2723,-70.508,44.887,0.50906,-3.5254,-12.19,0.81246,8.0966e+06
-83.76,-18.01,-114.34,40.71,-1.2607,-5.7168,-14.721,0.77352,9.778e+06
-67.602,-7.4479,-106.11,45.395,-0.52135,-5.3053,-11.882,0.81721,7.8917e+06
-70.02,28.513,-82.746,44.694,1.9959,-4.1373,-12.307,0.81067,8.174e+06
-68.913,-21.931,-112.5,45.015,-1.5352,-5.6251,-12.112,0.81366,8.0447e+06
