% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-591.45,29.304,-581.74,354.02,2.0513,-29.087,-27.42,0.94783,6.9045e+07
-640.6,-385.63,-1224.5,339.77,-26.994,-61.226,-29.698,0.94349,7.4782e+07
-520.96,-710.13,-1114.2,374.47,-49.709,-55.709,-24.151,0.95405,6.0816e+07
-574.59,-19.572,-505.76,358.92,-1.37,-25.288,-26.638,0.94931,6.7076e+07
-551.24,-224.01,-528.57,365.69,-15.681,-26.429,-25.555,0.95137,6.4351e+07
-803.53,211.88,-1329.9,292.52,14.832,-66.497,-37.251,0.92912,9.3803e+07
-629.82,65.424,-1081,342.9,4.5797,-54.048,-29.198,0.94444,7.3524e+07
-604.98,-17.099,-444.4,350.1,-1.197,-22.22,-28.046,0.94663,7.0624e+07
-703.55,196.25,-960.69,321.52,13.737,-48.035,-32.616,0.93794,8.2131e+07
-777.08,377.46,-1261.8,300.19,26.422,-63.092,-36.025,0.93145,9.0715e+07
-611.4,-113.37,-886.22,348.24,-7.9362,-44.311,-28.344,0.94607,7.1374e+07
-568.89,-40.088,-851.36,360.57,-2.8062,-42.568,-26.373,0.94982,6.6411e+07
-659.23,-93.19,-982.11,334.37,-6.5233,-49.105,-30.562,0.94185,7.6957e+07
-649.08,-742.06,-1777.1,337.31,-51.944,-88.855,-30.091,0.94274,7.5772e+07
-611.43,50.875,-502.01,348.23,3.5613,-25.1,-28.346,0.94606,7.1377e+07
-557.9,-51.732,-520.98,363.75,-3.6213,-26.049,-25.864,0.95079,6.5128e+07
-628.73,-32.315,-761.01,343.21,-2.2621,-38.051,-29.148,0.94454,7.3397e+07
-600.69,-264.83,-895.48,351.34,-18.538,-44.774,-27.848,0.94701,7.0124e+07
-707.1,-173.39,-1335.3,320.49,-12.138,-66.767,-32.781,0.93763,8.2546e+07
-700.48,-115.01,-560.59,322.41,-8.0505,-28.029,-32.474,0.93821,8.1773e+07
-653.17,-9.3862,-977.62,336.13,-0.65704,-48.881,-30.281,0.94238,7.625e+07
-600.45,21.342,-640.81,351.41,1.494,-32.04,-27.837,0.94703,7.0096e+07
-760.16,-13.893,-1222.1,305.1,-0.97252,-61.106,-35.241,0.93294,8.874e+07
-603.55,195.5,-400.4,350.52,13.685,-20.02,-27.98,0.94676,7.0457e+07
-701.75,-456.9,-1493,322.04,-31.983,-74.65,-32.533,0.9381,8.1921e+07
-518.75,-145.01,-287.48,375.11,-10.151,-14.374,-24.049,0.95424,6.0558e+07
-616.84,48.193,-991.24,346.66,3.3735,-49.562,-28.597,0.94559,7.2009e+07
-784.26,-606.77,-1778,298.11,-42.474,-88.902,-36.358,0.93082,9.1553e+07
-663.12,-218.35,-1328.4,333.24,-15.285,-66.418,-30.742,0.94151,7.7411e+07
-551.59,4.0143,-601.51,365.58,0.281,-30.075,-25.572,0.95134,6.4392e+07
-629.04,-185.55,-983.74,343.12,-12.989,-49.187,-29.162,0.94451,7.3433e+07
-685.54,-221.29,-1307.9,326.74,-15.491,-65.394,-31.781,0.93953,8.0028e+07
-641.33,49.786,-891.69,339.56,3.485,-44.584,-29.732,0.94343,7.4867e+07
-607.31,241.7,-1010.4,349.43,16.919,-50.521,-28.155,0.94643,7.0896e+07
-898.57,-163.14,-1487.7,264.96,-11.42,-74.387,-41.657,0.92074,1.049e+08
-579.71,-298.46,-880.78,357.43,-20.892,-44.039,-26.875,0.94886,6.7675e+07
-592.4,168.51,-583.63,353.75,11.795,-29.182,-27.463,0.94774,6.9156e+07
-590.45,88.391,-503.08,354.31,6.1874,-25.154,-27.373,0.94791,6.8928e+07
-610.59,230.96,-800.19,348.47,16.168,-40.009,-28.307,0.94614,7.1279e+07
-708.49,14.692,-1634.7,320.08,1.0284,-81.735,-32.845,0.9375,8.2708e+07
-602.65,90.441,-875.04,350.78,6.3309,-43.752,-27.939,0.94684,7.0353e+07
-651.04,-58.442,-981.88,336.74,-4.0909,-49.094,-30.182,0.94257,7.6002e+07
-541.86,-273.87,-983.81,368.41,-19.171,-49.191,-25.12,0.9522,6.3256e+07
-676.45,-221.04,-1019.9,329.38,-15.472,-50.996,-31.36,0.94033,7.8967e+07
-576.57,-70.471,-687.06,358.34,-4.933,-34.353,-26.73,0.94914,6.7308e+07
-610.67,-100.79,-1002.4,348.45,-7.0553,-50.122,-28.31,0.94613,7.1288e+07
-630.64,79.126,-717.32,342.66,5.5388,-35.866,-29.236,0.94437,7.3619e+07
-676.99,-113.15,-652.54,329.22,-7.9206,-32.627,-31.385,0.94028,7.9031e+07
-631.6,-121.12,-959.73,342.38,-8.4781,-47.986,-29.281,0.94428,7.3732e+07
-686.06,-60.961,-715.14,326.59,-4.2673,-35.757,-31.805,0.93948,8.009e+07
-654.11,-262.14,-1023.1,335.85,-18.35,-51.153,-30.324,0.9423,7.636e+07
-638.67,-306.94,-885.31,340.33,-21.486,-44.265,-29.608,0.94366,7.4557e+07
-604.66,-115.31,-854.74,350.19,-8.0717,-42.737,-28.032,0.94666,7.0587e+07
-518.83,-178.11,-990.25,375.08,-12.468,-49.512,-24.053,0.95423,6.0567e+07
-582.81,101.86,-745.29,356.53,7.1305,-37.265,-27.019,0.94859,6.8036e+07
-667.11,-100.45,-630.35,332.08,-7.0313,-31.517,-30.927,0.94115,7.7877e+07
-634.42,-112,-464.65,341.57,-7.8403,-23.232,-29.411,0.94404,7.4061e+07
-509.72,2.823,-548.75,377.73,0.19761,-27.437,-23.63,0.95504,5.9504e+07
-554.4,-276.39,-594.52,364.77,-19.348,-29.726,-25.702,0.9511,6.4719e+07
-528.17,15.445,-550.43,372.38,1.0811,-27.522,-24.486,0.95341,6.1658e+07
-717.5,56.705,-1554.7,317.47,3.9694,-77.734,-33.263,0.93671,8.3759e+07
-875.85,-231.65,-1853.3,271.55,-16.216,-92.663,-40.604,0.92274,1.0224e+08
-672.3,-368.81,-1151.3,330.58,-25.817,-57.565,-31.168,0.94069,7.8483e+07
-740.92,-307.13,-1516.6,310.68,-21.499,-75.831,-34.349,0.93464,8.6494e+07
-619.33,-182.39,-1387.7,345.94,-12.767,-69.383,-28.712,0.94537,7.23e+07
-649.28,-64.787,-1343.7,337.26,-4.5351,-67.183,-30.1,0.94273,7.5795e+07
-728.57,-95.002,-811.82,314.26,-6.6502,-40.591,-33.776,0.93573,8.5052e+07
-551.88,-51.85,-761.11,365.5,-3.6295,-38.055,-25.585,0.95132,6.4426e+07
-583.23,-399.53,-1918.3,356.41,-27.967,-95.915,-27.038,0.94855,6.8086e+07
-658.91,-181.84,-1178,334.46,-12.729,-58.899,-30.547,0.94188,7.692e+07
-616,-532.6,-1710.2,346.91,-37.282,-85.51,-28.557,0.94566,7.191e+07
-549.65,-361.45,-1161.1,366.15,-25.302,-58.054,-25.482,0.95151,6.4166e+07
-614.17,-464.34,-1652.7,347.44,-32.504,-82.637,-28.473,0.94582,7.1697e+07
-707.15,92.11,-763.87,320.47,6.4477,-38.193,-32.783,0.93762,8.2551e+07
-669.08,28.539,-1248.1,331.51,1.9978,-62.407,-31.018,0.94098,7.8108e+07
-596.61,41.333,-590.8,352.53,2.8933,-29.54,-27.658,0.94737,6.9647e+07
-817.09,22.721,-1845.5,288.59,1.5905,-92.276,-37.88,0.92792,9.5385e+07
-694.56,-579.42,-1305.8,324.12,-40.56,-65.291,-32.2,0.93873,8.1082e+07
-746.27,-91.036,-619.54,309.13,-6.3725,-30.977,-34.597,0.93417,8.7119e+07
-593.19,50.017,-744.7,353.52,3.5012,-37.235,-27.5,0.94767,6.9248e+07
-537.52,54.566,-558.09,369.66,3.8196,-27.905,-24.919,0.95258,6.2749e+07
-578.27,21.874,-462.94,357.85,1.5311,-23.147,-26.808,0.94899,6.7507e+07
-648.1,58.839,-490.28,337.6,4.1187,-24.514,-30.046,0.94283,7.5658e+07
-602.02,-31.488,-887.76,350.96,-2.2041,-44.388,-27.91,0.94689,7.0279e+07
-701.38,-129.83,-649.13,322.15,-9.0879,-32.456,-32.516,0.93813,8.1878e+07
-545.78,42.381,-643.87,367.27,2.9667,-32.193,-25.302,0.95186,6.3714e+07
-671.65,77.285,-740.32,330.77,5.41,-37.016,-31.137,0.94075,7.8407e+07
-695.16,-217.06,-888.76,323.95,-15.194,-44.438,-32.227,0.93868,8.1151e+07
-570.57,95.331,-440.63,360.08,6.6732,-22.031,-26.451,0.94967,6.6607e+07
-617.75,-8.9304,-698.86,346.4,-0.62513,-34.943,-28.639,0.94551,7.2115e+07
-594.99,-66.906,-771.26,353,-4.6834,-38.563,-27.583,0.94751,6.9458e+07
-639.54,-146.87,-898.61,340.08,-10.281,-44.931,-29.649,0.94359,7.4658e+07
-597.32,-79.123,-801.45,352.32,-5.5386,-40.073,-27.692,0.94731,6.973e+07
-663.95,-214.25,-694.78,333,-14.998,-34.739,-30.78,0.94143,7.7508e+07
-629.77,54.738,-710.07,342.91,3.8317,-35.504,-29.196,0.94445,7.3519e+07
-639.03,26.635,-705.35,340.23,1.8645,-35.267,-29.625,0.94363,7.4599e+07
-609.55,11.677,-362.99,348.78,0.81742,-18.149,-28.258,0.94623,7.1158e+07
-679.79,128.05,-795.64,328.41,8.9634,-39.782,-31.515,0.94003,7.9357e+07
-634.74,-161.34,-727.67,341.47,-11.293,-36.384,-29.426,0.94401,7.4098e+07
-648.05,-344.59,-943.44,337.61,-24.121,-47.172,-30.043,0.94283,7.5652e+07
-700.01,140.59,-922.58,322.54,9.8415,-46.129,-32.452,0.93825,8.1718e+07
-602.98,61.776,-825.43,350.68,4.3243,-41.271,-27.954,0.94681,7.0391e+07
-487.95,-170.54,-631.06,384.04,-11.938,-31.553,-22.621,0.95696,5.6962e+07
-662.73,-183.09,-888.77,333.35,-12.816,-44.439,-30.724,0.94154,7.7366e+07
-623.57,102.67,-823.05,344.71,7.1866,-41.153,-28.908,0.94499,7.2794e+07
-551.44,-37.131,-800.26,365.63,-2.5992,-40.013,-25.565,0.95136,6.4375e+07
-543.86,-102.86,-592.23,367.82,-7.2002,-29.611,-25.213,0.95202,6.349e+07
-588.49,-136.35,-723.64,354.88,-9.5447,-36.182,-27.282,0.94809,6.8699e+07
-568.74,-225.04,-825.98,360.61,-15.753,-41.299,-26.366,0.94983,6.6394e+07
-568.7,34.424,-738.13,360.62,2.4096,-36.907,-26.365,0.94983,6.6389e+07
-616.55,409.27,-663.92,346.75,28.649,-33.196,-28.583,0.94561,7.1975e+07
-666.38,-652.62,-1750.1,332.3,-45.683,-87.505,-30.893,0.94122,7.7792e+07
-680.16,26.187,-695.82,328.3,1.8331,-34.791,-31.532,0.94,7.9401e+07
-265.08,-2378.4,-3054,448.67,-166.48,-152.7,-12.289,0.97662,3.0945e+07
-581.09,181.74,-730.75,357.03,12.722,-36.538,-26.939,0.94874,6.7836e+07
-647.23,-541.53,-1399.1,337.85,-37.907,-69.954,-30.005,0.94291,7.5556e+07
-631.71,154.6,-873.93,342.35,10.822,-43.697,-29.286,0.94428,7.3745e+07
-618.59,-134.64,-1108.7,346.15,-9.4248,-55.436,-28.678,0.94543,7.2214e+07
