% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-2.0461,0.1721,-2.1924,1.1268,0.012047,-0.10962,-0.58333,0.66089,2.3886e+05
-2.1631,0.013057,-1.6155,1.0929,0.00091396,-0.080773,-0.61668,0.6415,2.5251e+05
-2.1274,0.1516,-1.8177,1.1032,0.010612,-0.090887,-0.60652,0.64741,2.4835e+05
-2.2575,-0.66026,-3.0305,1.0655,-0.046218,-0.15152,-0.64361,0.62585,2.6354e+05
-2.0742,-0.16612,-1.9508,1.1187,-0.011629,-0.097538,-0.59134,0.65624,2.4213e+05
-1.8879,-0.39635,-3.2924,1.1727,-0.027744,-0.16462,-0.53823,0.68711,2.2039e+05
-1.8989,-1.0591,-3.3144,1.1695,-0.074135,-0.16572,-0.54136,0.68529,2.2167e+05
-2.0761,0.0065882,-1.0005,1.1181,0.00046117,-0.050024,-0.5919,0.65591,2.4236e+05
-1.8595,-0.72105,-1.7275,1.1809,-0.050473,-0.086374,-0.53013,0.69182,2.1707e+05
-2.0533,0.51784,-1.8888,1.1247,0.036249,-0.094442,-0.58539,0.65969,2.397e+05
-2.039,-2.3745,-6.813,1.1289,-0.16622,-0.34065,-0.58132,0.66206,2.3803e+05
-1.8958,0.035398,-4.1342,1.1704,0.0024779,-0.20671,-0.54049,0.68579,2.2131e+05
-1.8299,-0.12775,-2.0087,1.1895,-0.0089425,-0.10044,-0.52169,0.69672,2.1362e+05
-2.8388,0.072847,-3.7549,0.89692,0.0050993,-0.18775,-0.80934,0.5295,3.314e+05
-2.1903,-0.64389,-2.275,1.085,-0.045072,-0.11375,-0.62444,0.63699,2.5569e+05
-2.0872,0.28911,-2.9178,1.1149,0.020238,-0.14589,-0.59504,0.65408,2.4365e+05
-1.9868,0.48824,-0.97153,1.144,0.034177,-0.048576,-0.56642,0.67072,2.3193e+05
-2.4297,1.1452,-3.6011,1.0156,0.080161,-0.18006,-0.69271,0.59731,2.8364e+05
-2.0249,-0.77945,-3.5292,1.1329,-0.054561,-0.17646,-0.5773,0.6644,2.3639e+05
-2.3963,-0.34425,-4.6486,1.0252,-0.024097,-0.23243,-0.68318,0.60284,2.7974e+05
-2.0433,0.15179,-3.0287,1.1276,0.010626,-0.15144,-0.58255,0.66134,2.3854e+05
-1.8152,-1.1155,-3.7798,1.1938,-0.078087,-0.18899,-0.5175,0.69916,2.119e+05
-1.9317,-0.21086,-3.3239,1.16,-0.01476,-0.16619,-0.55071,0.67986,2.255e+05
-2.062,-1.1583,-2.6792,1.1222,-0.081078,-0.13396,-0.58787,0.65825,2.4071e+05
-2.4531,-0.33568,-2.683,1.0088,-0.023498,-0.13415,-0.69937,0.59343,2.8637e+05
-1.9868,-2.036,-3.8693,1.144,-0.14252,-0.19346,-0.56642,0.67072,2.3193e+05
-1.755,-0.13973,-2.1676,1.2112,-0.0097812,-0.10838,-0.50034,0.70914,2.0487e+05
-1.9356,0.1675,-2.4764,1.1589,0.011725,-0.12382,-0.55183,0.6792,2.2596e+05
-1.7815,-0.23633,-1.6,1.2035,-0.016543,-0.079999,-0.5079,0.70474,2.0797e+05
-1.8353,-1.9116,-3.3163,1.1879,-0.13381,-0.16581,-0.52325,0.69582,2.1425e+05
-1.6465,0.30893,-2.6464,1.2427,0.021625,-0.13232,-0.46942,0.72711,1.9221e+05
-2.1946,0.30927,-3.581,1.0837,0.021649,-0.17905,-0.62568,0.63627,2.562e+05
-2.1935,-2.1392,-5.6447,1.0841,-0.14974,-0.28223,-0.62536,0.63646,2.5607e+05
-2.2475,-0.16095,-2.518,1.0684,-0.011266,-0.1259,-0.64076,0.6275,2.6237e+05
-2.181,-0.40145,-2.9353,1.0877,-0.028102,-0.14677,-0.62181,0.63852,2.5461e+05
-1.6517,-0.40978,-2.9371,1.2412,-0.028685,-0.14685,-0.47089,0.72626,1.9281e+05
-2.0449,-0.58333,-2.9756,1.1271,-0.040833,-0.14878,-0.583,0.66108,2.3872e+05
-2.8993,-0.89128,-6.2795,0.87937,-0.06239,-0.31397,-0.82659,0.51947,3.3846e+05
-2.2829,-1.4283,-3.9624,1.0581,-0.099984,-0.19812,-0.65084,0.62164,2.665e+05
-2.1167,-0.88233,-1.9382,1.1063,-0.061763,-0.096911,-0.60345,0.64919,2.4709e+05
-2.7153,-1.3874,-4.2387,0.93273,-0.09712,-0.21193,-0.77413,0.54997,3.1698e+05
-2.306,-0.30469,-2.9203,1.0514,-0.021328,-0.14602,-0.65744,0.6178,2.692e+05
-1.8449,-0.76468,-3.4149,1.1852,-0.053528,-0.17074,-0.52598,0.69423,2.1537e+05
-2.3216,-0.050391,-2.0359,1.0469,-0.0035274,-0.10179,-0.66187,0.61523,2.7102e+05
-2.6095,-0.19696,-4.3649,0.96343,-0.013787,-0.21825,-0.74395,0.56752,3.0463e+05
-2.2461,-0.20097,-2.8989,1.0688,-0.014068,-0.14495,-0.64034,0.62775,2.622e+05
-2.1273,0.54898,-2.0369,1.1033,0.038429,-0.10185,-0.60648,0.64743,2.4833e+05
-2.324,0.03141,-2.8473,1.0462,0.0021987,-0.14237,-0.66258,0.61482,2.7131e+05
-2.0224,-0.34589,-1.519,1.1337,-0.024212,-0.07595,-0.57659,0.66481,2.361e+05
-2.2334,-0.50543,-5.3561,1.0725,-0.03538,-0.26781,-0.63674,0.62984,2.6072e+05
-1.8191,-0.14062,-1.4771,1.1926,-0.0098431,-0.073854,-0.51861,0.69851,2.1236e+05
-2.0094,-0.55599,-2.9104,1.1375,-0.03892,-0.14552,-0.57287,0.66697,2.3457e+05
-2.9514,-3.257,-9.2533,0.86426,-0.22799,-0.46267,-0.84144,0.51084,3.4455e+05
-1.9242,-0.040827,-2.4449,1.1622,-0.0028579,-0.12225,-0.54859,0.68109,2.2463e+05
-1.9388,-0.7064,-1.6103,1.1579,-0.049448,-0.080517,-0.55276,0.67866,2.2634e+05
-2.0806,-0.97578,-2.9629,1.1168,-0.068305,-0.14815,-0.59316,0.65517,2.4288e+05
-1.8201,0.11301,-0.59069,1.1924,0.0079106,-0.029534,-0.51889,0.69835,2.1247e+05
-2.9771,-0.28798,-7.6311,0.85681,-0.020159,-0.38155,-0.84876,0.50658,3.4754e+05
-2.097,-0.31616,-1.6101,1.112,-0.022131,-0.080507,-0.59785,0.65245,2.448e+05
-1.9613,-0.23582,-2.7236,1.1514,-0.016507,-0.13618,-0.55917,0.67494,2.2896e+05
-2.2086,0.40397,-3.3056,1.0797,0.028278,-0.16528,-0.62967,0.63395,2.5783e+05
-2.1347,0.13461,-2.3099,1.1011,0.0094226,-0.1155,-0.6086,0.6462,2.492e+05
-2.2062,-0.46529,-4.4269,1.0804,-0.03257,-0.22135,-0.62897,0.63436,2.5754e+05
-1.9396,0.0079141,-1.6868,1.1577,0.00055399,-0.084338,-0.55297,0.67854,2.2643e+05
-2.326,-0.98151,-2.8158,1.0456,-0.068706,-0.14079,-0.66315,0.61449,2.7154e+05
-1.9939,-0.2164,-1.5755,1.142,-0.015148,-0.078775,-0.56845,0.66954,2.3276e+05
-1.9053,-0.61481,-1.733,1.1676,-0.043036,-0.086648,-0.5432,0.68422,2.2243e+05
-1.902,-0.033898,-1.456,1.1686,-0.0023729,-0.072802,-0.54224,0.68477,2.2203e+05
-2.4077,-0.92928,-3.4173,1.0219,-0.06505,-0.17086,-0.68642,0.60096,2.8107e+05
-1.9564,-0.13437,-1.9752,1.1528,-0.0094057,-0.098759,-0.55775,0.67576,2.2838e+05
-1.7468,-0.21613,-2.6266,1.2136,-0.015129,-0.13133,-0.49801,0.71049,2.0392e+05
-2.3437,-0.63743,-2.2056,1.0405,-0.04462,-0.11028,-0.66817,0.61157,2.7359e+05
-2.1709,-0.75268,-2.0568,1.0906,-0.052688,-0.10284,-0.61892,0.6402,2.5343e+05
-2.2945,2.1269,-4.4034,1.0548,0.14888,-0.22017,-0.65416,0.61971,2.6786e+05
-1.9115,0.18635,-1.9914,1.1658,0.013044,-0.099568,-0.54497,0.68319,2.2315e+05
-2.0142,0.60139,-3.1159,1.1361,0.042098,-0.1558,-0.57423,0.66618,2.3513e+05
-3.4459,-6.0863,-11.327,0.72086,-0.42604,-0.56634,-0.98242,0.42889,4.0227e+05
-2.8581,-0.77424,-4.6002,0.89134,-0.054197,-0.23001,-0.81483,0.52631,3.3365e+05
-2.1021,0.45753,-0.92714,1.1106,0.032027,-0.046357,-0.59929,0.65161,2.4539e+05
-2.0991,1.3,-3.7635,1.1114,0.091001,-0.18817,-0.59846,0.65209,2.4505e+05
-2.0719,-0.45032,-3.7149,1.1193,-0.031522,-0.18575,-0.59069,0.65661,2.4187e+05
-1.9454,0.64337,-2.2421,1.156,0.045036,-0.11211,-0.55462,0.67758,2.271e+05
-1.8778,-0.054042,-3.027,1.1756,-0.003783,-0.15135,-0.53534,0.68879,2.1921e+05
-1.8665,0.098322,-3.154,1.1789,0.0068825,-0.1577,-0.53213,0.69065,2.1789e+05
-2.0688,0.047162,-1.926,1.1202,0.0033013,-0.096299,-0.5898,0.65713,2.415e+05
-2.2439,1.1862,-2.8341,1.0694,0.083033,-0.14171,-0.63973,0.6281,2.6195e+05
-2.1405,-0.17744,-1.941,1.0994,-0.012421,-0.097049,-0.61026,0.64523,2.4988e+05
-2.1138,-0.15988,-2.0098,1.1072,-0.011191,-0.10049,-0.60265,0.64966,2.4677e+05
-2.0299,-0.088348,-2.0183,1.1315,-0.0061844,-0.10091,-0.57872,0.66357,2.3697e+05
-2.2404,-0.18679,-1.8378,1.0705,-0.013075,-0.091891,-0.63872,0.62869,2.6153e+05
-2.1651,-0.69832,-3.071,1.0923,-0.048882,-0.15355,-0.61727,0.64116,2.5275e+05
-1.8044,-0.84152,-1.9997,1.1969,-0.058907,-0.099986,-0.51441,0.70095,2.1064e+05
-1.8927,-0.10973,-1.7133,1.1713,-0.0076814,-0.085667,-0.53961,0.6863,2.2096e+05
-2.0415,0.012245,-2.4303,1.1281,0.00085717,-0.12151,-0.58202,0.66165,2.3832e+05
-1.6747,-0.88972,-1.5366,1.2345,-0.06228,-0.07683,-0.47744,0.72245,1.955e+05
-2.0524,0.017076,-2.1856,1.125,0.0011953,-0.10928,-0.58513,0.65984,2.396e+05
-2.0545,-0.24028,-4.4797,1.1244,-0.016819,-0.22398,-0.58574,0.65949,2.3984e+05
-2.2231,-0.54901,-2.3552,1.0755,-0.03843,-0.11776,-0.63378,0.63156,2.5952e+05
-1.8992,-0.18732,-1.3229,1.1694,-0.013112,-0.066145,-0.54146,0.68523,2.2171e+05
-2.1187,-0.79576,-5.0265,1.1057,-0.055703,-0.25132,-0.60405,0.64885,2.4734e+05
-2.1202,-0.90425,-2.7153,1.1053,-0.063297,-0.13576,-0.60446,0.64861,2.4751e+05
-2.075,-0.26165,-3.8481,1.1184,-0.018316,-0.19241,-0.59157,0.6561,2.4223e+05
-1.9359,0.095916,-1.9041,1.1588,0.0067141,-0.095205,-0.55192,0.67915,2.2599e+05
-2.0968,-1.2622,-4.008,1.1121,-0.088355,-0.2004,-0.59777,0.65249,2.4477e+05
-1.7052,-2.3243,-3.6469,1.2257,-0.1627,-0.18234,-0.48613,0.71739,1.9906e+05
-1.8807,-0.06406,-1.6554,1.1748,-0.0044842,-0.082772,-0.53618,0.6883,2.1955e+05
-1.8043,-0.73321,-1.7301,1.1969,-0.051325,-0.086505,-0.51439,0.70097,2.1063e+05
-2.6301,0.69351,-4.353,0.95746,0.048546,-0.21765,-0.74982,0.5641,3.0703e+05
-2.0615,0.21414,-3.5381,1.1223,0.01499,-0.17691,-0.58772,0.65834,2.4065e+05
-1.9802,-0.055969,-1.4546,1.1459,-0.0039178,-0.072729,-0.56454,0.67181,2.3116e+05
-2.3028,0.64235,-3.1445,1.0524,0.044965,-0.15722,-0.65652,0.61834,2.6882e+05
-2.5435,1.2355,-4.1302,0.98257,0.086484,-0.20651,-0.72514,0.57845,2.9692e+05
-2.0012,-0.37109,-2.9007,1.1398,-0.025976,-0.14503,-0.57053,0.66833,2.3362e+05
-1.8621,-0.13121,-2.7866,1.1802,-0.0091849,-0.13933,-0.53086,0.69139,2.1737e+05
-2.1577,-0.30502,-3.2146,1.0944,-0.021352,-0.16073,-0.61516,0.64238,2.5189e+05
-2.1245,-2.4289,-5.8167,1.1041,-0.17002,-0.29083,-0.60569,0.64789,2.4801e+05
-2.0013,0.16652,-1.6431,1.1398,0.011657,-0.082157,-0.57056,0.66831,2.3363e+05
-1.8261,-0.16933,-1.7052,1.1906,-0.011853,-0.085261,-0.52061,0.69735,2.1317e+05
-2.0579,-0.10577,-2.4909,1.1234,-0.007404,-0.12454,-0.5867,0.65893,2.4024e+05
-1.9661,-0.86683,-2.931,1.15,-0.060678,-0.14655,-0.56054,0.67414,2.2952e+05
-2.3144,-0.56754,-4.3707,1.049,-0.039728,-0.21854,-0.65983,0.61642,2.7018e+05
-2.2928,-0.37643,-1.8349,1.0553,-0.02635,-0.091744,-0.65366,0.62001,2.6765e+05
-2.1379,-0.030722,-3.1999,1.1002,-0.0021506,-0.15999,-0.60951,0.64567,2.4958e+05
-1.9654,0.069856,-2.0975,1.1502,0.0048899,-0.10487,-0.56032,0.67427,2.2943e+05
-2.4881,-0.045474,-4.0002,0.99863,-0.0031832,-0.20001,-0.70935,0.58763,2.9046e+05
-1.9755,0.63991,-1.3106,1.1473,0.044794,-0.065528,-0.5632,0.67259,2.3061e+05
-2.2969,-1.4955,-4.8868,1.0541,-0.10468,-0.24434,-0.65484,0.61932,2.6814e+05
-1.6979,-0.47463,-0.94094,1.2278,-0.033224,-0.047047,-0.48408,0.71859,1.9822e+05
-2.019,0.15774,-3.2445,1.1347,0.011042,-0.16222,-0.57561,0.66538,2.357e+05
-2.567,-1.986,-5.8198,0.97575,-0.13902,-0.29099,-0.73184,0.57456,2.9967e+05
-2.1705,-0.71469,-4.3479,1.0907,-0.050028,-0.2174,-0.61879,0.64028,2.5338e+05
-1.8054,0.013139,-1.9688,1.1966,0.00091976,-0.098441,-0.51472,0.70077,2.1076e+05
-2.0589,-0.60733,-3.2199,1.1231,-0.042513,-0.161,-0.58699,0.65876,2.4036e+05
-2.2438,-0.72432,-4.2808,1.0695,-0.050703,-0.21404,-0.63971,0.62811,2.6194e+05
-2.0991,0.16295,-2.9186,1.1114,0.011407,-0.14593,-0.59846,0.6521,2.4505e+05
-1.9878,0.79111,-3.3072,1.1437,0.055378,-0.16536,-0.56672,0.67055,2.3205e+05
-2.9411,-0.53398,-4.8696,0.86725,-0.037379,-0.24348,-0.8385,0.51255,3.4334e+05
-1.8975,-0.97691,-2.8829,1.1699,-0.068384,-0.14415,-0.54096,0.68552,2.2151e+05
-1.939,0.55154,-1.9103,1.1579,0.038608,-0.095515,-0.5528,0.67864,2.2636e+05
-1.9326,0.28932,-1.6466,1.1597,0.020252,-0.082332,-0.55098,0.67969,2.2561e+05
-1.9985,0.75598,-2.6191,1.1406,0.052918,-0.13096,-0.56978,0.66877,2.3331e+05
-2.319,0.048088,-5.3506,1.0477,0.0033661,-0.26753,-0.66113,0.61566,2.7071e+05
-1.9726,0.29603,-2.8641,1.1481,0.020722,-0.14321,-0.56237,0.67308,2.3027e+05
-2.1309,-0.19129,-3.2138,1.1022,-0.01339,-0.16069,-0.60752,0.64683,2.4876e+05
-1.7736,-0.8964,-3.2201,1.2058,-0.062748,-0.16101,-0.50564,0.70605,2.0704e+05
-2.2141,-0.72348,-3.3384,1.0781,-0.050643,-0.16692,-0.63123,0.63304,2.5847e+05
-1.8872,-0.23066,-2.2488,1.1729,-0.016146,-0.11244,-0.53803,0.68722,2.2031e+05
-1.9988,-0.3299,-3.2811,1.1405,-0.023093,-0.16406,-0.56985,0.66873,2.3333e+05
-2.0642,0.25899,-2.3479,1.1216,0.018129,-0.11739,-0.58848,0.6579,2.4097e+05
-2.2159,-0.37036,-2.1358,1.0776,-0.025925,-0.10679,-0.63174,0.63275,2.5868e+05
-2.0673,-0.39643,-3.1413,1.1207,-0.02775,-0.15707,-0.58938,0.65737,2.4133e+05
-2.2456,-0.19953,-2.3407,1.069,-0.013967,-0.11704,-0.6402,0.62783,2.6214e+05
-2.141,-0.85801,-3.3486,1.0993,-0.060061,-0.16743,-0.61039,0.64516,2.4993e+05
-2.0904,-1.0046,-2.8977,1.1139,-0.070325,-0.14489,-0.59598,0.65354,2.4404e+05
-1.9791,-0.37743,-2.7977,1.1462,-0.02642,-0.13988,-0.56424,0.67199,2.3104e+05
-1.6982,-0.58297,-3.2412,1.2277,-0.040808,-0.16206,-0.48415,0.71855,1.9824e+05
-1.9076,0.33341,-2.4394,1.167,0.023339,-0.12197,-0.54385,0.68384,2.2269e+05
-2.1835,-0.32877,-2.0632,1.087,-0.023014,-0.10316,-0.62252,0.63811,2.549e+05
-2.0765,-0.3666,-1.5209,1.118,-0.025662,-0.076043,-0.59201,0.65584,2.4241e+05
-1.6684,0.0092401,-1.7961,1.2363,0.0006468,-0.089806,-0.47565,0.72349,1.9476e+05
-1.8146,-0.90467,-1.9459,1.1939,-0.063327,-0.097297,-0.51734,0.69925,2.1183e+05
-1.7288,0.050553,-1.8016,1.2188,0.0035387,-0.090082,-0.49287,0.71348,2.0181e+05
-2.3485,0.1856,-5.0887,1.0391,0.012992,-0.25443,-0.66953,0.61078,2.7415e+05
-2.8668,-0.75823,-6.066,0.88882,-0.053076,-0.3033,-0.8173,0.52487,3.3466e+05
-2.2005,-1.2072,-3.7684,1.082,-0.084502,-0.18842,-0.62736,0.63529,2.5689e+05
-2.4251,-1.0053,-4.9641,1.0169,-0.070368,-0.2482,-0.69139,0.59807,2.8311e+05
-2.0272,-0.59698,-4.542,1.1323,-0.041789,-0.2271,-0.57793,0.66403,2.3665e+05
-2.1252,-0.21206,-4.3979,1.1039,-0.014844,-0.2199,-0.60588,0.64778,2.4809e+05
-2.3847,-0.31095,-2.6572,1.0286,-0.021767,-0.13286,-0.67987,0.60477,2.7839e+05
-1.8064,-0.16971,-2.4912,1.1963,-0.01188,-0.12456,-0.51499,0.70062,2.1087e+05
-1.909,-1.3077,-6.2788,1.1666,-0.09154,-0.31394,-0.54425,0.68361,2.2285e+05
-2.1567,-0.5952,-3.8557,1.0947,-0.041664,-0.19278,-0.61487,0.64256,2.5177e+05
-2.0162,-1.7433,-5.5977,1.1355,-0.12203,-0.27989,-0.57482,0.66584,2.3537e+05
-1.7991,-1.1831,-3.8003,1.1984,-0.082815,-0.19002,-0.51291,0.70183,2.1002e+05
-2.0103,-1.5198,-5.4096,1.1372,-0.10639,-0.27048,-0.57312,0.66683,2.3467e+05
-2.3146,0.30149,-2.5002,1.0489,0.021104,-0.12501,-0.65988,0.61639,2.702e+05
-2.19,0.093413,-4.0853,1.0851,0.0065389,-0.20427,-0.62436,0.63704,2.5566e+05
-1.9528,0.13529,-1.9338,1.1539,0.0094702,-0.096688,-0.55673,0.67635,2.2796e+05
-2.6744,0.07437,-6.0406,0.94459,0.0052059,-0.30203,-0.76247,0.55675,3.1221e+05
-2.2734,-1.8965,-4.2741,1.0609,-0.13276,-0.21371,-0.64813,0.62322,2.6539e+05
-2.4426,-0.29797,-2.0278,1.0118,-0.020858,-0.10139,-0.69639,0.59517,2.8515e+05
-1.9416,0.16371,-2.4375,1.1571,0.01146,-0.12187,-0.55354,0.67821,2.2666e+05
-1.7594,0.1786,-1.8267,1.21,0.012502,-0.091335,-0.50159,0.70841,2.0539e+05
-1.8928,0.071595,-1.5152,1.1713,0.0050116,-0.075762,-0.53962,0.6863,2.2096e+05
-2.1213,0.19259,-1.6048,1.105,0.013481,-0.080238,-0.60478,0.64842,2.4764e+05
-1.9705,-0.10306,-2.9058,1.1487,-0.0072144,-0.14529,-0.56178,0.67342,2.3003e+05
-2.2957,-0.42494,-2.1247,1.0544,-0.029746,-0.10623,-0.65449,0.61952,2.68e+05
-1.7864,0.13872,-2.1075,1.2021,0.0097104,-0.10537,-0.5093,0.70393,2.0854e+05
-2.1984,0.25296,-2.4232,1.0826,0.017707,-0.12116,-0.62675,0.63565,2.5664e+05
-2.2753,-0.71045,-2.909,1.0603,-0.049731,-0.14545,-0.64869,0.62289,2.6562e+05
-1.8675,0.31203,-1.4422,1.1786,0.021842,-0.072111,-0.53243,0.69048,2.1801e+05
-2.022,-0.02923,-2.2874,1.1338,-0.0020461,-0.11437,-0.57646,0.66488,2.3604e+05
-1.9475,-0.21899,-2.5244,1.1554,-0.01533,-0.12622,-0.55522,0.67723,2.2734e+05
-2.0933,-0.48074,-2.9413,1.1131,-0.033652,-0.14706,-0.59679,0.65307,2.4437e+05
-1.9551,-0.25898,-2.6233,1.1532,-0.018129,-0.13116,-0.55739,0.67597,2.2824e+05
-2.1732,-0.70128,-2.2741,1.09,-0.049089,-0.1137,-0.61957,0.63982,2.5369e+05
-2.0613,0.17916,-2.3242,1.1224,0.012542,-0.11621,-0.58768,0.65836,2.4064e+05
-2.0916,0.08718,-2.3087,1.1136,0.0061026,-0.11543,-0.59631,0.65334,2.4417e+05
-1.9951,0.038222,-1.1881,1.1416,0.0026755,-0.059405,-0.5688,0.66933,2.3291e+05
-2.225,0.41912,-2.6042,1.0749,0.029338,-0.13021,-0.63435,0.63123,2.5975e+05
-2.0776,-0.52807,-2.3818,1.1177,-0.036965,-0.11909,-0.59231,0.65567,2.4253e+05
-2.1212,-1.1279,-3.088,1.105,-0.078951,-0.1544,-0.60473,0.64845,2.4762e+05
-2.2912,0.46018,-3.0197,1.0557,0.032212,-0.15099,-0.65322,0.62026,2.6747e+05
-1.9736,0.2022,-2.7017,1.1478,0.014154,-0.13509,-0.56268,0.6729,2.304e+05
-1.5971,-0.5582,-2.0656,1.257,-0.039074,-0.10328,-0.45533,0.7353,1.8644e+05
-2.1692,-0.59928,-2.9091,1.0911,-0.04195,-0.14545,-0.61843,0.64049,2.5323e+05
-2.041,0.33604,-2.6939,1.1283,0.023523,-0.1347,-0.58188,0.66173,2.3826e+05
-1.8049,-0.12153,-2.6194,1.1967,-0.0085074,-0.13097,-0.51458,0.70085,2.1071e+05
-1.7801,-0.33667,-1.9384,1.2039,-0.023567,-0.096922,-0.50751,0.70497,2.0781e+05
-1.9262,-0.4463,-2.3686,1.1616,-0.031241,-0.11843,-0.54915,0.68076,2.2486e+05
-1.8616,-0.73657,-2.7035,1.1803,-0.05156,-0.13518,-0.53072,0.69147,2.1731e+05
-1.8614,0.11267,-2.416,1.1804,0.0078871,-0.1208,-0.53068,0.6915,2.173e+05
-2.018,1.3396,-2.1731,1.1349,0.093772,-0.10866,-0.57534,0.66554,2.3558e+05
-2.1811,-2.1361,-5.7283,1.0876,-0.14953,-0.28642,-0.62183,0.63851,2.5462e+05
-2.2263,0.085715,-2.2775,1.0746,0.006,-0.11388,-0.6347,0.63103,2.5989e+05
-0.86765,-7.7847,-9.9961,1.4686,-0.54493,-0.4998,-0.24736,0.8562,1.0129e+05
-1.902,0.59487,-2.3919,1.1686,0.041641,-0.11959,-0.54225,0.68477,2.2204e+05
-2.1185,-1.7725,-4.5794,1.1058,-0.12408,-0.22897,-0.60396,0.64889,2.4731e+05
-2.0677,0.50604,-2.8605,1.1206,0.035423,-0.14302,-0.58948,0.65731,2.4138e+05
-2.0247,-0.44069,-3.629,1.133,-0.030849,-0.18145,-0.57724,0.66443,2.3636e+05
