% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-59.352,-6.4091,-114.28,37.788,-0.44864,-5.7139,-11.104,0.7981,6.9286e+06
-58.743,2.8151,-68.22,37.964,0.19706,-3.411,-10.991,0.80017,6.8576e+06
-64.693,10.397,-64.248,36.239,0.72782,-3.2124,-12.104,0.77993,7.5521e+06
-58.605,-7.9972,-77.346,38.005,-0.5598,-3.8673,-10.965,0.80064,6.8415e+06
-61.9,-1.9321,-48.608,37.049,-0.13525,-2.4304,-11.581,0.78943,7.2261e+06
-69.963,36.545,-54.797,34.711,2.5582,-2.7399,-13.09,0.762,8.1674e+06
-61.354,-0.78692,-62.413,37.207,-0.055084,-3.1206,-11.479,0.79129,7.1623e+06
-60.698,23.533,-41.643,37.397,1.6473,-2.0822,-11.356,0.79352,7.0858e+06
-62.792,2.7524,-70.05,36.79,0.19267,-3.5025,-11.748,0.7864,7.3302e+06
-56.462,5.0644,-89.588,38.626,0.3545,-4.4794,-10.564,0.80793,6.5913e+06
-62.79,-23.997,-73.019,36.791,-1.6798,-3.651,-11.748,0.7864,7.33e+06
-70.338,-19.729,-194.05,34.602,-1.381,-9.7026,-13.16,0.76073,8.2111e+06
-57.001,3.7814,-52.357,38.47,0.2647,-2.6179,-10.665,0.8061,6.6542e+06
-64.405,7.1162,-75.188,36.323,0.49813,-3.7594,-12.05,0.78091,7.5185e+06
-74.985,-34.081,-159.42,33.254,-2.3857,-7.9712,-14.029,0.74492,8.7536e+06
-64.071,-15.265,-89.113,36.419,-1.0686,-4.4557,-11.987,0.78205,7.4795e+06
-66.048,-0.39352,-58.106,35.846,-0.027547,-2.9053,-12.357,0.77532,7.7103e+06
-64.66,-23.092,-68.945,36.249,-1.6165,-3.4472,-12.098,0.78004,7.5483e+06
-82.854,-6.9909,-155.83,30.972,-0.48936,-7.7915,-15.502,0.71815,9.6722e+06
-74.149,-7.4758,-119.85,33.497,-0.52331,-5.9923,-13.873,0.74776,8.656e+06
-63.022,-14.973,-71.734,36.724,-1.0481,-3.5867,-11.791,0.78561,7.3571e+06
-69.378,15.026,-106.17,34.88,1.0518,-5.3085,-12.98,0.76399,8.0991e+06
-66.222,9.6736,-90.947,35.796,0.67715,-4.5474,-12.39,0.77473,7.7306e+06
-59.903,4.1997,-97.291,37.628,0.29398,-4.8645,-11.208,0.79622,6.993e+06
-63.22,-9.2055,-83.754,36.666,-0.64438,-4.1877,-11.828,0.78494,7.3802e+06
-64.06,1.5693,-59.725,36.422,0.10985,-2.9862,-11.986,0.78208,7.4783e+06
-60.558,0.56364,-75.119,37.438,0.039455,-3.7559,-11.33,0.794,7.0694e+06
-58.734,-2.0228,-90.705,37.967,-0.14159,-4.5353,-10.989,0.8002,6.8565e+06
-63.866,-8.3742,-70.446,36.479,-0.5862,-3.5223,-11.949,0.78274,7.4557e+06
-53.318,13.031,-59.61,39.538,0.91215,-2.9805,-9.9757,0.81862,6.2243e+06
-65.012,-1.4831,-130.84,36.147,-0.10382,-6.5421,-12.163,0.77885,7.5893e+06
-72.135,10.473,-128.74,34.081,0.73312,-6.4368,-13.496,0.75461,8.4209e+06
-59.765,-2.9914,-98.361,37.668,-0.2094,-4.918,-11.182,0.79669,6.9769e+06
-63.016,17.119,-96.583,36.725,1.1983,-4.8291,-11.79,0.78563,7.3564e+06
-58.649,-23.199,-105.59,37.992,-1.6239,-5.2796,-10.973,0.80049,6.8466e+06
-58.268,-1.0015,-59.557,38.102,-0.070108,-2.9779,-10.902,0.80179,6.8021e+06
-57.194,-1.7079,-47.6,38.414,-0.11956,-2.38,-10.701,0.80544,6.6767e+06
-59.018,-7.5188,-76.731,37.885,-0.52632,-3.8365,-11.042,0.79923,6.8897e+06
-70.498,-0.39009,-105.13,34.556,-0.027306,-5.2566,-13.19,0.76018,8.2298e+06
-65.001,-62.513,-103.62,36.15,-4.3759,-5.1809,-12.161,0.77888,7.5881e+06
-49.515,-5.9874,-57.863,40.641,-0.41912,-2.8932,-9.2641,0.83156,5.7803e+06
-56.667,13.647,-84.012,38.567,0.95529,-4.2006,-10.602,0.80723,6.6152e+06
-86.668,15.071,-97.497,29.866,1.0549,-4.8748,-16.215,0.70518,1.0117e+07
-70.218,-2.7628,-106.9,34.637,-0.19339,-5.3451,-13.138,0.76113,8.1972e+06
-73.975,-19.694,-113.52,33.547,-1.3786,-5.6758,-13.84,0.74836,8.6357e+06
-68.168,16.422,-110.51,35.231,1.1496,-5.5256,-12.754,0.76811,7.9578e+06
-67.288,3.1577,-109.69,35.486,0.22104,-5.4844,-12.589,0.7711,7.8551e+06
-66.171,-1.7176,-59.162,35.81,-0.12023,-2.9581,-12.38,0.7749,7.7247e+06
-80.545,-18.968,-99.202,31.642,-1.3278,-4.9601,-15.07,0.72601,9.4026e+06
-68.096,-25.17,-71.583,35.252,-1.7619,-3.5791,-12.741,0.76835,7.9494e+06
-68.142,3.4987,-26.471,35.239,0.24491,-1.3236,-12.749,0.7682,7.9548e+06
-70.681,-3.5561,-70.217,34.503,-0.24893,-3.5108,-13.224,0.75956,8.2511e+06
-57.525,-0.60437,-121.57,38.318,-0.042306,-6.0787,-10.763,0.80431,6.7154e+06
-74.452,4.3011,-76.929,33.409,0.30108,-3.8464,-13.93,0.74673,8.6914e+06
-55.946,-15.719,-100.35,38.776,-1.1003,-5.0177,-10.467,0.80968,6.5311e+06
-70.013,-52.197,-78.001,34.696,-3.6538,-3.9,-13.099,0.76183,8.1732e+06
-52.791,1.3016,-84.465,39.691,0.091114,-4.2232,-9.8769,0.82042,6.1627e+06
-67.244,12.725,-56.53,35.499,0.89073,-2.8265,-12.581,0.77125,7.8499e+06
-64.375,2.7548,-52.63,36.331,0.19284,-2.6315,-12.044,0.78101,7.515e+06
-64.364,-1.3317,-54.643,36.334,-0.093217,-2.7322,-12.042,0.78105,7.5138e+06
-73.998,16.298,-125.02,33.541,1.1409,-6.251,-13.845,0.74828,8.6384e+06
-65.588,-7.9707,-130.29,35.98,-0.55795,-6.5146,-12.271,0.77689,7.6566e+06
-65.542,7.3287,-34.89,35.993,0.51301,-1.7445,-12.263,0.77704,7.6513e+06
-56.472,1.3551,-76.522,38.623,0.094858,-3.8261,-10.566,0.8079,6.5924e+06
-59.89,0.16869,-75.72,37.632,0.011808,-3.786,-11.205,0.79627,6.9915e+06
-57.86,8.06,-92.163,38.22,0.5642,-4.6082,-10.826,0.80317,6.7545e+06
-68.916,-10.86,-78.906,35.014,-0.76023,-3.9453,-12.894,0.76556,8.0452e+06
-67.585,-2.1341,-82.244,35.4,-0.14939,-4.1122,-12.645,0.77009,7.8898e+06
-61.105,-6.6945,-109.84,37.279,-0.46862,-5.4921,-11.433,0.79213,7.1333e+06
-68.992,5.7108,-102.58,34.992,0.39975,-5.1289,-12.908,0.76531,8.054e+06
-112.72,-28.766,-314.12,22.312,-2.0136,-15.706,-21.089,0.61656,1.3159e+07
-72.652,-0.25008,-53.211,33.931,-0.017506,-2.6606,-13.593,0.75286,8.4813e+06
-58.5,-0.1838,-54.872,38.035,-0.012866,-2.7436,-10.945,0.801,6.8292e+06
-75.484,-37.409,-95.956,33.11,-2.6186,-4.7978,-14.123,0.74322,8.8118e+06
-64.934,9.0931,-88.988,36.169,0.63651,-4.4494,-12.149,0.77911,7.5803e+06
-68.974,7.3213,-85.222,34.997,0.51249,-4.2611,-12.905,0.76537,8.0519e+06
-59.305,-0.066521,-74.282,37.801,-0.0046565,-3.7141,-11.096,0.79826,6.9232e+06
-68,-14.138,-89.394,35.28,-0.98965,-4.4697,-12.723,0.76868,7.9382e+06
-64.328,-10.955,-120.85,36.345,-0.76686,-6.0423,-12.036,0.78117,7.5096e+06
-60.525,-1.4013,-57.724,37.448,-0.098092,-2.8862,-11.324,0.79411,7.0656e+06
-63.585,-21.683,-56.864,36.56,-1.5178,-2.8432,-11.897,0.7837,7.4228e+06
-62.933,-4.1932,-66.832,36.75,-0.29353,-3.3416,-11.774,0.78592,7.3466e+06
-77.763,-32.712,-96.098,32.449,-2.2899,-4.8049,-14.549,0.73547,9.0779e+06
-69.702,-17.291,-113.39,34.787,-1.2104,-5.6694,-13.041,0.76289,8.1368e+06
-56.359,-17.396,-76.239,38.656,-1.2177,-3.8119,-10.545,0.80828,6.5793e+06
-64.098,-28.385,-81.472,36.411,-1.9869,-4.0736,-11.993,0.78195,7.4827e+06
-60.437,-8.6554,-60.441,37.473,-0.60588,-3.0221,-11.308,0.79441,7.0553e+06
-56.56,0.53814,-52.651,38.598,0.03767,-2.6325,-10.582,0.8076,6.6027e+06
-67.493,-42.082,-76.765,35.427,-2.9457,-3.8383,-12.628,0.77041,7.879e+06
-61.866,5.5121,-83.999,37.059,0.38584,-4.2,-11.575,0.78955,7.2221e+06
-67.788,15.252,-88.468,35.341,1.0676,-4.4234,-12.683,0.7694,7.9135e+06
-67.366,-20.261,-174.8,35.464,-1.4183,-8.7401,-12.604,0.77084,7.8641e+06
-62.373,-19.779,-74.689,36.912,-1.3845,-3.7345,-11.67,0.78782,7.2814e+06
-61.417,-15.688,-61.18,37.189,-1.0981,-3.059,-11.491,0.79107,7.1697e+06
-81.706,1.3417,-151.2,31.305,0.09392,-7.5598,-15.287,0.72206,9.5382e+06
-56.994,-23.729,-80.382,38.472,-1.661,-4.0191,-10.663,0.80612,6.6534e+06
-51.866,-45.106,-94.08,39.959,-3.1574,-4.704,-9.704,0.82356,6.0548e+06
-72.348,22.827,-112.26,34.019,1.5979,-5.6131,-13.536,0.75389,8.4458e+06
-73.015,-10.302,-63.021,33.826,-0.72113,-3.151,-13.661,0.75162,8.5237e+06
-58.051,-61.714,-61.019,38.165,-4.32,-3.051,-10.861,0.80252,6.7768e+06
-54.179,-2.8176,-89.474,39.288,-0.19723,-4.4737,-10.137,0.8157,6.3247e+06
-80.087,6.901,-151.62,31.775,0.48307,-7.5809,-14.984,0.72756,9.3492e+06
-62.34,-6.5209,-36.486,36.921,-0.45646,-1.8243,-11.664,0.78793,7.2774e+06
-56.83,4.5002,-77.442,38.519,0.31502,-3.8721,-10.633,0.80668,6.6342e+06
-62.322,-6.2048,-80.308,36.927,-0.43434,-4.0154,-11.66,0.78799,7.2754e+06
-61.175,-8.0203,-85.369,37.259,-0.56142,-4.2684,-11.446,0.7919,7.1415e+06
-64.633,-6.9024,-95.827,36.257,-0.48317,-4.7913,-12.093,0.78014,7.5451e+06
-64.463,-8.4043,-79.431,36.306,-0.5883,-3.9715,-12.061,0.78071,7.5254e+06
-57.383,-4.59,-53.852,38.359,-0.3213,-2.6926,-10.736,0.8048,6.6988e+06
-64.55,-9.2628,-78.467,36.28,-0.6484,-3.9234,-12.077,0.78042,7.5355e+06
-61.681,-58.514,-111.95,37.112,-4.096,-5.5975,-11.54,0.79018,7.2006e+06
-58.431,-12.881,-83.316,38.055,-0.90164,-4.1658,-10.932,0.80123,6.8212e+06
-75.489,-7.783,-87.498,33.108,-0.54481,-4.3749,-14.124,0.7432,8.8125e+06
-75.721,24.006,-88.547,33.041,1.6804,-4.4273,-14.167,0.74241,8.8396e+06
-69.591,1.6299,-94.234,34.819,0.1141,-4.7117,-13.02,0.76327,8.124e+06
-68.131,-13.103,-95.84,35.242,-0.91721,-4.792,-12.747,0.76823,7.9535e+06
-64.99,1.7672,-65.388,36.153,0.1237,-3.2694,-12.159,0.77892,7.5868e+06
-55.305,-14.223,-115.95,38.962,-0.9956,-5.7976,-10.347,0.81187,6.4562e+06
-67.338,9.4635,-34.452,35.472,0.66244,-1.7226,-12.599,0.77093,7.861e+06
-58.623,4.5179,-106.23,37.999,0.31625,-5.3113,-10.968,0.80058,6.8435e+06
-79.438,7.8154,-89.72,31.963,0.54708,-4.486,-14.863,0.72977,9.2734e+06
-59.163,-5.8767,-67.9,37.843,-0.41137,-3.395,-11.069,0.79874,6.9066e+06
-66.267,18.811,-116.21,35.783,1.3168,-5.8104,-12.398,0.77458,7.7359e+06
-68.24,-1.9132,-45.657,35.21,-0.13392,-2.2828,-12.767,0.76786,7.9662e+06
-66.723,0.69317,-63.506,35.65,0.048522,-3.1753,-12.484,0.77303,7.7891e+06
-62.9,2.2358,-88.659,36.759,0.15651,-4.433,-11.768,0.78603,7.3429e+06
-59.298,-4.6499,-91.84,37.804,-0.32549,-4.592,-11.094,0.79828,6.9223e+06
-65.13,14.832,-60.062,36.112,1.0383,-3.0031,-12.186,0.77844,7.6031e+06
-67.071,-25.852,-75.25,35.55,-1.8096,-3.7625,-12.549,0.77184,7.8297e+06
-61.513,-25.787,-79.242,37.161,-1.8051,-3.9621,-11.509,0.79075,7.181e+06
-78.442,-23.634,-76.734,32.252,-1.6544,-3.8367,-14.676,0.73316,9.1571e+06
-54.385,-24.913,-124.18,39.228,-1.7439,-6.2089,-10.175,0.815,6.3488e+06
-65.366,-8.839,-108.53,36.044,-0.61873,-5.4266,-12.23,0.77764,7.6307e+06
-60.834,-3.1356,-59.715,37.358,-0.21949,-2.9858,-11.382,0.79306,7.1017e+06
-75.004,-5.1283,-85.423,33.249,-0.35898,-4.2711,-14.033,0.74485,8.7558e+06
-66.652,12.276,-56.944,35.671,0.85934,-2.8472,-12.47,0.77327,7.7808e+06
-77.65,3.7561,-115.67,32.481,0.26293,-5.7833,-14.528,0.73585,9.0648e+06
-77.201,-24.539,-121.85,32.612,-1.7177,-6.0925,-14.444,0.73738,9.0123e+06
-68.895,5.3972,-67.264,35.021,0.3778,-3.3632,-12.89,0.76564,8.0426e+06
-69.958,-6.0989,-55.269,34.712,-0.42692,-2.7634,-13.089,0.76202,8.1668e+06
-58.686,6.1535,-59.661,37.981,0.43075,-2.9831,-10.98,0.80036,6.851e+06
-70.874,-15.239,-96.746,34.447,-1.0667,-4.8373,-13.26,0.7589,8.2737e+06
-57.202,-6.3021,-89.782,38.412,-0.44115,-4.4891,-10.702,0.80541,6.6776e+06
-59.248,24.126,-70.016,37.818,1.6888,-3.5008,-11.085,0.79845,6.9165e+06
-58.311,-18.557,-95.193,38.09,-1.299,-4.7597,-10.91,0.80164,6.8071e+06
