% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-33.554,-12.594,-36.32,15.269,-0.88155,-1.816,-7.7844,0.68862,3.917e+06
-33.494,-0.78401,-41.532,15.287,-0.054881,-2.0766,-7.7707,0.68917,3.9101e+06
-33.011,3.5864,-54.809,15.427,0.25105,-2.7405,-7.6586,0.69366,3.8537e+06
-25.857,-11.759,-29.139,17.502,-0.82312,-1.4569,-5.9988,0.76005,3.0185e+06
-29.76,-1.7427,-22.716,16.37,-0.12199,-1.1358,-6.9043,0.72383,3.4741e+06
-27.549,-1.3886,-21.261,17.011,-0.0972,-1.063,-6.3914,0.74434,3.2161e+06
-33.025,6.4127,-48.547,15.423,0.44889,-2.4273,-7.6618,0.69353,3.8553e+06
-29.24,-5.3469,-30.1,16.52,-0.37429,-1.505,-6.7837,0.72865,3.4134e+06
-28.298,-2.5835,-35.256,16.793,-0.18085,-1.7628,-6.5652,0.73739,3.3035e+06
-38.495,-5.9212,-94.051,13.836,-0.41448,-4.7026,-8.9308,0.64277,4.4938e+06
-29.731,-6.5333,-42.197,16.378,-0.45733,-2.1098,-6.8976,0.7241,3.4707e+06
-30.806,-3.7356,-33.533,16.066,-0.26149,-1.6767,-7.147,0.71412,3.5963e+06
-30.013,9.7891,-43.075,16.296,0.68524,-2.1538,-6.9629,0.72148,3.5036e+06
-27.067,3.873,-21.287,17.151,0.27111,-1.0644,-6.2795,0.74882,3.1597e+06
-30.124,-8.1205,-34.826,16.264,-0.56844,-1.7413,-6.9889,0.72045,3.5167e+06
-30.391,8.64,-34.507,16.187,0.6048,-1.7254,-7.0508,0.71797,3.5478e+06
-32.294,1.9783,-45.148,15.635,0.13848,-2.2574,-7.4923,0.70031,3.77e+06
-33.507,-4.0787,-30.191,15.283,-0.28551,-1.5095,-7.7736,0.68906,3.9115e+06
-29.644,-13.406,-32.522,16.403,-0.93843,-1.6261,-6.8774,0.7249,3.4606e+06
-26.571,-0.83419,-23.629,17.294,-0.058394,-1.1815,-6.1645,0.75342,3.1018e+06
-26.978,-2.9132,-51.944,17.176,-0.20393,-2.5972,-6.2589,0.74964,3.1494e+06
-26.702,1.2796,-31.009,17.257,0.089572,-1.5505,-6.1948,0.75221,3.1171e+06
-29.406,4.7261,-29.203,16.472,0.33083,-1.4602,-6.8221,0.72711,3.4328e+06
-26.639,-3.6351,-35.157,17.275,-0.25446,-1.7579,-6.1802,0.75279,3.1098e+06
-28.136,-0.87822,-22.095,16.84,-0.061475,-1.1047,-6.5276,0.73889,3.2846e+06
-31.802,16.611,-24.908,15.778,1.1628,-1.2454,-7.378,0.70488,3.7125e+06
-27.888,-0.35769,-28.37,16.912,-0.025038,-1.4185,-6.4701,0.7412,3.2556e+06
-27.59,10.697,-18.929,16.999,0.74878,-0.94644,-6.4009,0.74396,3.2208e+06
-28.542,1.2511,-31.841,16.723,0.087576,-1.5921,-6.6217,0.73513,3.3319e+06
-25.665,2.302,-40.722,17.557,0.16114,-2.0361,-5.9542,0.76183,2.9961e+06
-28.541,-10.908,-33.191,16.723,-0.76354,-1.6595,-6.6215,0.73514,3.3318e+06
-31.972,-8.9678,-88.205,15.728,-0.62775,-4.4103,-7.4175,0.7033,3.7323e+06
-25.91,1.7188,-23.799,17.486,0.12032,-1.1899,-6.011,0.75956,3.0246e+06
-29.275,3.2346,-34.176,16.51,0.22642,-1.7088,-6.7918,0.72833,3.4175e+06
-34.084,-15.491,-72.465,15.116,-1.0844,-3.6233,-7.9075,0.6837,3.9789e+06
-29.123,-6.9388,-40.506,16.554,-0.48572,-2.0253,-6.7566,0.72974,3.3998e+06
-30.022,-0.17887,-26.412,16.294,-0.012521,-1.3206,-6.965,0.7214,3.5047e+06
-29.391,-10.497,-31.339,16.477,-0.73476,-1.5669,-6.8187,0.72725,3.431e+06
-37.661,-3.1777,-70.831,14.078,-0.22244,-3.5416,-8.7373,0.65051,4.3965e+06
-33.704,-3.3981,-54.476,15.226,-0.23787,-2.7238,-7.8193,0.68723,3.9345e+06
-28.646,-6.8057,-32.606,16.693,-0.4764,-1.6303,-6.646,0.73416,3.3441e+06
-31.536,6.8302,-48.259,15.855,0.47811,-2.4129,-7.3162,0.70735,3.6814e+06
-30.101,4.3971,-41.34,16.271,0.3078,-2.067,-6.9834,0.72066,3.5139e+06
-27.229,1.9089,-44.223,17.104,0.13363,-2.2112,-6.3171,0.74732,3.1786e+06
-28.736,-4.1843,-38.07,16.666,-0.2929,-1.9035,-6.6668,0.73333,3.3546e+06
-29.118,0.7133,-27.148,16.556,0.049931,-1.3574,-6.7555,0.72978,3.3992e+06
-27.526,0.2562,-34.145,17.017,0.017934,-1.7072,-6.3861,0.74456,3.2134e+06
-26.697,-0.91943,-41.23,17.258,-0.06436,-2.0615,-6.1938,0.75225,3.1166e+06
-29.03,-3.8065,-32.021,16.581,-0.26645,-1.601,-6.735,0.7306,3.3889e+06
-24.236,5.9231,-27.095,17.972,0.41461,-1.3548,-5.6227,0.77509,2.8292e+06
-29.551,-0.67414,-59.474,16.43,-0.04719,-2.9737,-6.8558,0.72577,3.4497e+06
-32.789,4.7605,-58.516,15.491,0.33324,-2.9258,-7.607,0.69572,3.8277e+06
-27.166,-1.3597,-44.709,17.122,-0.095182,-2.2355,-6.3025,0.7479,3.1713e+06
-28.644,7.7812,-43.901,16.693,0.54468,-2.1951,-6.6453,0.73419,3.3438e+06
-26.659,-10.545,-47.997,17.269,-0.73815,-2.3998,-6.1848,0.75261,3.1121e+06
-26.485,-0.45525,-27.071,17.319,-0.031867,-1.3536,-6.1446,0.75422,3.0919e+06
-25.997,-0.77633,-21.636,17.461,-0.054343,-1.0818,-6.0313,0.75875,3.0349e+06
-26.826,-3.4176,-34.878,17.22,-0.23924,-1.7439,-6.2237,0.75105,3.1317e+06
-32.045,-0.17731,-47.787,15.707,-0.012412,-2.3894,-7.4343,0.70263,3.7408e+06
-29.546,-28.415,-47.099,16.432,-1.9891,-2.3549,-6.8546,0.72581,3.4491e+06
-22.507,-2.7215,-26.301,18.473,-0.19051,-1.3151,-5.2216,0.79114,2.6274e+06
-25.758,6.2032,-38.187,17.53,0.43422,-1.9094,-5.9758,0.76097,3.0069e+06
-39.394,6.8502,-44.317,13.576,0.47952,-2.2158,-9.1395,0.63442,4.5988e+06
-31.917,-1.2558,-48.592,15.744,-0.087906,-2.4296,-7.4049,0.70381,3.726e+06
-33.625,-8.9516,-51.598,15.249,-0.62661,-2.5799,-7.801,0.68796,3.9253e+06
-30.986,7.4647,-50.233,16.014,0.52253,-2.5116,-7.1887,0.71245,3.6172e+06
-30.586,1.4353,-49.858,16.13,0.10047,-2.4929,-7.0958,0.71617,3.5705e+06
-30.078,-0.78074,-26.892,16.277,-0.054652,-1.3446,-6.978,0.72088,3.5112e+06
-36.611,-8.622,-45.092,14.383,-0.60354,-2.2546,-8.4938,0.66025,4.2739e+06
-30.953,-11.441,-32.538,16.024,-0.80088,-1.6269,-7.181,0.71276,3.6134e+06
-30.974,1.5903,-12.032,16.018,0.11132,-0.60161,-7.1859,0.71256,3.6158e+06
-32.128,-1.6164,-31.917,15.683,-0.11315,-1.5958,-7.4536,0.70186,3.7505e+06
-26.148,-0.27471,-55.261,17.417,-0.01923,-2.763,-6.0663,0.75735,3.0525e+06
-33.842,1.9551,-34.968,15.186,0.13685,-1.7484,-7.8513,0.68595,3.9506e+06
-25.43,-7.1451,-45.616,17.625,-0.50016,-2.2808,-5.8998,0.76401,2.9687e+06
-31.824,-23.726,-35.455,15.771,-1.6608,-1.7727,-7.3832,0.70467,3.7151e+06
-23.996,0.59165,-38.393,18.041,0.041415,-1.9197,-5.567,0.77732,2.8012e+06
-30.565,5.784,-25.695,16.136,0.40488,-1.2848,-7.0912,0.71635,3.5682e+06
-29.261,1.2522,-23.923,16.514,0.087654,-1.1961,-6.7886,0.72846,3.4159e+06
-29.257,-0.6053,-24.838,16.516,-0.042371,-1.2419,-6.7875,0.7285,3.4154e+06
-33.635,7.4082,-56.827,15.246,0.51857,-2.8413,-7.8034,0.68786,3.9265e+06
-29.813,-3.623,-59.224,16.354,-0.25361,-2.9612,-6.9165,0.72334,3.4803e+06
-29.792,3.3312,-15.859,16.36,0.23319,-0.79297,-6.9117,0.72353,3.4779e+06
-25.669,0.61596,-34.783,17.556,0.043117,-1.7391,-5.9552,0.76179,2.9966e+06
-27.223,0.076677,-34.418,17.105,0.0053674,-1.7209,-6.3157,0.74737,3.1779e+06
-26.3,3.6636,-41.892,17.373,0.25645,-2.0946,-6.1016,0.75593,3.0702e+06
-31.326,-4.9366,-35.867,15.916,-0.34556,-1.7933,-7.2675,0.7093,3.6569e+06
-30.721,-0.97004,-37.384,16.091,-0.067903,-1.8692,-7.1272,0.71491,3.5863e+06
-27.775,-3.043,-49.928,16.945,-0.21301,-2.4964,-6.4438,0.74225,3.2424e+06
-31.36,2.5958,-46.626,15.906,0.18171,-2.3313,-7.2755,0.70898,3.6609e+06
-51.235,-13.076,-142.78,10.142,-0.91529,-7.1391,-11.887,0.52453,5.9811e+06
-33.024,-0.11367,-24.187,15.423,-0.0079572,-1.2093,-7.6615,0.69354,3.8551e+06
-26.591,-0.083545,-24.942,17.289,-0.0058482,-1.2471,-6.1691,0.75324,3.1042e+06
-34.311,-17.004,-43.616,15.05,-1.1903,-2.1808,-7.9601,0.6816,4.0054e+06
-29.516,4.1332,-40.449,16.44,0.28932,-2.0225,-6.8476,0.7261,3.4456e+06
-31.352,3.3279,-38.737,15.908,0.23295,-1.9369,-7.2736,0.70905,3.66e+06
-26.957,-0.030237,-33.764,17.182,-0.0021166,-1.6882,-6.254,0.74984,3.1469e+06
-30.909,-6.4263,-40.633,16.036,-0.44984,-2.0317,-7.1709,0.71317,3.6083e+06
-29.24,-4.9796,-54.93,16.52,-0.34857,-2.7465,-6.7837,0.72865,3.4135e+06
-27.512,-0.63696,-26.238,17.022,-0.044587,-1.3119,-6.3827,0.74469,3.2116e+06
-28.902,-9.8561,-25.847,16.618,-0.68993,-1.2924,-6.7053,0.73179,3.374e+06
-28.606,-1.906,-30.378,16.704,-0.13342,-1.5189,-6.6365,0.73454,3.3394e+06
-35.347,-14.869,-43.681,14.749,-1.0408,-2.1841,-8.2004,0.67198,4.1263e+06
-31.683,-7.8597,-51.54,15.812,-0.55018,-2.577,-7.3503,0.70599,3.6986e+06
-25.618,-7.9071,-34.654,17.571,-0.55349,-1.7327,-5.9433,0.76227,2.9906e+06
-29.136,-12.902,-37.033,16.551,-0.90315,-1.8516,-6.7595,0.72962,3.4012e+06
-27.471,-3.9343,-27.473,17.033,-0.2754,-1.3737,-6.3734,0.74507,3.207e+06
-25.709,0.24461,-23.932,17.544,0.017123,-1.1966,-5.9645,0.76142,3.0012e+06
-30.679,-19.128,-34.893,16.103,-1.339,-1.7447,-7.1174,0.7153,3.5814e+06
-28.121,2.5055,-38.181,16.845,0.17538,-1.9091,-6.524,0.73904,3.2828e+06
-30.813,6.9327,-40.213,16.064,0.48529,-2.0106,-7.1486,0.71406,3.597e+06
-30.621,-9.2097,-79.455,16.12,-0.64468,-3.9728,-7.104,0.71584,3.5746e+06
-28.352,-8.9905,-33.95,16.778,-0.62933,-1.6975,-6.5776,0.7369,3.3097e+06
-27.917,-7.1308,-27.809,16.904,-0.49916,-1.3905,-6.4767,0.74093,3.259e+06
-37.139,0.60987,-68.726,14.23,0.042691,-3.4363,-8.6163,0.65535,4.3356e+06
-25.907,-10.786,-36.537,17.487,-0.75502,-1.8269,-6.0103,0.75959,3.0243e+06
-23.575,-20.503,-42.763,18.163,-1.4352,-2.1382,-5.4695,0.78122,2.7522e+06
-32.885,10.376,-51.028,15.463,0.72631,-2.5514,-7.6294,0.69482,3.839e+06
-33.189,-4.6827,-28.646,15.375,-0.32779,-1.4323,-7.6998,0.69201,3.8744e+06
-26.387,-28.052,-27.736,17.348,-1.9636,-1.3868,-6.1218,0.75513,3.0804e+06
-24.627,-1.2807,-40.67,17.858,-0.089649,-2.0335,-5.7134,0.77146,2.8749e+06
-36.403,3.1368,-68.918,14.443,0.21958,-3.4459,-8.4455,0.66218,4.2496e+06
-28.336,-2.9641,-16.584,16.782,-0.20748,-0.82922,-6.574,0.73704,3.3079e+06
-25.832,2.0456,-35.201,17.509,0.14319,-1.76,-5.9929,0.76028,3.0155e+06
-28.328,-2.8204,-36.504,16.785,-0.19743,-1.8252,-6.5722,0.73711,3.307e+06
-27.807,-3.6456,-38.804,16.936,-0.25519,-1.9402,-6.4512,0.74195,3.2461e+06
-29.378,-3.1375,-43.558,16.48,-0.21962,-2.1779,-6.8158,0.72737,3.4296e+06
-29.302,-3.8201,-36.105,16.503,-0.26741,-1.8052,-6.798,0.72808,3.4206e+06
-26.083,-2.0863,-24.478,17.436,-0.14604,-1.2239,-6.0513,0.75795,3.0449e+06
-29.341,-4.2104,-35.667,16.491,-0.29473,-1.7833,-6.8071,0.72771,3.4252e+06
-28.037,-26.597,-50.886,16.869,-1.8618,-2.5443,-6.5046,0.73982,3.273e+06
-26.56,-5.8548,-37.871,17.298,-0.40984,-1.8936,-6.1618,0.75353,3.1005e+06
-34.313,-3.5377,-39.772,15.049,-0.24764,-1.9886,-7.9607,0.68157,4.0057e+06
-34.419,10.912,-40.249,15.019,0.76384,-2.0124,-7.9852,0.68059,4.018e+06
-31.632,0.74088,-42.834,15.827,0.051862,-2.1417,-7.3387,0.70645,3.6927e+06
-30.969,-5.9559,-43.564,16.019,-0.41691,-2.1782,-7.1848,0.71261,3.6152e+06
-29.541,0.80327,-29.722,16.433,0.056229,-1.4861,-6.8535,0.72586,3.4486e+06
-25.139,-6.465,-52.705,17.71,-0.45255,-2.6353,-5.8321,0.76671,2.9346e+06
-30.608,4.3016,-15.66,16.124,0.30111,-0.78301,-7.1011,0.71595,3.5732e+06
-26.647,2.0536,-48.285,17.272,0.14375,-2.4142,-6.182,0.75272,3.1107e+06
-36.108,3.5525,-40.782,14.529,0.24867,-2.0391,-8.377,0.66492,4.2152e+06
-26.892,-2.6712,-30.864,17.201,-0.18699,-1.5432,-6.239,0.75044,3.1394e+06
-30.121,8.5504,-52.822,16.265,0.59853,-2.6411,-6.9882,0.72047,3.5163e+06
-31.018,-0.86964,-20.753,16.005,-0.060875,-1.0377,-7.1962,0.71215,3.621e+06
-30.328,0.31508,-28.866,16.205,0.022055,-1.4433,-7.0362,0.71855,3.5405e+06
-28.591,1.0163,-40.3,16.709,0.07114,-2.015,-6.6331,0.73468,3.3377e+06
-26.953,-2.1136,-41.745,17.183,-0.14795,-2.0873,-6.2532,0.74987,3.1465e+06
-29.604,6.7419,-27.301,16.415,0.47193,-1.365,-6.8682,0.72527,3.456e+06
-30.487,-11.751,-34.205,16.159,-0.82255,-1.7102,-7.0729,0.71708,3.559e+06
-27.961,-11.722,-36.019,16.891,-0.82051,-1.801,-6.4869,0.74053,3.2641e+06
-35.655,-10.743,-34.879,14.66,-0.75199,-1.744,-8.272,0.66912,4.1623e+06
-24.72,-11.324,-56.445,17.831,-0.79269,-2.8222,-5.7351,0.7706,2.8858e+06
-29.712,-4.0177,-49.333,16.384,-0.28124,-2.4666,-6.8931,0.72428,3.4685e+06
-27.652,-1.4253,-27.143,16.981,-0.099769,-1.3572,-6.4152,0.74339,3.228e+06
-34.093,-2.3311,-38.828,15.113,-0.16317,-1.9414,-7.9095,0.68362,3.9799e+06
-30.296,5.5801,-25.883,16.214,0.39061,-1.2942,-7.0287,0.71885,3.5367e+06
-35.296,1.7073,-52.575,14.764,0.11951,-2.6288,-8.1886,0.67246,4.1203e+06
-35.092,-11.154,-55.386,14.823,-0.78079,-2.7693,-8.1412,0.67435,4.0965e+06
-31.316,2.4533,-30.575,15.918,0.17173,-1.5287,-7.2652,0.70939,3.6557e+06
-31.799,-2.7722,-25.122,15.778,-0.19406,-1.2561,-7.3774,0.7049,3.7122e+06
-26.676,2.7971,-27.119,17.264,0.19579,-1.3559,-6.1888,0.75245,3.1141e+06
-32.215,-6.9268,-43.976,15.658,-0.48488,-2.1988,-7.474,0.70104,3.7608e+06
-26.001,-2.8646,-40.81,17.46,-0.20052,-2.0405,-6.0322,0.75871,3.0353e+06
-26.931,10.966,-31.825,17.19,0.76765,-1.5913,-6.248,0.75008,3.1439e+06
-26.505,-8.435,-43.27,17.314,-0.59045,-2.1635,-6.1491,0.75404,3.0941e+06
