% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-6.0056,-0.02687,-5.6957,3.2584,-0.0018809,-0.28479,-1.6587,0.66826,7.0109e+05
-4.7081,2.5336,-10.595,3.6346,0.17735,-0.52977,-1.3003,0.73993,5.4962e+05
-6.4566,-0.19445,-5.7153,3.1276,-0.013611,-0.28576,-1.7832,0.64335,7.5373e+05
-6.1807,0.059917,-6.2323,3.2076,0.0041942,-0.31162,-1.707,0.65859,7.2152e+05
-5.1259,-3.541,-8.8457,3.5135,-0.24787,-0.44229,-1.4157,0.71685,5.9839e+05
-5.9388,-0.76413,-10.473,3.2777,-0.053489,-0.52363,-1.6403,0.67195,6.9329e+05
-6.4102,-0.60771,-7.707,3.141,-0.04254,-0.38535,-1.7704,0.64591,7.4832e+05
-5.696,1.3449,-4.7201,3.3482,0.094141,-0.236,-1.5732,0.68537,6.6494e+05
-5.4326,0.5994,-5.2112,3.4246,0.041958,-0.26056,-1.5004,0.69992,6.3419e+05
-4.9085,-2.2097,-6.3867,3.5765,-0.15468,-0.31934,-1.3557,0.72886,5.7301e+05
-5.3796,-0.34837,-7.0618,3.4399,-0.024386,-0.35309,-1.4858,0.70284,6.28e+05
-6.6471,1.4655,-6.5787,3.0724,0.10259,-0.32894,-1.8359,0.63283,7.7597e+05
-6.3203,-1.5884,-7.1143,3.1671,-0.11119,-0.35571,-1.7456,0.65088,7.3782e+05
-5.5849,0.12946,-7.0106,3.3804,0.0090624,-0.35053,-1.5425,0.6915,6.5197e+05
-5.7827,0.52508,-5.4148,3.323,0.036756,-0.27074,-1.5971,0.68057,6.7507e+05
-6.3304,-1.4276,-6.7793,3.1642,-0.099931,-0.33897,-1.7484,0.65032,7.39e+05
-5.8838,-0.8626,-5.571,3.2937,-0.060382,-0.27855,-1.625,0.67499,6.8686e+05
-7.1535,0.31166,-6.4873,2.9255,0.021816,-0.32437,-1.9757,0.60486,8.3508e+05
-5.0886,0.96313,-5.857,3.5243,0.067419,-0.29285,-1.4054,0.71892,5.9403e+05
-5.6982,-1.6779,-6.333,3.3475,-0.11745,-0.31665,-1.5738,0.68524,6.652e+05
-5.4108,0.9839,-4.6794,3.4309,0.068873,-0.23397,-1.4944,0.70112,6.3164e+05
-5.918,-0.19987,-7.3633,3.2838,-0.013991,-0.36816,-1.6345,0.6731,6.9086e+05
-6.1419,-0.71086,-6.9703,3.2189,-0.04976,-0.34851,-1.6963,0.66073,7.1699e+05
-5.5263,1.6398,-4.712,3.3974,0.11478,-0.2356,-1.5263,0.69474,6.4513e+05
-5.6041,0.58027,-6.1937,3.3748,0.040619,-0.30969,-1.5478,0.69044,6.5422e+05
-5.7647,-4.642,-13.625,3.3282,-0.32494,-0.68125,-1.5921,0.68157,6.7296e+05
-5.4801,-1.1996,-4.9284,3.4108,-0.083972,-0.24642,-1.5135,0.69729,6.3973e+05
-7.7592,1.0465,-13.584,2.7498,0.073253,-0.67918,-2.143,0.57139,9.058e+05
-5.9778,0.66038,-5.0809,3.2664,0.046227,-0.25404,-1.651,0.6698,6.9784e+05
-5.5224,-1.8517,-8.531,3.3985,-0.12962,-0.42655,-1.5252,0.69495,6.4468e+05
-6.5208,-6.1464,-9.2868,3.109,-0.43025,-0.46434,-1.801,0.6398,7.6123e+05
-6.5486,0.13176,-9.7355,3.1009,0.009223,-0.48678,-1.8087,0.63827,7.6448e+05
-5.4715,-0.78846,-8.478,3.4133,-0.055192,-0.4239,-1.5112,0.69776,6.3873e+05
-5.0517,-0.83007,-5.8395,3.535,-0.058105,-0.29198,-1.3952,0.72095,5.8972e+05
-4.7901,-0.14817,-5.6464,3.6109,-0.010372,-0.28232,-1.323,0.7354,5.5919e+05
-6.6618,2.0682,-12.899,3.0681,0.14478,-0.64493,-1.8399,0.63201,7.7769e+05
-6.7869,-2.2289,-5.8622,3.0318,-0.15602,-0.29311,-1.8745,0.6251,7.923e+05
-6.4296,-2.0141,-5.832,3.1354,-0.14099,-0.2916,-1.7758,0.64484,7.5058e+05
-5.2003,0.78228,-9.5277,3.4919,0.05476,-0.47638,-1.4363,0.71275,6.0707e+05
-5.1422,-0.096373,-4.5765,3.5087,-0.0067461,-0.22883,-1.4202,0.71595,6.003e+05
-5.5056,1.3404,-3.2592,3.4034,0.093829,-0.16296,-1.5206,0.69588,6.4271e+05
-5.5623,-0.78144,-5.0004,3.3869,-0.054701,-0.25002,-1.5363,0.69275,6.4933e+05
-5.7261,-1.3109,-5.3515,3.3394,-0.09176,-0.26757,-1.5815,0.6837,6.6846e+05
-5.3939,0.36084,-7.2793,3.4358,0.025259,-0.36397,-1.4897,0.70205,6.2968e+05
-6.9533,-1.2082,-9.9932,2.9836,-0.084576,-0.49966,-1.9204,0.61591,8.1171e+05
-5.8741,1.2602,-2.917,3.2965,0.088213,-0.14585,-1.6224,0.67553,6.8573e+05
-6.0224,-0.99472,-8.4421,3.2535,-0.06963,-0.4221,-1.6633,0.66733,7.0304e+05
-6.1745,-1.1798,-8.5754,3.2094,-0.082587,-0.42877,-1.7053,0.65893,7.208e+05
-6.7107,-2.5187,-7.2641,3.0539,-0.17631,-0.3632,-1.8534,0.62931,7.834e+05
-6.6989,-0.1568,-8.3064,3.0573,-0.010976,-0.41532,-1.8502,0.62997,7.8202e+05
-6.6022,0.71728,-10.962,3.0854,0.05021,-0.54809,-1.8235,0.6353,7.7073e+05
-5.1714,-2.3518,-5.8277,3.5003,-0.16462,-0.29139,-1.4283,0.71434,6.037e+05
-5.952,-0.34854,-4.5432,3.2739,-0.024397,-0.22716,-1.6439,0.67122,6.9483e+05
-5.5099,-0.27771,-4.2521,3.4021,-0.01944,-0.21261,-1.5218,0.69565,6.4321e+05
-6.605,1.2825,-9.7094,3.0846,0.089778,-0.48547,-1.8242,0.63515,7.7105e+05
-5.848,-1.0694,-6.0201,3.3041,-0.074857,-0.301,-1.6152,0.67697,6.8269e+05
-5.6597,-0.51671,-7.0512,3.3587,-0.036169,-0.35256,-1.5631,0.68737,6.607e+05
-7.699,-1.1842,-18.81,2.7673,-0.082897,-0.94051,-2.1264,0.57472,8.9876e+05
-5.9462,-1.3067,-8.4393,3.2756,-0.091466,-0.42197,-1.6423,0.67154,6.9415e+05
-6.1612,-0.74712,-6.7066,3.2132,-0.052299,-0.33533,-1.7017,0.65966,7.1925e+05
-6.0025,1.9578,-8.6151,3.2593,0.13705,-0.43075,-1.6578,0.66843,7.0072e+05
-5.4134,0.7746,-4.2575,3.4301,0.054222,-0.21287,-1.4951,0.70097,6.3195e+05
-6.0249,-1.6241,-6.9653,3.2528,-0.11369,-0.34826,-1.664,0.6672,7.0333e+05
-6.0782,1.728,-6.9014,3.2373,0.12096,-0.34507,-1.6788,0.66425,7.0956e+05
-6.4589,0.39566,-9.0296,3.1269,0.027696,-0.45148,-1.7839,0.64322,7.54e+05
-6.7013,-0.81573,-6.0382,3.0566,-0.057101,-0.30191,-1.8508,0.62983,7.823e+05
-5.9288,-2.6812,-6.5044,3.2806,-0.18769,-0.32522,-1.6375,0.6725,6.9212e+05
-5.3142,-0.16684,-4.7259,3.4589,-0.011679,-0.23629,-1.4677,0.70645,6.2037e+05
-5.3956,-0.58264,-10.389,3.4353,-0.040785,-0.51944,-1.4902,0.70196,6.2987e+05
-5.3403,0.25592,-6.2019,3.4513,0.017914,-0.31009,-1.4749,0.70501,6.2342e+05
-5.8812,0.94522,-5.8407,3.2945,0.066165,-0.29203,-1.6243,0.67514,6.8656e+05
-5.3277,-0.72702,-7.0315,3.455,-0.050891,-0.35157,-1.4715,0.70571,6.2195e+05
-5.6273,-0.17564,-4.4189,3.3681,-0.012295,-0.22095,-1.5542,0.68916,6.5692e+05
-6.3603,3.3223,-4.9816,3.1555,0.23256,-0.24908,-1.7567,0.64867,7.4249e+05
-5.5776,-0.071538,-5.6739,3.3825,-0.0050076,-0.2837,-1.5405,0.6919,6.5112e+05
-5.518,2.1394,-3.7858,3.3998,0.14976,-0.18929,-1.524,0.69519,6.4416e+05
-5.7084,0.25022,-6.3682,3.3446,0.017515,-0.31841,-1.5766,0.68468,6.6639e+05
-5.1329,0.4604,-8.1444,3.5114,0.032228,-0.40722,-1.4177,0.71647,5.9921e+05
-5.7082,-2.1815,-6.6381,3.3446,-0.15271,-0.33191,-1.5766,0.68469,6.6637e+05
-6.3944,-1.7936,-17.641,3.1456,-0.12555,-0.88205,-1.7661,0.64679,7.4647e+05
-5.1819,0.34376,-4.7598,3.4972,0.024063,-0.23799,-1.4312,0.71376,6.0493e+05
-5.855,0.64692,-6.8353,3.3021,0.045285,-0.34176,-1.6171,0.67658,6.835e+05
-6.8168,-3.0983,-14.493,3.0231,-0.21688,-0.72465,-1.8827,0.62345,7.9578e+05
-5.8246,-1.3878,-8.1012,3.3109,-0.097143,-0.40506,-1.6087,0.67826,6.7996e+05
-6.0043,-0.035775,-5.2824,3.2587,-0.0025042,-0.26412,-1.6583,0.66833,7.0094e+05
-5.8782,-2.0993,-6.2677,3.2953,-0.14695,-0.31339,-1.6235,0.6753,6.8621e+05
-7.5322,-0.63553,-14.166,2.8157,-0.044487,-0.70831,-2.0803,0.58394,8.7929e+05
-6.7408,-0.67962,-10.895,3.0452,-0.047574,-0.54476,-1.8617,0.62765,7.8691e+05
-5.7293,-1.3611,-6.5212,3.3385,-0.09528,-0.32606,-1.5824,0.68352,6.6883e+05
-6.3071,1.366,-9.6517,3.1709,0.095622,-0.48259,-1.742,0.65161,7.3628e+05
-6.0202,0.87942,-8.2679,3.2542,0.061559,-0.4134,-1.6627,0.66746,7.0278e+05
-5.4457,0.38179,-8.8446,3.4207,0.026725,-0.44223,-1.5041,0.69919,6.3573e+05
-5.7472,-0.83686,-7.614,3.3333,-0.05858,-0.3807,-1.5873,0.68253,6.7092e+05
-5.8237,0.14266,-5.4295,3.3111,0.0099862,-0.27148,-1.6084,0.67831,6.7985e+05
-5.5052,0.05124,-6.829,3.4035,0.0035868,-0.34145,-1.5205,0.6959,6.4267e+05
-5.3395,-0.18389,-8.2459,3.4516,-0.012872,-0.4123,-1.4747,0.70506,6.2332e+05
-5.806,-0.7613,-6.4042,3.3162,-0.053291,-0.32021,-1.6036,0.67929,6.7779e+05
-4.8471,1.1846,-5.4191,3.5943,0.082923,-0.27095,-1.3387,0.73225,5.6585e+05
-5.9101,-0.13483,-11.895,3.2861,-0.009438,-0.59474,-1.6323,0.67354,6.8994e+05
-6.5577,0.9521,-11.703,3.0983,0.066647,-0.58516,-1.8112,0.63776,7.6554e+05
-5.4332,-0.27195,-8.9419,3.4244,-0.019036,-0.44709,-1.5006,0.69988,6.3426e+05
-5.7287,1.5562,-8.7802,3.3387,0.10894,-0.43901,-1.5822,0.68356,6.6876e+05
-5.3317,-2.109,-9.5993,3.4538,-0.14763,-0.47997,-1.4726,0.70549,6.2242e+05
-5.2971,-0.091049,-5.4143,3.4639,-0.0063735,-0.27071,-1.463,0.7074,6.1837e+05
-5.1994,-0.15527,-4.3273,3.4922,-0.010869,-0.21636,-1.436,0.71279,6.0697e+05
-5.3653,-0.68353,-6.9755,3.4441,-0.047847,-0.34878,-1.4818,0.70363,6.2633e+05
-6.4089,-0.035462,-9.5574,3.1414,-0.0024824,-0.47787,-1.7701,0.64598,7.4816e+05
-5.9092,-5.683,-9.4198,3.2863,-0.39781,-0.47099,-1.6321,0.67359,6.8982e+05
-4.5014,-0.54431,-5.2603,3.6946,-0.038102,-0.26301,-1.2432,0.75135,5.2548e+05
-5.1515,1.2406,-7.6374,3.5061,0.086845,-0.38187,-1.4228,0.71544,6.0138e+05
-7.8789,1.37,-8.8634,2.7151,0.095903,-0.44317,-2.1761,0.56478,9.1977e+05
-6.3835,-0.25116,-9.7183,3.1488,-0.017581,-0.48592,-1.7631,0.64739,7.452e+05
-6.725,-1.7903,-10.32,3.0498,-0.12532,-0.51598,-1.8574,0.62853,7.8506e+05
-6.1971,1.4929,-10.047,3.2028,0.10451,-0.50233,-1.7116,0.65768,7.2344e+05
-6.1171,0.28706,-9.9716,3.226,0.020094,-0.49858,-1.6895,0.6621,7.141e+05
-6.0156,-0.15615,-5.3783,3.2555,-0.01093,-0.26892,-1.6614,0.66771,7.0225e+05
-7.3222,-1.7244,-9.0184,2.8766,-0.12071,-0.45092,-2.0223,0.59553,8.5478e+05
-6.1905,-2.2882,-6.5075,3.2047,-0.16018,-0.32538,-1.7098,0.65805,7.2267e+05
-6.1948,0.31807,-2.4065,3.2035,0.022265,-0.12032,-1.7109,0.65781,7.2317e+05
-6.4255,-0.32328,-6.3833,3.1366,-0.02263,-0.31917,-1.7747,0.64507,7.501e+05
-5.2296,-0.054943,-11.052,3.4834,-0.003846,-0.55261,-1.4444,0.71113,6.1049e+05
-6.7684,0.39101,-6.9935,3.0372,0.027371,-0.34968,-1.8694,0.62613,7.9013e+05
-5.086,-1.429,-9.1231,3.525,-0.10003,-0.45616,-1.4047,0.71906,5.9374e+05
-6.3648,-4.7452,-7.091,3.1542,-0.33216,-0.35455,-1.7579,0.64842,7.4302e+05
-4.7991,0.11833,-7.6786,3.6082,0.0082831,-0.38393,-1.3255,0.7349,5.6024e+05
-6.1131,1.1568,-5.1391,3.2272,0.080975,-0.25695,-1.6884,0.66232,7.1363e+05
-5.8522,0.25044,-4.7846,3.3029,0.017531,-0.23923,-1.6163,0.67673,6.8318e+05
-5.8513,-0.12106,-4.9676,3.3031,-0.0084742,-0.24838,-1.6161,0.67678,6.8307e+05
-6.7271,1.4816,-11.365,3.0492,0.10371,-0.56827,-1.8579,0.62841,7.853e+05
-5.9625,-0.72461,-11.845,3.2709,-0.050722,-0.59224,-1.6468,0.67064,6.9605e+05
-5.9584,0.66625,-3.1719,3.2721,0.046637,-0.15859,-1.6457,0.67087,6.9557e+05
-5.1338,0.12319,-6.9566,3.5112,0.0086235,-0.34783,-1.4179,0.71642,5.9931e+05
-5.4446,0.015335,-6.8837,3.4211,0.0010735,-0.34418,-1.5037,0.69925,6.3559e+05
-5.26,0.73273,-8.3785,3.4746,0.051291,-0.41892,-1.4528,0.70945,6.1405e+05
-6.2651,-0.98731,-7.1733,3.1831,-0.069112,-0.35867,-1.7304,0.65393,7.3138e+05
-6.1441,-0.19401,-7.4767,3.2182,-0.013581,-0.37384,-1.6969,0.66061,7.1725e+05
-5.555,-0.60859,-9.9857,3.389,-0.042601,-0.49928,-1.5342,0.69315,6.4849e+05
-6.272,0.51916,-9.3252,3.1811,0.036341,-0.46626,-1.7323,0.65355,7.3218e+05
-10.247,-2.6151,-28.556,2.0283,-0.18306,-1.4278,-2.8302,0.43397,1.1962e+06
-6.6047,-0.022735,-4.8374,3.0846,-0.0015914,-0.24187,-1.8242,0.63517,7.7103e+05
-5.3182,-0.016709,-4.9884,3.4577,-0.0011696,-0.24942,-1.4688,0.70624,6.2083e+05
-6.8621,-3.4008,-8.7232,3.01,-0.23806,-0.43616,-1.8953,0.62095,8.0108e+05
-5.9031,0.82664,-8.0899,3.2881,0.057865,-0.40449,-1.6304,0.67392,6.8912e+05
-6.2704,0.66558,-7.7475,3.1816,0.04659,-0.38737,-1.7318,0.65364,7.3199e+05
-5.3914,-0.0060474,-6.7529,3.4365,-0.00042332,-0.33764,-1.4891,0.70219,6.2938e+05
-6.1818,-1.2853,-8.1267,3.2073,-0.089969,-0.40633,-1.7073,0.65853,7.2165e+05
-5.848,-0.99593,-10.986,3.3041,-0.069715,-0.5493,-1.6152,0.67697,6.8269e+05
-5.5023,-0.12739,-5.2476,3.4043,-0.0089175,-0.26238,-1.5197,0.69606,6.4233e+05
-5.7805,-1.9712,-5.1695,3.3237,-0.13799,-0.25847,-1.5965,0.6807,6.748e+05
-5.7211,-0.3812,-6.0756,3.3409,-0.026684,-0.30378,-1.5801,0.68398,6.6788e+05
-7.0693,-2.9738,-8.7362,2.9499,-0.20817,-0.43681,-1.9525,0.6095,8.2526e+05
-6.3365,-1.5719,-10.308,3.1624,-0.11004,-0.5154,-1.7501,0.64998,7.3971e+05
-5.1236,-1.5814,-6.9308,3.5142,-0.1107,-0.34654,-1.4151,0.71698,5.9812e+05
-5.8271,-2.5804,-7.4065,3.3101,-0.18063,-0.37033,-1.6094,0.67812,6.8025e+05
-5.4943,-0.78685,-5.4946,3.4067,-0.05508,-0.27473,-1.5175,0.69651,6.4139e+05
-5.1418,0.048922,-4.7864,3.5089,0.0034245,-0.23932,-1.4201,0.71598,6.0024e+05
-6.1357,-3.8256,-6.9787,3.2206,-0.26779,-0.34893,-1.6946,0.66108,7.1627e+05
-5.6242,0.5011,-7.6363,3.369,0.035077,-0.38181,-1.5533,0.68933,6.5656e+05
-6.1626,1.3865,-8.0426,3.2129,0.097058,-0.40213,-1.702,0.65959,7.1941e+05
-6.1241,-1.8419,-15.891,3.224,-0.12894,-0.79455,-1.6914,0.66171,7.1492e+05
-5.6703,-1.7981,-6.7899,3.3556,-0.12587,-0.3395,-1.5661,0.68678,6.6194e+05
-5.5834,-1.4262,-5.5618,3.3808,-0.099831,-0.27809,-1.5421,0.69158,6.5179e+05
-7.4278,0.12197,-13.745,2.8459,0.0085382,-0.68726,-2.0515,0.5897,8.6711e+05
-5.1813,-2.1572,-7.3075,3.4974,-0.151,-0.36537,-1.431,0.71379,6.0486e+05
-4.7151,-4.1005,-8.5527,3.6326,-0.28704,-0.42763,-1.3023,0.73955,5.5043e+05
-6.5771,2.0752,-10.206,3.0926,0.14526,-0.51028,-1.8165,0.63669,7.678e+05
-6.6377,-0.93653,-5.7292,3.0751,-0.065557,-0.28646,-1.8333,0.63334,7.7488e+05
-5.2774,-5.6104,-5.5472,3.4696,-0.39273,-0.27736,-1.4576,0.70849,6.1608e+05
-4.9253,-0.25614,-8.134,3.5717,-0.01793,-0.4067,-1.3603,0.72793,5.7498e+05
-7.2806,0.62736,-13.784,2.8886,0.043915,-0.68918,-2.0108,0.59783,8.4993e+05
-5.6673,-0.59281,-3.3169,3.3565,-0.041497,-0.16584,-1.5652,0.68695,6.6159e+05
-5.1663,0.40911,-7.0401,3.5018,0.028638,-0.35201,-1.4269,0.71462,6.0311e+05
-5.6657,-0.56408,-7.3007,3.357,-0.039485,-0.36504,-1.5648,0.68704,6.614e+05
-5.5614,-0.72912,-7.7608,3.3872,-0.051039,-0.38804,-1.536,0.6928,6.4923e+05
-5.8757,-0.62749,-8.7115,3.2961,-0.043925,-0.43558,-1.6228,0.67544,6.8592e+05
-5.8603,-0.76402,-7.221,3.3005,-0.053482,-0.36105,-1.6186,0.67629,6.8412e+05
-5.2166,-0.41727,-4.8956,3.4872,-0.029209,-0.24478,-1.4408,0.71184,6.0898e+05
-5.8682,-0.84208,-7.1334,3.2982,-0.058945,-0.35667,-1.6207,0.67585,6.8505e+05
-5.6074,-5.3194,-10.177,3.3739,-0.37236,-0.50886,-1.5487,0.69026,6.546e+05
-5.3119,-1.171,-7.5742,3.4595,-0.081968,-0.37871,-1.4671,0.70658,6.2011e+05
-6.8627,-0.70754,-7.9543,3.0098,-0.049528,-0.39772,-1.8954,0.62092,8.0113e+05
-6.8838,2.1824,-8.0497,3.0037,0.15277,-0.40249,-1.9012,0.61975,8.036e+05
-6.3265,0.14818,-8.5668,3.1653,0.010372,-0.42834,-1.7473,0.65054,7.3854e+05
-6.1938,-1.1912,-8.7128,3.2038,-0.083383,-0.43564,-1.7107,0.65787,7.2305e+05
-5.9082,0.16065,-5.9443,3.2866,0.011246,-0.29722,-1.6318,0.67364,6.8971e+05
-5.0277,-1.293,-10.541,3.542,-0.09051,-0.52705,-1.3886,0.72228,5.8693e+05
-6.1217,0.86032,-3.132,3.2247,0.060222,-0.1566,-1.6907,0.66185,7.1463e+05
-5.3293,0.41072,-9.6569,3.4545,0.02875,-0.48285,-1.4719,0.70562,6.2214e+05
-7.2216,0.71049,-8.1564,2.9057,0.049735,-0.40782,-1.9945,0.60109,8.4304e+05
-5.3785,-0.53425,-6.1727,3.4402,-0.037397,-0.30864,-1.4855,0.7029,6.2787e+05
-6.0243,1.7101,-10.564,3.253,0.11971,-0.52822,-1.6638,0.66723,7.0326e+05
-6.2036,-0.17393,-4.1506,3.201,-0.012175,-0.20753,-1.7134,0.65732,7.242e+05
-6.0657,0.063015,-5.7732,3.2409,0.0044111,-0.28866,-1.6753,0.66494,7.081e+05
-5.7182,0.20326,-8.0599,3.3417,0.014228,-0.403,-1.5793,0.68414,6.6753e+05
-5.3907,-0.42272,-8.3491,3.4367,-0.02959,-0.41745,-1.4889,0.70223,6.293e+05
-5.9209,1.3484,-5.4601,3.2829,0.094387,-0.27301,-1.6353,0.67294,6.912e+05
-6.0973,-2.3502,-6.8409,3.2318,-0.16451,-0.34205,-1.684,0.6632,7.1179e+05
-5.5921,-2.3443,-7.2039,3.3783,-0.1641,-0.36019,-1.5445,0.6911,6.5282e+05
-7.1311,-2.1485,-6.9758,2.932,-0.1504,-0.34879,-1.9695,0.60609,8.3247e+05
-4.9441,-2.2648,-11.289,3.5662,-0.15854,-0.56445,-1.3655,0.7269,5.7716e+05
-5.9423,-0.80354,-9.8665,3.2767,-0.056248,-0.49333,-1.6412,0.67176,6.937e+05
-5.5304,-0.28505,-5.4287,3.3962,-0.019954,-0.27143,-1.5274,0.69451,6.4561e+05
-6.8186,-0.46621,-7.7657,3.0226,-0.032635,-0.38828,-1.8832,0.62336,7.9599e+05
-6.0592,1.116,-5.1767,3.2428,0.078122,-0.25883,-1.6735,0.6653,7.0734e+05
-7.0591,0.34146,-10.515,2.9529,0.023902,-0.52575,-1.9497,0.61007,8.2407e+05
-7.0183,-2.2308,-11.077,2.9647,-0.15616,-0.55386,-1.9384,0.61232,8.193e+05
-6.2631,0.49065,-6.1149,3.1837,0.034346,-0.30575,-1.7298,0.65404,7.3115e+05
-6.3598,-0.55445,-5.0244,3.1556,-0.038811,-0.25122,-1.7565,0.64869,7.4244e+05
-5.3351,0.55941,-5.4237,3.4528,0.039159,-0.27119,-1.4735,0.7053,6.2281e+05
-6.4431,-1.3854,-8.7951,3.1315,-0.096976,-0.43976,-1.7795,0.6441,7.5216e+05
-5.2001,-0.57292,-8.162,3.492,-0.040104,-0.4081,-1.4362,0.71275,6.0705e+05
-5.3862,2.1933,-6.3651,3.438,0.15353,-0.31825,-1.4876,0.70248,6.2877e+05
-5.301,-1.687,-8.6539,3.4627,-0.11809,-0.4327,-1.4641,0.70718,6.1883e+05
