% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.063089,0.015911,-0.058036,0.034558,0.0011138,-0.0029018,-0.018286,0.65402,7364.9
-0.06265,-0.072959,-0.20933,0.034685,-0.0051071,-0.010467,-0.018159,0.65643,7313.7
-0.05825,0.0010876,-0.12703,0.035961,7.6135e-05,-0.0063514,-0.016884,0.68056,6800
-0.056224,-0.0039252,-0.061719,0.036549,-0.00027477,-0.003086,-0.016296,0.69167,6563.5
-0.087225,0.0022383,-0.11537,0.027558,0.00015668,-0.0057687,-0.025282,0.52166,10182
-0.067298,-0.019784,-0.069902,0.033337,-0.0013849,-0.0034951,-0.019506,0.63094,7856.2
-0.06413,0.0088832,-0.089651,0.034256,0.00062182,-0.0044825,-0.018588,0.64832,7486.4
-0.061045,0.015002,-0.029851,0.035151,0.0010501,-0.0014925,-0.017694,0.66524,7126.2
-0.074655,0.035186,-0.11065,0.031204,0.002463,-0.0055323,-0.021639,0.5906,8715.1
-0.062217,-0.023949,-0.10844,0.034811,-0.0016764,-0.0054218,-0.018033,0.6588,7263.1
-0.073629,-0.010577,-0.14283,0.031501,-0.00074041,-0.0071415,-0.021341,0.59622,8595.3
-0.062783,0.004664,-0.093059,0.034647,0.00032648,-0.0046529,-0.018197,0.6557,7329.2
-0.055773,-0.034275,-0.11614,0.03668,-0.0023993,-0.0058069,-0.016166,0.69415,6510.8
-0.059351,-0.0064788,-0.10213,0.035642,-0.00045351,-0.0051064,-0.017203,0.67452,6928.6
-0.063356,-0.035588,-0.08232,0.03448,-0.0024912,-0.004116,-0.018364,0.65256,7396.1
-0.075374,-0.010314,-0.082438,0.030995,-0.00072199,-0.0041219,-0.021847,0.58665,8799
-0.061045,-0.062558,-0.11889,0.035151,-0.0043791,-0.0059443,-0.017694,0.66523,7126.3
-0.053923,-0.0042934,-0.066601,0.037216,-0.00030054,-0.00333,-0.015629,0.70429,6294.9
-0.059472,0.0051466,-0.076089,0.035607,0.00036026,-0.0038044,-0.017238,0.67386,6942.7
-0.054739,-0.0072614,-0.04916,0.036979,-0.0005083,-0.002458,-0.015866,0.69982,6390.1
-0.056392,-0.058736,-0.1019,0.0365,-0.0041115,-0.0050948,-0.016345,0.69075,6583.1
-0.050591,0.0094921,-0.081313,0.038182,0.00066444,-0.0040657,-0.014664,0.72256,5905.9
-0.067431,0.0095024,-0.11003,0.033299,0.00066517,-0.0055014,-0.019545,0.63021,7871.8
-0.067397,-0.065728,-0.17344,0.033309,-0.0046009,-0.0086719,-0.019535,0.6304,7867.8
-0.069057,-0.0049452,-0.077367,0.032827,-0.00034616,-0.0038684,-0.020016,0.6213,8061.6
-0.067014,-0.012335,-0.09019,0.03342,-0.00086344,-0.0045095,-0.019424,0.6325,7823.1
-0.050749,-0.012591,-0.090244,0.038136,-0.00088137,-0.0045122,-0.014709,0.72169,5924.4
-0.062832,-0.017923,-0.091429,0.034632,-0.0012546,-0.0045714,-0.018212,0.65543,7334.9
-0.089085,-0.027385,-0.19294,0.027019,-0.001917,-0.0096471,-0.025821,0.51146,10400
-0.070143,-0.043887,-0.12175,0.032512,-0.0030721,-0.0060874,-0.020331,0.61534,8188.4
-0.065036,-0.02711,-0.059553,0.033993,-0.0018977,-0.0029777,-0.01885,0.64335,7592.2
-0.083431,-0.04263,-0.13024,0.028659,-0.0029841,-0.0065118,-0.024182,0.54247,9739.5
-0.070855,-0.0093618,-0.089728,0.032306,-0.00065533,-0.0044864,-0.020537,0.61144,8271.5
-0.056686,-0.023495,-0.10492,0.036415,-0.0016447,-0.0052462,-0.01643,0.68914,6617.4
-0.071332,-0.0015483,-0.062553,0.032167,-0.00010838,-0.0031277,-0.020675,0.60882,8327.2
-0.080178,-0.0060517,-0.13412,0.029602,-0.00042362,-0.0067058,-0.023239,0.56031,9359.8
-0.069012,-0.0061751,-0.089071,0.03284,-0.00043226,-0.0044536,-0.020003,0.62154,8056.3
-0.065362,0.016868,-0.062586,0.033899,0.0011807,-0.0031293,-0.018945,0.64156,7630.3
-0.071408,0.0009651,-0.087486,0.032145,6.7557e-05,-0.0043743,-0.020697,0.6084,8336
-0.062141,-0.010628,-0.046673,0.034833,-0.00074393,-0.0023336,-0.018011,0.65922,7254.2
-0.068623,-0.01553,-0.16457,0.032953,-0.0010871,-0.0082285,-0.01989,0.62367,8010.9
-0.055892,-0.0043205,-0.045384,0.036645,-0.00030243,-0.0022692,-0.0162,0.69349,6524.8
-0.06174,-0.017083,-0.089425,0.034949,-0.0011958,-0.0044713,-0.017895,0.66142,7207.4
-0.090685,-0.10008,-0.28432,0.026555,-0.0070053,-0.014216,-0.026285,0.50269,10586
-0.059123,-0.0012545,-0.075122,0.035708,-8.7812e-05,-0.0037561,-0.017137,0.67577,6901.9
-0.059572,-0.021705,-0.049479,0.035578,-0.0015193,-0.0024739,-0.017267,0.67331,6954.4
-0.063927,-0.029982,-0.091038,0.034315,-0.0020987,-0.0045519,-0.018529,0.64943,7462.7
-0.055922,0.0034722,-0.018149,0.036636,0.00024306,-0.00090747,-0.016209,0.69332,6528.3
-0.091474,-0.0088484,-0.23447,0.026326,-0.00061939,-0.011723,-0.026513,0.49836,10679
-0.064432,-0.0097142,-0.049473,0.034168,-0.00067999,-0.0024736,-0.018675,0.64666,7521.6
-0.060263,-0.0072457,-0.083686,0.035377,-0.0005072,-0.0041843,-0.017467,0.66952,7035
-0.067862,0.012412,-0.10157,0.033174,0.00086886,-0.0050783,-0.01967,0.62785,7922.1
-0.065591,0.004136,-0.070974,0.033832,0.00028952,-0.0035487,-0.019011,0.6403,7656.9
-0.067786,-0.014296,-0.13602,0.033196,-0.0010007,-0.006801,-0.019647,0.62827,7913.2
-0.059596,0.00024317,-0.051827,0.035571,1.7022e-05,-0.0025913,-0.017274,0.67318,6957.1
-0.071469,-0.030158,-0.086518,0.032128,-0.002111,-0.0043259,-0.020715,0.60807,8343.2
-0.061263,-0.0066489,-0.048409,0.035087,-0.00046543,-0.0024204,-0.017757,0.66404,7151.8
-0.058543,-0.01889,-0.053246,0.035876,-0.0013223,-0.0026623,-0.016968,0.67895,6834.2
-0.058439,-0.0010416,-0.044738,0.035906,-7.2909e-05,-0.0022369,-0.016938,0.67952,6822.1
-0.073978,-0.028553,-0.105,0.0314,-0.0019987,-0.0052499,-0.021442,0.59431,8636
-0.060111,-0.0041285,-0.060689,0.035422,-0.000289,-0.0030344,-0.017423,0.67036,7017.2
-0.053672,-0.0066407,-0.080704,0.037289,-0.00046485,-0.0040352,-0.015557,0.70566,6265.6
-0.07201,-0.019585,-0.067769,0.031971,-0.001371,-0.0033885,-0.020872,0.6051,8406.4
-0.066703,-0.023127,-0.063197,0.03351,-0.0016189,-0.0031599,-0.019334,0.6342,7786.8
-0.070501,0.065351,-0.1353,0.032408,0.0045746,-0.0067649,-0.020434,0.61338,8230.2
-0.058733,0.0057256,-0.061186,0.035821,0.00040079,-0.0030593,-0.017024,0.67791,6856.4
-0.061887,0.018478,-0.095739,0.034907,0.0012935,-0.004787,-0.017938,0.66062,7224.6
-0.10588,-0.18701,-0.34802,0.022149,-0.01309,-0.017401,-0.030688,0.41937,12360
-0.087816,-0.023789,-0.14134,0.027387,-0.0016652,-0.0070671,-0.025453,0.51842,10252
-0.064587,0.014058,-0.028487,0.034123,0.00098406,-0.0014243,-0.01872,0.64581,7539.8
-0.064498,0.039944,-0.11564,0.034149,0.0027961,-0.0057818,-0.018694,0.6463,7529.4
-0.063661,-0.013836,-0.11414,0.034392,-0.00096855,-0.0057072,-0.018452,0.65089,7431.6
-0.059774,0.019768,-0.068891,0.035519,0.0013838,-0.0034445,-0.017325,0.6722,6977.9
-0.057695,-0.0016605,-0.093008,0.036122,-0.00011623,-0.0046504,-0.016723,0.6836,6735.2
-0.05735,0.003021,-0.09691,0.036222,0.00021147,-0.0048455,-0.016623,0.6855,6694.9
-0.063565,0.0014491,-0.059177,0.03442,0.00010144,-0.0029589,-0.018424,0.65142,7420.4
-0.068945,0.036446,-0.08708,0.03286,0.0025512,-0.004354,-0.019984,0.62191,8048.6
-0.06577,-0.0054521,-0.059638,0.03378,-0.00038165,-0.0029819,-0.019063,0.63932,7677.8
-0.064949,-0.0049123,-0.061752,0.034018,-0.00034386,-0.0030876,-0.018825,0.64382,7582.1
-0.062371,-0.0027146,-0.062013,0.034766,-0.00019002,-0.0031006,-0.018078,0.65796,7281.1
-0.068836,-0.0057392,-0.056469,0.032891,-0.00040175,-0.0028234,-0.019952,0.6225,8035.8
-0.066525,-0.021456,-0.094359,0.033561,-0.0015019,-0.0047179,-0.019282,0.63518,7766
-0.05544,-0.025856,-0.061443,0.036776,-0.0018099,-0.0030721,-0.016069,0.69597,6472
-0.058156,-0.0033717,-0.052643,0.035988,-0.00023602,-0.0026322,-0.016856,0.68108,6789
-0.062726,0.00037625,-0.074672,0.034663,2.6337e-05,-0.0037336,-0.018181,0.65601,7322.6
-0.051455,-0.027337,-0.047213,0.037932,-0.0019136,-0.0023607,-0.014914,0.71782,6006.8
-0.063062,0.00052467,-0.067153,0.034566,3.6727e-05,-0.0033577,-0.018278,0.65417,7361.7
-0.063127,-0.0073827,-0.13764,0.034547,-0.00051679,-0.0068821,-0.018297,0.65381,7369.3
-0.068305,-0.016869,-0.072366,0.033045,-0.0011808,-0.0036183,-0.019798,0.62542,7973.8
-0.058355,-0.0057555,-0.040647,0.035931,-0.00040288,-0.0020324,-0.016914,0.67998,6812.3
-0.0651,-0.02445,-0.15444,0.033975,-0.0017115,-0.0077221,-0.018869,0.643,7599.7
-0.065144,-0.027784,-0.083429,0.033962,-0.0019449,-0.0041715,-0.018882,0.64275,7604.8
-0.063756,-0.0080394,-0.11824,0.034365,-0.00056276,-0.0059118,-0.018479,0.65037,7442.7
-0.059482,0.0029471,-0.058505,0.035604,0.0002063,-0.0029253,-0.017241,0.6738,6943.8
-0.064424,-0.038782,-0.12315,0.034171,-0.0027148,-0.0061574,-0.018673,0.6467,7520.8
-0.052392,-0.071417,-0.11205,0.03766,-0.0049992,-0.0056026,-0.015186,0.71268,6116.2
-0.057786,-0.0019683,-0.050864,0.036096,-0.00013778,-0.0025432,-0.016749,0.68311,6745.8
-0.055438,-0.022529,-0.053158,0.036777,-0.001577,-0.0026579,-0.016068,0.69598,6471.7
-0.08081,0.021309,-0.13375,0.029419,0.0014916,-0.0066875,-0.023423,0.55684,9433.7
-0.06334,0.0065796,-0.10871,0.034485,0.00046057,-0.0054355,-0.018359,0.65264,7394.2
-0.060842,-0.0017197,-0.044693,0.03521,-0.00012038,-0.0022346,-0.017635,0.66635,7102.6
-0.070755,0.019737,-0.096616,0.032335,0.0013816,-0.0048308,-0.020508,0.61198,8259.8
-0.07815,0.037961,-0.1269,0.03019,0.0026573,-0.0063452,-0.022652,0.57143,9123.1
-0.061488,-0.011402,-0.089126,0.035022,-0.00079814,-0.0044563,-0.017822,0.6628,7178
-0.057213,-0.0040316,-0.085621,0.036262,-0.00028221,-0.004281,-0.016583,0.68625,6678.9
-0.066298,-0.009372,-0.09877,0.033627,-0.00065604,-0.0049385,-0.019216,0.63642,7739.5
-0.065277,-0.074629,-0.17872,0.033923,-0.005224,-0.008936,-0.01892,0.64202,7620.4
-0.061491,0.0051165,-0.050487,0.035021,0.00035816,-0.0025243,-0.017823,0.66279,7178.3
-0.056108,-0.0052027,-0.052394,0.036582,-0.00036419,-0.0026197,-0.016263,0.69231,6549.9
-0.063231,-0.0032499,-0.076535,0.034517,-0.00022749,-0.0038267,-0.018327,0.65325,7381.4
-0.060411,-0.026634,-0.090058,0.035334,-0.0018644,-0.0045029,-0.01751,0.66871,7052.3
-0.071112,-0.017438,-0.13429,0.032231,-0.0012207,-0.0067147,-0.020612,0.61002,8301.5
-0.070447,-0.011566,-0.056378,0.032424,-0.00080963,-0.0028189,-0.020419,0.61367,8223.8
-0.065689,-0.00094396,-0.098319,0.033804,-6.6078e-05,-0.0049159,-0.01904,0.63977,7668.4
-0.060387,0.0021464,-0.064446,0.035341,0.00015025,-0.0032223,-0.017503,0.66884,7049.5
-0.076449,-0.0013972,-0.12291,0.030683,-9.7805e-05,-0.0061454,-0.022158,0.58076,8924.5
-0.060698,0.019662,-0.040268,0.035251,0.0013763,-0.0020134,-0.017593,0.66714,7085.8
-0.070574,-0.04595,-0.15015,0.032387,-0.0032165,-0.0075075,-0.020456,0.61298,8238.7
-0.052171,-0.014583,-0.028911,0.037724,-0.0010208,-0.0014456,-0.015122,0.7139,6090.3
-0.062035,0.0048467,-0.099688,0.034863,0.00033927,-0.0049844,-0.017981,0.6598,7241.9
-0.078873,-0.061022,-0.17882,0.029981,-0.0042715,-0.0089408,-0.022861,0.56747,9207.5
-0.066689,-0.021959,-0.13359,0.033514,-0.0015372,-0.0066796,-0.01933,0.63428,7785.1
-0.055473,0.00040372,-0.060493,0.036766,2.826e-05,-0.0030247,-0.016079,0.69579,6475.9
-0.063262,-0.018661,-0.098934,0.034508,-0.0013063,-0.0049467,-0.018336,0.65307,7385.1
-0.068944,-0.022255,-0.13153,0.03286,-0.0015579,-0.0065766,-0.019983,0.62192,8048.4
-0.064498,0.0050069,-0.089676,0.034149,0.00035048,-0.0044838,-0.018694,0.6463,7529.3
-0.061077,0.024307,-0.10162,0.035141,0.0017015,-0.0050809,-0.017703,0.66506,7130
-0.090368,-0.016407,-0.14962,0.026647,-0.0011485,-0.007481,-0.026193,0.50442,10549
-0.058301,-0.030016,-0.088579,0.035946,-0.0021011,-0.004429,-0.016898,0.68028,6806
-0.059577,0.016947,-0.058695,0.035576,0.0011863,-0.0029348,-0.017268,0.67328,6954.9
-0.059381,0.0088895,-0.050594,0.035633,0.00062226,-0.0025297,-0.017211,0.67436,6932.1
-0.061407,0.023228,-0.080474,0.035046,0.001626,-0.0040237,-0.017799,0.66325,7168.5
-0.071252,0.0014775,-0.1644,0.032191,0.00010343,-0.00822,-0.020652,0.60926,8317.9
-0.060608,0.0090956,-0.088002,0.035277,0.00063669,-0.0044001,-0.017567,0.66763,7075.3
-0.065475,-0.0058775,-0.098746,0.033866,-0.00041142,-0.0049373,-0.018978,0.64094,7643.4
-0.054494,-0.027543,-0.098941,0.03705,-0.001928,-0.0049471,-0.015795,0.70116,6361.6
-0.06803,-0.022229,-0.10257,0.033125,-0.0015561,-0.0051287,-0.019718,0.62693,7941.7
-0.057986,-0.0070872,-0.069097,0.036038,-0.0004961,-0.0034548,-0.016807,0.68201,6769.1
-0.061414,-0.010136,-0.10082,0.035044,-0.00070954,-0.0050408,-0.017801,0.66321,7169.4
-0.063423,0.0079577,-0.07214,0.034461,0.00055704,-0.003607,-0.018383,0.65219,7403.8
-0.068084,-0.011379,-0.065625,0.033109,-0.00079656,-0.0032812,-0.019734,0.62663,7948
-0.06352,-0.01218,-0.096519,0.034433,-0.00085263,-0.004826,-0.018411,0.65166,7415.2
-0.068997,-0.0061308,-0.071921,0.032845,-0.00042916,-0.003596,-0.019998,0.62163,8054.5
-0.065783,-0.026363,-0.10289,0.033777,-0.0018454,-0.0051444,-0.019067,0.63925,7679.4
-0.064231,-0.030868,-0.089034,0.034227,-0.0021608,-0.0044517,-0.018617,0.64776,7498.2
-0.06081,-0.011597,-0.08596,0.035219,-0.00081177,-0.004298,-0.017626,0.66652,7098.9
-0.052178,-0.017912,-0.099588,0.037722,-0.0012539,-0.0049794,-0.015124,0.71386,6091.2
-0.058612,0.010244,-0.074953,0.035856,0.00071711,-0.0037477,-0.016989,0.67857,6842.3
-0.067091,-0.010102,-0.063393,0.033397,-0.00070713,-0.0031697,-0.019446,0.63208,7832
-0.063803,-0.011264,-0.046729,0.034351,-0.00078849,-0.0023365,-0.018493,0.65011,7448.2
-0.051262,0.00028391,-0.055187,0.037988,1.9874e-05,-0.0027594,-0.014858,0.71888,5984.2
-0.055755,-0.027797,-0.05979,0.036685,-0.0019458,-0.0029895,-0.01616,0.69424,6508.8
-0.053118,0.0015533,-0.055356,0.03745,0.00010873,-0.0027678,-0.015396,0.70871,6200.9
-0.072158,0.0057028,-0.15635,0.031928,0.0003992,-0.0078177,-0.020915,0.60429,8423.6
-0.088083,-0.023297,-0.18638,0.02731,-0.0016308,-0.0093191,-0.025531,0.51696,10283
-0.067613,-0.037091,-0.11579,0.033246,-0.0025964,-0.0057893,-0.019597,0.62921,7893
-0.074514,-0.030887,-0.15253,0.031245,-0.0021621,-0.0076263,-0.021598,0.59137,8698.6
-0.062286,-0.018343,-0.13955,0.034791,-0.001284,-0.0069777,-0.018053,0.65843,7271.1
-0.065297,-0.0065156,-0.13513,0.033917,-0.00045609,-0.0067565,-0.018926,0.64191,7622.7
-0.073272,-0.0095543,-0.081644,0.031605,-0.0006688,-0.0040822,-0.021238,0.59818,8553.6
-0.055503,-0.0052146,-0.076544,0.036758,-0.00036502,-0.0038272,-0.016087,0.69563,6479.3
-0.058655,-0.04018,-0.19292,0.035844,-0.0028126,-0.009646,-0.017001,0.67834,6847.3
-0.066266,-0.018288,-0.11847,0.033637,-0.0012802,-0.0059234,-0.019207,0.6366,7735.8
-0.06195,-0.053563,-0.17199,0.034888,-0.0037494,-0.0085997,-0.017956,0.66027,7232
-0.055278,-0.036351,-0.11677,0.036823,-0.0025446,-0.0058384,-0.016022,0.69686,6453.1
-0.061767,-0.046698,-0.16621,0.034941,-0.0032689,-0.0083107,-0.017903,0.66127,7210.5
-0.071117,0.0092634,-0.076821,0.03223,0.00064844,-0.0038411,-0.020613,0.61,8302.1
-0.067289,0.0028702,-0.12553,0.03334,0.00020091,-0.0062763,-0.019504,0.63099,7855.2
-0.06,0.0041568,-0.059416,0.035454,0.00029098,-0.0029708,-0.017391,0.67096,7004.3
-0.082174,0.0022851,-0.1856,0.029023,0.00015995,-0.0092801,-0.023818,0.54936,9592.8
-0.069852,-0.058272,-0.13133,0.032597,-0.0040791,-0.0065663,-0.020246,0.61694,8154.4
-0.075052,-0.0091554,-0.062306,0.031089,-0.00064088,-0.0031153,-0.021754,0.58842,8761.4
-0.059657,0.0050302,-0.074894,0.035553,0.00035211,-0.0037447,-0.017291,0.67285,6964.2
-0.054058,0.0054876,-0.056127,0.037177,0.00038413,-0.0028063,-0.015669,0.70355,6310.6
-0.058156,0.0021998,-0.046557,0.035988,0.00015399,-0.0023279,-0.016856,0.68107,6789.1
-0.065179,0.0059174,-0.049307,0.033952,0.00041422,-0.0024654,-0.018892,0.64256,7608.9
-0.060545,-0.0031667,-0.089281,0.035296,-0.00022167,-0.0044641,-0.017549,0.66797,7067.9
-0.070537,-0.013057,-0.065282,0.032398,-0.00091396,-0.0032641,-0.020445,0.61318,8234.4
-0.054889,0.0042623,-0.064753,0.036936,0.00029836,-0.0032377,-0.015909,0.69899,6407.6
-0.067547,0.0077725,-0.074454,0.033265,0.00054407,-0.0037227,-0.019578,0.62958,7885.3
-0.069911,-0.021829,-0.089381,0.032579,-0.001528,-0.0044691,-0.020264,0.61661,8161.3
-0.057382,0.0095874,-0.044313,0.036213,0.00067112,-0.0022157,-0.016632,0.68532,6698.6
-0.062127,-0.00089812,-0.070283,0.034837,-6.2869e-05,-0.0035142,-0.018007,0.6593,7252.6
-0.059837,-0.0067287,-0.077565,0.035501,-0.00047101,-0.0038782,-0.017344,0.67185,6985.3
-0.064318,-0.014771,-0.090373,0.034202,-0.001034,-0.0045186,-0.018642,0.64729,7508.3
-0.060072,-0.0079573,-0.080602,0.035433,-0.00055701,-0.0040301,-0.017412,0.67057,7012.7
-0.066773,-0.021547,-0.069873,0.03349,-0.0015083,-0.0034937,-0.019354,0.63382,7794.9
-0.063336,0.005505,-0.071411,0.034486,0.00038535,-0.0035706,-0.018358,0.65267,7393.7
-0.064266,0.0026787,-0.070936,0.034216,0.00018751,-0.0035468,-0.018627,0.64757,7502.4
-0.061302,0.0011744,-0.036505,0.035076,8.2207e-05,-0.0018253,-0.017768,0.66382,7156.3
-0.068366,0.012878,-0.080017,0.033028,0.00090144,-0.0040008,-0.019816,0.62509,7980.9
-0.063835,-0.016225,-0.073181,0.034342,-0.0011358,-0.0036591,-0.018502,0.64993,7452
-0.065174,-0.034655,-0.094881,0.033953,-0.0024258,-0.004744,-0.01889,0.64259,7608.3
-0.0704,0.014139,-0.092783,0.032438,0.00098975,-0.0046392,-0.020405,0.61393,8218.4
-0.060642,0.0062127,-0.083013,0.035268,0.00043489,-0.0041506,-0.017577,0.66744,7079.2
-0.049073,-0.017151,-0.063466,0.038623,-0.0012006,-0.0031733,-0.014224,0.73089,5728.6
-0.06665,-0.018413,-0.089383,0.033525,-0.0012889,-0.0044692,-0.019318,0.6345,7780.6
-0.062712,0.010325,-0.082773,0.034667,0.00072275,-0.0041387,-0.018177,0.65609,7320.8
-0.055458,-0.0037342,-0.080482,0.036771,-0.0002614,-0.0040241,-0.016074,0.69587,6474.1
-0.054696,-0.010344,-0.05956,0.036992,-0.00072411,-0.002978,-0.015853,0.70005,6385.1
-0.059184,-0.013713,-0.072776,0.03569,-0.0009599,-0.0036388,-0.017154,0.67544,6909
-0.057198,-0.022632,-0.083068,0.036266,-0.0015842,-0.0041534,-0.016579,0.68633,6677.2
-0.057193,0.0034619,-0.074233,0.036268,0.00024234,-0.0037117,-0.016577,0.68635,6676.7
-0.062006,0.04116,-0.06677,0.034872,0.0028812,-0.0033385,-0.017972,0.65996,7238.5
-0.067017,-0.065633,-0.17601,0.033419,-0.0045943,-0.0088003,-0.019425,0.63248,7823.4
-0.068403,0.0026336,-0.069978,0.033017,0.00018436,-0.0034989,-0.019826,0.62488,7985.3
-0.026659,-0.23919,-0.30714,0.045123,-0.016743,-0.015357,-0.0077271,0.8538,3112.1
-0.05844,0.018278,-0.073491,0.035906,0.0012794,-0.0036746,-0.016939,0.67952,6822.2
-0.065091,-0.054461,-0.1407,0.033977,-0.0038123,-0.0070352,-0.018866,0.64304,7598.6
-0.063531,0.015548,-0.08789,0.03443,0.0010884,-0.0043945,-0.018414,0.6516,7416.5
-0.062211,-0.013541,-0.1115,0.034812,-0.00094785,-0.0055752,-0.018032,0.65884,7262.5
