% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-5.1066,-2.8482,-8.9136,3.1452,-0.19937,-0.44568,-1.4154,0.69403,5.9614e+05
-5.5834,0.017718,-2.6906,3.0069,0.0012402,-0.13453,-1.5476,0.66547,6.5179e+05
-5.0007,-1.9391,-4.6458,3.1759,-0.13574,-0.23229,-1.3861,0.70038,5.8378e+05
-5.522,1.3926,-5.0797,3.0247,0.097484,-0.25398,-1.5306,0.66915,6.4463e+05
-5.4836,-6.3858,-18.322,3.0359,-0.44701,-0.91611,-1.5199,0.67145,6.4014e+05
-5.0985,0.095197,-11.118,3.1476,0.0066638,-0.55591,-1.4132,0.69452,5.9518e+05
-4.9211,-0.34356,-5.4021,3.199,-0.024049,-0.2701,-1.364,0.70515,5.7448e+05
-7.6345,0.19591,-10.098,2.4121,0.013714,-0.50491,-2.1161,0.54257,8.9124e+05
-5.8904,-1.7316,-6.1183,2.9179,-0.12121,-0.30591,-1.6327,0.64707,6.8763e+05
-5.613,0.77752,-7.8468,2.9983,0.054426,-0.39234,-1.5558,0.66369,6.5526e+05
-5.343,1.313,-2.6127,3.0766,0.091912,-0.13064,-1.481,0.67987,6.2373e+05
-6.5343,3.0797,-9.6845,2.7312,0.21558,-0.48423,-1.8112,0.60849,7.628e+05
-5.4457,-2.0962,-9.4911,3.0469,-0.14673,-0.47455,-1.5094,0.67372,6.3572e+05
-6.4445,-0.9258,-12.501,2.7572,-0.064806,-0.62507,-1.7863,0.61387,7.5232e+05
-5.4952,0.40822,-8.1451,3.0325,0.028576,-0.40726,-1.5231,0.67075,6.415e+05
-4.8816,-3,-10.165,3.2104,-0.21,-0.50825,-1.3531,0.70751,5.6987e+05
-5.1948,-0.56707,-8.939,3.1196,-0.039695,-0.44695,-1.4399,0.68875,6.0643e+05
-5.5454,-3.1149,-7.2052,3.0179,-0.21804,-0.36026,-1.5371,0.66774,6.4736e+05
-6.5972,-0.90276,-7.2155,2.7129,-0.063193,-0.36078,-1.8286,0.60472,7.7015e+05
-5.3431,-5.4755,-10.406,3.0766,-0.38328,-0.52029,-1.481,0.67987,6.2374e+05
-4.7197,-0.37578,-5.8293,3.2574,-0.026305,-0.29147,-1.3082,0.71721,5.5097e+05
-5.2054,0.45046,-6.6598,3.1165,0.031532,-0.33299,-1.4428,0.68811,6.0767e+05
-4.7911,-0.63557,-4.3028,3.2367,-0.04449,-0.21514,-1.328,0.71294,5.593e+05
-4.9358,-5.1409,-8.9186,3.1947,-0.35986,-0.44593,-1.3681,0.70427,5.762e+05
-4.4281,0.83081,-7.1171,3.342,0.058157,-0.35585,-1.2274,0.73469,5.1693e+05
-5.902,0.83172,-9.6303,2.9145,0.05822,-0.48152,-1.6359,0.64637,6.8899e+05
-5.899,-5.7529,-15.18,2.9154,-0.4027,-0.75902,-1.6351,0.64655,6.8864e+05
-6.0443,-0.43283,-6.7717,2.8733,-0.030298,-0.33858,-1.6753,0.63785,7.056e+05
-5.8655,-1.0796,-7.894,2.9251,-0.075574,-0.3947,-1.6258,0.64856,6.8473e+05
-4.4419,-1.102,-7.8987,3.338,-0.077143,-0.39494,-1.2312,0.73386,5.1854e+05
-5.4994,-1.5687,-8.0024,3.0313,-0.10981,-0.40012,-1.5243,0.6705,6.42e+05
-7.7973,-2.3969,-16.887,2.3649,-0.16779,-0.84437,-2.1612,0.53282,9.1024e+05
-6.1394,-3.8413,-10.656,2.8457,-0.26889,-0.53281,-1.7017,0.63215,7.167e+05
-5.6924,-2.3729,-5.2125,2.9753,-0.1661,-0.26062,-1.5778,0.65894,6.6452e+05
-7.3024,-3.7312,-11.399,2.5084,-0.26119,-0.56995,-2.0241,0.56247,8.5247e+05
-6.2017,-0.81941,-7.8536,2.8276,-0.057359,-0.39268,-1.719,0.62842,7.2397e+05
-4.9615,-2.0565,-9.1837,3.1873,-0.14395,-0.45919,-1.3752,0.70272,5.792e+05
-6.2435,-0.13552,-5.4751,2.8155,-0.0094863,-0.27375,-1.7305,0.62592,7.2885e+05
-7.0177,-0.52968,-11.739,2.591,-0.037078,-0.58693,-1.9451,0.57953,8.1923e+05
-6.0404,-0.54049,-7.7961,2.8744,-0.037834,-0.38981,-1.6743,0.63809,7.0514e+05
-5.7209,1.4764,-5.478,2.967,0.10335,-0.2739,-1.5857,0.65722,6.6785e+05
-6.2501,0.084472,-7.6573,2.8136,0.005913,-0.38287,-1.7324,0.62552,7.2963e+05
-5.439,-0.9302,-4.0851,3.0488,-0.065114,-0.20425,-1.5076,0.67412,6.3494e+05
-6.0063,-1.3593,-14.404,2.8843,-0.095148,-0.72021,-1.6648,0.64012,7.0117e+05
-4.8921,-0.37816,-3.9723,3.2074,-0.026471,-0.19862,-1.356,0.70689,5.7109e+05
-5.4039,-1.4952,-7.8271,3.059,-0.10467,-0.39136,-1.4978,0.67622,6.3084e+05
-7.9373,-8.7592,-24.885,2.3243,-0.61315,-1.2443,-2.2001,0.52443,9.2659e+05
-5.1749,-0.1098,-6.5752,3.1254,-0.0076859,-0.32876,-1.4344,0.68994,6.041e+05
-5.2142,-1.8997,-4.3307,3.114,-0.13298,-0.21653,-1.4453,0.68759,6.0869e+05
-5.5953,-2.6242,-7.9683,3.0035,-0.18369,-0.39841,-1.5509,0.66475,6.5319e+05
-4.8947,0.30391,-1.5885,3.2066,0.021274,-0.079427,-1.3567,0.70673,5.714e+05
-8.0064,-0.77447,-20.522,2.3042,-0.054213,-1.0261,-2.2192,0.52029,9.3465e+05
-5.6395,-0.85025,-4.3302,2.9907,-0.059517,-0.21651,-1.5631,0.6621,6.5834e+05
-5.2746,-0.63419,-7.3248,3.0965,-0.044393,-0.36624,-1.462,0.68397,6.1575e+05
-5.9397,1.0864,-8.8898,2.9036,0.076049,-0.44449,-1.6464,0.64412,6.9339e+05
-5.7409,0.36201,-6.2121,2.9612,0.02534,-0.31061,-1.5913,0.65603,6.7019e+05
-5.933,-1.2513,-11.905,2.9055,-0.087592,-0.59527,-1.6445,0.64452,6.9261e+05
-5.2162,0.021284,-4.5362,3.1134,0.0014898,-0.22681,-1.4458,0.68747,6.0893e+05
-6.2555,-2.6396,-7.5727,2.812,-0.18477,-0.37863,-1.7339,0.6252,7.3025e+05
-5.3622,-0.58196,-4.237,3.0711,-0.040737,-0.21185,-1.4863,0.67872,6.2597e+05
-5.124,-1.6534,-4.6605,3.1401,-0.11574,-0.23302,-1.4203,0.69299,5.9817e+05
-5.115,-0.091164,-3.9158,3.1428,-0.0063815,-0.19579,-1.4178,0.69353,5.9712e+05
-6.475,-2.4991,-9.1901,2.7483,-0.17494,-0.45951,-1.7947,0.61204,7.5588e+05
-5.2613,-0.36136,-5.3119,3.1003,-0.025295,-0.26559,-1.4583,0.68477,6.1419e+05
-4.6978,-0.58124,-7.0637,3.2637,-0.040687,-0.35319,-1.3021,0.71853,5.4841e+05
-6.3028,-1.7142,-5.9316,2.7983,-0.12,-0.29658,-1.747,0.62236,7.3578e+05
-5.8383,-2.0242,-5.5314,2.933,-0.14169,-0.27657,-1.6182,0.65019,6.8155e+05
-6.1707,5.72,-11.842,2.8366,0.4004,-0.59211,-1.7104,0.63028,7.2036e+05
-5.1407,0.50114,-5.3554,3.1353,0.03508,-0.26777,-1.4249,0.69199,6.0012e+05
-5.4167,1.6173,-8.3797,3.0552,0.11321,-0.41899,-1.5014,0.67545,6.3234e+05
-9.2672,-16.368,-30.461,1.9386,-1.1458,-1.5231,-2.5686,0.44475,1.0818e+06
-7.6863,-2.0822,-12.371,2.3971,-0.14575,-0.61856,-2.1305,0.53947,8.9728e+05
-5.6531,1.2305,-2.4934,2.9867,0.086132,-0.12467,-1.5669,0.66129,6.5994e+05
-5.6453,3.4962,-10.121,2.989,0.24473,-0.50606,-1.5647,0.66176,6.5902e+05
-5.572,-1.2111,-9.9906,3.0102,-0.084774,-0.49953,-1.5444,0.66615,6.5047e+05
-5.2318,1.7302,-6.0298,3.1089,0.12112,-0.30149,-1.4501,0.68653,6.1075e+05
-5.0499,-0.14534,-8.1407,3.1616,-0.010174,-0.40703,-1.3997,0.69743,5.8951e+05
-5.0196,0.26442,-8.4822,3.1704,0.018509,-0.42411,-1.3913,0.69924,5.8598e+05
-5.5636,0.12683,-5.1796,3.0127,0.0088783,-0.25898,-1.5421,0.66665,6.4948e+05
-6.0346,3.19,-7.6218,2.8761,0.2233,-0.38109,-1.6726,0.63843,7.0446e+05
-5.7566,-0.4772,-5.2199,2.9567,-0.033404,-0.261,-1.5956,0.65509,6.7202e+05
-5.6848,-0.42996,-5.405,2.9775,-0.030097,-0.27025,-1.5757,0.65939,6.6363e+05
-5.4591,-0.2376,-5.4278,3.043,-0.016632,-0.27139,-1.5131,0.67291,6.3729e+05
-6.025,-0.50234,-4.9425,2.8788,-0.035163,-0.24713,-1.67,0.63901,7.0335e+05
-5.8227,-1.878,-8.2589,2.9375,-0.13146,-0.41294,-1.6139,0.65113,6.7973e+05
-4.8525,-2.2631,-5.3779,3.2189,-0.15842,-0.26889,-1.345,0.70926,5.6647e+05
-5.0902,-0.29511,-4.6077,3.1499,-0.020658,-0.23039,-1.4109,0.69502,5.9422e+05
-5.4902,0.032932,-6.5358,3.0339,0.0023052,-0.32679,-1.5218,0.67105,6.4092e+05
-4.5037,-2.3927,-4.1324,3.32,-0.16749,-0.20662,-1.2483,0.73016,5.2575e+05
-5.5196,0.045923,-5.8777,3.0254,0.0032146,-0.29389,-1.5299,0.66929,6.4435e+05
-5.5253,-0.64618,-12.047,3.0238,-0.045233,-0.60237,-1.5315,0.66895,6.4501e+05
-5.9785,-1.4764,-6.334,2.8923,-0.10335,-0.3167,-1.6571,0.64179,6.9792e+05
-5.1076,-0.50376,-3.5577,3.1449,-0.035263,-0.17789,-1.4157,0.69397,5.9626e+05
-5.698,-2.1401,-13.518,2.9737,-0.1498,-0.67589,-1.5794,0.6586,6.6517e+05
-5.7019,-2.4318,-7.3023,2.9726,-0.17023,-0.36511,-1.5804,0.65837,6.6563e+05
-5.5803,-0.70366,-10.349,3.0078,-0.049256,-0.51744,-1.5467,0.66565,6.5144e+05
-5.2063,0.25795,-5.1208,3.1163,0.018056,-0.25604,-1.4431,0.68806,6.0777e+05
-5.6388,-3.3945,-10.779,2.9908,-0.23761,-0.53894,-1.563,0.66214,6.5827e+05
-4.5857,-6.2509,-9.8076,3.2962,-0.43756,-0.49038,-1.2711,0.72524,5.3533e+05
-5.0578,-0.17228,-4.452,3.1593,-0.01206,-0.2226,-1.4019,0.69696,5.9044e+05
-4.8523,-1.9718,-4.6528,3.2189,-0.13803,-0.23264,-1.3449,0.70927,5.6644e+05
-7.0731,1.8651,-11.707,2.5749,0.13056,-0.58534,-1.9605,0.57621,8.257e+05
-5.544,0.57589,-9.5151,3.0184,0.040312,-0.47575,-1.5367,0.66783,6.4719e+05
-5.3253,-0.15052,-3.9118,3.0818,-0.010536,-0.19559,-1.4761,0.68093,6.2167e+05
-6.193,1.7275,-8.4565,2.8301,0.12092,-0.42282,-1.7165,0.62894,7.2296e+05
-6.8402,3.3226,-11.107,2.6424,0.23258,-0.55537,-1.896,0.59016,7.9852e+05
-5.3819,-0.99798,-7.8009,3.0654,-0.069859,-0.39004,-1.4917,0.67754,6.2827e+05
-5.0076,-0.35287,-7.4941,3.1739,-0.024701,-0.3747,-1.388,0.69996,5.8458e+05
-5.8029,-0.8203,-8.645,2.9433,-0.057421,-0.43225,-1.6084,0.65232,6.7742e+05
-5.7135,-6.532,-15.643,2.9692,-0.45724,-0.78214,-1.5837,0.65767,6.6698e+05
-5.3821,0.44783,-4.4189,3.0653,0.031348,-0.22095,-1.4918,0.67753,6.283e+05
-4.9109,-0.45537,-4.5859,3.2019,-0.031876,-0.22929,-1.3612,0.70576,5.7329e+05
-5.5344,-0.28445,-6.6988,3.0211,-0.019912,-0.33494,-1.534,0.6684,6.4607e+05
-5.2876,-2.3312,-7.8825,3.0927,-0.16318,-0.39412,-1.4656,0.68319,6.1726e+05
-6.2242,-1.5263,-11.754,2.8211,-0.10684,-0.58771,-1.7252,0.62707,7.2661e+05
-6.166,-1.0123,-4.9346,2.838,-0.070864,-0.24673,-1.7091,0.63056,7.198e+05
-5.7495,-0.082622,-8.6055,2.9587,-0.0057835,-0.43028,-1.5936,0.65551,6.7119e+05
-5.2855,0.18786,-5.6407,3.0933,0.013151,-0.28204,-1.465,0.68332,6.1702e+05
-6.6913,-0.12229,-10.758,2.6856,-0.0085606,-0.53789,-1.8547,0.59908,7.8113e+05
-5.3127,1.7209,-3.5245,3.0854,0.12046,-0.17623,-1.4726,0.68168,6.2019e+05
-6.1771,-4.0218,-13.142,2.8347,-0.28153,-0.6571,-1.7122,0.62989,7.2111e+05
-4.5663,-1.2764,-2.5305,3.3019,-0.089351,-0.12652,-1.2657,0.7264,5.3306e+05
-5.4298,0.42422,-8.7254,3.0515,0.029695,-0.43627,-1.505,0.67467,6.3386e+05
-6.9035,-5.3411,-15.651,2.6241,-0.37387,-0.78256,-1.9135,0.58637,8.059e+05
-5.8371,-1.922,-11.693,2.9334,-0.13454,-0.58465,-1.6179,0.65027,6.8141e+05
-4.8554,0.035336,-5.2948,3.218,0.0024735,-0.26474,-1.3458,0.70908,5.6681e+05
-5.5371,-1.6333,-8.6594,3.0203,-0.11433,-0.43297,-1.5348,0.66824,6.464e+05
-6.0344,-1.9479,-11.513,2.8761,-0.13636,-0.57563,-1.6726,0.63844,7.0445e+05
-5.6452,0.43824,-7.849,2.989,0.030677,-0.39245,-1.5647,0.66176,6.5902e+05
-5.3458,2.1276,-8.8942,3.0758,0.14893,-0.44471,-1.4817,0.6797,6.2406e+05
-7.9096,-1.436,-13.096,2.3323,-0.10052,-0.65479,-2.1924,0.52609,9.2336e+05
-5.1029,-2.6272,-7.753,3.1463,-0.18391,-0.38765,-1.4144,0.69425,5.957e+05
-5.2146,1.4833,-5.1374,3.1139,0.10383,-0.25687,-1.4454,0.68756,6.0874e+05
-5.1974,0.77806,-4.4284,3.1188,0.054464,-0.22142,-1.4406,0.68859,6.0674e+05
-5.3747,2.0331,-7.0436,3.0674,0.14231,-0.35218,-1.4898,0.67797,6.2744e+05
-6.2365,0.12932,-14.389,2.8175,0.0090526,-0.71947,-1.7286,0.62634,7.2803e+05
-5.3048,0.79611,-7.7025,3.0877,0.055728,-0.38512,-1.4704,0.68216,6.1928e+05
-5.7308,-0.51443,-8.6429,2.9642,-0.03601,-0.43215,-1.5884,0.65663,6.69e+05
-4.7697,-2.4107,-8.66,3.2429,-0.16875,-0.433,-1.3221,0.71422,5.5681e+05
-5.9544,-1.9457,-8.9779,2.8993,-0.1362,-0.44889,-1.6504,0.64324,6.9511e+05
-5.0753,-0.62032,-6.0478,3.1543,-0.043422,-0.30239,-1.4068,0.69591,5.9248e+05
-5.3754,-0.8872,-8.824,3.0672,-0.062104,-0.4412,-1.4899,0.67793,6.2751e+05
-5.5512,0.69651,-6.3142,3.0163,0.048756,-0.31571,-1.5387,0.6674,6.4803e+05
-5.9592,-0.99601,-5.7439,2.8979,-0.06972,-0.2872,-1.6518,0.64295,6.9566e+05
-5.5597,-1.0661,-8.448,3.0138,-0.074628,-0.4224,-1.541,0.66689,6.4903e+05
-6.039,-0.53661,-6.295,2.8748,-0.037563,-0.31475,-1.6739,0.63817,7.0499e+05
-5.7578,-2.3075,-9.0054,2.9563,-0.16152,-0.45027,-1.5959,0.65502,6.7215e+05
-5.6219,-2.7018,-7.7929,2.9958,-0.18913,-0.38964,-1.5583,0.66316,6.5629e+05
-5.3225,-1.015,-7.5238,3.0826,-0.071051,-0.37619,-1.4753,0.6811,6.2134e+05
-4.567,-1.5678,-8.7166,3.3017,-0.10975,-0.43583,-1.2659,0.72636,5.3314e+05
-5.1301,0.89666,-6.5604,3.1384,0.062766,-0.32802,-1.422,0.69262,5.9888e+05
-5.8722,-0.88418,-5.5486,2.9232,-0.061892,-0.27743,-1.6276,0.64816,6.8551e+05
-5.5844,-0.98591,-4.0901,3.0066,-0.069014,-0.2045,-1.5479,0.6654,6.5192e+05
-4.4868,0.024849,-4.8303,3.3249,0.0017395,-0.24152,-1.2436,0.73117,5.2378e+05
-4.8801,-2.4329,-5.2333,3.2109,-0.17031,-0.26166,-1.3526,0.70761,5.6969e+05
-4.6492,0.13595,-4.8452,3.2778,0.0095167,-0.24226,-1.2887,0.72144,5.4274e+05
-6.3157,0.49915,-13.685,2.7945,0.03494,-0.68426,-1.7506,0.62159,7.3729e+05
-7.7096,-2.0391,-16.313,2.3903,-0.14274,-0.81567,-2.1369,0.53807,9.0001e+05
-5.9179,-3.2465,-10.134,2.9099,-0.22725,-0.50672,-1.6403,0.64542,6.9085e+05
-6.5219,-2.7035,-13.35,2.7347,-0.18924,-0.6675,-1.8077,0.60923,7.6136e+05
-5.4517,-1.6055,-12.215,3.0451,-0.11238,-0.61074,-1.5111,0.67336,6.3642e+05
-5.7152,-0.57028,-11.827,2.9687,-0.03992,-0.59137,-1.5841,0.65757,6.6719e+05
-6.4132,-0.83626,-7.146,2.7663,-0.058538,-0.3573,-1.7776,0.61574,7.4867e+05
-4.858,-0.45641,-6.6996,3.2173,-0.031949,-0.33498,-1.3465,0.70893,5.6711e+05
-5.1339,-3.5169,-16.886,3.1373,-0.24618,-0.84429,-1.423,0.6924,5.9932e+05
-5.8,-1.6007,-10.369,2.9441,-0.11205,-0.51846,-1.6076,0.65248,6.7709e+05
-5.4223,-4.6882,-15.054,3.0536,-0.32817,-0.7527,-1.5029,0.67512,6.3299e+05
-4.8383,-3.1817,-10.22,3.223,-0.22272,-0.51102,-1.3411,0.71011,5.6482e+05
-5.4062,-4.0873,-14.548,3.0583,-0.28611,-0.72741,-1.4985,0.67608,6.3111e+05
-6.2246,0.81079,-6.7239,2.821,0.056756,-0.3362,-1.7253,0.62704,7.2665e+05
-5.8896,0.25122,-10.987,2.9181,0.017585,-0.54934,-1.6325,0.64712,6.8754e+05
-5.2516,0.36383,-5.2005,3.1031,0.025468,-0.26002,-1.4556,0.68534,6.1307e+05
-7.1924,0.2,-16.245,2.5403,0.014,-0.81226,-1.9936,0.56906,8.3963e+05
-6.1139,-5.1004,-11.494,2.8531,-0.35703,-0.57472,-1.6946,0.63368,7.1372e+05
-6.569,-0.80134,-5.4534,2.7211,-0.056094,-0.27267,-1.8208,0.60641,7.6686e+05
-5.2216,0.44027,-6.5552,3.1119,0.030819,-0.32776,-1.4473,0.68715,6.0956e+05
-4.7315,0.48031,-4.9126,3.254,0.033622,-0.24563,-1.3115,0.71651,5.5235e+05
-5.0902,0.19254,-4.075,3.1499,0.013478,-0.20375,-1.4109,0.69501,5.9422e+05
-5.7049,0.51793,-4.3157,2.9717,0.036255,-0.21579,-1.5813,0.65818,6.6598e+05
-5.2993,-0.27717,-7.8145,3.0893,-0.019402,-0.39072,-1.4688,0.68249,6.1863e+05
-6.1739,-1.1428,-5.7139,2.8357,-0.079996,-0.2857,-1.7113,0.63009,7.2073e+05
-4.8042,0.37306,-5.6676,3.2329,0.026114,-0.28338,-1.3316,0.71215,5.6084e+05
-5.9122,0.6803,-6.5167,2.9116,0.047621,-0.32583,-1.6387,0.64577,6.9018e+05
-6.1191,-1.9106,-7.8233,2.8516,-0.13374,-0.39116,-1.6961,0.63337,7.1433e+05
-5.0224,0.83915,-3.8786,3.1696,0.058741,-0.19393,-1.3921,0.69908,5.8631e+05
-5.4378,-0.07861,-6.1517,3.0492,-0.0055027,-0.30758,-1.5072,0.67419,6.3479e+05
-5.2374,-0.58894,-6.789,3.1073,-0.041226,-0.33945,-1.4517,0.6862,6.114e+05
-5.6295,-1.2929,-7.91,2.9935,-0.0905,-0.3955,-1.5604,0.6627,6.5718e+05
-5.2579,-0.69648,-7.0548,3.1013,-0.048753,-0.35274,-1.4574,0.68497,6.138e+05
-5.8444,-1.886,-6.1158,2.9312,-0.13202,-0.30579,-1.6199,0.64983,6.8226e+05
-5.5436,0.48183,-6.2504,3.0185,0.033728,-0.31252,-1.5365,0.66785,6.4715e+05
-5.625,0.23446,-6.2088,2.9948,0.016412,-0.31044,-1.5591,0.66297,6.5666e+05
-5.3656,0.10279,-3.1952,3.0701,0.0071953,-0.15976,-1.4872,0.67852,6.2637e+05
-5.9838,1.1271,-7.0036,2.8908,0.0789,-0.35018,-1.6586,0.64147,6.9854e+05
-5.5872,-1.4202,-6.4053,3.0058,-0.099411,-0.32027,-1.5487,0.66523,6.5224e+05
-5.7045,-3.0332,-8.3046,2.9718,-0.21233,-0.41523,-1.5811,0.65821,6.6593e+05
-6.1619,1.2376,-8.121,2.8392,0.086629,-0.40605,-1.7079,0.63081,7.1933e+05
-5.3078,0.54378,-7.2658,3.0869,0.038065,-0.36329,-1.4712,0.68198,6.1962e+05
-4.2952,-1.5012,-5.5549,3.3805,-0.10508,-0.27775,-1.1905,0.74265,5.0141e+05
-5.8336,-1.6117,-7.8234,2.9343,-0.11282,-0.39117,-1.617,0.65047,6.8101e+05
-5.4889,0.90371,-7.2449,3.0343,0.06326,-0.36224,-1.5214,0.67113,6.4077e+05
-4.8541,-0.32684,-7.0443,3.2184,-0.022879,-0.35221,-1.3454,0.70916,5.6666e+05
-4.7874,-0.90542,-5.2131,3.2378,-0.063379,-0.26065,-1.3269,0.71316,5.5887e+05
-5.1802,-1.2002,-6.3698,3.1239,-0.084017,-0.31849,-1.4358,0.68962,6.0473e+05
-5.0063,-1.9809,-7.2707,3.1743,-0.13866,-0.36353,-1.3876,0.70004,5.8443e+05
-5.0059,0.30301,-6.4974,3.1744,0.021211,-0.32487,-1.3875,0.70006,5.8438e+05
-5.4272,3.6026,-5.8442,3.0522,0.25218,-0.29221,-1.5043,0.67483,6.3356e+05
-5.8658,-5.7447,-15.405,2.925,-0.40213,-0.77026,-1.6259,0.64855,6.8476e+05
-5.9871,0.23051,-6.125,2.8898,0.016136,-0.30625,-1.6595,0.64128,6.9892e+05
-2.3334,-20.935,-26.883,3.9494,-1.4655,-1.3441,-0.64676,0.86019,2.7239e+05
-5.1151,1.5998,-6.4325,3.1427,0.11199,-0.32162,-1.4178,0.69353,5.9712e+05
-5.6972,-4.7668,-12.315,2.9739,-0.33368,-0.61577,-1.5791,0.65865,6.6508e+05
-5.5606,1.3609,-7.6927,3.0135,0.095263,-0.38464,-1.5413,0.66683,6.4914e+05
-5.4452,-1.1852,-9.7595,3.047,-0.082962,-0.48798,-1.5093,0.67375,6.3566e+05
