% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-61.592,-9.4739,-150.48,22.138,-0.66317,-7.5241,-12.758,0.68104,7.1901e+06
-47.57,-10.453,-67.515,26.205,-0.73173,-3.3757,-9.8537,0.75366,5.5532e+06
-49.29,-5.977,-53.653,25.706,-0.41839,-2.6826,-10.21,0.74475,5.754e+06
-48.02,15.663,-68.92,26.074,1.0964,-3.446,-9.947,0.75132,5.6058e+06
-43.307,6.1968,-34.06,27.441,0.43377,-1.703,-8.9708,0.77573,5.0556e+06
-48.199,-12.993,-55.722,26.022,-0.9095,-2.7861,-9.9841,0.7504,5.6267e+06
-48.626,13.824,-55.211,25.898,0.96768,-2.7606,-10.073,0.74819,5.6765e+06
-51.671,3.1653,-72.237,25.015,0.22157,-3.6118,-10.703,0.73242,6.032e+06
-53.611,-6.5258,-48.305,24.453,-0.45681,-2.4153,-11.105,0.72237,6.2584e+06
-47.431,-21.45,-52.035,26.245,-1.5015,-2.6018,-9.8249,0.75438,5.537e+06
-42.513,-1.3347,-37.807,27.671,-0.09343,-1.8904,-8.8064,0.77984,4.9629e+06
-43.165,-4.6611,-83.111,27.482,-0.32628,-4.1555,-8.9413,0.77647,5.039e+06
-42.722,2.0473,-49.615,27.61,0.14331,-2.4807,-8.8497,0.77876,4.9873e+06
-47.049,7.5618,-46.726,26.356,0.52932,-2.3363,-9.7459,0.75635,5.4924e+06
-42.622,-5.8161,-56.252,27.64,-0.40713,-2.8126,-8.8288,0.77928,4.9756e+06
-45.018,-1.4051,-35.351,26.945,-0.09836,-1.7676,-9.3252,0.76687,5.2553e+06
-50.882,26.578,-39.852,25.244,1.8605,-1.9926,-10.54,0.7365,5.9399e+06
-44.621,-0.5723,-45.391,27.06,-0.040061,-2.2696,-9.2429,0.76893,5.209e+06
-44.144,17.115,-30.286,27.198,1.1981,-1.5143,-9.1442,0.7714,5.1533e+06
-45.667,2.0017,-50.946,26.757,0.14012,-2.5473,-9.4596,0.76351,5.3311e+06
-41.064,3.6832,-65.155,28.092,0.25782,-3.2577,-8.506,0.78735,4.7937e+06
-45.666,-17.452,-53.105,26.757,-1.2217,-2.6552,-9.4593,0.76352,5.3309e+06
-51.155,-14.348,-141.13,25.165,-1.0044,-7.0564,-10.596,0.73509,5.9717e+06
-41.455,2.7501,-38.078,27.978,0.19251,-1.9039,-8.5872,0.78532,4.8394e+06
-46.84,5.1754,-54.682,26.416,0.36228,-2.7341,-9.7025,0.75744,5.468e+06
-54.535,-24.786,-115.94,24.185,-1.735,-5.7972,-11.296,0.71759,6.3663e+06
-46.597,-11.102,-64.81,26.487,-0.77715,-3.2405,-9.6522,0.75869,5.4397e+06
-48.035,-0.2862,-42.259,26.07,-0.020034,-2.113,-9.95,0.75125,5.6075e+06
-47.026,-16.794,-50.142,26.363,-1.1756,-2.5071,-9.741,0.75647,5.4897e+06
-60.257,-5.0843,-113.33,22.525,-0.3559,-5.6665,-12.482,0.68795,7.0344e+06
-53.926,-5.437,-87.161,24.361,-0.38059,-4.3581,-11.17,0.72074,6.2953e+06
-45.834,-10.889,-52.17,26.708,-0.76224,-2.6085,-9.4943,0.76264,5.3506e+06
-50.457,10.928,-77.214,25.368,0.76498,-3.8607,-10.452,0.73871,5.8902e+06
-48.161,7.0353,-66.143,26.033,0.49247,-3.3072,-9.9763,0.75059,5.6223e+06
-43.566,3.0543,-70.757,27.366,0.2138,-3.5378,-9.0244,0.77439,5.0858e+06
-45.978,-6.6949,-60.912,26.666,-0.46864,-3.0456,-9.524,0.7619,5.3674e+06
-46.589,1.1413,-43.436,26.489,0.079889,-2.1718,-9.6507,0.75873,5.4388e+06
-44.042,0.40992,-54.632,27.228,0.028695,-2.7316,-9.123,0.77193,5.1414e+06
-42.716,-1.4711,-65.968,27.612,-0.10298,-3.2984,-8.8483,0.77879,4.9866e+06
-46.448,-6.0904,-51.233,26.53,-0.42633,-2.5617,-9.6214,0.75946,5.4223e+06
-38.777,9.4769,-43.353,28.755,0.66338,-2.1676,-8.0324,0.79919,4.5268e+06
-47.281,-1.0786,-95.158,26.288,-0.075504,-4.7579,-9.7939,0.75515,5.5195e+06
-52.462,7.6168,-93.626,24.786,0.53318,-4.6813,-10.867,0.72832,6.1243e+06
-43.466,-2.1756,-71.535,27.395,-0.15229,-3.5767,-9.0036,0.77491,5.0741e+06
-45.83,12.45,-70.242,26.709,0.87149,-3.5121,-9.4933,0.76267,5.3501e+06
-42.654,-16.872,-76.794,27.63,-1.181,-3.8397,-8.8354,0.77911,4.9793e+06
-42.377,-0.7284,-43.314,27.711,-0.050988,-2.1657,-8.778,0.78055,4.947e+06
-41.595,-1.2421,-34.618,27.937,-0.086949,-1.7309,-8.6162,0.7846,4.8558e+06
-42.922,-5.4682,-55.804,27.553,-0.38278,-2.7902,-8.8911,0.77772,5.0107e+06
-51.271,-0.2837,-76.46,25.131,-0.019859,-3.823,-10.62,0.73449,5.9853e+06
-47.273,-45.464,-75.358,26.291,-3.1825,-3.7679,-9.7923,0.75519,5.5186e+06
-36.011,-4.3545,-42.082,29.557,-0.30481,-2.1041,-7.4594,0.81351,4.2039e+06
-41.212,9.9251,-61.099,28.048,0.69476,-3.055,-8.5368,0.78658,4.811e+06
-63.031,10.96,-70.907,21.721,0.76723,-3.5453,-13.056,0.67359,7.3581e+06
-51.068,-2.0093,-77.747,25.19,-0.14065,-3.8873,-10.578,0.73554,5.9616e+06
-53.8,-14.323,-82.557,24.398,-1.0026,-4.1279,-11.144,0.72139,6.2805e+06
-49.577,11.944,-80.372,25.623,0.83605,-4.0186,-10.27,0.74326,5.7875e+06
-48.937,2.2965,-79.773,25.808,0.16075,-3.9886,-10.137,0.74658,5.7128e+06
-48.124,-1.2492,-43.027,26.044,-0.087443,-2.1513,-9.9686,0.75078,5.618e+06
-58.578,-13.795,-72.147,23.012,-0.96566,-3.6074,-12.134,0.69665,6.8383e+06
-49.524,-18.306,-52.06,25.638,-1.2814,-2.603,-10.259,0.74353,5.7814e+06
-49.558,2.5445,-19.252,25.628,0.17812,-0.96258,-10.266,0.74336,5.7853e+06
-51.404,-2.5862,-51.067,25.093,-0.18104,-2.5533,-10.648,0.7338,6.0008e+06
-41.837,-0.43954,-88.417,27.867,-0.030768,-4.4208,-8.6662,0.78335,4.8839e+06
-54.147,3.1281,-55.948,24.297,0.21897,-2.7974,-11.216,0.7196,6.321e+06
-40.688,-11.432,-72.985,28.2,-0.80025,-3.6492,-8.4283,0.78929,4.7499e+06
-50.919,-37.962,-56.728,25.234,-2.6573,-2.8364,-10.547,0.73631,5.9442e+06
-38.393,0.94664,-61.429,28.866,0.066265,-3.0714,-7.9529,0.80118,4.4819e+06
-48.905,9.2543,-41.112,25.818,0.6478,-2.0556,-10.13,0.74674,5.7091e+06
-46.818,2.0035,-38.277,26.423,0.14025,-1.9138,-9.698,0.75755,5.4654e+06
-46.811,-0.96848,-39.741,26.425,-0.067794,-1.987,-9.6965,0.75759,5.4646e+06
-53.816,11.853,-90.923,24.393,0.82972,-4.5461,-11.148,0.72131,6.2824e+06
-47.7,-5.7968,-94.758,26.167,-0.40578,-4.7379,-9.8807,0.75298,5.5684e+06
-47.667,5.33,-25.375,26.177,0.3731,-1.2687,-9.8739,0.75315,5.5646e+06
-41.071,0.98554,-55.652,28.09,0.068988,-2.7826,-8.5075,0.78731,4.7945e+06
-43.556,0.12268,-55.069,27.369,0.0085878,-2.7535,-9.0224,0.77444,5.0847e+06
-42.08,5.8618,-67.028,27.797,0.41033,-3.3514,-8.7166,0.78208,4.9124e+06
-50.121,-7.8985,-57.386,25.465,-0.5529,-2.8693,-10.382,0.74044,5.851e+06
-49.153,-1.5521,-59.814,25.746,-0.10864,-2.9907,-10.182,0.74546,5.738e+06
-44.44,-4.8687,-79.886,27.112,-0.34081,-3.9943,-9.2055,0.76986,5.1879e+06
-50.176,4.1533,-74.602,25.449,0.29073,-3.7301,-10.394,0.74016,5.8574e+06
-81.977,-20.921,-228.45,16.227,-1.4645,-11.422,-16.981,0.57548,9.5698e+06
-52.838,-0.18188,-38.699,24.677,-0.012732,-1.935,-10.945,0.72638,6.1682e+06
-42.545,-0.13367,-39.907,27.662,-0.0093571,-1.9954,-8.8129,0.77968,4.9667e+06
-54.897,-27.207,-69.786,24.08,-1.9045,-3.4893,-11.372,0.71571,6.4086e+06
-47.225,6.6131,-64.719,26.305,0.46292,-3.2359,-9.7823,0.75544,5.5129e+06
-50.163,5.3246,-61.98,25.453,0.37272,-3.099,-10.391,0.74023,5.856e+06
-43.131,-0.048379,-54.023,27.492,-0.0033865,-2.7012,-8.9343,0.77664,5.0351e+06
-49.454,-10.282,-65.014,25.658,-0.71975,-3.2507,-10.244,0.7439,5.7732e+06
-46.784,-7.9674,-87.888,26.433,-0.55772,-4.3944,-9.691,0.75772,5.4615e+06
-44.018,-1.0191,-41.981,27.235,-0.07134,-2.099,-9.1181,0.77205,5.1386e+06
-46.244,-15.77,-41.356,26.589,-1.1039,-2.0678,-9.5791,0.76052,5.3984e+06
-45.769,-3.0496,-48.605,26.727,-0.21347,-2.4302,-9.4807,0.76298,5.343e+06
-56.555,-23.791,-69.89,23.599,-1.6653,-3.4945,-11.715,0.70713,6.6021e+06
-50.692,-12.575,-82.464,25.299,-0.88028,-4.1232,-10.5,0.73749,5.9177e+06
-40.988,-12.651,-55.446,28.113,-0.88559,-2.7723,-8.4905,0.78774,4.7849e+06
-46.617,-20.643,-59.252,26.481,-1.445,-2.9626,-9.6564,0.75859,5.442e+06
-43.954,-6.2948,-43.957,27.253,-0.44064,-2.1979,-9.1048,0.77238,5.1311e+06
-41.134,0.39137,-38.292,28.071,0.027396,-1.9146,-8.5207,0.78698,4.802e+06
-49.086,-30.605,-55.829,25.765,-2.1423,-2.7915,-10.168,0.74581,5.7302e+06
-44.993,4.0088,-61.09,26.952,0.28061,-3.0545,-9.3201,0.767,5.2525e+06
-49.301,11.092,-64.341,25.703,0.77647,-3.217,-10.212,0.74469,5.7553e+06
-48.993,-14.735,-127.13,25.792,-1.0315,-6.3564,-10.149,0.74629,5.7194e+06
-45.362,-14.385,-54.32,26.845,-1.0069,-2.716,-9.3965,0.76509,5.2955e+06
-44.667,-11.409,-44.495,27.047,-0.79865,-2.2247,-9.2525,0.76869,5.2143e+06
-59.423,0.9758,-109.96,22.767,0.068306,-5.4981,-12.309,0.69228,6.9369e+06
-41.45,-17.257,-58.46,27.979,-1.208,-2.923,-8.5862,0.78535,4.8389e+06
-37.721,-32.804,-68.421,29.061,-2.2963,-3.4211,-7.8136,0.80466,4.4035e+06
-52.617,16.601,-81.645,24.741,1.1621,-4.0822,-10.899,0.72752,6.1424e+06
-53.102,-7.4923,-45.833,24.6,-0.52446,-2.2917,-11,0.72501,6.199e+06
-42.219,-44.883,-44.378,27.756,-3.1418,-2.2189,-8.7454,0.78136,4.9286e+06
-39.403,-2.0491,-65.072,28.573,-0.14344,-3.2536,-8.162,0.79595,4.5998e+06
-58.245,5.0189,-110.27,23.109,0.35132,-5.5134,-12.065,0.69837,6.7994e+06
-45.338,-4.7425,-26.535,26.852,-0.33197,-1.3267,-9.3915,0.76521,5.2927e+06
-41.331,3.2729,-56.321,28.014,0.2291,-2.8161,-8.5613,0.78597,4.8249e+06
-45.325,-4.5126,-58.406,26.856,-0.31588,-2.9203,-9.3888,0.76528,5.2912e+06
-44.491,-5.833,-62.087,27.098,-0.40831,-3.1043,-9.216,0.7696,5.1938e+06
-47.005,-5.02,-69.692,26.368,-0.3514,-3.4846,-9.7368,0.75658,5.4873e+06
-46.883,-6.1122,-57.768,26.404,-0.42785,-2.8884,-9.7114,0.75722,5.473e+06
-41.733,-3.3381,-39.165,27.897,-0.23367,-1.9583,-8.6447,0.78388,4.8719e+06
-46.946,-6.7366,-57.067,26.386,-0.47156,-2.8533,-9.7245,0.75689,5.4804e+06
-44.859,-42.556,-81.417,26.991,-2.9789,-4.0709,-9.2922,0.76769,5.2368e+06
-42.495,-9.3677,-60.594,27.676,-0.65574,-3.0297,-8.8026,0.77993,4.9608e+06
-54.901,-5.6604,-63.635,24.079,-0.39622,-3.1817,-11.372,0.71569,6.4091e+06
-55.07,17.459,-64.398,24.03,1.2221,-3.2199,-11.407,0.71482,6.4288e+06
-50.612,1.1854,-68.534,25.323,0.082978,-3.4267,-10.484,0.7379,5.9083e+06
-49.55,-9.5295,-69.702,25.63,-0.66706,-3.4851,-10.264,0.7434,5.7844e+06
-47.266,1.2852,-47.555,26.293,0.089966,-2.3777,-9.7907,0.75523,5.5177e+06
-40.222,-10.344,-84.328,28.336,-0.72408,-4.2164,-8.3316,0.79171,4.6954e+06
-48.973,6.8825,-25.056,25.798,0.48178,-1.2528,-10.144,0.74639,5.7171e+06
-42.635,3.2857,-77.256,27.636,0.23,-3.8628,-8.8315,0.77921,4.9771e+06
-57.773,5.6839,-65.251,23.246,0.39788,-3.2626,-11.967,0.70082,6.7443e+06
-43.028,-4.274,-49.382,27.522,-0.29918,-2.4691,-8.9129,0.77718,5.023e+06
-48.194,13.681,-84.515,26.024,0.95765,-4.2257,-9.9831,0.75042,5.6261e+06
-49.629,-1.3914,-33.205,25.608,-0.0974,-1.6602,-10.28,0.74299,5.7936e+06
-48.526,0.50412,-46.186,25.928,0.035289,-2.3093,-10.052,0.74871,5.6648e+06
-45.746,1.6261,-64.48,26.734,0.11382,-3.224,-9.4759,0.7631,5.3403e+06
-43.126,-3.3818,-66.793,27.494,-0.23672,-3.3396,-8.9331,0.77667,5.0344e+06
-47.367,10.787,-43.681,26.264,0.75509,-2.1841,-9.8118,0.75471,5.5296e+06
-48.779,-18.801,-54.727,25.854,-1.3161,-2.7364,-10.104,0.7474,5.6943e+06
-44.737,-18.755,-57.631,27.026,-1.3128,-2.8815,-9.267,0.76833,5.2225e+06
-57.048,-17.188,-55.806,23.456,-1.2032,-2.7903,-11.817,0.70457,6.6597e+06
-39.553,-18.119,-90.312,28.53,-1.2683,-4.5156,-8.193,0.79517,4.6173e+06
-47.539,-6.4284,-78.932,26.214,-0.44999,-3.9466,-9.8473,0.75382,5.5496e+06
-44.243,-2.2804,-43.429,27.17,-0.15963,-2.1715,-9.1646,0.77088,5.1649e+06
-54.548,-3.7297,-62.126,24.181,-0.26108,-3.1063,-11.299,0.71752,6.3679e+06
-48.474,8.9282,-41.414,25.943,0.62498,-2.0707,-10.041,0.74897,5.6588e+06
-56.473,2.7317,-84.12,23.623,0.19122,-4.206,-11.698,0.70755,6.5926e+06
-56.146,-17.847,-88.618,23.718,-1.2493,-4.4309,-11.63,0.70924,6.5544e+06
-50.105,3.9252,-48.919,25.47,0.27477,-2.446,-10.379,0.74053,5.8492e+06
-50.879,-4.4356,-40.196,25.245,-0.31049,-2.0098,-10.539,0.73652,5.9395e+06
-42.681,4.4753,-43.39,27.622,0.31327,-2.1695,-8.8411,0.77897,4.9825e+06
-51.545,-11.083,-70.361,25.052,-0.77581,-3.518,-10.677,0.73307,6.0172e+06
-41.601,-4.5833,-65.296,27.936,-0.32083,-3.2648,-8.6174,0.78457,4.8564e+06
-43.089,17.546,-50.921,27.504,1.2282,-2.546,-8.9257,0.77686,5.0302e+06
-42.408,-13.496,-69.231,27.702,-0.94472,-3.4616,-8.7845,0.78039,4.9506e+06
