% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-53.142,-1.6684,-47.259,34.589,-0.11679,-2.3629,-10.274,0.79452,6.2037e+06
-53.956,-5.8264,-103.89,34.353,-0.40785,-5.1944,-10.431,0.79137,6.2987e+06
-53.403,2.5592,-62.019,34.513,0.17914,-3.1009,-10.325,0.79351,6.2342e+06
-58.812,9.4522,-58.407,32.945,0.66165,-2.9203,-11.37,0.7726,6.8656e+06
-53.277,-7.2702,-70.315,34.55,-0.50891,-3.5157,-10.3,0.79399,6.2195e+06
-56.273,-1.7564,-44.189,33.681,-0.12295,-2.2095,-10.879,0.78241,6.5692e+06
-63.603,33.223,-49.816,31.555,2.3256,-2.4908,-12.297,0.75407,7.4249e+06
-55.776,-0.71538,-56.739,33.825,-0.050076,-2.837,-10.783,0.78433,6.5112e+06
-55.18,21.394,-37.858,33.998,1.4976,-1.8929,-10.668,0.78664,6.4416e+06
-57.084,2.5022,-63.682,33.446,0.17515,-3.1841,-11.036,0.77928,6.6639e+06
-51.329,4.604,-81.444,35.114,0.32228,-4.0722,-9.9237,0.80153,5.9921e+06
-57.082,-21.815,-66.381,33.446,-1.5271,-3.3191,-11.036,0.77928,6.6637e+06
-63.944,-17.936,-176.41,31.456,-1.2555,-8.8205,-12.362,0.75275,7.4647e+06
-51.819,3.4376,-47.598,34.972,0.24063,-2.3799,-10.018,0.79963,6.0493e+06
-58.55,6.4692,-68.353,33.021,0.45285,-3.4176,-11.32,0.77361,6.835e+06
-68.168,-30.983,-144.93,30.231,-2.1688,-7.2465,-13.179,0.73642,7.9578e+06
-58.246,-13.878,-81.012,33.109,-0.97143,-4.0506,-11.261,0.77478,6.7996e+06
-60.043,-0.35775,-52.824,32.587,-0.025042,-2.6412,-11.608,0.76783,7.0094e+06
-58.782,-20.993,-62.677,32.953,-1.4695,-3.1339,-11.365,0.77271,6.8621e+06
-75.322,-6.3553,-141.66,28.157,-0.44487,-7.0831,-14.562,0.70876,8.7929e+06
-67.408,-6.7962,-108.95,30.452,-0.47574,-5.4476,-13.032,0.73936,7.8691e+06
-57.293,-13.611,-65.212,33.385,-0.9528,-3.2606,-11.077,0.77847,6.6883e+06
-63.071,13.66,-96.517,31.709,0.95622,-4.8259,-12.194,0.75613,7.3628e+06
-60.202,8.7942,-82.679,32.542,0.61559,-4.134,-11.639,0.76722,7.0278e+06
-54.457,3.8179,-88.446,34.207,0.26725,-4.4223,-10.528,0.78943,6.3573e+06
-57.472,-8.3686,-76.14,33.333,-0.5858,-3.807,-11.111,0.77777,6.7092e+06
-58.237,1.4266,-54.295,33.111,0.099862,-2.7148,-11.259,0.77482,6.7985e+06
-55.052,0.5124,-68.29,34.035,0.035868,-3.4145,-10.643,0.78713,6.4267e+06
-53.395,-1.8389,-82.459,34.516,-0.12872,-4.123,-10.323,0.79354,6.2332e+06
-58.06,-7.613,-64.042,33.162,-0.53291,-3.2021,-11.225,0.7755,6.7779e+06
-48.471,11.846,-54.191,35.943,0.82923,-2.7095,-9.3711,0.81258,5.6585e+06
-59.101,-1.3483,-118.95,32.861,-0.09438,-5.9474,-11.426,0.77147,6.8994e+06
-65.577,9.521,-117.03,30.983,0.66647,-5.8516,-12.678,0.74643,7.6554e+06
-54.332,-2.7195,-89.419,34.244,-0.19036,-4.4709,-10.504,0.78992,6.3426e+06
-57.287,15.562,-87.802,33.387,1.0894,-4.3901,-11.076,0.77849,6.6876e+06
-53.317,-21.09,-95.993,34.538,-1.4763,-4.7997,-10.308,0.79384,6.2242e+06
-52.971,-0.91049,-54.143,34.639,-0.063735,-2.7071,-10.241,0.79518,6.1837e+06
-51.994,-1.5527,-43.273,34.922,-0.10869,-2.1636,-10.052,0.79896,6.0697e+06
-53.653,-6.8353,-69.755,34.441,-0.47847,-3.4878,-10.373,0.79254,6.2633e+06
-64.089,-0.35462,-95.574,31.414,-0.024824,-4.7787,-12.391,0.75219,7.4816e+06
-59.092,-56.83,-94.198,32.863,-3.9781,-4.7099,-11.424,0.77151,6.8982e+06
-45.014,-5.4431,-52.603,36.946,-0.38102,-2.6301,-8.7027,0.82595,5.2548e+06
-51.515,12.406,-76.374,35.061,0.86845,-3.8187,-9.9596,0.80081,6.0138e+06
-78.789,13.7,-88.634,27.151,0.95903,-4.4317,-15.233,0.69535,9.1977e+06
-63.835,-2.5116,-97.183,31.488,-0.17581,-4.8592,-12.341,0.75317,7.452e+06
-67.25,-17.903,-103.2,30.498,-1.2532,-5.1598,-13.002,0.73997,7.8506e+06
-61.971,14.929,-100.47,32.028,1.0451,-5.0233,-11.981,0.76038,7.2344e+06
-61.171,2.8706,-99.716,32.26,0.20094,-4.9858,-11.826,0.76347,7.141e+06
-60.156,-1.5615,-53.783,32.555,-0.1093,-2.6892,-11.63,0.7674,7.0225e+06
-73.222,-17.244,-90.184,28.766,-1.2071,-4.5092,-14.156,0.71687,8.5478e+06
-61.905,-22.882,-65.075,32.047,-1.6018,-3.2538,-11.968,0.76063,7.2267e+06
-61.948,3.1807,-24.065,32.035,0.22265,-1.2032,-11.977,0.76047,7.2317e+06
-64.255,-3.2328,-63.833,31.366,-0.2263,-3.1917,-12.423,0.75155,7.501e+06
-52.296,-0.54943,-110.52,34.834,-0.03846,-5.5261,-10.111,0.79779,6.1049e+06
-67.684,3.9101,-69.935,30.372,0.27371,-3.4968,-13.086,0.73829,7.9013e+06
-50.86,-14.29,-91.231,35.25,-1.0003,-4.5616,-9.833,0.80334,5.9374e+06
-63.648,-47.452,-70.91,31.542,-3.3216,-3.5455,-12.305,0.75389,7.4302e+06
-47.991,1.1833,-76.786,36.082,0.082831,-3.8393,-9.2783,0.81443,5.6024e+06
-61.131,11.568,-51.391,32.272,0.80975,-2.5695,-11.819,0.76363,7.1363e+06
-58.522,2.5044,-47.846,33.029,0.17531,-2.3923,-11.314,0.77371,6.8318e+06
-58.513,-1.2106,-49.676,33.031,-0.084742,-2.4838,-11.313,0.77375,6.8307e+06
-67.271,14.816,-113.65,30.492,1.0371,-5.6827,-13.006,0.73989,7.853e+06
-59.625,-7.2461,-118.45,32.709,-0.50722,-5.9224,-11.528,0.76945,6.9605e+06
-59.584,6.6625,-31.719,32.721,0.46637,-1.5859,-11.52,0.76961,6.9557e+06
-51.338,1.2319,-69.566,35.112,0.086235,-3.4783,-9.9254,0.80149,5.9931e+06
-54.446,0.15335,-68.837,34.211,0.010735,-3.4418,-10.526,0.78948,6.3559e+06
-52.6,7.3273,-83.785,34.746,0.51291,-4.1892,-10.169,0.79661,6.1405e+06
-62.651,-9.8731,-71.733,31.831,-0.69112,-3.5867,-12.113,0.75775,7.3138e+06
-61.441,-1.9401,-74.767,32.182,-0.13581,-3.7384,-11.879,0.76243,7.1725e+06
-55.55,-6.0859,-99.857,33.89,-0.42601,-4.9928,-10.74,0.78521,6.4849e+06
-62.72,5.1916,-93.252,31.811,0.36341,-4.6626,-12.126,0.75748,7.3218e+06
-102.47,-26.151,-285.56,20.283,-1.8306,-14.278,-19.811,0.60378,1.1962e+07
-66.047,-0.22735,-48.374,30.846,-0.015914,-2.4187,-12.769,0.74462,7.7103e+06
-53.182,-0.16709,-49.884,34.577,-0.011696,-2.4942,-10.282,0.79436,6.2083e+06
-68.621,-34.008,-87.232,30.1,-2.3806,-4.3616,-13.267,0.73466,8.0108e+06
-59.031,8.2664,-80.899,32.881,0.57865,-4.0449,-11.413,0.77175,6.8912e+06
-62.704,6.6558,-77.475,31.816,0.4659,-3.8737,-12.123,0.75755,7.3199e+06
-53.914,-0.060474,-67.529,34.365,-0.0042332,-3.3764,-10.423,0.79153,6.2938e+06
-61.818,-12.853,-81.267,32.073,-0.89969,-4.0633,-11.951,0.76097,7.2165e+06
-58.48,-9.9593,-109.86,33.041,-0.69715,-5.493,-11.306,0.77388,6.8269e+06
-55.023,-1.2739,-52.476,34.043,-0.089175,-2.6238,-10.638,0.78724,6.4233e+06
-57.805,-19.712,-51.695,33.237,-1.3799,-2.5847,-11.176,0.77649,6.748e+06
-57.211,-3.812,-60.756,33.409,-0.26684,-3.0378,-11.061,0.77878,6.6788e+06
-70.693,-29.738,-87.362,29.499,-2.0817,-4.3681,-13.667,0.72665,8.2526e+06
-63.365,-15.719,-103.08,31.624,-1.1004,-5.154,-12.251,0.75499,7.3971e+06
-51.236,-15.814,-69.308,35.142,-1.107,-3.4654,-9.9055,0.80189,5.9812e+06
-58.271,-25.804,-74.065,33.101,-1.8063,-3.7033,-11.266,0.77468,6.8025e+06
-54.943,-7.8685,-54.946,34.067,-0.5508,-2.7473,-10.622,0.78755,6.4139e+06
-51.418,0.48922,-47.864,35.089,0.034245,-2.3932,-9.9408,0.80118,6.0024e+06
-61.357,-38.256,-69.787,32.206,-2.6779,-3.4893,-11.862,0.76275,7.1627e+06
-56.242,5.011,-76.363,33.69,0.35077,-3.8181,-10.873,0.78253,6.5656e+06
-61.626,13.865,-80.426,32.129,0.97058,-4.0213,-11.914,0.76171,7.1941e+06
-61.241,-18.419,-158.91,32.24,-1.2894,-7.9455,-11.84,0.7632,7.1492e+06
-56.703,-17.981,-67.899,33.556,-1.2587,-3.395,-10.963,0.78075,6.6194e+06
-55.834,-14.262,-55.618,33.808,-0.99831,-2.7809,-10.795,0.78411,6.5179e+06
-74.278,1.2197,-137.45,28.459,0.085382,-6.8726,-14.36,0.71279,8.6711e+06
-51.813,-21.572,-73.075,34.974,-1.51,-3.6537,-10.017,0.79966,6.0486e+06
-47.151,-41.005,-85.527,36.326,-2.8704,-4.2763,-9.1159,0.81768,5.5043e+06
-65.771,20.752,-102.06,30.926,1.4526,-5.1028,-12.716,0.74569,7.678e+06
-66.377,-9.3653,-57.292,30.751,-0.65557,-2.8646,-12.833,0.74334,7.7488e+06
-52.774,-56.104,-55.472,34.696,-3.9273,-2.7736,-10.203,0.79594,6.1608e+06
-49.253,-2.5614,-81.34,35.717,-0.1793,-4.067,-9.5223,0.80955,5.7498e+06
-72.806,6.2736,-137.84,28.886,0.43915,-6.8918,-14.076,0.71848,8.4993e+06
-56.673,-5.9281,-33.169,33.565,-0.41497,-1.6584,-10.957,0.78087,6.6159e+06
-51.663,4.0911,-70.401,35.018,0.28638,-3.5201,-9.9882,0.80024,6.0311e+06
-56.657,-5.6408,-73.007,33.57,-0.39485,-3.6504,-10.954,0.78093,6.614e+06
-55.614,-7.2912,-77.608,33.872,-0.51039,-3.8804,-10.752,0.78496,6.4923e+06
-58.757,-6.2749,-87.115,32.961,-0.43925,-4.3558,-11.36,0.77281,6.8592e+06
-58.603,-7.6402,-72.21,33.005,-0.53482,-3.6105,-11.33,0.7734,6.8412e+06
-52.166,-4.1727,-48.956,34.872,-0.29209,-2.4478,-10.086,0.79829,6.0898e+06
-58.682,-8.4208,-71.334,32.982,-0.58945,-3.5667,-11.345,0.7731,6.8505e+06
-56.074,-53.194,-101.77,33.739,-3.7236,-5.0886,-10.841,0.78318,6.546e+06
-53.119,-11.71,-75.742,34.595,-0.81968,-3.7871,-10.27,0.79461,6.2011e+06
-68.627,-7.0754,-79.543,30.098,-0.49528,-3.9772,-13.268,0.73464,8.0113e+06
-68.838,21.824,-80.497,30.037,1.5277,-4.0249,-13.309,0.73383,8.036e+06
-63.265,1.4818,-85.668,31.653,0.10372,-4.2834,-12.231,0.75538,7.3854e+06
-61.938,-11.912,-87.128,32.038,-0.83383,-4.3564,-11.975,0.76051,7.2305e+06
-59.082,1.6065,-59.443,32.866,0.11246,-2.9722,-11.423,0.77155,6.8971e+06
-50.277,-12.93,-105.41,35.42,-0.9051,-5.2705,-9.7202,0.8056,5.8693e+06
-61.217,8.6032,-31.32,32.247,0.60222,-1.566,-11.835,0.7633,7.1463e+06
-53.293,4.1072,-96.569,34.545,0.2875,-4.8285,-10.303,0.79393,6.2214e+06
-72.216,7.1049,-81.564,29.057,0.49735,-4.0782,-13.962,0.72077,8.4304e+06
-53.785,-5.3425,-61.727,34.402,-0.37397,-3.0864,-10.398,0.79203,6.2787e+06
-60.243,17.101,-105.64,32.53,1.1971,-5.2822,-11.647,0.76706,7.0326e+06
-62.036,-1.7393,-41.506,32.01,-0.12175,-2.0753,-11.994,0.76013,7.242e+06
-60.657,0.63015,-57.732,32.409,0.044111,-2.8866,-11.727,0.76546,7.081e+06
-57.182,2.0326,-80.599,33.417,0.14228,-4.03,-11.055,0.7789,6.6753e+06
-53.907,-4.2272,-83.491,34.367,-0.2959,-4.1745,-10.422,0.79156,6.293e+06
-59.209,13.484,-54.601,32.829,0.94387,-2.7301,-11.447,0.77106,6.912e+06
-60.973,-23.502,-68.409,32.318,-1.6451,-3.4205,-11.788,0.76424,7.1179e+06
-55.921,-23.443,-72.039,33.783,-1.641,-3.6019,-10.811,0.78377,6.5282e+06
-71.311,-21.485,-69.758,29.32,-1.504,-3.4879,-13.787,0.72427,8.3247e+06
-49.441,-22.648,-112.89,35.662,-1.5854,-5.6445,-9.5585,0.80883,5.7716e+06
-59.423,-8.0354,-98.665,32.767,-0.56248,-4.9333,-11.489,0.77023,6.937e+06
-55.304,-2.8505,-54.287,33.962,-0.19954,-2.7143,-10.692,0.78616,6.4561e+06
-68.186,-4.6621,-77.657,30.226,-0.32635,-3.8828,-13.183,0.73635,7.9599e+06
-60.592,11.16,-51.767,32.428,0.78122,-2.5883,-11.715,0.76571,7.0734e+06
-70.591,3.4146,-105.15,29.529,0.23902,-5.2575,-13.648,0.72705,8.2407e+06
-70.183,-22.308,-110.77,29.647,-1.5616,-5.5386,-13.569,0.72863,8.193e+06
-62.631,4.9065,-61.149,31.837,0.34346,-3.0575,-12.109,0.75783,7.3115e+06
-63.598,-5.5445,-50.244,31.556,-0.38811,-2.5122,-12.296,0.75409,7.4244e+06
-53.351,5.5941,-54.237,34.528,0.39159,-2.7119,-10.315,0.79371,6.2281e+06
-64.431,-13.854,-87.951,31.315,-0.96976,-4.3976,-12.457,0.75087,7.5216e+06
-52.001,-5.7292,-81.62,34.92,-0.40104,-4.081,-10.054,0.79893,6.0705e+06
-53.862,21.933,-63.651,34.38,1.5353,-3.1825,-10.413,0.79173,6.2877e+06
-53.01,-16.87,-86.539,34.627,-1.1809,-4.327,-10.249,0.79503,6.1883e+06
