% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-64.084,3.071,-74.422,41.416,0.21497,-3.7211,-11.615,0.80641,7.481e+06
-70.574,11.343,-70.088,39.534,0.79399,-3.5044,-12.792,0.78681,8.2387e+06
-63.933,-8.7242,-84.378,41.459,-0.61069,-4.2189,-11.588,0.80687,7.4634e+06
-67.527,-2.1077,-53.027,40.417,-0.14754,-2.6513,-12.239,0.79601,7.883e+06
-76.324,39.868,-59.779,37.866,2.7907,-2.9889,-13.834,0.76944,8.9099e+06
-66.932,-0.85845,-68.087,40.59,-0.060092,-3.4043,-12.131,0.79781,7.8135e+06
-66.216,25.673,-45.429,40.797,1.7971,-2.2715,-12.002,0.79997,7.73e+06
-68.501,3.0026,-76.419,40.135,0.21018,-3.8209,-12.416,0.79307,7.9966e+06
-61.595,5.5247,-97.732,42.137,0.38673,-4.8866,-11.164,0.81393,7.1905e+06
-68.499,-26.178,-79.657,40.135,-1.8325,-3.9829,-12.415,0.79308,7.9964e+06
-76.732,-21.523,-211.69,37.748,-1.5066,-10.585,-13.908,0.7682,8.9576e+06
-62.183,4.1251,-57.117,41.967,0.28876,-2.8559,-11.271,0.81215,7.2592e+06
-70.26,7.7631,-82.023,39.625,0.54342,-4.1012,-12.735,0.78776,8.202e+06
-81.802,-37.18,-173.92,36.277,-2.6026,-8.6958,-14.827,0.75289,9.5494e+06
-69.895,-16.653,-97.214,39.73,-1.1657,-4.8607,-12.669,0.78886,8.1595e+06
-72.052,-0.4293,-63.389,39.105,-0.030051,-3.1694,-13.059,0.78234,8.4112e+06
-70.538,-25.192,-75.212,39.544,-1.7634,-3.7606,-12.785,0.78692,8.2345e+06
-90.386,-7.6264,-170,33.788,-0.53385,-8.4998,-16.382,0.72696,1.0552e+07
-80.89,-8.1555,-130.74,36.542,-0.57088,-6.5371,-14.661,0.75565,9.4429e+06
-68.752,-16.334,-78.255,40.062,-1.1434,-3.9127,-12.461,0.79231,8.0259e+06
-75.685,16.392,-115.82,38.051,1.1475,-5.791,-13.718,0.77137,8.8354e+06
-72.242,10.553,-99.215,39.05,0.73871,-4.9608,-13.094,0.78177,8.4334e+06
-65.349,4.5815,-106.14,41.049,0.3207,-5.3068,-11.844,0.80259,7.6287e+06
-68.967,-10.042,-91.368,40,-0.70296,-4.5684,-12.5,0.79166,8.0511e+06
-69.884,1.7119,-65.155,39.734,0.11983,-3.2577,-12.666,0.78889,8.1581e+06
-66.063,0.61489,-81.948,40.842,0.043042,-4.0974,-11.974,0.80044,7.7121e+06
-64.074,-2.2066,-98.951,41.419,-0.15446,-4.9476,-11.613,0.80644,7.4798e+06
-69.673,-9.1355,-76.85,39.795,-0.63949,-3.8425,-12.628,0.78953,8.1334e+06
-58.166,14.215,-65.029,43.132,0.99507,-3.2515,-10.543,0.82429,6.7901e+06
-70.922,-1.6179,-142.74,39.433,-0.11326,-7.1369,-12.855,0.78576,8.2793e+06
-78.693,11.425,-140.44,37.179,0.79976,-7.0219,-14.263,0.76228,9.1864e+06
-65.198,-3.2634,-107.3,41.092,-0.22844,-5.3651,-11.817,0.80305,7.6112e+06
-68.745,18.675,-105.36,40.064,1.3072,-5.2681,-12.46,0.79233,8.0251e+06
-63.981,-25.308,-115.19,41.446,-1.7716,-5.7596,-11.597,0.80672,7.469e+06
-63.565,-1.0926,-64.971,41.566,-0.076482,-3.2486,-11.521,0.80798,7.4204e+06
-62.393,-1.8632,-51.927,41.906,-0.13042,-2.5964,-11.309,0.81152,7.2836e+06
-64.384,-8.2024,-83.706,41.329,-0.57416,-4.1853,-11.67,0.80551,7.516e+06
-76.907,-0.42555,-114.69,37.697,-0.029788,-5.7345,-13.939,0.76768,8.978e+06
-70.91,-68.196,-113.04,39.436,-4.7737,-5.6519,-12.852,0.78579,8.2779e+06
-54.016,-6.5317,-63.123,44.335,-0.45722,-3.1562,-9.7905,0.83683,6.3058e+06
-61.818,14.888,-91.649,42.073,1.0421,-4.5824,-11.205,0.81326,7.2166e+06
-94.547,16.441,-106.36,32.581,1.1508,-5.318,-17.137,0.71439,1.1037e+07
-76.602,-3.0139,-116.62,37.785,-0.21097,-5.831,-13.884,0.7686,8.9424e+06
-80.7,-21.484,-123.84,36.597,-1.5039,-6.1918,-14.627,0.75622,9.4207e+06
-74.365,17.915,-120.56,38.434,1.2541,-6.0279,-13.479,0.77535,8.6813e+06
-73.405,3.4447,-119.66,38.712,0.24113,-5.9829,-13.305,0.77826,8.5692e+06
-72.187,-1.8738,-64.54,39.066,-0.13116,-3.227,-13.084,0.78194,8.4269e+06
-87.867,-20.693,-108.22,34.519,-1.4485,-5.411,-15.926,0.73457,1.0257e+07
-74.286,-27.459,-78.09,38.457,-1.9221,-3.9045,-13.464,0.77559,8.6721e+06
-74.337,3.8168,-28.877,38.442,0.26718,-1.4439,-13.474,0.77544,8.678e+06
-77.106,-3.8794,-76.6,37.639,-0.27156,-3.83,-13.975,0.76708,9.0012e+06
-62.755,-0.65931,-132.63,41.801,-0.046152,-6.6313,-11.374,0.81043,7.3259e+06
-81.22,4.6922,-83.922,36.446,0.32845,-4.1961,-14.721,0.75465,9.4815e+06
-61.033,-17.148,-109.48,42.301,-1.2004,-5.4739,-11.062,0.81563,7.1248e+06
-76.378,-56.942,-85.092,37.85,-3.986,-4.2546,-13.844,0.76927,8.9162e+06
-57.59,1.42,-92.143,43.299,0.099397,-4.6072,-10.438,0.82603,6.7229e+06
-73.357,13.882,-61.669,38.726,0.97171,-3.0834,-13.296,0.7784,8.5636e+06
-70.227,3.0053,-57.415,39.634,0.21037,-2.8708,-12.729,0.78786,8.1981e+06
-70.216,-1.4527,-59.611,39.637,-0.10169,-2.9805,-12.727,0.78789,8.1969e+06
-80.725,17.78,-136.38,36.59,1.2446,-6.8192,-14.631,0.75614,9.4237e+06
-71.55,-8.6953,-142.14,39.25,-0.60867,-7.1069,-12.968,0.78386,8.3526e+06
-71.501,7.9949,-38.062,39.265,0.55965,-1.9031,-12.96,0.78401,8.3469e+06
-61.606,1.4783,-83.479,42.134,0.10348,-4.1739,-11.166,0.8139,7.1918e+06
-65.335,0.18402,-82.604,41.053,0.012882,-4.1302,-11.842,0.80263,7.6271e+06
-63.121,8.7927,-100.54,41.695,0.61549,-5.0271,-11.441,0.80932,7.3686e+06
-75.182,-11.848,-86.08,38.197,-0.82934,-4.304,-13.627,0.77289,8.7766e+06
-73.73,-2.3281,-89.721,38.618,-0.16297,-4.486,-13.363,0.77728,8.6071e+06
-66.66,-7.3031,-119.83,40.668,-0.51122,-5.9914,-12.082,0.79863,7.7818e+06
-75.264,6.2299,-111.9,38.173,0.4361,-5.5951,-13.642,0.77264,8.7862e+06
-122.97,-31.381,-342.67,24.34,-2.1967,-17.134,-22.287,0.62854,1.4355e+07
-79.257,-0.27282,-58.049,37.016,-0.019097,-2.9024,-14.365,0.76058,9.2523e+06
-63.818,-0.20051,-59.861,41.493,-0.014036,-2.993,-11.567,0.80722,7.45e+06
-82.346,-40.81,-104.68,36.12,-2.8567,-5.2339,-14.925,0.75125,9.6129e+06
-70.837,9.9197,-97.078,39.457,0.69438,-4.8539,-12.839,0.78601,8.2694e+06
-75.245,7.9869,-92.97,38.179,0.55908,-4.6485,-13.638,0.7727,8.7839e+06
-64.697,-0.072568,-81.035,41.238,-0.0050798,-4.0517,-11.726,0.80456,7.5526e+06
-74.181,-15.423,-97.52,38.487,-1.0796,-4.876,-13.445,0.77591,8.6598e+06
-70.177,-11.951,-131.83,39.649,-0.83658,-6.5916,-12.719,0.78801,8.1923e+06
-66.028,-1.5287,-62.971,40.852,-0.10701,-3.1486,-11.968,0.80054,7.7079e+06
-69.366,-23.655,-62.033,39.884,-1.6558,-3.1017,-12.573,0.79046,8.0976e+06
-68.654,-4.5744,-72.907,40.09,-0.32021,-3.6454,-12.443,0.79261,8.0145e+06
-84.832,-35.686,-104.83,35.399,-2.498,-5.2417,-15.376,0.74374,9.9031e+06
-76.038,-18.863,-123.7,37.949,-1.3204,-6.1848,-13.782,0.7703,8.8766e+06
-61.483,-18.977,-83.169,42.17,-1.3284,-4.1585,-11.144,0.81427,7.1774e+06
-69.926,-30.965,-88.878,39.722,-2.1675,-4.4439,-12.674,0.78877,8.163e+06
-65.931,-9.4422,-65.936,40.88,-0.66095,-3.2968,-11.95,0.80083,7.6967e+06
-61.702,0.58706,-57.437,42.107,0.041094,-2.8719,-11.183,0.81361,7.2029e+06
-73.628,-45.907,-83.744,38.648,-3.2135,-4.1872,-13.345,0.77758,8.5953e+06
-67.49,6.0132,-91.635,40.428,0.42092,-4.5818,-12.233,0.79612,7.8787e+06
-73.951,16.639,-96.511,38.554,1.1647,-4.8255,-13.404,0.77661,8.6329e+06
-73.49,-22.103,-190.69,38.688,-1.5472,-9.5346,-13.32,0.778,8.5791e+06
-68.044,-21.577,-81.479,40.267,-1.5104,-4.074,-12.333,0.79445,7.9433e+06
-67.001,-17.114,-66.742,40.57,-1.198,-3.3371,-12.144,0.7976,7.8215e+06
-89.134,1.4637,-164.94,34.151,0.10246,-8.2471,-16.156,0.73074,1.0405e+07
-62.176,-25.886,-87.69,41.969,-1.812,-4.3845,-11.269,0.81218,7.2583e+06
-56.581,-49.206,-102.63,43.591,-3.4444,-5.1316,-10.255,0.82908,6.6052e+06
-78.925,24.902,-122.47,37.112,1.7431,-6.1234,-14.305,0.76158,9.2136e+06
-79.653,-11.238,-68.75,36.901,-0.78669,-3.4375,-14.437,0.75938,9.2985e+06
-63.329,-67.325,-66.567,41.635,-4.7127,-3.3283,-11.478,0.80869,7.3929e+06
-59.104,-3.0737,-97.608,42.86,-0.21516,-4.8804,-10.713,0.82146,6.8997e+06
-87.368,7.5283,-165.4,34.663,0.52698,-8.2701,-15.835,0.73608,1.0199e+07
-68.007,-7.1137,-39.802,40.278,-0.49796,-1.9901,-12.326,0.79456,7.939e+06
-61.996,4.9093,-84.482,42.021,0.34365,-4.2241,-11.237,0.81272,7.2373e+06
-67.988,-6.7689,-87.609,40.283,-0.47382,-4.3804,-12.323,0.79462,7.9368e+06
-66.737,-8.7495,-93.13,40.646,-0.61246,-4.6565,-12.096,0.7984,7.7907e+06
-70.508,-7.5299,-104.54,39.553,-0.52709,-5.2269,-12.78,0.78701,8.231e+06
-70.324,-9.1683,-86.652,39.606,-0.64178,-4.3326,-12.746,0.78756,8.2095e+06
-62.6,-5.0072,-58.748,41.846,-0.35051,-2.9374,-11.346,0.8109,7.3078e+06
-70.419,-10.105,-85.6,39.579,-0.70734,-4.28,-12.763,0.78728,8.2205e+06
-67.289,-63.833,-122.13,40.486,-4.4683,-6.1063,-12.196,0.79673,7.8552e+06
-63.743,-14.052,-90.89,41.514,-0.98361,-4.5445,-11.553,0.80744,7.4413e+06
-82.352,-8.4905,-95.452,36.118,-0.59434,-4.7726,-14.926,0.75123,9.6136e+06
-82.605,26.189,-96.597,36.044,1.8332,-4.8298,-14.972,0.75046,9.6432e+06
-75.918,1.7781,-102.8,37.984,0.12447,-5.1401,-13.76,0.77067,8.8625e+06
-74.325,-14.294,-104.55,38.446,-1.0006,-5.2277,-13.471,0.77548,8.6766e+06
-70.898,1.9278,-71.332,39.439,0.13495,-3.5666,-12.85,0.78583,8.2766e+06
-60.333,-15.516,-126.49,42.504,-1.0861,-6.3246,-10.935,0.81775,7.0431e+06
-73.46,10.324,-37.584,38.697,0.72267,-1.8792,-13.315,0.77809,8.5756e+06
-63.952,4.9286,-115.88,41.454,0.345,-5.7942,-11.591,0.80681,7.4657e+06
-86.659,8.5259,-97.877,34.869,0.59681,-4.8938,-15.707,0.73822,1.0116e+07
-64.542,-6.4109,-74.073,41.283,-0.44877,-3.7036,-11.698,0.80503,7.5345e+06
-72.291,20.521,-126.77,39.036,1.4365,-6.3386,-13.103,0.78162,8.4392e+06
-74.443,-2.0871,-49.807,38.411,-0.1461,-2.4904,-13.493,0.77512,8.6904e+06
-72.788,0.75618,-69.279,38.891,0.052933,-3.4639,-13.193,0.78012,8.4972e+06
-68.618,2.4391,-96.719,40.101,0.17074,-4.836,-12.437,0.79272,8.0104e+06
-64.688,-5.0726,-100.19,41.24,-0.35508,-5.0095,-11.725,0.80459,7.5516e+06
-71.051,16.181,-65.522,39.395,1.1326,-3.2761,-12.878,0.78537,8.2943e+06
-73.168,-28.202,-82.091,38.781,-1.9741,-4.1046,-13.262,0.77897,8.5415e+06
-67.106,-28.132,-86.446,40.539,-1.9692,-4.3223,-12.163,0.79729,7.8338e+06
-85.573,-25.782,-83.71,35.184,-1.8048,-4.1855,-15.51,0.7415,9.9896e+06
-59.329,-27.178,-135.47,42.795,-1.9025,-6.7734,-10.753,0.82078,6.9259e+06
-71.308,-9.6425,-118.4,39.321,-0.67498,-5.9199,-12.925,0.78459,8.3244e+06
-66.365,-3.4206,-65.144,40.754,-0.23944,-3.2572,-12.029,0.79952,7.7473e+06
-81.823,-5.5945,-93.188,36.271,-0.39162,-4.6594,-14.83,0.75283,9.5518e+06
-72.711,13.392,-62.12,38.914,0.93746,-3.106,-13.179,0.78035,8.4881e+06
-84.709,4.0976,-126.18,35.434,0.28683,-6.309,-15.354,0.74411,9.8888e+06
-84.22,-26.77,-132.93,35.576,-1.8739,-6.6464,-15.265,0.74559,9.8317e+06
-75.158,5.8878,-73.379,38.204,0.41215,-3.6689,-13.622,0.77296,8.7738e+06
-76.318,-6.6533,-60.293,37.868,-0.46573,-3.0147,-13.833,0.76946,8.9092e+06
-64.022,6.7129,-65.085,41.434,0.4699,-3.2542,-11.604,0.8066,7.4738e+06
-77.317,-16.624,-105.54,37.578,-1.1637,-5.2771,-14.014,0.76644,9.0259e+06
-62.402,-6.875,-97.944,41.904,-0.48125,-4.8972,-11.31,0.8115,7.2847e+06
-64.634,26.32,-76.381,41.256,1.8424,-3.819,-11.715,0.80475,7.5453e+06
-63.612,-20.244,-103.85,41.553,-1.4171,-5.1924,-11.53,0.80784,7.4259e+06
