% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-11.529,-9.284,-27.25,6.6565,-0.64988,-1.3625,-3.0396,0.69604,1.3459e+06
-10.96,-2.3992,-9.8569,6.8216,-0.16794,-0.49284,-2.8895,0.71105,1.2795e+06
-15.518,2.0929,-27.167,5.4996,0.14651,-1.3584,-4.0912,0.59088,1.8116e+06
-11.956,1.3208,-10.162,6.5329,0.092453,-0.50809,-3.1519,0.68481,1.3957e+06
-11.045,-3.7034,-17.062,6.797,-0.25924,-0.8531,-2.9118,0.70882,1.2894e+06
-13.042,-12.293,-18.574,6.2179,-0.8605,-0.92868,-3.4382,0.65618,1.5225e+06
-13.097,0.26351,-19.471,6.2018,0.018446,-0.97355,-3.4529,0.65471,1.529e+06
-10.943,-1.5769,-16.956,6.8265,-0.11038,-0.8478,-2.885,0.7115,1.2775e+06
-10.103,-1.6601,-11.679,7.07,-0.11621,-0.58395,-2.6636,0.73364,1.1794e+06
-9.5803,-0.29634,-11.293,7.2217,-0.020744,-0.56464,-2.5257,0.74743,1.1184e+06
-13.324,4.1364,-25.797,6.1361,0.28955,-1.2899,-3.5126,0.64874,1.5554e+06
-13.574,-4.4578,-11.724,6.0636,-0.31205,-0.58622,-3.5786,0.64214,1.5846e+06
-12.859,-4.0282,-11.664,6.2708,-0.28197,-0.5832,-3.3902,0.66098,1.5012e+06
-10.401,1.5646,-19.055,6.9839,0.10952,-0.95277,-2.742,0.7258,1.2141e+06
-10.284,-0.19275,-9.153,7.0175,-0.013492,-0.45765,-2.7114,0.72886,1.2006e+06
-11.011,2.6808,-6.5184,6.8068,0.18766,-0.32592,-2.9029,0.70971,1.2854e+06
-11.125,-1.5629,-10.001,6.7739,-0.1094,-0.50004,-2.9328,0.70672,1.2987e+06
-11.452,-2.6217,-10.703,6.6788,-0.18352,-0.53515,-3.0192,0.69808,1.3369e+06
-10.788,0.72167,-14.559,6.8715,0.050517,-0.72793,-2.8441,0.71559,1.2594e+06
-13.907,-2.4165,-19.986,5.9671,-0.16915,-0.99932,-3.6663,0.63337,1.6234e+06
-11.748,2.5204,-5.8341,6.593,0.17643,-0.2917,-3.0972,0.69028,1.3715e+06
-12.045,-1.9894,-16.884,6.507,-0.13926,-0.84421,-3.1754,0.68246,1.4061e+06
-12.349,-2.3596,-17.151,6.4188,-0.16517,-0.85754,-3.2556,0.67444,1.4416e+06
-13.421,-5.0374,-14.528,6.1078,-0.35262,-0.72641,-3.5384,0.64616,1.5668e+06
-13.398,-0.31361,-16.613,6.1146,-0.021952,-0.83064,-3.5321,0.64679,1.564e+06
-13.204,1.4346,-21.924,6.1707,0.10042,-1.0962,-3.4812,0.65188,1.5415e+06
-10.343,-4.7036,-11.655,7.0006,-0.32925,-0.58277,-2.7267,0.72733,1.2074e+06
-11.904,-0.69707,-9.0864,6.5478,-0.048795,-0.45432,-3.1383,0.68617,1.3897e+06
-11.02,-0.55543,-8.5043,6.8043,-0.03888,-0.42521,-2.9052,0.70948,1.2864e+06
-13.21,2.5651,-19.419,6.1691,0.17956,-0.97094,-3.4826,0.65174,1.5421e+06
-11.696,-2.1388,-12.04,6.6082,-0.14971,-0.60201,-3.0835,0.69165,1.3654e+06
-11.319,-1.0334,-14.102,6.7174,-0.072339,-0.70512,-2.9842,0.70158,1.3214e+06
-15.398,-2.3685,-37.621,5.5346,-0.16579,-1.881,-4.0595,0.59405,1.7975e+06
-11.892,-2.6133,-16.879,6.5512,-0.18293,-0.84393,-3.1353,0.68647,1.3883e+06
-12.322,-1.4942,-13.413,6.4265,-0.1046,-0.67066,-3.2487,0.67513,1.4385e+06
-12.005,3.9156,-17.23,6.5185,0.2741,-0.86151,-3.165,0.6835,1.4014e+06
-10.827,1.5492,-8.5149,6.8602,0.10844,-0.42575,-2.8543,0.71457,1.2639e+06
-12.05,-3.2482,-13.931,6.5056,-0.22737,-0.69653,-3.1768,0.68232,1.4067e+06
-12.156,3.456,-13.803,6.4746,0.24192,-0.69014,-3.2049,0.67951,1.4191e+06
-12.918,0.79131,-18.059,6.2538,0.055392,-0.90296,-3.4056,0.65944,1.508e+06
-13.403,-1.6315,-12.076,6.1132,-0.1142,-0.60382,-3.5334,0.64666,1.5646e+06
-11.858,-5.3624,-13.009,6.5613,-0.37537,-0.65044,-3.1261,0.68739,1.3842e+06
-10.628,-0.33368,-9.4518,6.9178,-0.023357,-0.47259,-2.802,0.7198,1.2407e+06
-10.791,-1.1653,-20.778,6.8706,-0.08157,-1.0389,-2.8449,0.71551,1.2597e+06
-10.681,0.51184,-12.404,6.9026,0.035829,-0.62019,-2.8158,0.71842,1.2468e+06
-11.762,1.8904,-11.681,6.5889,0.13233,-0.58407,-3.101,0.6899,1.3731e+06
-10.655,-1.454,-14.063,6.9099,-0.10178,-0.70315,-2.8092,0.71908,1.2439e+06
-11.255,-0.35129,-8.8378,6.7362,-0.02459,-0.44189,-2.9671,0.70329,1.3138e+06
-12.721,6.6446,-9.9631,6.311,0.46512,-0.49816,-3.3536,0.66464,1.485e+06
-11.155,-0.14308,-11.348,6.765,-0.010015,-0.56739,-2.9409,0.70591,1.3022e+06
-11.036,4.2788,-7.5715,6.7995,0.29951,-0.37858,-2.9095,0.70905,1.2883e+06
-11.417,0.50043,-12.736,6.6891,0.03503,-0.63682,-3.0099,0.69901,1.3328e+06
-10.266,0.92079,-16.289,7.0229,0.064455,-0.81444,-2.7065,0.72935,1.1984e+06
-11.416,-4.3631,-13.276,6.6892,-0.30542,-0.66381,-3.0098,0.69902,1.3327e+06
-12.789,-3.5871,-35.282,6.2913,-0.2511,-1.7641,-3.3716,0.66284,1.4929e+06
-10.364,0.68752,-9.5195,6.9945,0.048127,-0.47598,-2.7323,0.72677,1.2099e+06
-11.71,1.2938,-13.671,6.6041,0.090569,-0.68353,-3.0872,0.69128,1.367e+06
-13.634,-6.1966,-28.986,6.0462,-0.43376,-1.4493,-3.5943,0.64057,1.5916e+06
-11.649,-2.7755,-16.202,6.6217,-0.19429,-0.81012,-3.0712,0.69288,1.3599e+06
-12.009,-0.071549,-10.565,6.5175,-0.0050085,-0.52824,-3.1659,0.68341,1.4019e+06
-11.756,-4.1986,-12.535,6.5906,-0.2939,-0.62677,-3.0994,0.69006,1.3724e+06
-15.064,-1.2711,-28.333,5.6313,-0.088975,-1.4166,-3.9715,0.60285,1.7586e+06
-13.482,-1.3592,-21.79,6.0903,-0.095147,-1.0895,-3.5542,0.64458,1.5738e+06
-11.459,-2.7223,-13.042,6.677,-0.19056,-0.65212,-3.0209,0.69791,1.3377e+06
-12.614,2.7321,-19.303,6.3419,0.19124,-0.96517,-3.3256,0.66744,1.4726e+06
-12.04,1.7588,-16.536,6.5083,0.12312,-0.82679,-3.1743,0.68257,1.4056e+06
-10.891,0.76358,-17.689,6.8415,0.05345,-0.88446,-2.8714,0.71286,1.2715e+06
-11.494,-1.6737,-15.228,6.6666,-0.11716,-0.7614,-3.0304,0.69696,1.3418e+06
-11.647,0.28532,-10.859,6.6223,0.019972,-0.54295,-3.0707,0.69293,1.3597e+06
-11.01,0.10248,-13.658,6.807,0.0071737,-0.6829,-2.9028,0.70972,1.2853e+06
-10.679,-0.36777,-16.492,6.9031,-0.025744,-0.82459,-2.8154,0.71846,1.2466e+06
-11.612,-1.5226,-12.808,6.6325,-0.10658,-0.64042,-3.0614,0.69386,1.3556e+06
-9.6943,2.3692,-10.838,7.1887,0.16585,-0.54191,-2.5558,0.74442,1.1317e+06
-11.82,-0.26966,-23.79,6.5721,-0.018876,-1.1895,-3.1163,0.68837,1.3799e+06
-13.115,1.9042,-23.406,6.1965,0.13329,-1.1703,-3.4577,0.65423,1.5311e+06
-10.866,-0.5439,-17.884,6.8487,-0.038073,-0.89419,-2.8648,0.71352,1.2685e+06
-11.457,3.1125,-17.56,6.6773,0.21787,-0.87802,-3.0206,0.69794,1.3375e+06
-10.663,-4.218,-19.199,6.9076,-0.29526,-0.95993,-2.8113,0.71887,1.2448e+06
-10.594,-0.1821,-10.829,6.9277,-0.012747,-0.54143,-2.793,0.7207,1.2367e+06
-10.399,-0.31053,-8.6545,6.9843,-0.021737,-0.43273,-2.7415,0.72585,1.2139e+06
-10.731,-1.3671,-13.951,6.8881,-0.095694,-0.69755,-2.829,0.7171,1.2527e+06
-12.818,-0.070925,-19.115,6.2828,-0.0049647,-0.95574,-3.3792,0.66208,1.4963e+06
-11.818,-11.366,-18.84,6.5727,-0.79562,-0.94198,-3.1157,0.68843,1.3796e+06
-9.0027,-1.0886,-10.521,7.3892,-0.076203,-0.52603,-2.3735,0.76265,1.051e+06
-10.303,2.4813,-15.275,7.0121,0.17369,-0.76374,-2.7163,0.72837,1.2028e+06
-15.758,2.7401,-17.727,5.4302,0.19181,-0.88634,-4.1543,0.58457,1.8395e+06
-12.767,-0.50232,-19.437,6.2976,-0.035162,-0.97183,-3.3658,0.66342,1.4904e+06
-13.45,-3.5807,-20.639,6.0995,-0.25065,-1.032,-3.5459,0.64541,1.5701e+06
-12.394,2.9859,-20.093,6.4057,0.20901,-1.0047,-3.2676,0.67324,1.4469e+06
-12.234,0.57412,-19.943,6.4521,0.040188,-0.99716,-3.2254,0.67746,1.4282e+06
-12.031,-0.3123,-10.757,6.511,-0.021861,-0.53783,-3.1718,0.68282,1.4045e+06
-14.644,-3.4488,-18.037,5.7531,-0.24142,-0.90184,-3.8608,0.61392,1.7096e+06
-12.381,-4.5764,-13.015,6.4095,-0.32035,-0.65075,-3.2641,0.67359,1.4453e+06
-12.39,0.63613,-4.8129,6.407,0.044529,-0.24065,-3.2663,0.67337,1.4463e+06
-12.851,-0.64656,-12.767,6.2732,-0.045259,-0.63833,-3.388,0.6612,1.5002e+06
-10.459,-0.10989,-22.104,6.9668,-0.007692,-1.1052,-2.7574,0.72426,1.221e+06
-13.537,0.78203,-13.987,6.0743,0.054742,-0.69935,-3.5688,0.64312,1.5803e+06
-10.172,-2.858,-18.246,7.0501,-0.20006,-0.91231,-2.6817,0.73183,1.1875e+06
-12.73,-9.4904,-14.182,6.3084,-0.66433,-0.7091,-3.356,0.6644,1.486e+06
-9.5983,0.23666,-15.357,7.2165,0.016566,-0.76786,-2.5305,0.74695,1.1205e+06
-12.226,2.3136,-10.278,6.4544,0.16195,-0.51391,-3.2233,0.67767,1.4273e+06
-11.704,0.50088,-9.5692,6.6057,0.035062,-0.47846,-3.0857,0.69143,1.3664e+06
-11.703,-0.24212,-9.9351,6.6062,-0.016948,-0.49676,-3.0852,0.69148,1.3661e+06
-13.454,2.9633,-22.731,6.0983,0.20743,-1.1365,-3.547,0.6453,1.5706e+06
-11.925,-1.4492,-23.69,6.5417,-0.10144,-1.1845,-3.1439,0.68561,1.3921e+06
-11.917,1.3325,-6.3437,6.5441,0.093274,-0.31719,-3.1417,0.68583,1.3911e+06
-10.268,0.24639,-13.913,7.0224,0.017247,-0.69566,-2.7069,0.72931,1.1986e+06
-10.889,0.030671,-13.767,6.8422,0.002147,-0.68837,-2.8708,0.71292,1.2712e+06
-10.52,1.4655,-16.757,6.9492,0.10258,-0.83785,-2.7735,0.72265,1.2281e+06
-12.53,-1.9746,-14.347,6.3662,-0.13822,-0.71733,-3.3034,0.66966,1.4628e+06
-12.288,-0.38802,-14.953,6.4364,-0.027161,-0.74767,-3.2396,0.67604,1.4345e+06
-11.11,-1.2172,-19.971,6.7781,-0.085203,-0.99857,-2.929,0.7071,1.297e+06
-12.544,1.0383,-18.65,6.3622,0.072683,-0.93252,-3.307,0.6693,1.4644e+06
-20.494,-5.2302,-57.112,4.0567,-0.36612,-2.8556,-5.403,0.4597,2.3925e+06
-13.209,-0.04547,-9.6748,6.1693,-0.0031829,-0.48374,-3.4825,0.65175,1.5421e+06
-10.636,-0.033418,-9.9768,6.9155,-0.0023393,-0.49884,-2.8041,0.71959,1.2417e+06
-13.724,-6.8017,-17.446,6.02,-0.47612,-0.87232,-3.6182,0.63818,1.6022e+06
-11.806,1.6533,-16.18,6.5762,0.11573,-0.80899,-3.1125,0.68875,1.3782e+06
-12.541,1.3312,-15.495,6.3632,0.093181,-0.77475,-3.3062,0.66938,1.464e+06
-10.783,-0.012095,-13.506,6.873,-0.00084663,-0.67529,-2.8427,0.71573,1.2588e+06
-12.364,-2.5705,-16.253,6.4146,-0.17994,-0.81267,-3.2595,0.67405,1.4433e+06
-11.696,-1.9919,-21.972,6.6081,-0.13943,-1.0986,-3.0835,0.69165,1.3654e+06
-11.005,-0.25479,-10.495,6.8087,-0.017835,-0.52476,-2.9012,0.70988,1.2847e+06
-11.561,-3.9424,-10.339,6.6473,-0.27597,-0.51695,-3.0479,0.69521,1.3496e+06
-11.442,-0.76241,-12.151,6.6817,-0.053369,-0.60756,-3.0166,0.69834,1.3358e+06
-14.139,-5.9477,-17.472,5.8998,-0.41634,-0.87362,-3.7275,0.62725,1.6505e+06
-12.673,-3.1439,-20.616,6.3248,-0.22007,-1.0308,-3.3411,0.66589,1.4794e+06
-10.247,-3.1628,-13.862,7.0283,-0.2214,-0.69308,-2.7015,0.72985,1.1962e+06
-11.654,-5.1608,-14.813,6.6203,-0.36126,-0.74065,-3.0725,0.69275,1.3605e+06
-10.989,-1.5737,-10.989,6.8133,-0.11016,-0.54946,-2.897,0.7103,1.2828e+06
-10.284,0.097843,-9.5729,7.0178,0.006849,-0.47864,-2.7111,0.72889,1.2005e+06
-12.271,-7.6512,-13.957,6.4413,-0.53559,-0.69787,-3.2352,0.67648,1.4325e+06
-11.248,1.0022,-15.273,6.738,0.070154,-0.76363,-2.9655,0.70345,1.3131e+06
-12.325,2.7731,-16.085,6.4257,0.19412,-0.80426,-3.2494,0.67506,1.4388e+06
-12.248,-3.6839,-31.782,6.448,-0.25787,-1.5891,-3.2291,0.67709,1.4298e+06
-11.341,-3.5962,-13.58,6.7112,-0.25173,-0.67899,-2.9898,0.70102,1.3239e+06
-11.167,-2.8523,-11.124,6.7616,-0.19966,-0.55618,-2.944,0.7056,1.3036e+06
-14.856,0.24395,-27.49,5.6919,0.017076,-1.3745,-3.9165,0.60835,1.7342e+06
-10.363,-4.3144,-14.615,6.9948,-0.30201,-0.73075,-2.732,0.7268,1.2097e+06
-9.4302,-8.2011,-17.105,7.2652,-0.57407,-0.85527,-2.4861,0.75139,1.1009e+06
-13.154,4.1503,-20.411,6.1853,0.29052,-1.0206,-3.4679,0.65321,1.5356e+06
-13.275,-1.8731,-11.458,6.1501,-0.13111,-0.57292,-3.4999,0.65001,1.5498e+06
-10.555,-11.221,-11.094,6.9391,-0.78546,-0.55472,-2.7826,0.72174,1.2322e+06
-9.8507,-0.51228,-16.268,7.1433,-0.03586,-0.8134,-2.597,0.7403,1.15e+06
-14.561,1.2547,-27.567,5.7772,0.087831,-1.3784,-3.8389,0.61611,1.6999e+06
-11.335,-1.1856,-6.6337,6.713,-0.082994,-0.33169,-2.9882,0.70118,1.3232e+06
-10.333,0.81822,-14.08,7.0035,0.057275,-0.70401,-2.7241,0.72759,1.2062e+06
-11.331,-1.1282,-14.601,6.7139,-0.078971,-0.73007,-2.9874,0.70126,1.3228e+06
-11.123,-1.4582,-15.522,6.7744,-0.10208,-0.77608,-2.9324,0.70676,1.2985e+06
-11.751,-1.255,-17.423,6.5921,-0.087849,-0.87115,-3.0981,0.69019,1.3718e+06
-11.721,-1.528,-14.442,6.601,-0.10696,-0.7221,-3.09,0.691,1.3682e+06
-10.433,-0.83454,-9.7913,6.9743,-0.058418,-0.48956,-2.7506,0.72494,1.218e+06
-11.736,-1.6842,-14.267,6.5964,-0.11789,-0.71334,-3.0942,0.69058,1.3701e+06
-11.215,-10.639,-20.354,6.7477,-0.74472,-1.0177,-2.9566,0.70434,1.3092e+06
-10.624,-2.3419,-15.148,6.9191,-0.16394,-0.75742,-2.8008,0.71992,1.2402e+06
-13.725,-1.4151,-15.909,6.0197,-0.099056,-0.79543,-3.6185,0.63815,1.6023e+06
-13.768,4.3648,-16.099,6.0074,0.30554,-0.80497,-3.6296,0.63704,1.6072e+06
-12.653,0.29635,-17.134,6.3306,0.020745,-0.85668,-3.3358,0.66642,1.4771e+06
-12.388,-2.3824,-17.426,6.4076,-0.16677,-0.87128,-3.2658,0.67342,1.4461e+06
-11.816,0.32131,-11.889,6.5732,0.022491,-0.59443,-3.1152,0.68848,1.3794e+06
-10.055,-2.586,-21.082,7.0839,-0.18102,-1.0541,-2.651,0.7349,1.1739e+06
-12.243,1.7206,-6.2641,6.4494,0.12044,-0.3132,-3.2278,0.67722,1.4293e+06
-10.659,0.82143,-19.314,6.909,0.0575,-0.96569,-2.81,0.719,1.2443e+06
-14.443,1.421,-16.313,5.8115,0.099469,-0.81564,-3.8077,0.61923,1.6861e+06
-10.757,-1.0685,-12.345,6.8805,-0.074794,-0.61727,-2.8359,0.71641,1.2557e+06
-12.049,3.4202,-21.129,6.5059,0.23941,-1.0564,-3.1764,0.68236,1.4065e+06
-12.407,-0.34786,-8.3012,6.4019,-0.02435,-0.41506,-3.271,0.6729,1.4484e+06
-12.131,0.12603,-11.546,6.4819,0.0088221,-0.57732,-3.1983,0.68017,1.4162e+06
-11.436,0.40651,-16.12,6.6834,0.028456,-0.80599,-3.0151,0.69849,1.3351e+06
-10.781,-0.84544,-16.698,6.8734,-0.059181,-0.83491,-2.8424,0.71576,1.2586e+06
-11.842,2.6968,-10.92,6.5659,0.18877,-0.54601,-3.1219,0.68781,1.3824e+06
-12.195,-4.7003,-13.682,6.4635,-0.32902,-0.68409,-3.215,0.6785,1.4236e+06
-11.184,-4.6886,-14.408,6.7566,-0.3282,-0.72039,-2.9486,0.70514,1.3056e+06
-14.262,-4.2971,-13.952,5.864,-0.3008,-0.69758,-3.76,0.624,1.6649e+06
-9.8881,-4.5297,-22.578,7.1324,-0.31708,-1.1289,-2.6069,0.73931,1.1543e+06
-11.885,-1.6071,-19.733,6.5534,-0.1125,-0.98665,-3.1332,0.68668,1.3874e+06
-11.061,-0.57011,-10.857,6.7924,-0.039907,-0.54287,-2.916,0.7084,1.2912e+06
-13.637,-0.93242,-15.531,6.0452,-0.06527,-0.77657,-3.5952,0.64048,1.592e+06
-12.118,2.2321,-10.353,6.4856,0.15624,-0.51767,-3.1949,0.68051,1.4147e+06
-14.118,0.68293,-21.03,5.9057,0.047805,-1.0515,-3.7221,0.62779,1.6481e+06
-14.037,-4.4616,-22.155,5.9294,-0.31232,-1.1077,-3.7006,0.62994,1.6386e+06
-12.526,0.98131,-12.23,6.3674,0.068692,-0.61149,-3.3024,0.66976,1.4623e+06
-12.72,-1.1089,-10.049,6.3113,-0.077622,-0.50244,-3.3534,0.66466,1.4849e+06
-10.67,1.1188,-10.847,6.9056,0.078317,-0.54237,-2.8131,0.71869,1.2456e+06
-12.886,-2.7707,-17.59,6.263,-0.19395,-0.87951,-3.3973,0.66027,1.5043e+06
-10.4,-1.1458,-16.324,6.9839,-0.080208,-0.8162,-2.7419,0.72581,1.2141e+06
-10.772,4.3866,-12.73,6.876,0.30706,-0.63651,-2.84,0.716,1.2575e+06
-10.602,-3.374,-17.308,6.9254,-0.23618,-0.86539,-2.7951,0.72049,1.2377e+06
