% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.17705,0.010993,-0.057462,0.11599,0.00076954,-0.0028731,-0.05126,0.69368,20669
-0.28961,-0.028015,-0.74235,0.083351,-0.001961,-0.037118,-0.083848,0.49894,33809
-0.204,-0.030756,-0.15663,0.10818,-0.0021529,-0.0078317,-0.05906,0.64706,23814
-0.1908,-0.02294,-0.26496,0.11201,-0.0016058,-0.013248,-0.055239,0.6699,22273
-0.21486,0.039298,-0.32157,0.10503,0.0027509,-0.016078,-0.062204,0.62827,25082
-0.20767,0.013095,-0.22471,0.10712,0.00091664,-0.011235,-0.060122,0.64072,24243
-0.21462,-0.045264,-0.43065,0.1051,-0.0031685,-0.021533,-0.062134,0.62869,25054
-0.18869,0.00076988,-0.16409,0.11262,5.3892e-05,-0.0082044,-0.054627,0.67355,22027
-0.22628,-0.095482,-0.27392,0.10172,-0.0066837,-0.013696,-0.065511,0.60851,26415
-0.19396,-0.021051,-0.15327,0.11109,-0.0014736,-0.0076633,-0.056156,0.66442,22643
-0.18535,-0.059808,-0.16858,0.11359,-0.0041866,-0.0084291,-0.053662,0.67932,21638
-0.18502,-0.0032977,-0.14164,0.11368,-0.00023084,-0.0070822,-0.053567,0.67989,21599
-0.23422,-0.090401,-0.33243,0.099415,-0.006328,-0.016622,-0.06781,0.59477,27342
-0.19032,-0.013071,-0.19215,0.11215,-0.00091499,-0.0096073,-0.055099,0.67073,22217
-0.16993,-0.021025,-0.25551,0.11806,-0.0014718,-0.012776,-0.049198,0.706,19838
-0.22799,-0.062009,-0.21456,0.10122,-0.0043406,-0.010728,-0.066007,0.60555,26615
-0.21119,-0.073221,-0.20009,0.10609,-0.0051255,-0.010004,-0.061142,0.63462,24654
-0.22321,0.20691,-0.42837,0.10261,0.014483,-0.021418,-0.064623,0.61382,26057
-0.18595,0.018128,-0.19372,0.11341,0.0012689,-0.009686,-0.053837,0.67828,21708
-0.19594,0.058504,-0.30312,0.11052,0.0040953,-0.015156,-0.056727,0.661,22874
-0.33522,-0.59208,-1.1019,0.070126,-0.041446,-0.055094,-0.097051,0.42003,39133
-0.27803,-0.075318,-0.4475,0.086709,-0.0052723,-0.022375,-0.080495,0.51897,32457
-0.20449,0.044509,-0.090192,0.10804,0.0031156,-0.0045096,-0.059203,0.64621,23872
-0.20421,0.12647,-0.36611,0.10812,0.0088526,-0.018306,-0.059121,0.6467,23839
-0.20156,-0.043807,-0.36139,0.10889,-0.0030665,-0.018069,-0.058353,0.65129,23529
-0.18925,0.062587,-0.21811,0.11246,0.0043811,-0.010906,-0.05479,0.67258,22092
-0.18267,-0.0052572,-0.29447,0.11437,-0.00036801,-0.014724,-0.052885,0.68396,21324
-0.18157,0.0095648,-0.30682,0.11468,0.00066954,-0.015341,-0.052569,0.68586,21197
-0.20125,0.0045879,-0.18736,0.10898,0.00032115,-0.009368,-0.058265,0.65181,23494
-0.21829,0.11539,-0.2757,0.10404,0.0080774,-0.013785,-0.063197,0.62234,25482
-0.20823,-0.017262,-0.18882,0.10695,-0.0012083,-0.009441,-0.060287,0.63973,24309
-0.20563,-0.015553,-0.19551,0.10771,-0.0010887,-0.0097756,-0.059534,0.64423,24005
-0.19747,-0.0085946,-0.19634,0.11007,-0.00060162,-0.0098169,-0.057171,0.65835,23052
-0.21794,-0.018171,-0.17878,0.10414,-0.001272,-0.0089392,-0.063098,0.62294,25442
-0.21062,-0.067933,-0.29875,0.10626,-0.0047553,-0.014937,-0.060979,0.6356,24588
-0.17553,-0.081864,-0.19453,0.11644,-0.0057305,-0.0097266,-0.050818,0.69632,20491
-0.18413,-0.010675,-0.16667,0.11394,-0.00074725,-0.0083337,-0.053307,0.68144,21495
-0.1986,0.0011912,-0.23642,0.10975,8.3386e-05,-0.011821,-0.057497,0.6564,23184
-0.16291,-0.086552,-0.14948,0.1201,-0.0060586,-0.007474,-0.047165,0.71815,19018
-0.19966,0.0016612,-0.21261,0.10944,0.00011628,-0.010631,-0.057804,0.65457,23308
-0.19987,-0.023374,-0.43579,0.10938,-0.0016362,-0.021789,-0.057864,0.65421,23332
-0.21626,-0.053407,-0.22912,0.10462,-0.0037385,-0.011456,-0.06261,0.62585,25246
-0.18476,-0.018222,-0.12869,0.11376,-0.0012756,-0.0064346,-0.05349,0.68035,21568
-0.20611,-0.077412,-0.48898,0.10757,-0.0054188,-0.024449,-0.059673,0.6434,24061
-0.20625,-0.087966,-0.26414,0.10753,-0.0061576,-0.013207,-0.059713,0.64316,24078
-0.20186,-0.025453,-0.37434,0.1088,-0.0017817,-0.018717,-0.05844,0.65077,23564
-0.18833,0.0093307,-0.18523,0.11272,0.00065315,-0.0092616,-0.054523,0.67418,21985
-0.20397,-0.12279,-0.3899,0.10819,-0.0085952,-0.019495,-0.059053,0.64711,23811
-0.16588,-0.22611,-0.35477,0.11923,-0.015828,-0.017738,-0.048024,0.71301,19364
-0.18295,-0.0062318,-0.16104,0.11428,-0.00043623,-0.008052,-0.052968,0.68347,21358
-0.17552,-0.071327,-0.1683,0.11644,-0.0049929,-0.0084152,-0.050816,0.69633,20490
-0.25585,0.067465,-0.42346,0.093142,0.0047226,-0.021173,-0.074073,0.55735,29868
-0.20054,0.020832,-0.34419,0.10918,0.0014582,-0.017209,-0.05806,0.65304,23411
-0.19263,-0.0054446,-0.1415,0.11148,-0.00038113,-0.0070751,-0.05577,0.66673,22487
-0.22402,0.062488,-0.3059,0.10237,0.0043742,-0.015295,-0.064856,0.61243,26151
-0.24743,0.12019,-0.40179,0.095584,0.0084132,-0.020089,-0.071635,0.57192,28885
-0.19468,-0.0361,-0.28218,0.11088,-0.002527,-0.014109,-0.056362,0.66319,22726
-0.18114,-0.012764,-0.27108,0.11481,-0.00089351,-0.013554,-0.052443,0.68661,21146
-0.20991,-0.029673,-0.31271,0.10647,-0.0020771,-0.015636,-0.060771,0.63684,24504
-0.20667,-0.23628,-0.56585,0.1074,-0.01654,-0.028292,-0.059835,0.64243,24127
-0.19469,0.016199,-0.15984,0.11088,0.001134,-0.0079922,-0.056364,0.66317,22727
-0.17764,-0.016472,-0.16588,0.11582,-0.001153,-0.0082942,-0.05143,0.69266,20738
-0.20019,-0.010289,-0.24232,0.10928,-0.00072026,-0.012116,-0.057959,0.65364,23370
-0.19127,-0.084325,-0.28513,0.11187,-0.0059028,-0.014257,-0.055375,0.66909,22328
-0.22515,-0.05521,-0.42518,0.10205,-0.0038647,-0.021259,-0.065184,0.61047,26283
-0.22304,-0.03662,-0.1785,0.10266,-0.0025634,-0.0089249,-0.064574,0.61412,26037
-0.20798,-0.0029887,-0.31129,0.10703,-0.00020921,-0.015564,-0.060212,0.64018,24279
-0.19119,0.0067956,-0.20404,0.11189,0.00047569,-0.010202,-0.055353,0.66922,22319
-0.24204,-0.0044237,-0.38914,0.097147,-0.00030966,-0.019457,-0.070075,0.58124,28256
-0.19218,0.062251,-0.12749,0.11161,0.0043575,-0.0063746,-0.055638,0.66752,22434
-0.22344,-0.14548,-0.47538,0.10254,-0.010184,-0.023769,-0.06469,0.61342,26084
-0.16518,-0.046173,-0.091535,0.11944,-0.0032321,-0.0045768,-0.047821,0.71423,19282
-0.19641,0.015345,-0.31562,0.11038,0.0010742,-0.015781,-0.056864,0.66019,22929
-0.24972,-0.1932,-0.56615,0.094921,-0.013524,-0.028307,-0.072297,0.56796,29152
-0.21114,-0.069525,-0.42297,0.10611,-0.0048668,-0.021148,-0.061129,0.6347,24648
-0.17563,0.0012782,-0.19153,0.11641,8.9475e-05,-0.0095763,-0.050849,0.69614,20503
-0.20029,-0.059082,-0.31323,0.10925,-0.0041357,-0.015662,-0.057988,0.65347,23382
-0.21828,-0.070462,-0.41644,0.10404,-0.0049324,-0.020822,-0.063196,0.62235,25482
-0.2042,0.015852,-0.28392,0.10812,0.0011097,-0.014196,-0.05912,0.6467,23838
-0.19337,0.07696,-0.32173,0.11126,0.0053872,-0.016086,-0.055985,0.66544,22574
-0.28611,-0.051946,-0.47371,0.084366,-0.0036362,-0.023686,-0.082834,0.50499,33400
-0.18459,-0.095034,-0.28045,0.11381,-0.0066524,-0.014022,-0.053441,0.68065,21548
-0.18863,0.053654,-0.18583,0.11264,0.0037558,-0.0092917,-0.05461,0.67365,22020
-0.18801,0.028145,-0.16019,0.11282,0.0019701,-0.0080093,-0.054431,0.67473,21947
-0.19442,0.073542,-0.25479,0.11096,0.0051479,-0.012739,-0.056287,0.66363,22696
-0.22559,0.004678,-0.52051,0.10192,0.00032746,-0.026025,-0.065312,0.6097,26335
-0.19189,0.028797,-0.27862,0.11169,0.0020158,-0.013931,-0.055555,0.66801,22401
-0.2073,-0.018609,-0.31264,0.10722,-0.0013026,-0.015632,-0.060016,0.64135,24200
-0.17253,-0.087202,-0.31326,0.1173,-0.0061042,-0.015663,-0.049951,0.7015,20141
-0.21539,-0.07038,-0.32476,0.10488,-0.0049266,-0.016238,-0.062358,0.62736,25144
-0.18359,-0.022439,-0.21877,0.1141,-0.0015707,-0.010938,-0.053151,0.68237,21432
-0.19444,-0.032092,-0.31919,0.11095,-0.0022465,-0.015959,-0.056294,0.66359,22699
-0.2008,0.025195,-0.2284,0.10911,0.0017636,-0.01142,-0.058135,0.65259,23441
-0.21556,-0.036028,-0.20777,0.10483,-0.002522,-0.010389,-0.062408,0.62706,25164
-0.20111,-0.038564,-0.30559,0.10902,-0.0026995,-0.015279,-0.058224,0.65206,23477
-0.21845,-0.019411,-0.22771,0.10399,-0.0013588,-0.011385,-0.063244,0.62206,25501
-0.20828,-0.083468,-0.32575,0.10694,-0.0058427,-0.016288,-0.060299,0.63966,24314
-0.20336,-0.097732,-0.28189,0.10837,-0.0068412,-0.014095,-0.058876,0.64817,23740
-0.19253,-0.036716,-0.27216,0.11151,-0.0025701,-0.013608,-0.055741,0.6669,22476
-0.1652,-0.056712,-0.3153,0.11943,-0.0039698,-0.015765,-0.047828,0.71418,19285
-0.18557,0.032435,-0.23731,0.11352,0.0022704,-0.011865,-0.053726,0.67894,21663
-0.21241,-0.031983,-0.20071,0.10574,-0.0022388,-0.010035,-0.061497,0.6325,24797
-0.202,-0.035663,-0.14795,0.10876,-0.0024964,-0.0073974,-0.058483,0.65051,23582
-0.1623,0.00089888,-0.17473,0.12027,6.2921e-05,-0.0087364,-0.046988,0.7192,18947
-0.17653,-0.088007,-0.1893,0.11615,-0.0061605,-0.0094651,-0.051107,0.69459,20607
-0.16818,0.0049178,-0.17526,0.11857,0.00034425,-0.0087632,-0.048689,0.70904,19632
-0.22846,0.018056,-0.49503,0.10109,0.0012639,-0.024751,-0.066142,0.60474,26670
-0.27888,-0.07376,-0.5901,0.086464,-0.0051632,-0.029505,-0.08074,0.51751,32556
-0.21407,-0.11743,-0.36659,0.10526,-0.0082204,-0.018329,-0.061976,0.62964,24990
-0.23592,-0.097792,-0.48291,0.098923,-0.0068454,-0.024145,-0.068302,0.59184,27541
-0.1972,-0.058075,-0.44184,0.11015,-0.0040652,-0.022092,-0.057093,0.65882,23021
-0.20674,-0.020629,-0.42783,0.10739,-0.001444,-0.021392,-0.059853,0.64232,24134
-0.23199,-0.03025,-0.25849,0.10006,-0.0021175,-0.012925,-0.067163,0.59864,27082
-0.17573,-0.01651,-0.24234,0.11638,-0.0011557,-0.012117,-0.050875,0.69597,20514
-0.18571,-0.12721,-0.6108,0.11348,-0.008905,-0.03054,-0.053765,0.67871,21679
-0.2098,-0.057901,-0.37508,0.1065,-0.0040531,-0.018754,-0.060741,0.63702,24492
-0.19614,-0.16958,-0.54455,0.11046,-0.011871,-0.027227,-0.056786,0.66066,22897
-0.17502,-0.11509,-0.3697,0.11658,-0.0080563,-0.018485,-0.05067,0.6972,20431
-0.19556,-0.14785,-0.52625,0.11063,-0.01035,-0.026312,-0.056617,0.66166,22829
-0.22516,0.029329,-0.24322,0.10204,0.002053,-0.012161,-0.065188,0.61044,26285
-0.21304,0.0090872,-0.39742,0.10556,0.00063611,-0.019871,-0.061679,0.63141,24870
-0.18997,0.013161,-0.18812,0.11225,0.00092127,-0.0094058,-0.054998,0.67134,22176
-0.26017,0.0072347,-0.58763,0.09189,0.00050643,-0.029382,-0.075323,0.54988,30372
-0.22116,-0.18449,-0.41579,0.1032,-0.012915,-0.020789,-0.064028,0.61738,25817
-0.23762,-0.028987,-0.19727,0.098429,-0.0020291,-0.0098633,-0.068795,0.58889,27739
-0.18888,0.015926,-0.23712,0.11256,0.0011148,-0.011856,-0.054683,0.67322,22049
-0.17115,0.017374,-0.1777,0.11771,0.0012162,-0.0088851,-0.049551,0.70389,19980
-0.18413,0.0069648,-0.1474,0.11394,0.00048753,-0.0073702,-0.053308,0.68144,21495
-0.20636,0.018735,-0.15611,0.10749,0.0013115,-0.0078056,-0.059745,0.64297,24090
-0.19169,-0.010026,-0.28267,0.11175,-0.00070182,-0.014134,-0.055498,0.66835,22378
-0.22333,-0.041338,-0.20669,0.10257,-0.0028937,-0.010334,-0.064656,0.61362,26071
-0.17378,0.013495,-0.20501,0.11694,0.00094463,-0.010251,-0.050313,0.69934,20287
-0.21386,0.024608,-0.23573,0.10532,0.0017226,-0.011786,-0.061916,0.63,24966
-0.22134,-0.069113,-0.28299,0.10315,-0.0048379,-0.014149,-0.064083,0.61705,25839
-0.18168,0.030354,-0.1403,0.11465,0.0021248,-0.007015,-0.052598,0.68568,21208
-0.1967,-0.0028435,-0.22252,0.1103,-0.00019905,-0.011126,-0.056947,0.65969,22962
-0.18945,-0.021304,-0.24558,0.1124,-0.0014913,-0.012279,-0.054849,0.67223,22116
-0.20364,-0.046766,-0.28613,0.10829,-0.0032736,-0.014306,-0.058956,0.64769,23772
-0.19019,-0.025194,-0.25519,0.11218,-0.0017635,-0.01276,-0.055064,0.67094,22203
-0.21141,-0.06822,-0.22122,0.10603,-0.0047754,-0.011061,-0.061206,0.63424,24679
-0.20053,0.017429,-0.22609,0.10919,0.00122,-0.011305,-0.058055,0.65307,23409
-0.20347,0.0084809,-0.22459,0.10833,0.00059367,-0.011229,-0.058909,0.64797,23753
-0.19409,0.0037182,-0.11558,0.11105,0.00026027,-0.005779,-0.056191,0.66421,22657
-0.21645,0.040772,-0.25334,0.10457,0.0028541,-0.012667,-0.062666,0.62552,25268
-0.20211,-0.051371,-0.2317,0.10873,-0.003596,-0.011585,-0.058513,0.65033,23594
-0.20635,-0.10972,-0.3004,0.1075,-0.0076804,-0.01502,-0.05974,0.643,24089
-0.22289,0.044766,-0.29376,0.1027,0.0031336,-0.014688,-0.064531,0.61437,26020
-0.192,0.01967,-0.26282,0.11166,0.0013769,-0.013141,-0.055586,0.66782,22413
-0.15537,-0.054302,-0.20094,0.12228,-0.0038011,-0.010047,-0.044981,0.7312,18137
-0.21102,-0.058298,-0.28299,0.10614,-0.0040809,-0.01415,-0.061093,0.63491,24634
-0.19855,0.03269,-0.26207,0.10976,0.0022883,-0.013103,-0.057483,0.65649,23178
-0.17559,-0.011823,-0.25481,0.11642,-0.0008276,-0.012741,-0.050835,0.69622,20498
-0.17317,-0.032752,-0.18857,0.11712,-0.0022926,-0.0094286,-0.050136,0.70039,20216
-0.18738,-0.043416,-0.23041,0.113,-0.0030391,-0.011521,-0.05425,0.67581,21875
-0.18109,-0.071654,-0.263,0.11482,-0.0050158,-0.01315,-0.052429,0.68669,21140
-0.18108,0.010961,-0.23503,0.11483,0.00076726,-0.011751,-0.052425,0.68671,21139
-0.19632,0.13032,-0.2114,0.11041,0.0091222,-0.01057,-0.056837,0.66035,22918
-0.21218,-0.2078,-0.55725,0.10581,-0.014546,-0.027863,-0.06143,0.6329,24770
-0.21657,0.0083383,-0.22156,0.10453,0.00058368,-0.011078,-0.0627,0.62531,25282
-0.084405,-0.75729,-0.97242,0.14286,-0.053011,-0.048621,-0.024437,0.85397,9853.3
-0.18503,0.057869,-0.23268,0.11368,0.0040508,-0.011634,-0.053568,0.67988,21600
-0.20608,-0.17243,-0.44548,0.10757,-0.01207,-0.022274,-0.059665,0.64345,24058
-0.20114,0.049228,-0.27827,0.10901,0.0034459,-0.013913,-0.058234,0.652,23481
-0.19697,-0.042871,-0.35303,0.11022,-0.003001,-0.017651,-0.057025,0.65923,22994
