% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-11.808,0.303,-15.618,3.7307,0.02121,-0.78092,-3.1956,0.55337,1.3784e+06
-9.1103,-2.6782,-9.4628,4.513,-0.18747,-0.47314,-2.4656,0.6554,1.0635e+06
-8.6814,1.2025,-12.136,4.6373,0.084178,-0.60681,-2.3495,0.67163,1.0135e+06
-8.2638,2.0308,-4.041,4.7585,0.14216,-0.20205,-2.2365,0.68742,9.647e+05
-10.106,4.7632,-14.979,4.2241,0.33342,-0.74893,-2.7351,0.61773,1.1798e+06
-8.4225,-3.242,-14.679,4.7124,-0.22694,-0.73397,-2.2794,0.68142,9.8323e+05
-9.9673,-1.4319,-19.335,4.2644,-0.10023,-0.96677,-2.6975,0.62298,1.1636e+06
-8.4991,0.63138,-12.598,4.6902,0.044196,-0.62988,-2.3002,0.67852,9.9217e+05
-7.5501,-4.6399,-15.722,4.9654,-0.3248,-0.78609,-2.0433,0.71442,8.8138e+05
-8.0346,-0.87705,-13.825,4.8249,-0.061394,-0.69127,-2.1744,0.69609,9.3794e+05
-8.5767,-4.8177,-11.144,4.6677,-0.33724,-0.55719,-2.3212,0.67559,1.0012e+06
-10.204,-1.3962,-11.16,4.1959,-0.097737,-0.55799,-2.7614,0.61405,1.1911e+06
-8.2638,-8.4687,-16.094,4.7584,-0.59281,-0.8047,-2.2365,0.68742,9.647e+05
-7.2997,-0.5812,-9.0159,5.038,-0.040684,-0.4508,-1.9756,0.72389,8.5215e+05
-8.0509,0.6967,-10.3,4.8202,0.048769,-0.51502,-2.1789,0.69547,9.3985e+05
-7.4101,-0.983,-6.655,5.006,-0.06881,-0.33275,-2.0054,0.71971,8.6504e+05
-7.634,-7.9512,-13.794,4.9411,-0.55658,-0.68969,-2.066,0.71125,8.9117e+05
-6.8487,1.285,-11.008,5.1688,0.089948,-0.55038,-1.8535,0.74095,7.995e+05
-9.1284,1.2864,-14.895,4.5077,0.090046,-0.74473,-2.4705,0.65472,1.0656e+06
-9.1237,-8.8977,-23.479,4.5091,-0.62284,-1.1739,-2.4692,0.6549,1.0651e+06
-9.3484,-0.66944,-10.473,4.4439,-0.046861,-0.52367,-2.53,0.6464,1.0913e+06
-9.0719,-1.6698,-12.209,4.5241,-0.11689,-0.61046,-2.4552,0.65686,1.059e+06
-6.8701,-1.7045,-12.217,5.1626,-0.11931,-0.61083,-1.8593,0.74014,8.02e+05
-8.5057,-2.4263,-12.377,4.6883,-0.16984,-0.61885,-2.3019,0.67827,9.9294e+05
-12.06,-3.7072,-26.119,3.6577,-0.2595,-1.3059,-3.2638,0.54384,1.4078e+06
-9.4955,-5.9411,-16.481,4.4012,-0.41588,-0.82407,-2.5698,0.64083,1.1085e+06
-8.8041,-3.67,-8.0619,4.6018,-0.2569,-0.40309,-2.3827,0.66699,1.0278e+06
-11.294,-5.7709,-17.63,3.8796,-0.40396,-0.88152,-3.0566,0.5728,1.3185e+06
-9.5918,-1.2673,-12.147,4.3733,-0.088713,-0.60734,-2.5959,0.63719,1.1197e+06
-7.6738,-3.1806,-14.204,4.9296,-0.22264,-0.7102,-2.0768,0.70974,8.9582e+05
-9.6564,-0.2096,-8.468,4.3546,-0.014672,-0.4234,-2.6134,0.63475,1.1273e+06
-10.854,-0.81923,-18.156,4.0073,-0.057346,-0.90778,-2.9375,0.58945,1.2671e+06
-9.3423,-0.83594,-12.058,4.4457,-0.058516,-0.60289,-2.5284,0.64663,1.0906e+06
-8.8483,2.2834,-8.4725,4.589,0.15984,-0.42363,-2.3947,0.66531,1.0329e+06
-9.6667,0.13065,-11.843,4.3516,0.0091454,-0.59216,-2.6162,0.63436,1.1285e+06
-8.4122,-1.4387,-6.3182,4.7154,-0.10071,-0.31591,-2.2766,0.68181,9.8202e+05
-9.2897,-2.1023,-22.278,4.4609,-0.14716,-1.1139,-2.5141,0.64862,1.0845e+06
-7.5663,-0.58488,-6.1438,4.9607,-0.040941,-0.30719,-2.0477,0.7138,8.8328e+05
-8.3579,-2.3126,-12.106,4.7312,-0.16188,-0.60529,-2.262,0.68386,9.7569e+05
-12.276,-13.547,-38.489,3.5948,-0.94832,-1.9244,-3.3224,0.53565,1.4331e+06
-8.0037,-0.16982,-10.169,4.8339,-0.011887,-0.50847,-2.1661,0.69726,9.3433e+05
-8.0645,-2.9382,-6.698,4.8162,-0.20567,-0.3349,-2.1825,0.69496,9.4143e+05
-8.6539,-4.0587,-12.324,4.6453,-0.28411,-0.6162,-2.3421,0.67266,1.0102e+06
-7.5704,0.47005,-2.4569,4.9595,0.032903,-0.12285,-2.0488,0.71365,8.8375e+05
-12.383,-1.1978,-31.741,3.5639,-0.083848,-1.587,-3.3513,0.53161,1.4456e+06
-8.7223,-1.315,-6.6973,4.6255,-0.092052,-0.33486,-2.3606,0.67008,1.0182e+06
-8.158,-0.98086,-11.329,4.7891,-0.06866,-0.56644,-2.2078,0.69142,9.5235e+05
-9.1866,1.6803,-13.749,4.4908,0.11762,-0.68747,-2.4862,0.65252,1.0724e+06
-8.8792,0.5599,-9.6079,4.58,0.039193,-0.4804,-2.403,0.66414,1.0365e+06
-9.1763,-1.9353,-18.413,4.4938,-0.13547,-0.92067,-2.4834,0.65291,1.0712e+06
-8.0676,0.032918,-7.0159,4.8153,0.0023043,-0.3508,-2.1834,0.69484,9.418e+05
-9.675,-4.0825,-11.712,4.3492,-0.28578,-0.58561,-2.6184,0.63404,1.1294e+06
-8.2934,-0.90008,-6.5532,4.7499,-0.063006,-0.32766,-2.2445,0.6863,9.6815e+05
-7.9251,-2.5572,-7.2081,4.8567,-0.17901,-0.3604,-2.1448,0.70023,9.2516e+05
-7.9111,-0.141,-6.0563,4.8607,-0.0098699,-0.30282,-2.141,0.70076,9.2353e+05
-10.015,-3.8653,-14.214,4.2507,-0.27057,-0.71069,-2.7103,0.6212,1.1691e+06
-8.1373,-0.55889,-8.2156,4.7951,-0.039122,-0.41078,-2.2023,0.6922,9.4994e+05
-7.2658,-0.89898,-10.925,5.0479,-0.062928,-0.54625,-1.9664,0.72517,8.482e+05
-9.7482,-2.6513,-9.1741,4.328,-0.18559,-0.4587,-2.6382,0.63127,1.138e+06
-9.0298,-3.1307,-8.5552,4.5363,-0.21915,-0.42776,-2.4438,0.65845,1.0541e+06
-9.5439,8.8468,-18.316,4.3872,0.61927,-0.91578,-2.5829,0.639,1.1141e+06
-7.9509,0.77509,-8.2829,4.8492,0.054257,-0.41415,-2.1518,0.69926,9.2817e+05
-8.3778,2.5015,-12.96,4.7254,0.1751,-0.64802,-2.2673,0.68311,9.7801e+05
-14.333,-25.316,-47.113,2.9984,-1.7721,-2.3557,-3.879,0.45785,1.6732e+06
-11.888,-3.2204,-19.134,3.7074,-0.22543,-0.9567,-3.2173,0.55034,1.3878e+06
-8.7434,1.9031,-3.8564,4.6194,0.13322,-0.19282,-2.3663,0.66928,1.0207e+06
-8.7312,5.4073,-15.654,4.6229,0.37851,-0.7827,-2.363,0.66974,1.0193e+06
-8.6179,-1.8731,-15.452,4.6557,-0.13112,-0.77259,-2.3323,0.67403,1.006e+06
-8.0917,2.6761,-9.3259,4.8083,0.18732,-0.4663,-2.1899,0.69393,9.4461e+05
-7.8104,-0.22478,-12.591,4.8899,-0.015735,-0.62954,-2.1138,0.70457,9.1177e+05
-7.7636,0.40896,-13.119,4.9035,0.028627,-0.65595,-2.1011,0.70634,9.0631e+05
-8.6049,0.19617,-8.011,4.6595,0.013732,-0.40055,-2.3288,0.67452,1.0045e+06
-9.3333,4.9338,-11.788,4.4483,0.34537,-0.58941,-2.5259,0.64697,1.0896e+06
-8.9034,-0.73807,-8.0734,4.5729,-0.051665,-0.40367,-2.4096,0.66323,1.0394e+06
-8.7923,-0.66499,-8.3596,4.6052,-0.046549,-0.41798,-2.3795,0.66743,1.0264e+06
-8.4433,-0.36748,-8.3948,4.7064,-0.025724,-0.41974,-2.2851,0.68063,9.8566e+05
-9.3186,-0.77693,-7.6443,4.4526,-0.054385,-0.38222,-2.5219,0.64752,1.0878e+06
-9.0056,-2.9046,-12.774,4.5433,-0.20332,-0.63868,-2.4373,0.65936,1.0513e+06
-7.5051,-3.5003,-8.3176,4.9785,-0.24502,-0.41588,-2.0311,0.71612,8.7613e+05
-7.8727,-0.45643,-7.1265,4.8719,-0.03195,-0.35632,-2.1306,0.70221,9.1905e+05
-8.4914,0.050934,-10.109,4.6924,0.0035653,-0.50543,-2.2981,0.67881,9.9128e+05
-6.9656,-3.7007,-6.3914,5.1349,-0.25905,-0.31957,-1.8851,0.73653,8.1315e+05
-8.5369,0.071027,-9.0907,4.6793,0.0049719,-0.45454,-2.3104,0.67709,9.9658e+05
-8.5457,-0.99941,-18.633,4.6767,-0.069959,-0.93165,-2.3128,0.67676,9.9761e+05
-9.2466,-2.2835,-9.7964,4.4734,-0.15985,-0.48982,-2.5025,0.65025,1.0794e+06
-7.8997,-0.77913,-5.5025,4.864,-0.054539,-0.27513,-2.138,0.70119,9.222e+05
-8.8128,-3.3099,-20.907,4.5992,-0.23169,-1.0454,-2.3851,0.66666,1.0288e+06
-8.8188,-3.7612,-11.294,4.5975,-0.26328,-0.5647,-2.3867,0.66643,1.0295e+06
-8.6308,-1.0883,-16.006,4.652,-0.076182,-0.80029,-2.3358,0.67354,1.0075e+06
-8.0523,0.39895,-7.92,4.8198,0.027927,-0.396,-2.1792,0.69542,9.4001e+05
-8.7213,-5.2501,-16.671,4.6258,-0.3675,-0.83354,-2.3603,0.67012,1.0181e+06
-7.0925,-9.6679,-15.169,5.0981,-0.67675,-0.75844,-1.9195,0.73173,8.2796e+05
-7.8226,-0.26645,-6.8856,4.8864,-0.018652,-0.34428,-2.1171,0.70411,9.132e+05
-7.5047,-3.0497,-7.1962,4.9786,-0.21348,-0.35981,-2.0311,0.71613,8.7609e+05
-10.94,2.8846,-18.106,3.9825,0.20192,-0.90531,-2.9606,0.58621,1.2771e+06
-8.5746,0.8907,-14.716,4.6683,0.062349,-0.73582,-2.3206,0.67567,1.001e+06
-8.2363,-0.2328,-6.0502,4.7664,-0.016296,-0.30251,-2.2291,0.68846,9.615e+05
-9.5783,2.6718,-13.079,4.3772,0.18703,-0.65396,-2.5922,0.6377,1.1182e+06
-10.579,5.1389,-17.179,4.0869,0.35972,-0.85896,-2.8632,0.59983,1.235e+06
-8.3238,-1.5435,-12.065,4.741,-0.10805,-0.60326,-2.2527,0.68515,9.7171e+05
-7.7451,-0.54577,-11.591,4.9089,-0.038204,-0.57953,-2.0961,0.70704,9.0414e+05
-8.975,-1.2687,-13.371,4.5522,-0.08881,-0.66854,-2.4289,0.66052,1.0477e+06
-8.8368,-10.103,-24.194,4.5923,-0.70719,-1.2097,-2.3915,0.66575,1.0316e+06
-8.3242,0.69264,-6.8345,4.7409,0.048484,-0.34173,-2.2528,0.68514,9.7175e+05
-7.5955,-0.7043,-7.0928,4.9523,-0.049301,-0.35464,-2.0556,0.7127,8.8668e+05
-8.5597,-0.43995,-10.361,4.6726,-0.030796,-0.51803,-2.3166,0.67623,9.9925e+05
-8.178,-3.6055,-12.191,4.7833,-0.25239,-0.60957,-2.2133,0.69067,9.5469e+05
-9.6267,-2.3606,-18.18,4.3632,-0.16524,-0.90898,-2.6053,0.63587,1.1238e+06
-9.5366,-1.5657,-7.632,4.3893,-0.1096,-0.3816,-2.5809,0.63928,1.1133e+06
-8.8924,-0.12779,-13.31,4.5761,-0.0089451,-0.66548,-2.4066,0.66364,1.0381e+06
-8.1748,0.29056,-8.7242,4.7843,0.020339,-0.43621,-2.2124,0.69079,9.5431e+05
-10.349,-0.18915,-16.638,4.1537,-0.01324,-0.83192,-2.8008,0.60854,1.2081e+06
-8.2169,2.6617,-5.4512,4.7721,0.18632,-0.27256,-2.2238,0.6892,9.5922e+05
-9.5538,-6.2203,-20.326,4.3843,-0.43542,-1.0163,-2.5856,0.63863,1.1153e+06
-7.0625,-1.9742,-3.9138,5.1068,-0.13819,-0.19569,-1.9114,0.73286,8.2446e+05
-8.3979,0.65612,-13.495,4.7196,0.045928,-0.67475,-2.2728,0.68235,9.8036e+05
-10.677,-8.2607,-24.207,4.0586,-0.57825,-1.2103,-2.8896,0.59613,1.2464e+06
-9.0279,-2.9727,-18.085,4.5369,-0.20809,-0.90424,-2.4433,0.65852,1.0539e+06
-7.5096,0.054653,-8.1891,4.9772,0.0038257,-0.40946,-2.0324,0.71595,8.7665e+05
-8.564,-2.5262,-13.393,4.6714,-0.17683,-0.66965,-2.3177,0.67607,9.9975e+05
-9.3331,-3.0128,-17.806,4.4483,-0.21089,-0.89029,-2.5259,0.64697,1.0895e+06
-8.7312,0.6778,-12.14,4.6229,0.047446,-0.60698,-2.363,0.66974,1.0193e+06
-8.2681,3.2906,-13.756,4.7572,0.23034,-0.68781,-2.2377,0.68726,9.6521e+05
-12.233,-2.221,-20.255,3.6073,-0.15547,-1.0127,-3.3108,0.53727,1.4281e+06
-7.8924,-4.0634,-11.991,4.8662,-0.28444,-0.59956,-2.136,0.70147,9.2134e+05
-8.0651,2.2941,-7.9457,4.8161,0.16059,-0.39729,-2.1827,0.69494,9.4151e+05
-8.0386,1.2034,-6.8491,4.8238,0.084237,-0.34245,-2.1755,0.69594,9.3841e+05
-8.3128,3.1444,-10.894,4.7442,0.22011,-0.5447,-2.2497,0.68557,9.7042e+05
-9.6456,0.20002,-22.255,4.3577,0.014001,-1.1128,-2.6105,0.63515,1.126e+06
-8.2047,1.2313,-11.913,4.7756,0.086191,-0.59565,-2.2205,0.68966,9.578e+05
-8.8635,-0.79565,-13.368,4.5845,-0.055695,-0.66838,-2.3988,0.66474,1.0347e+06
-7.377,-3.7285,-13.394,5.0156,-0.261,-0.6697,-1.9965,0.72096,8.6118e+05
-9.2094,-3.0092,-13.886,4.4842,-0.21065,-0.69428,-2.4924,0.65166,1.0751e+06
-7.8497,-0.95941,-9.3538,4.8785,-0.067159,-0.46769,-2.1244,0.70309,9.1636e+05
-8.3138,-1.3722,-13.648,4.7439,-0.096053,-0.68238,-2.25,0.68553,9.7054e+05
-8.5857,1.0773,-9.7658,4.6651,0.075408,-0.48829,-2.3236,0.67525,1.0023e+06
-9.2168,-1.5405,-8.8838,4.4821,-0.10783,-0.44419,-2.4944,0.65138,1.0759e+06
-8.5988,-1.6489,-13.066,4.6613,-0.11542,-0.6533,-2.3272,0.67475,1.0038e+06
-9.3403,-0.82995,-9.7361,4.4463,-0.058096,-0.48681,-2.5278,0.6467,1.0904e+06
-8.9053,-3.5688,-13.928,4.5724,-0.24982,-0.69641,-2.4101,0.66316,1.0396e+06
-8.6951,-4.1787,-12.053,4.6334,-0.29251,-0.60264,-2.3532,0.67111,1.015e+06
-8.2321,-1.5699,-11.637,4.7676,-0.10989,-0.58183,-2.2279,0.68862,9.61e+05
-7.0635,-2.4248,-13.482,5.1065,-0.16974,-0.67408,-1.9116,0.73282,8.2458e+05
-7.9345,1.3868,-10.147,4.8539,0.097077,-0.50733,-2.1474,0.69988,9.2626e+05
-9.0822,-1.3675,-8.5817,4.5211,-0.095726,-0.42909,-2.458,0.65646,1.0602e+06
-8.6371,-1.5249,-6.3259,4.6502,-0.10674,-0.31629,-2.3375,0.6733,1.0083e+06
-6.9395,0.038433,-7.4708,5.1425,0.0026903,-0.37354,-1.8781,0.73751,8.101e+05
-7.5477,-3.7629,-8.094,4.9661,-0.2634,-0.4047,-2.0427,0.71451,8.8111e+05
-7.1907,0.21027,-7.4938,5.0696,0.014719,-0.37469,-1.9461,0.72801,8.3943e+05
-9.7682,0.772,-21.166,4.3222,0.05404,-1.0583,-2.6436,0.63052,1.1403e+06
-11.924,-3.1538,-25.231,3.697,-0.22076,-1.2615,-3.2271,0.54897,1.392e+06
-9.1529,-5.0211,-15.674,4.5006,-0.35148,-0.78371,-2.4771,0.65379,1.0685e+06
-10.087,-4.1813,-20.648,4.2297,-0.29269,-1.0324,-2.7299,0.61845,1.1776e+06
-8.4318,-2.4831,-18.892,4.7097,-0.17382,-0.9446,-2.2819,0.68107,9.8431e+05
-8.8395,-0.88203,-18.293,4.5915,-0.061742,-0.91465,-2.3923,0.66565,1.0319e+06
-9.919,-1.2934,-11.052,4.2784,-0.090537,-0.55262,-2.6844,0.62481,1.1579e+06
-7.5135,-0.70591,-10.362,4.976,-0.049414,-0.5181,-2.0334,0.7158,8.7712e+05
-7.9403,-5.4393,-26.116,4.8523,-0.38075,-1.3058,-2.1489,0.69966,9.2694e+05
-8.9706,-2.4757,-16.037,4.5535,-0.1733,-0.80187,-2.4278,0.66069,1.0472e+06
-8.3864,-7.2509,-23.283,4.7229,-0.50756,-1.1642,-2.2697,0.68278,9.7901e+05
-7.4832,-4.9209,-15.807,4.9848,-0.34446,-0.79036,-2.0252,0.71695,8.7357e+05
-8.3615,-6.3217,-22.501,4.7301,-0.44252,-1.125,-2.2629,0.68372,9.7611e+05
-9.6273,1.254,-10.4,4.363,0.087781,-0.51998,-2.6055,0.63585,1.1239e+06
-9.1091,0.38854,-16.993,4.5133,0.027198,-0.84963,-2.4653,0.65545,1.0634e+06
-8.1224,0.56272,-8.0433,4.7994,0.039391,-0.40217,-2.1982,0.69277,9.482e+05
-11.124,0.30933,-25.125,3.929,0.021653,-1.2563,-3.0106,0.57923,1.2986e+06
-9.456,-7.8885,-17.778,4.4127,-0.55219,-0.8889,-2.5591,0.64233,1.1039e+06
-10.16,-1.2394,-8.4346,4.2085,-0.086758,-0.42173,-2.7497,0.6157,1.1861e+06
-8.0759,0.68095,-10.139,4.8129,0.047666,-0.50693,-2.1856,0.69453,9.4277e+05
-7.318,0.74287,-7.598,5.0327,0.052001,-0.3799,-1.9805,0.7232,8.5429e+05
-7.8728,0.29779,-6.3026,4.8718,0.020846,-0.31513,-2.1307,0.70221,9.1906e+05
-8.8235,0.80106,-6.6749,4.5961,0.056074,-0.33374,-2.388,0.66625,1.03e+06
-8.1962,-0.42868,-12.086,4.7781,-0.030008,-0.60431,-2.2182,0.68998,9.568e+05
-9.5488,-1.7675,-8.8374,4.3858,-0.12373,-0.44187,-2.5842,0.63882,1.1147e+06
-7.4305,0.57699,-8.7658,5.0001,0.04039,-0.43829,-2.0109,0.71894,8.6742e+05
-9.144,1.0522,-10.079,4.5032,0.073653,-0.50395,-2.4747,0.65413,1.0675e+06
-9.4641,-2.9551,-12.1,4.4104,-0.20685,-0.60499,-2.5613,0.64202,1.1048e+06
-7.7679,1.2979,-5.9988,4.9023,0.090851,-0.29994,-2.1023,0.70618,9.0681e+05
-8.4103,-0.12158,-9.5145,4.716,-0.0085107,-0.47572,-2.2761,0.68188,9.818e+05
-8.1004,-0.91088,-10.5,4.8058,-0.063762,-0.52501,-2.1922,0.6936,9.4562e+05
-8.7069,-1.9996,-12.234,4.63,-0.13997,-0.6117,-2.3564,0.67066,1.0164e+06
-8.1321,-1.0772,-10.911,4.7966,-0.075404,-0.54556,-2.2009,0.6924,9.4933e+05
-9.0392,-2.9169,-9.4589,4.5336,-0.20418,-0.47295,-2.4463,0.65809,1.0552e+06
-8.5739,0.74522,-9.6671,4.6685,0.052166,-0.48336,-2.3204,0.67569,1.0009e+06
-8.6999,0.36262,-9.6028,4.632,0.025383,-0.48014,-2.3545,0.67092,1.0156e+06
-8.2986,0.15898,-4.9418,4.7483,0.011129,-0.24709,-2.2459,0.6861,9.6877e+05
-9.2548,1.7433,-10.832,4.471,0.12203,-0.54161,-2.5047,0.64994,1.0804e+06
-8.6415,-2.1965,-9.9068,4.6489,-0.15375,-0.49534,-2.3387,0.67314,1.0088e+06
-8.8228,-4.6913,-12.844,4.5963,-0.32839,-0.64221,-2.3878,0.66628,1.03e+06
-9.5302,1.9141,-12.56,4.3912,0.13398,-0.62801,-2.5792,0.63952,1.1125e+06
-8.2092,0.84103,-11.238,4.7743,0.058872,-0.56188,-2.2217,0.68949,9.5833e+05
-6.6431,-2.3218,-8.5915,5.2284,-0.16252,-0.42958,-1.7979,0.74872,7.755e+05
-9.0226,-2.4927,-12.1,4.5384,-0.17449,-0.605,-2.4418,0.65872,1.0533e+06
-8.4894,1.3977,-11.205,4.693,0.09784,-0.56026,-2.2975,0.67889,9.9104e+05
-7.5075,-0.50551,-10.895,4.9778,-0.035386,-0.54475,-2.0318,0.71603,8.7642e+05
-7.4043,-1.4004,-8.0628,5.0077,-0.098025,-0.40314,-2.0039,0.71993,8.6437e+05
-8.0119,-1.8564,-9.8518,4.8315,-0.12994,-0.49259,-2.1683,0.69695,9.353e+05
-7.743,-3.0637,-11.245,4.9095,-0.21446,-0.56226,-2.0955,0.70712,9.039e+05
-7.7424,0.46865,-10.049,4.9096,0.032806,-0.50246,-2.0954,0.70714,9.0384e+05
-8.3939,5.572,-9.0389,4.7207,0.39004,-0.45194,-2.2717,0.6825,9.7989e+05
-9.0723,-8.885,-23.826,4.524,-0.62195,-1.1913,-2.4553,0.65684,1.0591e+06
-9.2599,0.35652,-9.4732,4.4696,0.024957,-0.47366,-2.5061,0.64974,1.081e+06
-3.6089,-32.38,-41.578,6.1084,-2.2666,-2.0789,-0.9767,0.86349,4.213e+05
-7.9112,2.4743,-9.9487,4.8607,0.1732,-0.49744,-2.1411,0.70076,9.2354e+05
-8.8116,-7.3726,-19.047,4.5996,-0.51608,-0.95237,-2.3847,0.6667,1.0286e+06
-8.6003,2.1048,-11.898,4.6609,0.14734,-0.5949,-2.3276,0.67469,1.004e+06
-8.4217,-1.833,-15.095,4.7126,-0.12831,-0.75473,-2.2792,0.68145,9.8314e+05
