% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.28648,0.052398,-0.42876,0.14004,0.0036679,-0.021438,-0.082893,0.62848,33443
-0.27689,0.01746,-0.29961,0.14282,0.0012222,-0.014981,-0.080119,0.64092,32323
-0.28615,-0.060352,-0.5742,0.14013,-0.0042246,-0.02871,-0.0828,0.6289,33405
-0.25158,0.0010265,-0.21878,0.15016,7.1856e-05,-0.010939,-0.072796,0.67373,29369
-0.3017,-0.12731,-0.36523,0.13562,-0.0089116,-0.018262,-0.0873,0.60873,35220
-0.25862,-0.028068,-0.20435,0.14812,-0.0019648,-0.010218,-0.074833,0.66461,30191
-0.24713,-0.079745,-0.22478,0.15145,-0.0055821,-0.011239,-0.07151,0.6795,28850
-0.2467,-0.0043969,-0.18886,0.15158,-0.00030778,-0.0094429,-0.071383,0.68007,28799
-0.31229,-0.12053,-0.44324,0.13255,-0.0084374,-0.022162,-0.090363,0.595,36457
-0.25375,-0.017428,-0.25619,0.14953,-0.00122,-0.01281,-0.073425,0.67092,29623
-0.22658,-0.028034,-0.34069,0.15741,-0.0019623,-0.017034,-0.065561,0.70616,26450
-0.30399,-0.082679,-0.28608,0.13496,-0.0057875,-0.014304,-0.08796,0.60577,35487
-0.28158,-0.097628,-0.26678,0.14146,-0.006834,-0.013339,-0.081478,0.63482,32872
-0.29762,0.27588,-0.57115,0.13681,0.019311,-0.028558,-0.086117,0.61403,34743
-0.24794,0.02417,-0.25829,0.15122,0.0016919,-0.012915,-0.071742,0.67846,28944
-0.26125,0.078005,-0.40416,0.14736,0.0054604,-0.020208,-0.075594,0.66119,30498
-0.44696,-0.78944,-1.4692,0.093501,-0.055261,-0.073458,-0.12933,0.42036,52177
-0.37071,-0.10042,-0.59667,0.11561,-0.0070297,-0.029834,-0.10727,0.51924,43276
-0.27265,0.059345,-0.12026,0.14405,0.0041542,-0.0060128,-0.078893,0.64641,31829
-0.27227,0.16862,-0.48815,0.14416,0.011803,-0.024408,-0.078784,0.6469,31785
-0.26874,-0.05841,-0.48185,0.14518,-0.0040887,-0.024092,-0.077761,0.65148,31372
-0.25233,0.08345,-0.29082,0.14994,0.0058415,-0.014541,-0.073013,0.67276,29457
-0.24356,-0.0070096,-0.39263,0.15249,-0.00049068,-0.019631,-0.070474,0.68414,28432
-0.2421,0.012753,-0.4091,0.15291,0.00089271,-0.020455,-0.070052,0.68603,28262
-0.26833,0.0061172,-0.24981,0.1453,0.00042821,-0.012491,-0.077644,0.65201,31325
-0.29105,0.15386,-0.3676,0.13871,0.01077,-0.01838,-0.084216,0.62255,33977
-0.27764,-0.023016,-0.25176,0.1426,-0.0016111,-0.012588,-0.080337,0.63993,32412
-0.27418,-0.020737,-0.26068,0.14361,-0.0014516,-0.013034,-0.079335,0.64443,32007
-0.2633,-0.011459,-0.26178,0.14676,-0.00080216,-0.013089,-0.076186,0.65854,30737
-0.29059,-0.024228,-0.23838,0.13885,-0.0016959,-0.011919,-0.084083,0.62315,33923
-0.28083,-0.090577,-0.39833,0.14168,-0.0063404,-0.019916,-0.08126,0.6358,32784
-0.23404,-0.10915,-0.25938,0.15525,-0.0076406,-0.012969,-0.06772,0.69649,27321
-0.2455,-0.014233,-0.22223,0.15192,-0.00099634,-0.011112,-0.071037,0.68162,28659
-0.2648,0.0015883,-0.31522,0.14633,0.00011118,-0.015761,-0.07662,0.6566,30912
-0.21721,-0.1154,-0.19931,0.16013,-0.0080782,-0.0099654,-0.062852,0.7183,25357
-0.26621,0.0022149,-0.28348,0.14592,0.00015504,-0.014174,-0.07703,0.65476,31077
-0.26649,-0.031166,-0.58105,0.14584,-0.0021816,-0.029052,-0.077109,0.6544,31109
-0.28835,-0.07121,-0.30549,0.1395,-0.0049847,-0.015275,-0.083434,0.62606,33661
-0.24634,-0.024296,-0.17159,0.15168,-0.0017007,-0.0085795,-0.071281,0.68053,28758
-0.27482,-0.10322,-0.65197,0.14342,-0.0072251,-0.032598,-0.079519,0.6436,32082
-0.275,-0.11729,-0.35219,0.14337,-0.0082101,-0.01761,-0.079573,0.64336,32103
-0.26914,-0.033938,-0.49913,0.14507,-0.0023757,-0.024956,-0.077877,0.65096,31419
-0.2511,0.012441,-0.24698,0.1503,0.00087086,-0.012349,-0.072657,0.67436,29313
-0.27196,-0.16372,-0.51986,0.14425,-0.01146,-0.025993,-0.078694,0.6473,31748
-0.22117,-0.30148,-0.47302,0.15898,-0.021104,-0.023651,-0.063997,0.71317,25819
-0.24394,-0.0083091,-0.21472,0.15238,-0.00058164,-0.010736,-0.070585,0.68364,28477
-0.23403,-0.095103,-0.2244,0.15525,-0.0066572,-0.01122,-0.067717,0.6965,27320
-0.34114,0.089953,-0.56462,0.12419,0.0062967,-0.028231,-0.098709,0.55759,39824
-0.26739,0.027776,-0.45892,0.14558,0.0019443,-0.022946,-0.07737,0.65323,31214
-0.25684,-0.0072595,-0.18867,0.14864,-0.00050817,-0.0094334,-0.074318,0.66691,29983
-0.29869,0.083317,-0.40786,0.1365,0.0058322,-0.020393,-0.086427,0.61264,34868
-0.32991,0.16025,-0.53571,0.12745,0.011218,-0.026786,-0.09546,0.57216,38513
-0.25957,-0.048133,-0.37624,0.14784,-0.0033693,-0.018812,-0.075108,0.66337,30302
-0.24152,-0.017019,-0.36144,0.15308,-0.0011913,-0.018072,-0.069885,0.68678,28195
-0.27987,-0.039564,-0.41695,0.14196,-0.0027695,-0.020848,-0.080983,0.63704,32672
-0.27556,-0.31504,-0.75446,0.14321,-0.022053,-0.037723,-0.079736,0.64263,32169
-0.25958,0.021599,-0.21313,0.14784,0.0015119,-0.010656,-0.075111,0.66336,30303
-0.23686,-0.021963,-0.22118,0.15443,-0.0015374,-0.011059,-0.068535,0.69283,27650
-0.26693,-0.013719,-0.32309,0.14571,-0.00096035,-0.016154,-0.077236,0.65384,31160
-0.25502,-0.11243,-0.38017,0.14916,-0.0078704,-0.019009,-0.073792,0.66927,29771
-0.3002,-0.073614,-0.56691,0.13606,-0.005153,-0.028346,-0.086863,0.61069,35044
-0.29739,-0.048826,-0.238,0.13688,-0.0034178,-0.0119,-0.08605,0.61433,34716
-0.2773,-0.0039849,-0.41505,0.1427,-0.00027894,-0.020752,-0.080238,0.64038,32372
-0.25492,0.0090608,-0.27205,0.14919,0.00063425,-0.013603,-0.073763,0.6694,29759
-0.32273,-0.0058983,-0.51885,0.12953,-0.00041288,-0.025943,-0.093382,0.58147,37674
-0.25623,0.083001,-0.16999,0.14881,0.0058101,-0.0084995,-0.074142,0.6677,29912
-0.29792,-0.19397,-0.63385,0.13672,-0.013578,-0.031692,-0.086206,0.61363,34779
-0.22024,-0.061563,-0.12205,0.15925,-0.0043094,-0.0061023,-0.063726,0.71438,25710
-0.26188,0.02046,-0.42083,0.14717,0.0014322,-0.021041,-0.075776,0.66038,30571
-0.33296,-0.2576,-0.75486,0.12656,-0.018032,-0.037743,-0.096342,0.5682,38869
-0.28152,-0.0927,-0.56395,0.14148,-0.006489,-0.028198,-0.08146,0.6349,32865
-0.23418,0.0017043,-0.25537,0.15521,0.0001193,-0.012768,-0.06776,0.6963,27337
-0.26706,-0.078775,-0.41764,0.14567,-0.0055143,-0.020882,-0.077275,0.65366,31176
-0.29104,-0.09395,-0.55525,0.13872,-0.0065765,-0.027763,-0.084214,0.62256,33976
-0.27227,0.021136,-0.37856,0.14416,0.0014795,-0.018928,-0.078783,0.6469,31785
-0.25783,0.10261,-0.42897,0.14835,0.0071829,-0.021449,-0.074605,0.66563,30099
-0.38149,-0.069261,-0.63162,0.11249,-0.0048483,-0.031581,-0.11038,0.50527,44534
-0.24612,-0.12671,-0.37393,0.15175,-0.0088698,-0.018697,-0.071214,0.68082,28731
-0.2515,0.071539,-0.24778,0.15018,0.0050077,-0.012389,-0.072773,0.67384,29360
-0.25067,0.037526,-0.21358,0.15042,0.0026268,-0.010679,-0.072534,0.67491,29263
-0.25923,0.098055,-0.33972,0.14794,0.0068639,-0.016986,-0.075008,0.66382,30262
-0.30079,0.0062373,-0.69401,0.13589,0.00043661,-0.0347,-0.087034,0.60992,35113
-0.25585,0.038397,-0.37149,0.14892,0.0026878,-0.018575,-0.074033,0.66819,29868
-0.2764,-0.024811,-0.41685,0.14296,-0.0017368,-0.020843,-0.079977,0.64155,32266
-0.23004,-0.11627,-0.41767,0.15641,-0.0081389,-0.020884,-0.066564,0.70166,26855
-0.28718,-0.09384,-0.43301,0.13984,-0.0065688,-0.02165,-0.083098,0.62756,33525
-0.24478,-0.029918,-0.29169,0.15213,-0.0020943,-0.014584,-0.070829,0.68255,28576
-0.25926,-0.04279,-0.42559,0.14793,-0.0029953,-0.021279,-0.075017,0.66378,30265
-0.26773,0.033593,-0.30454,0.14548,0.0023515,-0.015227,-0.07747,0.65278,31255
-0.28741,-0.048038,-0.27703,0.13977,-0.0033626,-0.013852,-0.083165,0.62726,33552
-0.26814,-0.051419,-0.40745,0.14536,-0.0035993,-0.020373,-0.077589,0.65225,31303
-0.29127,-0.025881,-0.30361,0.13865,-0.0018117,-0.01518,-0.084279,0.62227,34002
-0.2777,-0.11129,-0.43433,0.14259,-0.0077903,-0.021717,-0.080354,0.63986,32418
-0.27115,-0.13031,-0.37585,0.14449,-0.0091216,-0.018793,-0.078457,0.64836,31653
-0.25671,-0.048955,-0.36288,0.14867,-0.0034268,-0.018144,-0.074279,0.66709,29968
-0.22027,-0.075616,-0.42041,0.15924,-0.0052931,-0.02102,-0.063736,0.71434,25714
-0.24743,0.043246,-0.31641,0.15136,0.0030272,-0.015821,-0.071595,0.67912,28884
-0.28322,-0.042644,-0.26761,0.14099,-0.0029851,-0.013381,-0.081951,0.6327,33062
-0.26934,-0.047551,-0.19727,0.14501,-0.0033286,-0.0098633,-0.077935,0.6507,31442
-0.2164,0.0011985,-0.23297,0.16036,8.3895e-05,-0.011648,-0.062616,0.71936,25262
-0.23537,-0.11734,-0.2524,0.15486,-0.008214,-0.01262,-0.068105,0.69476,27476
-0.22423,0.0065571,-0.23368,0.15809,0.00045899,-0.011684,-0.064883,0.7092,26177
-0.30461,0.024074,-0.66004,0.13478,0.0016852,-0.033002,-0.08814,0.60496,35560
-0.37184,-0.098347,-0.7868,0.11529,-0.0068843,-0.03934,-0.10759,0.51778,43408
-0.28542,-0.15658,-0.48878,0.14035,-0.010961,-0.024439,-0.082589,0.62984,33320
-0.31456,-0.13039,-0.64388,0.1319,-0.0091273,-0.032194,-0.091018,0.59206,36721
-0.26294,-0.077433,-0.58912,0.14687,-0.0054203,-0.029456,-0.076082,0.65901,30695
-0.27565,-0.027505,-0.57044,0.14318,-0.0019254,-0.028522,-0.07976,0.64252,32179
-0.30931,-0.040333,-0.34465,0.13342,-0.0028233,-0.017233,-0.089501,0.59886,36109
-0.2343,-0.022013,-0.32313,0.15517,-0.0015409,-0.016156,-0.067796,0.69614,27352
-0.24761,-0.16962,-0.81441,0.15131,-0.011873,-0.04072,-0.071647,0.67888,28906
-0.27974,-0.077202,-0.50011,0.14199,-0.0054041,-0.025005,-0.080944,0.63722,32656
-0.26152,-0.22611,-0.72606,0.14728,-0.015828,-0.036303,-0.075672,0.66084,30529
-0.23335,-0.15345,-0.49293,0.15545,-0.010742,-0.024647,-0.067522,0.69737,27241
-0.26074,-0.19713,-0.70167,0.1475,-0.013799,-0.035083,-0.075448,0.66185,30439
-0.30022,0.039105,-0.3243,0.13606,0.0027373,-0.016215,-0.086869,0.61066,35047
-0.28406,0.012116,-0.5299,0.14074,0.00084814,-0.026495,-0.082193,0.63162,33160
-0.25329,0.017548,-0.25082,0.14967,0.0012284,-0.012541,-0.07329,0.67152,29568
-0.34689,0.0096463,-0.78351,0.12252,0.00067524,-0.039175,-0.10037,0.55013,40496
-0.29487,-0.24599,-0.55438,0.13761,-0.01722,-0.027719,-0.085323,0.61759,34423
-0.31683,-0.038649,-0.26302,0.13124,-0.0027054,-0.013151,-0.091676,0.58912,36986
-0.25184,0.021235,-0.31616,0.15009,0.0014864,-0.015808,-0.07287,0.6734,29399
-0.2282,0.023166,-0.23694,0.15694,0.0016216,-0.011847,-0.066031,0.70405,26640
-0.2455,0.0092863,-0.19654,0.15192,0.00065004,-0.0098269,-0.071038,0.68162,28660
-0.27515,0.02498,-0.20815,0.14333,0.0017486,-0.010407,-0.079616,0.64317,32121
-0.25559,-0.013368,-0.3769,0.149,-0.00093576,-0.018845,-0.073956,0.66854,29837
-0.29777,-0.055118,-0.27559,0.13677,-0.0038582,-0.013779,-0.086161,0.61384,34761
-0.23171,0.017993,-0.27335,0.15592,0.0012595,-0.013668,-0.067046,0.6995,27049
-0.28515,0.032811,-0.3143,0.14043,0.0022968,-0.015715,-0.082508,0.6302,33287
-0.29513,-0.09215,-0.37732,0.13753,-0.0064505,-0.018866,-0.085396,0.61726,34453
-0.24223,0.040473,-0.18707,0.15287,0.0028331,-0.0093533,-0.070091,0.68586,28278
-0.26227,-0.0037914,-0.2967,0.14706,-0.0002654,-0.014835,-0.075888,0.65988,30616
-0.2526,-0.028405,-0.32744,0.14986,-0.0019883,-0.016372,-0.073091,0.67241,29488
-0.27151,-0.062355,-0.3815,0.14438,-0.0043648,-0.019075,-0.078564,0.64788,31696
-0.25359,-0.033591,-0.34025,0.14958,-0.0023514,-0.017013,-0.073378,0.67113,29604
-0.28188,-0.090961,-0.29497,0.14137,-0.0063672,-0.014748,-0.081562,0.63444,32906
-0.26737,0.023239,-0.30146,0.14558,0.0016267,-0.015073,-0.077364,0.65326,31212
-0.2713,0.011308,-0.29945,0.14444,0.00079155,-0.014973,-0.078501,0.64816,31671
-0.25878,0.0049576,-0.15411,0.14807,0.00034703,-0.0077053,-0.07488,0.66439,30210
-0.2886,0.054363,-0.33779,0.13942,0.0038054,-0.016889,-0.083508,0.62572,33691
-0.26948,-0.068495,-0.30893,0.14497,-0.0047946,-0.015447,-0.077974,0.65053,31458
-0.27513,-0.14629,-0.40053,0.14333,-0.010241,-0.020027,-0.07961,0.6432,32118
-0.29719,0.059688,-0.39168,0.13693,0.0041782,-0.019584,-0.085993,0.61459,34693
-0.256,0.026227,-0.35043,0.14888,0.0018359,-0.017522,-0.074073,0.66801,29884
-0.20716,-0.072402,-0.26792,0.16304,-0.0050681,-0.013396,-0.059942,0.73135,24183
-0.28136,-0.077731,-0.37733,0.14152,-0.0054412,-0.018866,-0.081413,0.63512,32845
-0.26473,0.043586,-0.34942,0.14635,0.003051,-0.017471,-0.076602,0.65668,30905
-0.23411,-0.015764,-0.33975,0.15523,-0.0011035,-0.016987,-0.067742,0.69639,27330
-0.2309,-0.043669,-0.25143,0.15616,-0.0030568,-0.012571,-0.066811,0.70056,26954
-0.24984,-0.057888,-0.30722,0.15066,-0.0040522,-0.015361,-0.072293,0.67599,29166
-0.24146,-0.095538,-0.35067,0.1531,-0.0066877,-0.017533,-0.069867,0.68686,28187
-0.24144,0.014614,-0.31337,0.1531,0.001023,-0.015669,-0.069861,0.68689,28185
-0.26175,0.17376,-0.28187,0.14721,0.012163,-0.014093,-0.07574,0.66054,30557
-0.28291,-0.27707,-0.743,0.14108,-0.019395,-0.03715,-0.081861,0.63311,33026
-0.28876,0.011118,-0.29541,0.13938,0.00077825,-0.014771,-0.083554,0.62552,33709
-0.11254,-1.0097,-1.2966,0.19048,-0.070681,-0.064828,-0.032564,0.85405,13138
-0.2467,0.077159,-0.31024,0.15158,0.0054011,-0.015512,-0.071384,0.68006,28800
-0.27478,-0.22991,-0.59397,0.14343,-0.016093,-0.029699,-0.079509,0.64365,32077
-0.26819,0.065637,-0.37102,0.14534,0.0045946,-0.018551,-0.077602,0.65219,31308
-0.26262,-0.057161,-0.47071,0.14696,-0.0040013,-0.023535,-0.075991,0.65942,30658
