% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.033216,0.0007462,-0.048854,0.013352,5.2234e-05,-0.0024427,-0.0096304,0.58101,3877.6
-0.027753,0.0070825,-0.029478,0.014936,0.00049578,-0.0014739,-0.0080464,0.64992,3239.8
-0.025949,0.0073986,-0.017481,0.01546,0.0005179,-0.00087407,-0.0075235,0.67268,3029.2
-0.027106,0.002118,-0.025968,0.015124,0.00014826,-0.0012984,-0.0078588,0.65808,3164.3
-0.022923,-0.0052905,-0.020634,0.016337,-0.00037034,-0.0010317,-0.0066461,0.71085,2676
-0.027688,-0.0011726,-0.028973,0.014955,-8.2085e-05,-0.0014487,-0.0080277,0.65074,3232.3
-0.024972,-0.0040611,-0.03156,0.015743,-0.00028428,-0.001578,-0.0072402,0.685,2915.2
-0.027883,-0.0012954,-0.032842,0.014899,-9.0677e-05,-0.0016421,-0.0080841,0.64828,3255
-0.034053,0.023473,-0.06812,0.013109,0.0016431,-0.003406,-0.0098732,0.57044,3975.3
-0.026008,-0.014878,-0.034331,0.015442,-0.0010415,-0.0017166,-0.0075407,0.67192,3036.2
-0.032567,0.00065376,-0.037298,0.01354,4.5763e-05,-0.0018649,-0.0094423,0.58919,3801.8
-0.020219,-0.0079583,-0.045614,0.017121,-0.00055708,-0.0022807,-0.0058622,0.74495,2360.3
-0.02718,-0.0013886,-0.027367,0.015102,-9.7204e-05,-0.0013683,-0.0078805,0.65714,3173
-0.02734,0.0022995,-0.029294,0.015056,0.00016097,-0.0014647,-0.0079267,0.65513,3191.6
-0.028902,0.00017446,-0.021585,0.014603,1.2212e-05,-0.0010793,-0.0083798,0.63542,3374
-0.028426,0.0020257,-0.024288,0.014741,0.0001418,-0.0012144,-0.0082418,0.64142,3318.4
-0.030164,-0.0088223,-0.040493,0.014237,-0.00061756,-0.0020246,-0.0087457,0.6195,3521.3
-0.027715,-0.0022197,-0.026066,0.014947,-0.00015538,-0.0013033,-0.0080354,0.6504,3235.4
-0.025226,-0.0052959,-0.043992,0.015669,-0.00037072,-0.0021996,-0.0073138,0.6818,2944.8
-0.025372,-0.014151,-0.044287,0.015627,-0.00099058,-0.0022143,-0.0073562,0.67995,2961.9
-0.027741,8.803e-05,-0.013368,0.01494,6.1621e-06,-0.00066841,-0.008043,0.65007,3238.4
-0.024846,-0.0096345,-0.023082,0.015779,-0.00067441,-0.0011541,-0.0072037,0.68659,2900.5
-0.027436,0.0069192,-0.025238,0.015028,0.00048435,-0.0012619,-0.0079546,0.65392,3202.8
-0.027245,-0.031728,-0.091034,0.015084,-0.002221,-0.0045517,-0.0078992,0.65633,3180.5
-0.025332,0.00047299,-0.055241,0.015639,3.3109e-05,-0.002762,-0.0073445,0.68046,2957.2
-0.024451,-0.001707,-0.02684,0.015894,-0.00011949,-0.001342,-0.007089,0.69158,2854.3
-0.037932,0.00097337,-0.050173,0.011984,6.8136e-05,-0.0025086,-0.010998,0.52152,4428.1
-0.029266,-0.0086035,-0.030399,0.014498,-0.00060224,-0.0015199,-0.0084852,0.63083,3416.5
-0.027888,0.0038631,-0.038987,0.014897,0.00027041,-0.0019493,-0.0080857,0.64821,3255.6
-0.026547,0.0065238,-0.012981,0.015286,0.00045666,-0.00064907,-0.0076968,0.66514,3099
-0.032466,0.015301,-0.048117,0.01357,0.0010711,-0.0024059,-0.0094129,0.59047,3790
-0.027057,-0.010415,-0.047156,0.015138,-0.00072904,-0.0023578,-0.0078446,0.6587,3158.5
-0.032019,-0.0045998,-0.062113,0.013699,-0.00032199,-0.0031057,-0.0092835,0.5961,3737.9
-0.027303,0.0020282,-0.040469,0.015067,0.00014198,-0.0020234,-0.007916,0.6556,3187.3
-0.024254,-0.014905,-0.050505,0.015951,-0.0010434,-0.0025252,-0.0070321,0.69405,2831.4
-0.02581,-0.0028175,-0.044413,0.0155,-0.00019722,-0.0022206,-0.0074833,0.67442,3013.1
-0.027552,-0.015476,-0.035799,0.014995,-0.0010833,-0.0017899,-0.0079883,0.65245,3216.4
-0.032778,-0.0044853,-0.03585,0.013479,-0.00031397,-0.0017925,-0.0095034,0.58653,3826.5
-0.026547,-0.027205,-0.051701,0.015286,-0.0019043,-0.002585,-0.0076968,0.66513,3099
-0.02345,-0.0018671,-0.028963,0.016184,-0.00013069,-0.0014481,-0.0067989,0.7042,2737.5
-0.025863,0.0022381,-0.033089,0.015484,0.00015667,-0.0016544,-0.0074985,0.67376,3019.2
-0.023804,-0.0031578,-0.021379,0.016081,-0.00022105,-0.0010689,-0.0069017,0.69973,2778.9
-0.024523,-0.025543,-0.044312,0.015873,-0.001788,-0.0022156,-0.0071102,0.69066,2862.8
-0.022001,0.0041279,-0.035361,0.016604,0.00028895,-0.001768,-0.0063788,0.72248,2568.3
-0.029324,0.0041324,-0.047848,0.014481,0.00028927,-0.0023924,-0.008502,0.6301,3423.2
-0.029309,-0.028583,-0.075423,0.014485,-0.0020008,-0.0037712,-0.0084977,0.63029,3421.5
-0.030031,-0.0021505,-0.033645,0.014276,-0.00015054,-0.0016822,-0.008707,0.62118,3505.8
-0.029143,-0.0053641,-0.039221,0.014533,-0.00037549,-0.0019611,-0.0084494,0.63239,3402.1
-0.02207,-0.0054755,-0.039245,0.016585,-0.00038328,-0.0019622,-0.0063987,0.72161,2576.4
-0.027324,-0.0077943,-0.03976,0.015061,-0.0005456,-0.001988,-0.0079221,0.65533,3189.7
-0.038741,-0.011909,-0.083905,0.01175,-0.00083364,-0.0041953,-0.011232,0.51132,4522.5
-0.030504,-0.019085,-0.052945,0.014139,-0.001336,-0.0026473,-0.008844,0.61522,3560.9
-0.028282,-0.01179,-0.025898,0.014783,-0.00082527,-0.0012949,-0.0082,0.64324,3301.6
-0.036282,-0.018539,-0.056636,0.012463,-0.0012977,-0.0028318,-0.010519,0.54233,4235.5
-0.030813,-0.0040712,-0.03902,0.014049,-0.00028498,-0.001951,-0.0089337,0.61132,3597.1
-0.024651,-0.010218,-0.045629,0.015836,-0.00071523,-0.0022815,-0.0071472,0.68904,2877.8
-0.03102,-0.00067332,-0.027203,0.013989,-4.7132e-05,-0.0013601,-0.0089939,0.6087,3621.3
-0.034867,-0.0026317,-0.058323,0.012873,-0.00018422,-0.0029162,-0.010109,0.56018,4070.3
-0.030011,-0.0026854,-0.038735,0.014281,-0.00018798,-0.0019367,-0.0087013,0.62143,3503.5
-0.028424,0.0073354,-0.027217,0.014742,0.00051348,-0.0013609,-0.0082412,0.64145,3318.2
-0.031053,0.0004197,-0.038045,0.013979,2.9379e-05,-0.0019023,-0.0090034,0.60829,3625.1
-0.027023,-0.0046217,-0.020297,0.015148,-0.00032352,-0.0010148,-0.007835,0.65912,3154.7
-0.029842,-0.0067534,-0.071567,0.01433,-0.00047274,-0.0035784,-0.0086523,0.62356,3483.7
-0.024306,-0.0018789,-0.019737,0.015936,-0.00013152,-0.00098683,-0.0070472,0.6934,2837.5
-0.026849,-0.0074291,-0.038889,0.015198,-0.00052004,-0.0019444,-0.0077845,0.66132,3134.3
-0.039437,-0.04352,-0.12364,0.011548,-0.0030464,-0.0061821,-0.011434,0.50254,4603.7
-0.025711,-0.00054553,-0.032669,0.015528,-3.8187e-05,-0.0016334,-0.0074545,0.67567,3001.5
-0.025907,-0.0094387,-0.021517,0.015472,-0.00066071,-0.0010758,-0.0075112,0.67321,3024.3
-0.0278,-0.013038,-0.03959,0.014923,-0.00091268,-0.0019795,-0.0080602,0.64932,3245.3
-0.024319,0.00151,-0.0078927,0.015932,0.0001057,-0.00039463,-0.0070509,0.69323,2839
-0.03978,-0.0038479,-0.10196,0.011449,-0.00026936,-0.0050982,-0.011533,0.49821,4643.8
-0.02802,-0.0042244,-0.021514,0.014859,-0.00029571,-0.0010757,-0.0081238,0.64655,3271
-0.026207,-0.0031509,-0.036393,0.015385,-0.00022057,-0.0018196,-0.0075983,0.66942,3059.3
-0.029511,0.0053978,-0.044169,0.014426,0.00037785,-0.0022084,-0.0085563,0.62774,3445.1
-0.028524,0.0017986,-0.030865,0.014713,0.0001259,-0.0015432,-0.00827,0.6402,3329.8
-0.029478,-0.0062171,-0.059152,0.014436,-0.0004352,-0.0029576,-0.0085467,0.62816,3441.2
-0.025917,0.00010575,-0.022538,0.015469,7.4023e-06,-0.0011269,-0.0075141,0.67308,3025.5
-0.03108,-0.013115,-0.037625,0.013971,-0.00091804,-0.0018812,-0.0090112,0.60795,3628.2
-0.026642,-0.0028914,-0.021052,0.015259,-0.0002024,-0.0010526,-0.0077243,0.66394,3110.1
-0.025459,-0.0082149,-0.023155,0.015602,-0.00057504,-0.0011578,-0.0073813,0.67886,2972
-0.025414,-0.00045294,-0.019455,0.015615,-3.1706e-05,-0.00097277,-0.0073683,0.67943,2966.8
-0.032171,-0.012417,-0.045661,0.013655,-0.00086918,-0.0022831,-0.0093274,0.59419,3755.6
-0.026141,-0.0017954,-0.026392,0.015404,-0.00012568,-0.0013196,-0.007579,0.67026,3051.6
-0.023341,-0.0028879,-0.035096,0.016216,-0.00020215,-0.0017548,-0.0067673,0.70557,2724.8
-0.031315,-0.0085172,-0.029471,0.013903,-0.0005962,-0.0014736,-0.0090794,0.60498,3655.7
-0.029007,-0.010057,-0.027483,0.014573,-0.00070401,-0.0013741,-0.0084102,0.63409,3386.3
-0.030659,0.028419,-0.058838,0.014094,0.0019894,-0.0029419,-0.0088891,0.61326,3579.1
-0.025542,0.0024899,-0.026608,0.015578,0.00017429,-0.0013304,-0.0074054,0.67781,2981.7
-0.026913,0.0080357,-0.041635,0.01518,0.0005625,-0.0020817,-0.007803,0.66051,3141.8
-0.046044,-0.081324,-0.15135,0.009632,-0.0056927,-0.0075673,-0.01335,0.4192,5375.1
-0.038189,-0.010345,-0.061466,0.01191,-0.00072417,-0.0030733,-0.011072,0.51828,4458.1
-0.028087,0.0061135,-0.012388,0.014839,0.00042794,-0.00061941,-0.0081435,0.6457,3278.9
-0.028048,0.017371,-0.050287,0.014851,0.0012159,-0.0025144,-0.0081322,0.64619,3274.3
-0.027684,-0.0060171,-0.049638,0.014956,-0.0004212,-0.0024819,-0.0080266,0.65078,3231.8
-0.025994,0.0085966,-0.029959,0.015446,0.00060176,-0.0014979,-0.0075365,0.67211,3034.5
-0.02509,-0.0007221,-0.040447,0.015709,-5.0547e-05,-0.0020223,-0.0072745,0.68351,2929
-0.02494,0.0013138,-0.042143,0.015752,9.1963e-05,-0.0021072,-0.0072309,0.6854,2911.4
-0.027643,0.00063017,-0.025735,0.014968,4.4112e-05,-0.0012867,-0.0080145,0.65131,3226.9
-0.029983,0.01585,-0.037869,0.01429,0.0011095,-0.0018934,-0.0086929,0.62179,3500.1
-0.028602,-0.002371,-0.025935,0.01469,-0.00016597,-0.0012968,-0.0082925,0.63921,3338.9
-0.028245,-0.0021362,-0.026854,0.014794,-0.00014954,-0.0013427,-0.0081891,0.64372,3297.2
-0.027123,-0.0011805,-0.026968,0.015119,-8.2635e-05,-0.0013484,-0.007864,0.65786,3166.3
-0.029935,-0.0024958,-0.024557,0.014303,-0.00017471,-0.0012278,-0.0086792,0.62239,3494.6
-0.02893,-0.0093308,-0.041034,0.014595,-0.00065316,-0.0020517,-0.0083877,0.63507,3377.2
-0.024109,-0.011244,-0.02672,0.015993,-0.0007871,-0.001336,-0.0069901,0.69588,2814.5
-0.02529,-0.0014663,-0.022893,0.01565,-0.00010264,-0.0011447,-0.0073325,0.68098,2952.4
-0.027278,0.00016362,-0.032473,0.015074,1.1453e-05,-0.0016236,-0.0079088,0.65591,3184.4
-0.022376,-0.011888,-0.020532,0.016496,-0.00083218,-0.0010266,-0.0064877,0.71774,2612.2
-0.027424,0.00022817,-0.029203,0.015032,1.5972e-05,-0.0014602,-0.0079511,0.65407,3201.4
-0.027452,-0.0032105,-0.059857,0.015024,-0.00022474,-0.0029928,-0.0079593,0.65371,3204.7
-0.029704,-0.0073357,-0.03147,0.014371,-0.0005135,-0.0015735,-0.0086122,0.62531,3467.6
-0.025377,-0.0025029,-0.017676,0.015625,-0.0001752,-0.00088382,-0.0073577,0.67989,2962.5
-0.02831,-0.010633,-0.067163,0.014775,-0.0007443,-0.0033581,-0.0082081,0.64289,3304.9
-0.02833,-0.012082,-0.036281,0.014769,-0.00084577,-0.0018141,-0.0082137,0.64265,3307.1
-0.027726,-0.0034961,-0.051418,0.014944,-0.00024473,-0.0025709,-0.0080386,0.65026,3236.6
-0.025867,0.0012816,-0.025442,0.015483,8.9712e-05,-0.0012721,-0.0074998,0.67371,3019.7
-0.028016,-0.016865,-0.053554,0.01486,-0.0011806,-0.0026777,-0.0081229,0.6466,3270.6
-0.022784,-0.031057,-0.048729,0.016377,-0.002174,-0.0024364,-0.0066058,0.7126,2659.8
-0.02513,-0.00085596,-0.02212,0.015697,-5.9917e-05,-0.001106,-0.0072859,0.68301,2933.6
-0.024108,-0.0097971,-0.023117,0.015993,-0.00068579,-0.0011559,-0.0069898,0.69589,2814.4
-0.035142,0.0092666,-0.058165,0.012793,0.00064866,-0.0029082,-0.010189,0.55671,4102.5
-0.027545,0.0028613,-0.047275,0.014997,0.00020029,-0.0023638,-0.0079862,0.65254,3215.6
-0.026459,-0.00074784,-0.019436,0.015312,-5.2349e-05,-0.00097179,-0.0076712,0.66625,3088.7
-0.03077,0.008583,-0.042016,0.014062,0.00060081,-0.0021008,-0.0089211,0.61187,3592
-0.033986,0.016508,-0.055187,0.013129,0.0011556,-0.0027593,-0.0098536,0.5713,3967.4
-0.02674,-0.0049584,-0.038759,0.01523,-0.00034709,-0.0019379,-0.0077527,0.6627,3121.5
-0.02488,-0.0017532,-0.037234,0.015769,-0.00012273,-0.0018617,-0.0072137,0.68615,2904.5
-0.028831,-0.0040757,-0.042952,0.014624,-0.0002853,-0.0021476,-0.0083592,0.63632,3365.7
-0.028387,-0.032454,-0.077721,0.014752,-0.0022718,-0.0038861,-0.0082304,0.64192,3313.9
-0.026741,0.002225,-0.021955,0.01523,0.00015575,-0.0010978,-0.007753,0.66269,3121.7
-0.0244,-0.0022625,-0.022785,0.015909,-0.00015838,-0.0011392,-0.0070743,0.69222,2848.4
-0.027497,-0.0014133,-0.033283,0.01501,-9.8931e-05,-0.0016641,-0.0079724,0.65314,3210
-0.026271,-0.011582,-0.039164,0.015366,-0.00081077,-0.0019582,-0.0076169,0.66861,3066.9
-0.030925,-0.0075833,-0.058401,0.014016,-0.00053083,-0.00292,-0.0089662,0.60991,3610.1
-0.030635,-0.0050298,-0.024517,0.0141,-0.00035209,-0.0012259,-0.0088822,0.61356,3576.3
-0.028566,-0.00041051,-0.042756,0.0147,-2.8735e-05,-0.0021378,-0.0082823,0.63966,3334.8
-0.026261,0.0009334,-0.028026,0.015369,6.5338e-05,-0.0014013,-0.0076139,0.66874,3065.6
-0.033246,-0.00060761,-0.05345,0.013343,-4.2533e-05,-0.0026725,-0.009639,0.58063,3881
-0.026396,0.0085504,-0.017511,0.01533,0.00059853,-0.00087557,-0.0076531,0.66704,3081.4
-0.030691,-0.019982,-0.065296,0.014084,-0.0013988,-0.0032648,-0.0088983,0.61286,3582.8
-0.022688,-0.006342,-0.012573,0.016405,-0.00044394,-0.00062864,-0.0065779,0.71381,2648.5
-0.026978,0.0021077,-0.043352,0.015161,0.00014754,-0.0021676,-0.0078217,0.6597,3149.3
-0.0343,-0.026537,-0.077763,0.013038,-0.0018576,-0.0038881,-0.0099446,0.56734,4004.1
-0.029001,-0.0095495,-0.058096,0.014574,-0.00066847,-0.0029048,-0.0084084,0.63417,3385.6
-0.024124,0.00017557,-0.026307,0.015989,1.229e-05,-0.0013153,-0.0069943,0.6957,2816.2
-0.027511,-0.0081151,-0.043024,0.015006,-0.00056806,-0.0021512,-0.0079764,0.65297,3211.6
-0.029982,-0.0096783,-0.0572,0.01429,-0.00067748,-0.00286,-0.0086927,0.6218,3500
-0.028048,0.0021774,-0.038998,0.014851,0.00015242,-0.0019499,-0.0081321,0.64619,3274.3
-0.026561,0.010571,-0.044191,0.015282,0.00073995,-0.0022095,-0.0077008,0.66496,3100.6
-0.039299,-0.0071349,-0.065066,0.011588,-0.00049945,-0.0032533,-0.011394,0.50428,4587.7
-0.025354,-0.013053,-0.038521,0.015632,-0.00091373,-0.001926,-0.0073509,0.68018,2959.7
-0.025909,0.0073696,-0.025525,0.015471,0.00051587,-0.0012763,-0.0075118,0.67318,3024.5
-0.025823,0.0038658,-0.022002,0.015496,0.00027061,-0.0011001,-0.007487,0.67426,3014.6
-0.026704,0.010101,-0.034996,0.01524,0.00070708,-0.0017498,-0.0077424,0.66315,3117.4
-0.030986,0.00064254,-0.071493,0.013999,4.4978e-05,-0.0035747,-0.0089838,0.60914,3617.2
-0.026357,0.0039554,-0.03827,0.015341,0.00027688,-0.0019135,-0.0076418,0.66753,3076.9
-0.028473,-0.002556,-0.042942,0.014727,-0.00017892,-0.0021471,-0.0082554,0.64083,3323.9
-0.023698,-0.011978,-0.043027,0.016112,-0.00083843,-0.0021513,-0.0068709,0.70107,2766.5
-0.029584,-0.009667,-0.044606,0.014405,-0.00067669,-0.0022303,-0.0085775,0.62682,3453.6
-0.025216,-0.003082,-0.030048,0.015672,-0.00021574,-0.0015024,-0.0073111,0.68191,2943.7
-0.026707,-0.004408,-0.043842,0.01524,-0.00030856,-0.0021921,-0.0077434,0.66311,3117.8
-0.027581,0.0034606,-0.031372,0.014986,0.00024224,-0.0015686,-0.0079966,0.65209,3219.7
-0.029608,-0.0049486,-0.028539,0.014398,-0.0003464,-0.0014269,-0.0085844,0.62652,3456.4
-0.027623,-0.005297,-0.041974,0.014974,-0.00037079,-0.0020987,-0.0080088,0.65156,3224.7
-0.030005,-0.0026661,-0.031276,0.014283,-0.00018663,-0.0015638,-0.0086994,0.62151,3502.7
-0.028607,-0.011465,-0.044743,0.014689,-0.00080252,-0.0022372,-0.0082943,0.63914,3339.6
-0.027932,-0.013424,-0.038719,0.014884,-0.00093967,-0.0019359,-0.0080985,0.64766,3260.8
-0.026445,-0.0050431,-0.037382,0.015316,-0.00035302,-0.0018691,-0.0076672,0.66642,3087.1
-0.022691,-0.0077896,-0.043308,0.016404,-0.00054527,-0.0021654,-0.0065789,0.71377,2648.9
-0.025489,0.004455,-0.032595,0.015593,0.00031185,-0.0016298,-0.0073901,0.67848,2975.5
-0.029176,-0.004393,-0.027568,0.014524,-0.00030751,-0.0013784,-0.0084591,0.63197,3405.9
-0.027746,-0.0048985,-0.020321,0.014938,-0.00034289,-0.0010161,-0.0080445,0.65001,3239
-0.022292,0.00012346,-0.023999,0.01652,8.6425e-06,-0.0012,-0.0064633,0.7188,2602.4
-0.024246,-0.012088,-0.026001,0.015953,-0.00084616,-0.0013001,-0.0070299,0.69415,2830.5
-0.0231,0.00067548,-0.024073,0.016286,4.7283e-05,-0.0012037,-0.0066973,0.70862,2696.6
-0.03138,0.00248,-0.067994,0.013885,0.0001736,-0.0033997,-0.009098,0.60417,3663.2
-0.038305,-0.010131,-0.081052,0.011876,-0.00070919,-0.0040526,-0.011106,0.51681,4471.7
-0.029403,-0.01613,-0.050352,0.014458,-0.0011291,-0.0025176,-0.0085249,0.6291,3432.5
-0.032404,-0.013432,-0.066329,0.013587,-0.00094025,-0.0033165,-0.009395,0.59125,3782.8
-0.027086,-0.0079768,-0.060689,0.01513,-0.00055838,-0.0030344,-0.0078533,0.65833,3162
-0.028396,-0.0028334,-0.058764,0.01475,-0.00019834,-0.0029382,-0.008233,0.64181,3314.9
-0.031864,-0.0041549,-0.035505,0.013744,-0.00029084,-0.0017752,-0.0092385,0.59806,3719.8
-0.024137,-0.0022677,-0.033287,0.015985,-0.00015874,-0.0016643,-0.006998,0.69554,2817.7
-0.025508,-0.017473,-0.083896,0.015587,-0.0012231,-0.0041948,-0.0073955,0.67824,2977.7
-0.028817,-0.0079529,-0.051519,0.014628,-0.00055671,-0.0025759,-0.0083551,0.63649,3364.1
-0.026941,-0.023293,-0.074796,0.015172,-0.0016305,-0.0037398,-0.007811,0.66017,3145
-0.024039,-0.015808,-0.050779,0.016013,-0.0011066,-0.002539,-0.0069697,0.69677,2806.3
-0.026861,-0.020308,-0.072282,0.015195,-0.0014215,-0.0036141,-0.0077878,0.66117,3135.7
-0.030927,0.0040284,-0.033408,0.014016,0.00028199,-0.0016704,-0.0089668,0.60988,3610.4
-0.029262,0.0012482,-0.054588,0.014499,8.7372e-05,-0.0027294,-0.0084841,0.63088,3416
-0.026093,0.0018077,-0.025839,0.015418,0.00012654,-0.0012919,-0.0075651,0.67086,3046
-0.035735,0.00099371,-0.080713,0.012621,6.956e-05,-0.0040357,-0.010361,0.54923,4171.7
-0.030377,-0.025341,-0.05711,0.014175,-0.0017739,-0.0028555,-0.0088072,0.61682,3546.1
-0.032638,-0.0039815,-0.027095,0.01352,-0.0002787,-0.0013548,-0.0094629,0.5883,3810.1
-0.025943,0.0021875,-0.032569,0.015461,0.00015312,-0.0016285,-0.0075218,0.67275,3028.6
-0.023508,0.0023864,-0.024408,0.016167,0.00016705,-0.0012204,-0.0068159,0.70346,2744.3
-0.025291,0.00095664,-0.020246,0.01565,6.6965e-05,-0.0010123,-0.0073326,0.68098,2952.4
-0.028345,0.0025733,-0.021443,0.014765,0.00018013,-0.0010721,-0.0082181,0.64245,3308.9
-0.026329,-0.0013771,-0.038826,0.015349,-9.6398e-05,-0.0019413,-0.0076338,0.66787,3073.7
-0.030675,-0.005678,-0.02839,0.014089,-0.00039746,-0.0014195,-0.0088936,0.61306,3580.9
-0.02387,0.0018535,-0.028159,0.016062,0.00012975,-0.001408,-0.0069206,0.6989,2786.5
-0.029374,0.0033801,-0.032378,0.014466,0.0002366,-0.0016189,-0.0085166,0.62946,3429.1
-0.030403,-0.0094929,-0.03887,0.014168,-0.0006645,-0.0019435,-0.0088147,0.6165,3549.1
-0.024954,0.0041693,-0.019271,0.015748,0.00029185,-0.00096354,-0.0072349,0.68523,2913.1
-0.027017,-0.00039057,-0.030564,0.01515,-2.734e-05,-0.0015282,-0.0078332,0.6592,3154
-0.026022,-0.0029261,-0.033731,0.015438,-0.00020483,-0.0016865,-0.0075446,0.67176,3037.7
-0.02797,-0.0064235,-0.039301,0.014873,-0.00044965,-0.001965,-0.0081095,0.64718,3265.2
-0.026124,-0.0034604,-0.035051,0.015409,-0.00024223,-0.0017526,-0.0075742,0.67047,3049.7
-0.029038,-0.0093703,-0.030386,0.014564,-0.00065592,-0.0015193,-0.008419,0.63371,3389.8
-0.027543,0.002394,-0.031055,0.014997,0.00016758,-0.0015527,-0.0079856,0.65257,3215.3
-0.027948,0.0011649,-0.030848,0.01488,8.1542e-05,-0.0015424,-0.008103,0.64746,3262.6
-0.026659,0.00051071,-0.015875,0.015254,3.575e-05,-0.00079376,-0.0077292,0.66372,3112.1
-0.02973,0.0056002,-0.034797,0.014363,0.00039201,-0.0017399,-0.0086198,0.62497,3470.7
-0.02776,-0.007056,-0.031825,0.014934,-0.00049392,-0.0015912,-0.0080486,0.64983,3240.7
-0.028342,-0.01507,-0.041261,0.014765,-0.0010549,-0.0020631,-0.0082174,0.64248,3308.6
-0.030615,0.0061488,-0.040349,0.014106,0.00043042,-0.0020174,-0.0088763,0.61382,3573.9
-0.026371,0.0027018,-0.0361,0.015337,0.00018912,-0.001805,-0.007646,0.66735,3078.6
-0.02134,-0.0074585,-0.0276,0.016796,-0.0005221,-0.00138,-0.0061873,0.73081,2491.2
-0.028984,-0.0080075,-0.03887,0.014579,-0.00056052,-0.0019435,-0.0084035,0.63439,3383.6
-0.027272,0.0044901,-0.035996,0.015076,0.0003143,-0.0017998,-0.0079069,0.65599,3183.6
-0.024117,-0.0016239,-0.034999,0.015991,-0.00011367,-0.00175,-0.0069924,0.69578,2815.4
-0.023786,-0.0044985,-0.025901,0.016087,-0.0003149,-0.0012951,-0.0068963,0.69996,2776.7
-0.025738,-0.0059634,-0.031648,0.015521,-0.00041744,-0.0015824,-0.0074622,0.67534,3004.6
-0.024874,-0.0098419,-0.036124,0.015771,-0.00068894,-0.0018062,-0.0072117,0.68624,2903.7
-0.024872,0.0015055,-0.032282,0.015772,0.00010539,-0.0016141,-0.0072112,0.68626,2903.5
-0.026965,0.0179,-0.029037,0.015165,0.001253,-0.0014518,-0.007818,0.65986,3147.8
-0.029144,-0.028542,-0.07654,0.014533,-0.001998,-0.003827,-0.0084498,0.63237,3402.2
-0.029747,0.0011453,-0.030432,0.014358,8.0171e-05,-0.0015216,-0.0086246,0.62477,3472.6
-0.011593,-0.10402,-0.13357,0.019623,-0.0072812,-0.0066783,-0.0033613,0.85376,1353.4
-0.025414,0.0079486,-0.031959,0.015615,0.0005564,-0.001598,-0.0073684,0.67942,2966.8
-0.028306,-0.023684,-0.061189,0.014776,-0.0016579,-0.0030594,-0.008207,0.64294,3304.4
-0.027628,0.0067616,-0.038221,0.014973,0.00047331,-0.0019111,-0.0080102,0.6515,3225.2
-0.027054,-0.0058885,-0.04849,0.015139,-0.00041219,-0.0024245,-0.0078439,0.65873,3158.3
