Scenario,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus
20,China,corn,0.0898953091684434,-0.0726354098081023,7900275665.19146,361448723.887621,8041548045.85739,-141272380.665924,-8261724389.07909,-0.00158433078343786,-0.139994916858214
20,Egypt,corn,-0.0918055765595461,0.0741789058601132,-257786656.850905,11531704.1204211,-251220123.059552,-6566533.79135323,246254952.730484,-0.00290153916173612,0.15386032179483
20,India,corn,0.00649845776031441,-0.00525075387033409,24613087.2707831,81898.9922120712,25205670.4014365,-592583.130653381,-24694986.2629952,-0.000173774510630632,-0.0104739373244613
20,Indonesia,corn,0.0197380514705886,-0.0159483455882354,113874631.960598,1246044.43645888,126258099.824655,-12383467.8640566,-115120676.397057,-0.00244916336060761,-0.0316423414494691
20,Mexico,corn,-0.0590749999999999,0.0477326000000001,-339745899.517755,9785552.52220312,-331292510.273487,-8453389.24426746,329960346.995552,-0.00174110950983139,0.09774360110276
20,Pakistan,corn,-0.103060661764706,0.0832730147058825,-95991995.9431133,4902782.05550487,-95143616.8088703,-848379.134243011,91089213.8876085,-0.0011626090324523,0.173480424389971
20,Russia,corn,0.142714669051878,-0.115313452593918,210783763.84957,19495095.0213547,273203800.994949,-62420037.1453786,-230278858.870925,-0.0431410781899327,-0.217329712838706
20,South Africa,corn,0.165083639705882,-0.133387580882353,349035974.77069,37161024.1426634,450208442.325,-101172467.55431,-386196998.913353,-0.0469335264785291,-0.24898291503106
20,Thailand,corn,0.00168726513569915,-0.00136331022964517,1822111.18343091,1474.82753779953,1748187.05915892,73924.1242719889,-1823586.01096904,7.38933568719486e-05,-0.00272476184450807
20,Ukraine,corn,0.122590073529412,-0.0990527794117645,453235629.079315,34200449.4258069,557964416.549624,-104728787.470309,-487436078.505121,-0.029110208883583,-0.188294105714334
20,United States,corn,0.0235578325123155,-0.0190347286699509,1215284187.58069,14848288.4002947,1260581880.14814,-45297692.5674438,-1230132475.98099,-0.000958420507563787,-0.0377071364443632
20,Vietnam,corn,-0.0260959459459461,0.0210855243243243,-47653214.9960313,540184.795890268,-41399901.5026455,-6253313.49338579,47113030.200141,-0.00364607560911274,0.0426156479846805
20,Argentina,soybean,0.0199184397163119,-0.0160940992907801,320750746.602652,3674155.46118618,368920007.14065,-48169260.5379982,-324424902.063837,-0.00349239131990117,-0.0319291785495785
20,Brazil,soybean,0.0369451219512196,-0.0298516585365854,1323876553.80581,29127222.5335355,1576783131.04466,-252906577.238853,-1353003776.33934,-0.00819613416864958,-0.058812195555786
20,Canada,soybean,0.0452748226950354,-0.0365820567375886,108509631.221514,2897792.15440727,128008989.6288,-19499358.4072864,-111407423.375921,-0.00926118210570162,-0.0718258666000252
20,China,soybean,0.0899761526232114,-0.0727007313195548,862762936.283495,53831452.4069226,1196571554.51734,-333808618.233843,-916594388.690417,-0.0407441468167907,-0.140116066304712
20,India,soybean,0.103989726027397,-0.0840236986301371,295291350.850649,19986492.9880777,384393607.938,-89102257.0873508,-315277843.838727,-0.0343345984566158,-0.160987415328786
20,Japan,soybean,0.0752334465195248,-0.0607886247877759,24836981.2116692,1189448.64685484,31620208.8800001,-6783227.66833085,-26026429.858524,-0.0233276128286567,-0.117881992671963
20,South Korea,soybean,0.051394691780822,-0.0415269109589043,14469567.1852326,457529.222786359,17804532.2165775,-3334965.03134489,-14927096.408019,-0.0137122263296399,-0.0813293375840197
20,United States,soybean,0.0200284203569067,-0.0161829636483806,775702047.613832,12032726.0062804,1201565155.10031,-425863107.486473,-787734773.62011,-0.0165870268006424,-0.0321040389843163
20,United States,rice,0.0839190420560745,-0.0678065859813084,232106990.247667,8962430.67893438,213597068.30175,18509921.9459167,-241069420.926601,0.00637813584073738,-0.131015438860176
21,Argentina,corn,0.0286503315649867,-0.0231494679045093,131243910.863272,2932467.62233053,204707412.595132,-73463501.7318597,-134176378.485602,-0.0238536967547766,-0.0457630379447566
21,Australia,corn,0.0257778420038536,-0.0208284963391137,2629702.55751192,36039.4872585858,2796160.14817674,-166457.590664819,-2665742.0447705,-0.00179987441227945,-0.0412231664184789
21,Brazil,corn,-0.0230425895765474,0.0186184123778503,-350208963.285009,4841246.10951174,-420199829.835023,69990866.5500145,345367717.175497,0.0059660660661271,0.0375834700351722
21,Canada,corn,-0.0689439271255061,0.0557066931174089,-141031629.47839,4523255.35917201,-131215483.299576,-9816146.17881393,136508374.119217,-0.00559973535612049,0.114516621892895
21,China,corn,0.0599149253731343,-0.0484112597014926,5415057466.51242,160561967.19516,5359665098.31141,55392368.201004,-5575619433.70759,0.000621210131058148,-0.0944788693370999
21,Egypt,corn,-0.0591620982986767,0.0478029754253308,-161464599.547629,4788974.26595995,-161893320.34111,428720.79348135,156675625.281669,0.000189437869546144,0.0978910753101765
21,India,corn,0.0781197445972496,-0.0631207536345777,276417494.578817,11835308.5992721,303004282.983506,-26586788.4046893,-288252803.178089,-0.0077965536061935,-0.122257277729758
21,Indonesia,corn,-0.0352652573529411,0.0284943279411765,-214266765.620732,3977581.53782592,-225580746.399641,11313980.7789087,210289184.082907,0.00223764356564049,0.0578005826071723
21,Mexico,corn,0.102273346303502,-0.0826368638132296,505544782.440281,29329376.0254796,573548770.73139,-68003988.2911081,-534874158.465761,-0.0140064993221983,-0.158444876365573
21,Pakistan,corn,-0.0223247242647057,0.0180383772058824,-19343691.8597814,230053.551118979,-20609755.2105207,1266063.35073936,19113638.3086625,0.00173499869081502,0.0364021374639863
21,Russia,corn,0.044288372093023,-0.0357850046511627,72600048.8353404,1877446.46175223,84782816.4832455,-12182767.6479051,-74477495.2970927,-0.0084200163233477,-0.0702894427444414
21,South Africa,corn,0.0626926470588237,-0.0506556588235294,147804351.275996,5359358.61377481,170972478.12,-23168126.8440042,-153163709.889771,-0.0107476067449604,-0.0987453218762132
21,Thailand,corn,0.133829853862213,-0.108134521920668,127636846.400293,9278559.99369908,138662035.800353,-11025189.4000605,-136915406.393992,-0.0110206006894585,-0.204575969010325
21,Ukraine,corn,0.0156140625000001,-0.0126161625000001,64351945.2555912,554821.176472687,71066857.388676,-6714912.13308477,-64906766.4320636,-0.00186646384008238,-0.0250731574437737
21,United States,corn,0.00921535960591145,-0.00744601056157633,481746514.164944,2272115.00093689,493114777.524121,-11368263.3591766,-484018629.165878,-0.000240532709753337,-0.0148365780498697
21,Vietnam,corn,0.119971846846847,-0.0969372522522522,192529186.635484,11417077.7066624,190329281.522809,2199905.11267424,-203946264.342146,0.00128268323380363,-0.184477673630288
21,Argentina,soybean,-0.0220203900709221,0.0177924751773049,-369277481.354878,4490522.87250084,-407851346.687138,38573865.3322601,364786958.482376,0.00279670127705516,0.0359015225275451
21,Brazil,soybean,-0.0161681184668988,0.0130638397212544,-610584778.878138,5578325.21988266,-690040122.022025,79455343.1438866,605006453.65826,0.00257496922354987,0.0262983433507712
21,Canada,soybean,-0.0356648936170214,0.0288172340425532,-92481731.9428466,1798190.01463367,-100838097.7632,8356365.82035351,90683541.9282126,0.00396883958885724,0.0584649010629696
21,China,soybean,0.0441550079491257,-0.0356772464228935,445487472.458678,12964064.839093,587206998.310581,-141719525.851903,-458451537.29777,-0.0172980589856157,-0.0700816269334671
21,India,soybean,0.0412422945205478,-0.0333237739726027,125204140.324465,3143701.96220861,152450390.9763,-27246250.651835,-128347842.286674,-0.0104990502615659,-0.0655370740334282
21,Japan,soybean,0.0297317487266553,-0.0240232529711373,10294705.0174931,185765.340802146,12496092.4774399,-2201387.45994681,-10480470.3582953,-0.00757060161658051,-0.0474693892589596
21,South Korea,soybean,0.0147491438356165,-0.011917308219178,4310832.02298124,37680.4367613521,5109508.34588249,-798676.322901249,-4348512.45974258,-0.00328388166017142,-0.0236925942031653
21,United States,soybean,0.013902181097158,-0.0112329623265035,542351471.618915,5797443.37042793,834033642.622172,-291682171.003258,-548148914.989338,-0.011360786841237,-0.0223397452103785
21,United States,rice,0.0896783528037381,-0.0724601090654204,246758606.171132,10234815.5292579,228256099.923175,18502506.2479577,-256993421.70039,0.00637558054476832,-0.139669750725068
22,Argentina,corn,0.0150611405835542,-0.012169401591512,70116327.9381674,810381.738162432,107612266.636342,-37495938.6981745,-70926709.6763306,-0.0121749811832623,-0.0241907088479284
22,Australia,corn,0.102501926782273,-0.0828215568400769,9698089.75955235,569835.559142055,11118533.6125916,-1420443.85303925,-10267925.3186944,-0.0153589904488827,-0.15878370340274
22,Brazil,corn,-0.019906433224756,0.0160843980456026,-301600845.041765,3613112.58876283,-363009540.480562,61408695.438797,297987732.453001,0.0052345163316522,0.0324275039516949
22,Canada,corn,0.129495951417004,-0.104632728744939,220444555.727885,15957742.4899606,246459326.57112,-26014770.8432348,-236402298.217846,-0.0148404301870162,-0.198317449565266
22,China,corn,0.00638211087420039,-0.00515674558635406,605253993.289209,1821802.62943595,570909113.096277,34344880.1929321,-607075795.918663,0.000385168358363148,-0.0102868991476658
22,Egypt,corn,0.036625425330813,-0.0295933436672967,91491843.3033239,1835357.70615379,100223147.694599,-8731304.39127541,-93327201.0094774,-0.00385808136062348,-0.0583109213451828
22,India,corn,0.000966707269155142,-0.000781099473477391,3680032.71636286,1812.37442665834,3749582.70096007,-69549.9845972061,-3681845.09078979,-2.03954751874585e-05,-0.00156158883056736
22,Indonesia,corn,-0.033208639705882,0.0268325808823529,-201390383.18656,3527176.14714331,-212425210.931995,11034827.7454348,197863207.039418,0.00218243355588455,0.0543851491615136
22,Mexico,corn,0.0309252918287939,-0.0249876357976654,163915799.166439,2681671.05755005,173428989.60476,-9513190.43832111,-166597470.223989,-0.00195939236469328,-0.049350889652574
22,Pakistan,corn,-0.0323068014705881,0.0261038955882352,-28252263.5651185,481775.443744107,-29825016.5175102,1572752.95239174,27770488.1213744,0.00215528260239238,0.052889204541352
22,Russia,corn,0.0964087656529517,-0.0778982826475849,149753143.674645,8896540.7398803,184558752.093263,-34805608.4186175,-158649684.414526,-0.0240556004594901,-0.149728422855727
22,South Africa,corn,0.0638895220588237,-0.0516227338235295,150444401.705781,5565944.63560688,174236540.085,-23792138.3792191,-156010346.341388,-0.0110370833448584,-0.100580560999644
22,Thailand,corn,-0.0692790187891444,0.0559774471816284,-79510984.6514247,2486440.25799909,-71780469.8004381,-7730514.8509866,77024544.3934253,-0.00772729739193274,0.115088368956229
22,Ukraine,corn,0.218732536764706,-0.176735889705882,725291401.93393,108879967.245482,995553463.201549,-270262061.267619,-834171369.179411,-0.0751215138343749,-0.322236204701635
22,United States,corn,0.00810330049261088,-0.00654746679802963,424045012.156927,1756829.53031039,433608387.573034,-9563375.41610718,-425801841.687241,-0.000202344415373512,-0.013052064274588
22,Vietnam,corn,0.0135403153153151,-0.0109405747747748,23912587.6771536,145429.939675369,21481027.0350023,2431560.64215136,-24058017.6168292,0.00141775299747948,-0.021761453373147
22,Argentina,soybean,0.00223448581560287,-0.00180546453900721,36610444.9054038,46238.3258710697,41386099.2521846,-4775654.34678078,-36656683.2312756,-0.000346246830473736,-0.0036076693758127
22,Brazil,soybean,-0.0076959930313587,0.00621836236933802,-288266512.678306,1263904.31493,-328457759.714698,40191247.0363922,287002608.36338,0.00130250805143949,0.0124753927692323
22,Canada,soybean,0.0992198581560283,-0.080169645390071,224812321.419811,13917169.5925896,280531938.8928,-55719617.4729898,-238729491.0124,-0.0264639232480883,-0.153912118738172
22,China,soybean,0.0260604133545311,-0.021056813990461,268077447.19441,4515895.25255746,346571268.16235,-78493820.9679394,-272593342.446967,-0.00958083042507966,-0.0416702385654933
22,India,soybean,-0.0240522260273972,0.0194341986301369,-77928773.4273885,1069218.04670546,-88908032.5028994,10979259.075511,76859555.3806829,0.00423073964713672,0.0392460853366694
22,Japan,soybean,-0.0138845500848895,0.0112187164685909,-5022120.96478746,40512.3470089081,-5835600.97535995,813480.010572493,4981608.6177786,0.00279756889468465,0.0225632925363843
22,South Korea,soybean,0.019306506849315,-0.0155996575342464,5617059.72377596,64563.8936005427,6688304.01112494,-1071244.28734899,-5681623.61737645,-0.00440458714991066,-0.030955965753307
22,United States,soybean,0.00663912756113685,-0.00536441506939843,261224341.90352,1322186.31608221,398301223.739648,-137076881.836128,-262546528.219597,-0.00533903471043586,-0.0107000531897602
22,United States,rice,0.0685801285046731,-0.055412743831776,192284365.199958,5985512.79195382,174555309.896976,17729055.3029823,-198269877.991912,0.0061090653640121,-0.107754915484586
23,Argentina,corn,-0.00169421750663135,0.00136892774535805,-8043090.39210775,10254.4471509164,-12105231.0116966,4062140.61958885,8032835.94495678,0.00131898246381727,0.00273972945388825
23,Australia,corn,0.00832186897880515,-0.00672407013487467,862959.222123926,3756.0142936181,902685.274950673,-39726.0528267473,-866715.236417554,-0.000429550287842993,-0.0134029271505706
23,Brazil,corn,-0.0152894136807818,0.0123538462540715,-230581582.93433,2131455.42569952,-278814540.596631,48232957.6623001,228450127.508631,0.00411140804739664,0.0248603100254127
23,Canada,corn,-0.0931567813765182,0.0752706793522266,-194463255.498716,8258249.90441385,-177297879.604404,-17165375.8943119,186205005.594302,-0.00979218937304895,0.156207033874599
23,China,corn,0.0191736673773987,-0.0154923232409383,1797934916.05364,16443074.0665126,1715172558.57845,82762357.4751892,-1814377990.12016,0.000928157011581095,-0.0307446344024747
23,Egypt,corn,-0.00140368620037802,0.00113417844990549,-3635282.12723044,2695.84815508651,-3841098.03795222,205815.910721779,3632586.27907562,9.09434024163544e-05,0.00226964326056729
23,India,corn,0.0195504911591357,-0.0157967968565816,73160361.9813743,741264.670852856,75830797.7860156,-2670435.80464125,-73901626.6522274,-0.000783103080592906,-0.0313440549222352
23,Indonesia,corn,-0.0060614613970585,0.0048976608088235,-35841968.0779684,117511.308840558,-38773259.8272703,2931291.74930191,35724456.7691288,0.000579741670948209,0.00981930869904509
23,Mexico,corn,-0.0159911478599221,0.0129208474708171,-88516341.939776,717029.740698898,-89678332.9101673,1161990.97039127,87799312.1990771,0.000239330459112411,0.0260086432409982
23,Pakistan,corn,-0.0621038602941175,0.0501799191176471,-55798291.8208551,1780303.01232037,-57333086.989731,1534795.16887593,54017988.8085347,0.00210326569133677,0.102877862517948
23,Russia,corn,-0.0604091234347049,0.0488105717352415,-109455082.7252,3492956.64171132,-115643347.994837,6188265.26963758,105962126.083488,0.00427696694950214,0.100003615383604
23,South Africa,corn,0.0957702205882354,-0.077382338235294,218260584.772863,12506637.9837161,261180101.85,-42919517.077137,-230767222.756578,-0.0199102022504706,-0.148776650199827
23,Thailand,corn,-0.0415961377870566,0.0336096793319415,-46639885.7314719,896356.121967766,-43098045.6193548,-3541840.11211705,45743529.6095037,-0.00354036598966134,0.0683489692086789
23,Ukraine,corn,-0.0617033088235294,0.0498562735294118,-273224386.100192,8664392.32990667,-280840444.219505,7616058.11931372,264559993.770285,0.00211694461549634,0.102198195069063
23,United States,corn,-0.017920197044335,0.0144795192118226,-960171993.736841,8591941.19897693,-958911464.83716,-1260528.89968109,951580052.537865,-2.6670602393983e-05,0.0291686949002508
23,Vietnam,corn,0.0248056306306307,-0.0200429495495496,43384106.55842,488086.519648489,39352881.3612009,4031225.19721913,-43872193.0780686,0.00235045818220497,-0.0396841792724535
23,Argentina,soybean,-0.00189663120567389,0.0015324780141844,-31199475.4320258,33312.9183833396,-35128514.4773311,3929039.04530525,31166162.5136414,0.000284865113230304,0.00306730451723286
23,Brazil,soybean,0.00134294425087117,-0.00108509895470369,49860907.634315,38485.8279161814,57315600.2435908,-7454692.60927582,-49899393.4622307,-0.000241589845067416,-0.00216902046966628
23,Canada,soybean,-0.00884973404255322,0.00715058510638307,-22372235.8051,110716.960409498,-25021533.9528001,2649298.14770007,22261518.8446906,0.00125827896927009,0.0143523010801296
23,China,soybean,0.0166883942766299,-0.0134842225755166,173377617.445608,1851869.43358248,221935004.996353,-48557387.550745,-175229486.879189,-0.00592683717357294,-0.0267866208925676
23,India,soybean,0.0215984589041095,-0.0174515547945207,66895638.5448119,862186.575283149,79837786.4931004,-12942147.9482884,-67757825.1200955,-0.00498711780707158,-0.0345985528242951
23,Japan,soybean,0.0206010186757216,-0.0166456230899831,7199805.61313634,89186.9213521758,8658496.23808007,-1458690.62494373,-7288992.53448853,-0.00501645703185602,-0.0330141694119124
23,South Korea,soybean,0.0324751712328767,-0.0262399383561644,9323047.96498517,182677.56144727,11250290.8845225,-1927242.91953731,-9505725.52643245,-0.00792415838142519,-0.0517913423473935
23,United States,soybean,0.00613641771315287,-0.00495822551222724,241586578.402128,1129537.00050858,368142148.500589,-126555570.098461,-242716115.40263,-0.00492923804877941,-0.00989186702422468
23,United States,rice,0.00810689135514005,-0.0065503682149533,23942866.6643951,83639.8951772592,20634270.6502974,3308596.01409769,-24026506.5595725,0.00114007367949451,-0.0130578291061549
24,Argentina,corn,0.0157508620689653,-0.0127266965517242,73267683.2303207,886303.731579811,112540345.753664,-39272662.5233436,-74153986.9619012,-0.0127518857732076,-0.0252914242983284
24,Australia,corn,-0.00373589595375731,0.00301860393063587,-391748.980772617,756.963664983303,-405238.087116393,13489.106343776,390992.017107628,0.000145855152989488,0.00604631983096178
24,Brazil,corn,0.0184823289902278,-0.0149337218241042,269298424.659522,3114640.92071023,337039874.396462,-67741449.7369404,-272413065.580233,-0.00577432434354866,-0.0296444276006885
24,Canada,corn,0.00968058704453443,-0.00782191433198397,18485956.0479294,89178.9715796023,18424290.0083116,61666.0396177769,-18575135.0195093,3.51781132869515e-05,-0.015582646320151
24,China,corn,0.061198081023454,-0.049448049466951,5524490135.43001,167512894.723482,5474449261.22055,50040874.2094574,-5692003030.1535,0.00056119460199136,-0.0964509893378159
24,Egypt,corn,-0.0653823251417767,0.0528289187145557,-179422183.877621,5848925.47730244,-178914575.601877,-507608.275743961,173573258.400319,-0.000224295699632565,0.10844873208166
24,India,corn,0.12471021611002,-0.100765854616896,421060341.000441,30162130.909776,483715478.1797,-62655137.1792588,-451222471.910218,-0.0183735669117275,-0.191377951777119
24,Indonesia,corn,-0.00880968749999977,0.00711822750000014,-52227419.0298938,248225.264790435,-56352796.8024845,4125377.77259064,51979193.7651048,0.000815904252363782,0.0142871241627418
24,Mexico,corn,0.009232373540856,-0.00745975782101158,49938060.3098167,239003.701507683,51775136.7944588,-1837076.48464203,-50177064.0113249,-0.000378375021576926,-0.0148638676552753
24,Pakistan,corn,0.0947766544117648,-0.0765795367647058,73193583.1751627,4146288.17046735,87495980.8657829,-14302397.6906202,-77339871.34563,-0.0195998417095405,-0.147294648078315
24,Russia,corn,0.0870015205724506,-0.0702972286225403,136490291.603737,7245057.10679563,166550126.000667,-30059834.3969297,-143735348.710533,-0.0207755990768485,-0.135652756893071
24,South Africa,corn,-8.49950367638739e-06,6.86759897060039e-06,-21304.8150904333,0.0985069189552116,-23179.4520495092,1874.63695907593,21304.7165834904,8.69637021645133e-07,1.37352451049422e-05
24,Thailand,corn,0.05737630480167,-0.0463600542797495,58910392.3459109,1705452.8719409,59447985.6392306,-537593.293319702,-60615845.2178521,-0.000537369545685524,-0.0905708539266778
24,Ukraine,corn,0.0827694852941179,-0.0668777441176471,319083368.997312,15590559.8617044,376722406.966867,-57639037.9695549,-334673928.859016,-0.0160212342343619,-0.129282855577029
24,United States,corn,-0.00190014778325096,0.00153531940886685,-100347973.921967,96600.7489327091,-101677090.365501,1329116.44353485,100251373.173035,2.81217957079691e-05,0.00307299602342083
24,Vietnam,corn,0.0537436936936936,-0.0434249045045045,91639513.3307847,2291138.22276627,85261658.2635487,6377855.06723595,-93930651.5535511,0.00371869119047066,-0.0849640866777836
24,Argentina,soybean,0.0181276595744678,-0.0146471489361702,292429417.514721,3043199.12799013,335752016.4684,-43322598.9536781,-295472616.642714,-0.00314099628791339,-0.0290797589003818
24,Brazil,soybean,0.042422473867596,-0.0342773588850173,1511701288.78748,38404034.0944816,1810551370.21682,-298850081.42934,-1550105322.88195,-0.00968505995553218,-0.0673797804379027
24,Canada,soybean,-0.0213492907801417,0.0172502269503545,-54618750.4831721,644348.20151778,-60362492.4268798,5743741.9437077,53974402.2816544,0.00272797899283478,0.0347980242305478
24,China,soybean,0.0360882352941178,-0.029159294117647,367279458.159497,8659893.50393857,479928898.343782,-112649440.184285,-375939351.663433,-0.0137498107567807,-0.0574683238018546
24,India,soybean,0.120693493150685,-0.0975203424657535,336419971.947708,26922999.3957875,446138374.041,-109718402.093292,-363342971.343496,-0.0422788086667837,-0.185530467736869
24,Japan,soybean,0.0282877758913412,-0.0228565229202038,9809196.76398221,168159.491897749,11889198.53888,-2080001.77489781,-9977356.25587997,-0.0071531545836607,-0.0451906252004056
24,South Korea,soybean,0.0538809931506849,-0.0435358424657534,15130299.0304944,502867.409969663,18665855.2697175,-3535556.23922309,-15633166.440464,-0.0145369882135906,-0.0851763153523039
24,United States,soybean,0.0270641110376735,-0.0218678017184403,1039432731.18482,21971421.9816127,1623657392.70197,-584224661.517143,-1061404153.16644,-0.0227550824380553,-0.0432574026848835
24,United States,rice,-0.0260556892523366,0.021052996915888,-79154890.9128811,863992.368239638,-66318903.3206756,-12835987.5922055,78290898.5446415,-0.00442301554551758,0.0425492225109164
25,Argentina,corn,0.0261338859416444,-0.0211161798408489,120077189.657459,2439955.48869932,186727338.915277,-66650149.2578182,-122517145.146159,-0.0216413921413591,-0.0417864666306265
25,Australia,corn,0.0752600192678226,-0.0608100955684008,7318383.59970309,307194.997291386,8163564.14149173,-845180.541788638,-7625578.59699449,-0.00913877717949789,-0.117922323413764
25,Brazil,corn,0.0449692182410422,-0.0363351283387621,637221882.936496,18438486.4090599,820049230.574864,-182827347.638369,-655660369.345555,-0.0155843196187013,-0.0713500151261298
25,Canada,corn,0.108697368421052,-0.0878274736842106,188949310.71772,11243386.2585593,206875040.70948,-17925729.9917603,-200192696.976279,-0.0102259422578463,-0.16794128223467
25,China,corn,-0.0206002132196163,0.0166449722814498,-1999919219.2455,18980867.8719915,-1842783632.34776,-157135586.897736,1980938351.37348,-0.00176223226594006,0.0335669996651498
25,Egypt,corn,0.026053402646503,-0.0210511493383743,65747155.3909116,928718.867791636,71293479.8108836,-5546324.41997194,-66675874.258703,-0.00245074159664463,-0.0416591477882821
25,India,corn,0.0629214145383105,-0.050840502946955,225966633.898675,7678120.29107806,244054280.96036,-18087647.0616846,-233644754.189754,-0.00530418747009923,-0.0990962491540106
25,Indonesia,corn,0.0125452205882356,-0.0101365382352942,72880008.0662217,503363.337338328,80247825.6636415,-7367817.59741974,-73383371.4035592,-0.00145718381194468,-0.020170327063193
25,Mexico,corn,-0.0401005836575875,0.0324012715953308,-226811787.956178,4508990.07313574,-224884012.244675,-1927775.71150303,222302797.883042,-0.00039705596502563,0.0658523855916556
25,Pakistan,corn,-0.0468943014705881,0.0378905955882353,-41559275.7643242,1015072.06587864,-43291915.394679,1732639.63035476,40544203.6984457,0.00237438947155702,0.0772168884105018
25,Russia,corn,-0.0214483005366727,0.0173302268336315,-37484183.1206152,440325.563616335,-41059249.6933228,3575066.57270765,37043857.556999,0.0024708768786565,0.0349607904293683
25,South Africa,corn,-0.0399351102941177,0.0322675691176471,-103889996.605663,2174650.05377729,-108909179.805,5019183.19933701,101715346.551886,0.00232838017378806,0.0655763342520562
25,Thailand,corn,0.0510875782881,-0.0412787632567851,52760338.1045536,1352088.76847663,52932192.6692924,-171854.56473875,-54112426.8730304,-0.000171783038451572,-0.0808535902175602
25,Ukraine,corn,0.0814622242647061,-0.0658214772058822,314466094.481328,15101974.4108085,370772454.278578,-56306359.7972493,-329568068.892136,-0.0156508056167155,-0.1273104875502
25,United States,corn,0.0310231527093599,-0.0250667073891627,1589270533.63274,25750021.5023169,1660051880.83595,-70781347.2032089,-1615020555.13505,-0.00149761038294707,-0.0495050749589915
25,Vietnam,corn,0.0302188063063061,-0.0244167954954953,52603724.1070553,724354.025571531,47940611.4344348,4663112.67262053,-53328078.1326269,0.0027188883775249,-0.0482374110887218
25,Argentina,soybean,0.0992375886524823,-0.0801839716312057,1472931827.68581,91200937.5664534,1838032116.75825,-365100289.072439,-1564132765.25227,-0.0264706799774134,-0.153938473955857
25,Brazil,soybean,0.0722787456445995,-0.0584012264808361,2497151193.62551,111482340.792557,3084789028.87231,-587637835.246803,-2608633534.41806,-0.0190440224720169,-0.113391749707207
25,Canada,soybean,0.0887234042553191,-0.0716885106382977,203289055.535439,11128332.9252194,250854507.1872,-47565451.6517608,-214417388.460658,-0.0225911181530103,-0.138237778719058
25,China,soybean,0.0127146263910971,-0.0102734181240062,132645436.267417,1074950.50116223,169088806.559809,-36443370.2923927,-133720386.768577,-0.00444821957428233,-0.0204412931280619
25,India,soybean,0.0646155821917807,-0.0522093904109588,191438874.500117,7716675.73388796,238848756.6663,-47409882.1661825,-199155550.234005,-0.0182688892544612,-0.101692960374834
25,Japan,soybean,0.0557784380305603,-0.0450689779286926,18798720.8233805,653817.405829724,23443374.49792,-4644653.67453951,-19452538.2292102,-0.015973027582239,-0.0881067430858484
25,South Korea,soybean,0.0564965753424657,-0.0456492328767123,15821476.6742894,552874.490516177,19571964.7488299,-3750488.07454056,-16374351.1648056,-0.015420713812995,-0.0892146132911922
25,United States,soybean,0.0519537343027097,-0.0419786173165896,1935847982.234,80966277.010152,3116860726.06062,-1181012743.82661,-2016814259.24416,-0.0459995000491433,-0.0821950303213664
25,United States,rice,0.111155420560748,-0.0898135798130842,299948869.426104,15724109.7547204,282921150.860601,17027718.5655036,-315672979.180825,0.00586739924598042,-0.171560680507327
26,Argentina,corn,0.00716107427055705,-0.00578614801061017,33648393.9755744,183202.028066983,51166074.0121698,-17517680.0365953,-33831596.0036416,-0.00568801401497759,-0.0115388165124196
26,Australia,corn,0.0476269749518304,-0.038482595761079,4758250.79819589,123024.464836242,5166167.49061505,-407916.692419156,-4881275.26303213,-0.00441072596386005,-0.0754842813456473
26,Brazil,corn,-0.0136687296416938,0.0110443335504885,-205804953.096538,1703534.36596201,-249260086.433448,43455133.3369102,204101418.730576,0.00370414325725068,0.0222106444045517
26,Canada,corn,-0.0098306174089071,0.00794313886639669,-19104250.2616744,91964.5944208867,-18709830.8469539,-394419.414720535,19012285.6672533,-0.00022500116660017,0.0159493711878445
26,China,corn,0.0627937100213218,-0.0507373176972282,5660189353.98244,176361961.832161,5617185599.3945,43003754.5879364,-5836551315.81461,0.000482275246413461,-0.0989003599873468
26,Egypt,corn,-0.00664446124763707,0.00536872468809071,-17291930.0473351,60405.2813677092,-18182145.7350482,890215.687713146,17231524.7659674,0.000393357555502542,0.010766272580958
26,India,corn,-0.0604020628683693,0.0488048667976425,-242831458.544913,7075571.09280373,-234282431.983262,-8549026.56165075,235755887.452109,-0.00250699493500788,0.0999916486184204
26,Indonesia,corn,-0.0138362132352938,0.0111796602941177,-82414344.7549639,612293.246254156,-88505899.098505,6091554.34354115,81802051.5087109,0.00120476847609502,0.022484305392527
26,Mexico,corn,0.0886882295719844,-0.0716600894941633,444426279.79248,22055142.2158101,497363456.734896,-52937176.9424162,-466481422.00829,-0.010903250700371,-0.138185010562015
26,Pakistan,corn,-0.0264095588235293,0.0213389235294118,-22969852.7012178,321943.029819962,-24380795.7543864,1410943.05316865,22647909.6713979,0.00193354017287728,0.0431331967162175
26,Russia,corn,0.046013327370304,-0.0371787685152057,75296817.5894905,2026541.05352623,88084960.134142,-12788142.5446515,-77323358.6430168,-0.00883841603839324,-0.072975276202104
26,South Africa,corn,0.103757352941177,-0.0838359411764707,234494039.71438,14679706.4297228,282962238.6,-48468198.8856201,-249173746.144103,-0.02248421483388,-0.160643417319997
26,Thailand,corn,-0.183015657620042,0.147876651356994,-229924349.164202,17352061.0158054,-189623786.745393,-40300562.4188089,212572288.148396,-0.0402837892268639,0.317620806730546
