Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original
18,Vietnam,corn,-0.0499555908543958,-0.00954407726835163,-88574324.4061425,-247556.817161067,9911075.53437279,-98485399.9405153,-310460675.108231,-0.0574231909141665,-0.0083546827771186,37160079369.92,37160079369.92
18,Argentina,soybean,0.0861482481624311,-0.00967356058802203,1381355592.27465,26339382.0740318,611489673.576862,769865918.69779,-44946313298.875,0.0558171959029131,-0.00982669615641722,4573898753298,4573898753298
18,Brazil,soybean,0.0135424884632413,-0.00806155392249782,498249681.742563,3188459.71986221,470882397.798113,27367283.9444504,-52428074253.8135,0.000886912208805083,-0.00810013323025842,6472495298962,6472495298962
18,Canada,soybean,-0.0417014989192417,0.00290552034584284,-105527597.87513,849277.555983978,-40731272.4000004,-64796325.4751294,255284832.622345,-0.0307748879461207,0.00365621433408243,69822173783.04,69822173783.04
18,China,soybean,0.0188150434021789,-0.00799023046901945,196469200.560679,1636652.6288208,173972772.088452,22496428.4722271,-23627937591.4902,0.00274587813033559,-0.00802373259938473,2944756358568.33,2944756358568.33
18,India,soybean,-0.0513284008826643,-0.00367022431775922,-163347481.343722,1202726.90065566,-46863992.6423996,-116483488.701323,-997608555.801758,-0.0448856621832245,-0.00339484371319885,293859935856,293859935856
18,Japan,soybean,0.0224070688000748,-0.0092003845439722,7887848.31286214,69916.2582880566,6240553.72096,1647294.59190214,-308758390.298996,0.00566506865662802,-0.00931993283779013,33128821384.5333,33128821384.5333
18,United States,soybean,-0.0261787759999635,0.00109296292002593,-1048746220.807,10146250.670222,-775150883.313738,-273595337.493259,1436922902.64233,-0.010656319168656,0.0017120202716873,839314187107.234,839314187107.234
19,Argentina,corn,0.00178979533890882,0.0120331567372362,8576928.43424583,-45709.5345553216,-51077945.6864479,59654874.1206937,537831366.740303,0.0193700169971924,0.0119379093995915,45052391397.6686,45052391397.6686
19,Australia,corn,0.215810063253763,-0.0574786854516344,20696268.4321922,1207841.97784552,11193564.930522,9502703.50167021,-72135039.1767597,0.102750933807366,-0.0674105987578212,1070084534.272,1070084534.272
19,Brazil,corn,-0.0431156938718675,0.0234385085738157,-661071804.330184,13300633.3059414,-616974104.393107,-44097699.9370766,4961034210.85373,-0.00375891604372189,0.0250958951961245,197683094071.091,197683094071.091
19,Canada,corn,0.0474758173313399,0.00174014711964114,91222768.7592062,311196.43627782,13109682.0979804,78113086.6612258,2696786.36950684,0.0445605235684685,9.67517748743047e-05,27873249591.6522,27873249591.6522
19,China,corn,0.0900474135036968,0.00365484375548059,8568707173.97548,34570696.3446038,767833189.19391,7800873984.78157,7290352534.69629,0.0874846501032324,0.00229702340195544,3173825973427.2,3173825973427.2
19,Egypt,corn,0.0601777523176914,-0.00749996192057717,153307043.001545,1754463.51858645,58309373.5147921,94997669.486753,-269945819.022911,0.041976401408676,-0.0105060242990918,25694383654.3618,25694383654.3618
19,India,corn,-0.3438356845525,0.098618506243975,-1486552703.81585,111894828.081333,-650862217.67216,-835690486.143689,5721607428.16942,-0.245065540607229,0.112806616451173,50720495022.08,50720495022.08
19,Indonesia,corn,-0.00511574910111095,0.0146751902516889,-30539983.0533801,242234.587269501,-94701511.9318095,64161528.8784294,744040004.05777,0.0126896655617548,0.0149824595628105,49660738341.2954,49660738341.2954
19,Mexico,corn,0.171337141143243,-0.0104709289484866,907284013.633722,22509650.8932328,262752731.171276,644531282.462445,-1870602065.37061,0.132751434111494,-0.0139096783603154,134482050333.203,134482050333.203
19,Pakistan,corn,-0.127310619244999,0.0623107266114006,-116681012.155151,5290918.22275045,-83118254.4571325,-33562757.6980189,508546932.639536,-0.0459940180972765,0.0702351467150432,7240633164.8,7240633164.8
19,Russia,corn,-0.0175341426792436,0.0176568157694345,-30635184.3265555,346656.965528133,-39540794.4225865,8905610.09603095,368319433.51067,0.00615503673262986,0.0184208581139008,19994694668.0365,19994694668.0365
19,South Africa,corn,0.188638266182659,-0.0231816854688554,449387533.656066,17967861.1253508,190500702.63,258886831.026066,-1248720968.85635,0.120096625422147,-0.0284416628596965,43904640000,43904640000
19,Thailand,corn,-0.27677672183019,0.0458727917254715,-319288179.625123,13079672.968428,-94514255.981778,-224773923.643345,1532467054.59138,-0.224680372190481,0.0510916602845791,29994465751.4667,29994465751.4667
19,Ukraine,corn,0.0686531509616653,-0.0113690177307338,281173338.495768,4392980.06450404,127976065.277966,153197273.217802,-594198064.695808,0.0425824143627164,-0.0149380413522615,39777508354.9257,39777508354.9257
19,United States,corn,0.032677928945441,0.00705532029170615,1729085705.53197,-250651.777442701,-15340738.261663,1744426443.79363,6350356648.07214,0.0369090340568473,0.00620739290327374,1023031206019.36,1023031206019.36
19,Vietnam,corn,-0.072083812058962,0.024192995035283,-132267690.8517,1929116.73372052,-53524270.6682204,-78743420.1834793,964961800.945435,-0.0459123733381948,0.0259677002123559,37160079369.92,37160079369.92
19,Argentina,soybean,0.0631228876616167,0.00582732405171727,1032036895.45724,7448037.66490431,235985327.69385,796051567.763391,26132337794.2607,0.0577157206566934,0.00571336166447018,4573898753298,4573898753298
19,Brazil,soybean,-0.0275515888335498,0.00850745979659302,-1037793731.41304,9154522.06927921,-664536780.407502,-373256951.005543,55580991654.1162,-0.0120964194890559,0.00858725871350263,6472495298962,6472495298962
19,Canada,soybean,0.0887743793741281,-0.0147881986002791,216065297.667251,4805911.77028922,108272494.92864,107792802.738611,-1142157122.70806,0.0511959806571488,-0.0163580859893751,69822173783.04,69822173783.04
19,China,soybean,0.0851503078805334,0.00527663854623994,887657943.122051,14870994.8879712,349288106.129584,538369836.992468,15085962995.02,0.0657125624743048,0.00512299190767498,2944756358568.33,2944756358568.33
19,India,soybean,-0.439182997141928,0.0403441210289058,-1555867326.78147,137914365.639785,-628049658.285,-927817668.496466,12578516028.0953,-0.357524580522685,0.042804460538163,293859935856,293859935856
19,Japan,soybean,0.144490778074729,-0.00343141211234999,49997434.5249311,1466484.42666881,20298657.75808,29698776.7668511,-139366374.08786,0.102134499942604,-0.00420680145756484,33128821384.5333,33128821384.5333
19,United States,soybean,0.0695284296356466,-0.0154694571068689,2646702955.35403,88892741.0597871,2557018518.19799,89684437.1560478,-14340870652.0018,0.00349313696480541,-0.0170864151616796,839314187107.234,839314187107.234
20,Argentina,corn,0.00659216822470023,-0.0365238822427099,30021372.8508489,642463.201693937,194917113.700676,-164895740.849827,-1660534957.31797,-0.0535418664460445,-0.0368578649390829,45052391397.6686,45052391397.6686
20,Australia,corn,0.251761038983603,-0.116038961033771,22494538.8860807,2288158.52873949,18177225.0224032,4317313.86367752,-135799624.963263,0.046682297406668,-0.126905511306777,1070084534.272,1070084534.272
20,Brazil,corn,-0.0225592886030947,-0.0285768012132997,-327018948.484033,-3199618.45211095,283663062.998542,-610682011.482574,-5486434543.68481,-0.0520549238134796,-0.0277536861180035,197683094071.091,197683094071.091
20,Canada,corn,0.125912382038845,-0.0631764712330079,224477572.080467,10410313.7112967,165358061.577852,59119510.502615,-1874546636.94141,0.0337254159796987,-0.067252532962745,27873249591.6522,27873249591.6522
20,China,corn,0.217848594069248,-0.0560014827709977,19317993337.2011,875919967.96517,8041548045.85736,11276445291.3437,-187545050464.766,0.126462223674681,-0.0590911574972866,3173825973427.2,3173825973427.2
20,Egypt,corn,-0.2245246553232,0.0409991361692,-620822901.476182,28202555.7700989,-251220123.059552,-369602778.41663,1355709919.85348,-0.163315528395587,0.052762889279243,25694383654.3618,25694383654.3618
20,India,corn,-0.0600025942697251,-0.0192159747966423,-225665124.349095,-756202.807196908,25205670.4014359,-250870794.750531,-862531369.318001,-0.0735676520882794,-0.0170055786904784,50720495022.08,50720495022.08
20,Indonesia,corn,-0.0189044857033713,-0.0267682559969441,-108464254.683309,-1193422.22153501,126258099.824655,-234722354.507964,-1275246309.65295,-0.0464226496880607,-0.025679165317454,49660738341.2954,49660738341.2954
20,Mexico,corn,-0.267452741870627,0.00188949678846216,-1504702909.20212,44302545.1169235,-331292510.273488,-1173410398.92863,984992788.577759,-0.241682471429449,0.00732434392647395,134482050333.203,134482050333.203
20,Pakistan,corn,-0.218427796065779,0.050970217101582,-200452918.432673,10391005.2646443,-95143616.8088702,-105309301.623803,466449287.3565,-0.144314658773783,0.0644210632882385,7240633164.8,7240633164.8
20,Russia,corn,0.210652733841895,-0.0942526525090127,314923814.866223,28775563.7877915,273203800.994949,41720013.8712742,-2047903518.25876,0.028834433025309,-0.10242234514001,19994694668.0365,19994694668.0365
20,South Africa,corn,0.30934973752325,-0.0929930734934901,669718585.233273,69635931.7319949,450208442.325,219510142.908273,-4434477772.02432,0.101829928176465,-0.101002485660384,43904640000,43904640000
20,Thailand,corn,-0.120741568015087,-0.019727635202263,-129192161.308611,-105539.423353258,1748187.05915874,-130940348.36777,-527715065.198662,-0.130885850676802,-0.0175937477790501,29994465751.4667,29994465751.4667
20,Ukraine,corn,0.157399010533217,-0.0893062770506991,585138787.537796,43911523.5388273,557964416.549624,27174370.9881716,-3852205356.8224,0.00755333499845896,-0.0968438073709908,39777508354.9257,39777508354.9257
20,United States,corn,-0.0272270102089089,-0.0295471911132442,-1397022298.83777,-17160937.8599794,1260581880.14813,-2657604178.98591,-29531209869.6931,-0.0562302890447439,-0.0288663822725407,1023031206019.36,1023031206019.36
20,Vietnam,corn,-0.239124264016977,0.00404325887864188,-433019119.139283,4949860.48859777,-41399901.5026456,-391619217.636637,364714275.884903,-0.228338668610655,0.00981467967961685,37160079369.92,37160079369.92
20,Argentina,soybean,-0.123528750723156,-0.0619972002314098,-1942655952.21193,-22786113.799431,368920007.140649,-2311575959.35258,-282617633308.059,-0.167595012370324,-0.0617892193403446,4573898753298,4573898753298
20,Brazil,soybean,-0.0596642605249826,-0.0626988485784941,-2101555285.50802,-47038799.7610233,1576783131.04466,-3678338416.55268,-404778474200.403,-0.119206686947058,-0.0625382415133338,6472495298962,6472495298962
20,Canada,soybean,-0.024588454385074,-0.0589383054032235,-58241927.8525403,-1573771.60118358,128008989.6288,-186250917.48134,-4086200873.14812,-0.0884595086730723,-0.058522968446174,69822173783.04,69822173783.04
20,China,soybean,0.101272802106333,-0.0676172390521502,973805368.743452,60590077.1233505,1196571554.51734,-222766185.773885,-199615394774.824,-0.0271904848562937,-0.0677867268013547,2944756358568.33,2944756358568.33
20,India,soybean,0.129596737932217,-0.0748051743444018,369896008.855182,24908078.8353802,384393607.938,-14497599.0828176,-22171975544.6491,-0.00558649420749866,-0.0754508282323796,293859935856,293859935856
20,Japan,soybean,0.0528979348326006,-0.0690527641119377,17385324.5190396,836321.87436373,31620208.88,-14234884.3609604,-2296421698.66608,-0.0489539622241363,-0.0693179413783251,33128821384.5333,33128821384.5333
20,United States,soybean,-0.0336387030942838,-0.0540182856814699,-1277596229.2783,-20209546.7504281,1201565155.1003,-2479161384.37861,-44707423469.3203,-0.0965613494169884,-0.0532666123795764,839314187107.234,839314187107.234
21,Argentina,corn,-0.00010697990611423,-0.0432795859342799,-484961.011661545,-10949.7898901571,204707412.595132,-205192373.606793,-1949606374.02393,-0.0666262367164915,-0.0432742039554601,45052391397.6686,45052391397.6686
21,Australia,corn,-0.0298371691918083,-0.033619948914116,-3023869.18420408,-41714.7517142704,2796160.14817675,-5820029.33238083,-34469602.1363132,-0.0629308752591603,-0.0322120365563115,1070084534.272,1070084534.272
21,Brazil,corn,-0.106885565524517,-0.0165956375202972,-1596535734.58369,22456648.2226112,-420199829.835022,-1176335904.74867,-2500222785.48752,-0.100271622136196,-0.0126476307811551,197683094071.091,197683094071.091
21,Canada,corn,-0.271789338783965,0.0191945190188862,-546413889.258497,17831484.7221051,-131215483.299576,-415198405.958921,801817181.161568,-0.236854785095913,0.0287665483181303,27873249591.6522,27873249591.6522
21,China,corn,0.0560137873851099,-0.0489184076399359,5061121534.27796,150107570.636105,5359665098.31141,-298543564.033447,-157798798142.214,-0.00334808372638639,-0.0497187934887991,3173825973427.2,3173825973427.2
21,Egypt,corn,-0.181043639147735,0.0173325902130663,-486968502.545624,14654877.9341323,-161893320.34111,-325075182.204514,683536055.500221,-0.143640222017425,0.0266025472607196,25694383654.3618,25694383654.3618
21,India,corn,0.0787149371708142,-0.0629957631941291,278542256.457495,11925481.5487672,303004282.983506,-24462026.526011,-3335686828.27095,-0.00717346895093706,-0.0657660542709379,50720495022.08,50720495022.08
21,Indonesia,corn,-0.121195295105971,0.00443391737032795,-727793589.015949,13669662.5650648,-225580746.399639,-502212842.616309,578043414.156807,-0.09932607786972,0.0116398473615954,49660738341.2954,49660738341.2954
21,Mexico,corn,0.174140763657957,-0.0668260319952494,868300789.251343,49939110.4651234,573548770.73139,294752018.519954,-9430150872.14629,0.060708850338946,-0.070122004005601,134482050333.203,134482050333.203
21,Pakistan,corn,-0.100904968509587,-0.00396409118268444,-86489158.7646756,1039813.35025395,-20609755.2105207,-65879403.5541549,13937292.1949797,-0.0902803788225792,0.00192487202123913,7240633164.8,7240633164.8
21,Russia,corn,0.0104157497455034,-0.0462855175788938,16980459.5531485,441538.299604212,84782816.4832454,-67802356.9300969,-933969417.89064,-0.0468610227669434,-0.0467108617259199,19994694668.0365,19994694668.0365
21,South Africa,corn,0.0529629172310108,-0.0533799831753169,124684679.828926,4527600.60372518,170972478.12,-46287798.291074,-2406463462.82184,-0.0214727352138638,-0.0548111421212391,43904640000,43904640000
21,Thailand,corn,0.314414707772497,-0.0810467938341254,304470676.179095,21798691.7326537,138662035.800353,165808640.378742,-2587199989.06566,0.165739630419965,-0.0862559116906141,29994465751.4667,29994465751.4667
21,Ukraine,corn,-0.0417919506371843,-0.0286898461784117,-170836663.887344,-1485011.29796367,71066857.3886757,-241903521.27602,-1056303716.99785,-0.0672390295363214,-0.0265553012414123,39777508354.9257,39777508354.9257
21,United States,corn,-0.0897316747725921,-0.0279280466779267,-4642409559.94622,-22124007.4211766,493114777.524121,-5135524337.47034,-26272025537.1722,-0.108658776267602,-0.0256805710154213,1023031206019.36,1023031206019.36
21,Vietnam,corn,0.26340821291072,-0.0854623429671424,425413902.542186,25067147.9552522,190329281.522809,235084621.019377,-3390973544.00608,0.137069140013989,-0.0912531297430698,37160079369.92,37160079369.92
21,Argentina,soybean,-0.0878865837381391,-0.00328470679620447,-1458632179.4586,17922330.766666,-407851346.68714,-1050780832.77146,-14304746419.3477,-0.0761842265897915,-0.00312747334186907,4573898753298,4573898753298
21,Brazil,soybean,-0.0632707141833221,-0.00295104282232946,-2370566859.63882,21829665.66774,-690040122.022022,-1680526737.6168,-17927977564.1563,-0.0544620972925581,-0.00276987108310938,6472495298962,6472495298962
21,Canada,soybean,-0.0801962655958987,0.0145671950093124,-206522667.504299,4043419.4352014,-100838097.7632,-105684569.741099,1119084902.17308,-0.05019467952183,0.0160276433909153,69822173783.04,69822173783.04
21,China,soybean,0.105400270758608,-0.00811687815862659,1078755672.68475,30945888.3066422,587206998.310582,491548674.37417,-24454818345.5972,0.0599976461430663,-0.00830453027953948,2944756358568.33,2944756358568.33
21,India,soybean,0.0981359278398728,-0.0128420659776457,301103497.572219,7480430.28400527,152450390.9763,148653106.59592,-3927063532.07062,0.057281879170533,-0.0133637255471089,293859935856,293859935856
21,Japan,soybean,0.0663868058659323,-0.0104608818296048,23147244.4560366,414787.832691272,12496092.47744,10651151.9785966,-358275757.899269,0.0366294574920294,-0.0108146243339202,33128821384.5333,33128821384.5333
21,United States,soybean,0.0150407433368897,-0.0104302759474927,587008384.957159,6272242.97650568,834033642.622179,-247025257.66502,-9049363761.75537,-0.0096214358494424,-0.0107818548771882,839314187107.234,839314187107.234
22,Argentina,corn,-0.00670723533680016,-0.0274072647357601,-30983047.166012,-360890.398728216,107612266.636341,-138595313.802353,-1219308596.05368,-0.0450020827912792,-0.027064236952287,45052391397.6686,45052391397.6686
22,Australia,corn,0.138094059272726,-0.074635366367273,13124661.2283454,767701.71986151,11118533.6125916,2006127.6157538,-86543069.0365257,0.0216918780870327,-0.0808749834847419,1070084534.272,1070084534.272
22,Brazil,corn,-0.0808953688113947,-0.00953095490078563,-1210253731.44934,14682895.329615,-363009540.480561,-847244190.968782,-1289185609.68579,-0.0722196347412006,-0.00652147628376442,197683094071.091,197683094071.091
22,Canada,corn,0.239480982674067,-0.0848354231186679,412241585.685607,29511160.8582203,246459326.57112,165782259.114487,-2575731207.11708,0.0945724280048459,-0.0924087160575815,27873249591.6522,27873249591.6522
22,China,corn,-0.103340770015791,-0.0194207201020529,-9730139173.40178,-29499093.6782012,570909113.096292,-10301048286.4981,-56806016185.0376,-0.115523415299218,-0.0178982769252772,3173825973427.2,3173825973427.2
22,Egypt,corn,0.0153759023869521,-0.034905724403262,38304013.8533053,770510.667932621,100223147.6946,-61919133.8412943,-916071298.859871,-0.0273600650525658,-0.0356525889541764,25694383654.3618,25694383654.3618
22,India,corn,-0.0625449763122457,-0.0141185530255715,-236505181.948147,-117258.780606183,3749582.70095992,-240254764.649107,-598629907.472107,-0.0704545100829021,-0.0118025249400959,50720495022.08,50720495022.08
22,Indonesia,corn,-0.0977534081656272,0.00876004571362417,-587622155.57744,10382644.1744524,-212425210.931996,-375196944.645444,724908741.962502,-0.0742052727010931,0.0145972203832439,49660738341.2954,49660738341.2954
22,Mexico,corn,0.00573634618695156,-0.0305292038388707,30318108.0340193,497424.361613067,173428989.604761,-143110881.570742,-4120798854.28662,-0.0294759545151838,-0.0306419990182825,134482050333.203,134482050333.203
22,Pakistan,corn,-0.096872532990496,0.00802549076266112,-83971927.5508792,1444612.4482673,-29825016.5175103,-54146911.0333689,99538210.9054327,-0.074202305674286,0.013747169431167,7240633164.8,7240633164.8
22,Russia,corn,0.131143198145157,-0.0671306085750013,204915610.681564,12101812.4975949,184558752.093263,20356858.5883007,-1446996110.02958,0.0140694698084508,-0.0723690025806071,19994694668.0365,19994694668.0365
22,South Africa,corn,0.0845893678646107,-0.0458267769979092,199801998.88498,7369279.39235354,174236540.085001,25565458.7999797,-2113164627.3532,0.0118597200061418,-0.0481307813332077,43904640000,43904640000
22,Thailand,corn,-0.356015174457902,0.0129670238313147,-400315414.455984,12777468.2393366,-71780469.8004382,-328534944.655545,583956135.972507,-0.328398207613762,0.0194687960376141,29994465751.4667,29994465751.4667
22,Ukraine,corn,0.330517782375186,-0.145436020934948,1117596771.9327,164524061.446656,995553463.201549,122043308.731154,-6375870611.69242,0.0339229193407278,-0.1602883356796,39777508354.9257,39777508354.9257
22,United States,corn,-0.0568822908946703,-0.0199994842151968,-2956475429.58677,-12332319.2181491,433608387.57303,-3390083817.1598,-18990686169.9757,-0.0717282861127737,-0.018563154338047,1023031206019.36,1023031206019.36
22,Vietnam,corn,-0.0738791545984726,-0.0179341323678777,-130011185.828328,-793500.058626443,21481027.0350022,-151492212.86333,-601623212.888405,-0.0883295012917126,-0.0161900411164192,37160079369.92,37160079369.92
22,Argentina,soybean,-0.0162239294967428,-0.00771215743895787,-265030677.355795,-335722.578206324,41386099.2521856,-306416776.607981,-35142457712.7324,-0.0222159792146621,-0.00768326095705398,4573898753298,4573898753298
22,Brazil,soybean,-0.0446125149378534,-0.00633325507887028,-1660628879.97343,7326663.3558629,-328457759.7147,-1332171120.25873,-40167938628.5713,-0.0431726741014285,-0.00620594326812614,6472495298962,6472495298962
22,Canada,soybean,0.18210920056775,-0.0536450558183199,418676725.411144,25543723.5627444,280531938.8928,138144786.518344,-3961602875.69469,0.0656115959395661,-0.0567384637436907,69822173783.04,69822173783.04
22,China,soybean,0.0519289354181437,-0.00941597906183535,537376124.507491,8998538.50109345,346571268.162351,190804856.34514,-27999659299.0083,0.0232893360315731,-0.00950831100764513,2944756358568.33,2944756358568.33
22,India,soybean,-0.083243116497414,-0.00187452193906923,-266899332.412149,3700490.85359737,-88908032.5028995,-177991299.909249,-419370934.710022,-0.0685870370844142,-0.00142711163904809,293859935856,293859935856
22,Japan,soybean,-0.0549972037671496,-0.00399296539384535,-19743558.5008363,160470.867972826,-5835600.97535998,-13907957.5254763,-122510281.265308,-0.047829656360561,-0.00369799697499966,33128821384.5333,33128821384.5333
22,United States,soybean,0.00186387265340533,-0.00873096977934917,73211874.6266549,371191.379373103,398301223.739646,-325089349.112991,-7364657018.90637,-0.0126619696600788,-0.00877461281131119,839314187107.234,839314187107.234
23,Argentina,corn,0.00778453088430856,0.00800405161901599,37078472.35465,-47116.7723361203,-12105231.0116969,49183703.3663468,342012183.664413,0.0159700139214698,0.00759143239801722,45052391397.6686,45052391397.6686
23,Australia,corn,0.0348950223937396,-0.00061224484943973,3629679.39093322,15749.6114419514,902685.274950683,2726994.11598253,-2477310.10111761,0.029486471071643,-0.00231506018615901,1070084534.272,1070084534.272
23,Brazil,corn,-0.0120100933902719,0.0137311607760858,-181248560.441185,1674294.33556565,-278814540.59663,97565980.1554451,2804817717.87164,0.00831658632198647,0.0141884551688723,197683094071.091,197683094071.091
23,Canada,corn,-0.19831771358898,0.0563417115539836,-410369294.458118,17580655.0536598,-177297879.604404,-233071414.853714,1772201916.71026,-0.132958313627627,0.0635807429228137,27873249591.6522,27873249591.6522
23,China,corn,0.124841467080519,-0.00175550927953263,11788289304.4318,107062329.25459,1715172558.57845,10073116745.8533,-11514131578.3403,0.112967225938936,-0.00362783960895846,3173825973427.2,3173825973427.2
23,Egypt,corn,0.0158009186812298,0.00543532967030739,41009284.3177418,-30346.4388721593,-3841098.03795247,44850382.3556943,119112444.307117,0.0198179351479538,0.00463573852984395,25694383654.3618,25694383654.3618
23,India,corn,0.066589211801128,-0.00591866552176305,250438195.95128,2524756.52741077,75830797.786016,174607398.165264,-426303709.628731,0.0512034744141322,-0.00840495956206952,50720495022.08,50720495022.08
23,Indonesia,corn,0.00613318609572512,0.00831216210680303,36327644.2360965,-118901.809029275,-38773259.8272704,75100904.0633669,394608804.411339,0.0148532208101723,0.00794609217646693,49660738341.2954,49660738341.2954
23,Mexico,corn,-0.016085246680229,0.0129001457303496,-89036302.045235,721249.053365869,-89678332.9101661,642030.864931107,1779278567.84241,0.000132236433486707,0.0132306026226841,134482050333.203,134482050333.203
23,Pakistan,corn,-0.0848363620469861,0.0438148186268439,-75993608.0576094,2431965.26256609,-57333086.989731,-18660521.0678785,354816348.805532,-0.0255721639867297,0.0490034974469435,7240633164.8,7240633164.8
23,Russia,corn,-0.0954769118848418,0.0379395573156991,-172105670.568549,5520634.87328559,-115643347.994837,-56462322.5737112,843433007.818459,-0.0390234543959739,0.0421828400894148,19994694668.0365,19994694668.0365
23,South Africa,corn,0.24452476048621,-0.035731067063861,570037014.004871,31932500.9243175,261180101.849999,308856912.154871,-1864269325.42599,0.143277557769518,-0.0424617836617268,43904640000,43904640000
23,Thailand,corn,-0.107853565079561,0.0236710652380659,-120351715.776094,2324138.93400447,-43098045.6193545,-77253670.156739,769705033.676846,-0.077221516991616,0.0256615683724658,29994465751.4667,29994465751.4667
23,Ukraine,corn,-0.0895310517007648,0.042064505523786,-394987437.31973,12571970.1655412,-280840444.219506,-114146993.100224,1868367643.35721,-0.0317280748955723,0.0469704544258073,39777508354.9257,39777508354.9257
23,United States,corn,-0.0197103370448643,0.0141089602317131,-1055895951.00074,9450234.08406253,-958911464.837154,-96984486.1635818,14960794669.0934,-0.0020520232971319,0.0146239866204143,1023031206019.36,1023031206019.36
23,Vietnam,corn,0.136483489285492,-0.0111087208571606,239793675.219174,2685509.28080736,39352881.3612013,200440793.857973,-533363371.362556,0.116869606861986,-0.0143531278836368,37160079369.92,37160079369.92
23,Argentina,soybean,-0.037189259929896,-0.00976116317756666,-608313034.949619,653201.727924348,-35128514.4773329,-573184520.472286,-44344232311.4434,-0.0415573048380103,-0.00969506206919622,4573898753298,4573898753298
23,Brazil,soybean,-0.0240768280942601,-0.00972782155204843,-890057734.383994,-689988.927092155,57315600.243596,-947373334.62759,-62520082249.833,-0.0307022420815705,-0.00965934764909901,6472495298962,6472495298962
23,Canada,soybean,-0.0362691134663468,-0.00162361630923096,-91289930.8305302,453754.427018078,-25021533.9527998,-66268396.8777304,-67983232.6290283,-0.031474045377218,-0.000973662504984078,69822173783.04,69822173783.04
23,China,soybean,0.021690748050908,-0.0112331633770915,225605721.711399,2406968.13852644,221935004.996352,3670716.71504688,-33192291683.7461,0.000448041819746986,-0.0112716597375422,2944756358568.33,2944756358568.33
23,India,soybean,0.0334163340785952,-0.0131971197317059,103723413.691894,1333943.0727745,79837786.4931003,23885627.1987939,-3930284520.25348,0.00920407008265823,-0.0133746865111256,293859935856,293859935856
23,Japan,soybean,0.0305103490431061,-0.0129791708540507,10682952.0419009,132086.871206121,8658496.23807999,2024455.80382091,-435356830.616543,0.00696213122858102,-0.013141331699165,33128821384.5333,33128821384.5333
23,United States,soybean,-0.00136024630156092,-0.0102433736426005,-53409438.7322831,-250381.997973307,368142148.500585,-421551587.232868,-8570717033.52466,-0.0164190965415032,-0.0102115717393797,839314187107.234,839314187107.234
24,Argentina,corn,-0.0111259206243587,-0.031540444437051,-51258131.5416799,-626057.476946576,112540345.753664,-163798477.295344,-1395446020.89343,-0.0531855835100059,-0.0309738501687093,45052391397.6686,45052391397.6686
24,Australia,corn,-0.070833111091105,-0.012413755550954,-7370499.73408206,14352.1372215323,-405238.087116406,-6965261.64696565,-9628665.96740961,-0.0753140554488063,-0.00899804235929845,1070084534.272,1070084534.272
24,Brazil,corn,-0.0190122636650392,-0.0306814507393163,-274796841.533905,-3203945.47882862,337039874.396461,-611836715.930367,-5928369307.79388,-0.0521533515564403,-0.0299892579871393,197683094071.091,197683094071.091
24,Canada,corn,-0.063097796720916,-0.0209220234097649,-119694803.348852,-581266.052835818,18424290.0083114,-138119093.357163,-523662501.090775,-0.0787916516663841,-0.0187872784394543,27873249591.6522,27873249591.6522
24,China,corn,0.0955186232366257,-0.0449863789792386,8643005116.84644,261455928.205275,5474449261.22055,3168555855.62589,-147128719301.505,0.035534479970162,-0.046356895599613,3173825973427.2,3173825973427.2
24,Egypt,corn,-0.178818831889872,0.0244697920275318,-484156591.904322,15996647.7085999,-178914575.601877,-305242016.302445,865645523.984394,-0.134876586681864,0.0336900676672758,25694383654.3618,25694383654.3618
24,India,corn,0.198957572487879,-0.0851739097775455,677652202.539307,48119428.6567234,483715478.1797,193936724.359606,-4666807057.98835,0.0568717832580544,-0.0920102821543197,50720495022.08,50720495022.08
24,Indonesia,corn,-0.0667944460765204,-0.00911750490142563,-392796780.441521,1882026.92364232,-56352796.802484,-336443983.639037,-258219770.913155,-0.0665408338497247,-0.00519967643530647,49660738341.2954,49660738341.2954
24,Mexico,corn,-0.0730806666354245,-0.0255686266597933,-391684765.38672,-1891880.75603969,51775136.7944597,-443459902.18118,-3244281397.24921,-0.091337596152945,-0.0241242707797132,134482050333.203,134482050333.203
24,Pakistan,corn,0.101018631857351,-0.0748317830799417,78089007.2952937,4419362.14003916,87495980.8657829,-9406973.57048917,-581480114.31111,-0.0128912086585549,-0.0803079096919243,7240633164.8,7240633164.8
24,Russia,corn,0.103921316545252,-0.0650520918709719,163501183.754137,8654054.18238342,166550126.000667,-3048942.24653006,-1383880442.0111,-0.00210725052194047,-0.0692123818336357,19994694668.0365,19994694668.0365
24,South Africa,corn,-0.0754122640756937,-0.0211061864811943,-187032555.597621,874.007479539185,-23179.4520496428,-187009376.145572,-834141085.55233,-0.0867529449387978,-0.0189989278024448,43904640000,43904640000
24,Thailand,corn,0.0723406790534243,-0.0441153981419864,74362683.0716318,2150253.82475008,59447985.6392306,14914697.4324012,-1360611384.25088,0.0149084898991108,-0.0453620809760331,29994465751.4667,29994465751.4667
